t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
20.229166666666668,31.60263820821595,45.930592273129704,11.488633737924303,31.106229540866753,1.0
20.25,31.573444666447138,45.94148271061571,11.55266196189736,31.064868891445787,1.0
20.270833333333332,31.551936143360862,45.947797399378175,11.621257033197093,31.026960295266026,1.0
20.291666666666668,31.528982330301538,45.936967270738414,11.69811551198221,30.98197745764053,1.0
20.3125,31.512430978983286,45.940128593804644,11.791297776230193,30.936852703332466,1.0
20.333333333333332,31.48518521825298,45.941465691767156,11.876092188299584,30.88324706261243,1.0
20.354166666666668,31.47015360131749,45.92973359105794,11.932472680446939,30.84667882684376,1.0
20.375,31.471630447858885,45.93174830694685,11.96498012245361,30.833134328922327,1.0
20.395833333333332,31.488795537264455,45.93426183044173,11.952837831365201,30.843450239073732,1.0
20.416666666666668,31.52446667413478,45.9232439339953,11.911605729356694,30.871211412343072,1.0
20.4375,31.55710047593073,45.92019982222582,11.86819221189594,30.90258042810489,1.0
20.458333333333332,31.572437177920047,45.91909766870689,11.82769898135201,30.92122557931555,1.0
20.479166666666668,31.57008359404381,45.90259526155481,11.788769658325506,30.922104122745395,1.0
20.5,31.589559831453826,45.89545588443302,11.749672182323797,30.94245232726171,1.0
20.520833333333332,31.62478363781397,45.89497564932542,11.731479005271522,30.970619619199145,1.0
20.541666666666668,31.687793970539357,45.88224242023891,11.704790155449274,31.025973053181346,1.0
20.5625,31.77396108387918,45.863973705542335,11.664632545711935,31.11065023436806,1.0
20.583333333333332,31.844458508938366,45.837528130729126,11.609049172616135,31.18330173440787,1.0
20.604166666666668,31.914374281136862,45.81759071617784,11.560341950194715,31.253611685558663,1.0
20.625,31.9803392476463,45.804796437452936,11.529326720184397,31.3164254831175,1.0
20.645833333333332,32.028036076241165,45.72869547372406,11.488604138378397,31.359001892434655,1.0
20.666666666666668,32.103842318153035,45.732588125874756,11.466407009236717,31.42802604616681,1.0
20.6875,32.16839263954984,45.751783779316355,11.459842711876135,31.48482480176256,1.0
20.708333333333332,32.2354945892879,45.76511354693558,11.436368976843125,31.548735523319127,1.0
20.729166666666668,32.297389221748944,45.77879895397426,11.40363458727359,31.61286163700224,1.0
20.75,32.35950305451402,45.796006670448094,11.377576305959284,31.675916971741373,1.0
20.770833333333332,32.432517027947966,45.82150436514949,11.345525368903509,31.74948969208886,1.0
20.791666666666668,32.52260285717819,45.83701486745137,11.27835249147516,31.846717322859753,1.0
20.8125,32.61095447789019,45.84662618642372,11.221237804768233,31.93764611521523,1.0
20.833333333333332,32.68858768106734,45.8500647600866,11.166227459363894,32.01656448945648,1.0
20.854166666666668,32.76611961163439,45.83600206322108,11.086527102594502,32.102192874253234,1.0
20.875,32.83575994085593,45.827777263743606,11.021353082663364,32.178883915982226,1.0
20.895833333333332,32.89268773921156,45.819943001073135,10.951748413482598,32.24622730698473,1.0
20.916666666666668,32.945794330951536,45.80426868836909,10.876995320268476,32.3107666871853,1.0
20.9375,33.004374880275506,45.801547964126776,10.817568411474658,32.37709422658803,1.0
20.958333333333332,33.059980876655814,45.802574878381236,10.760972288345236,32.439840521697434,1.0
20.979166666666668,33.10823968718285,45.79922026683428,10.712453795428866,32.4947816262514,1.0
21.0,33.14602910848232,45.810974606710445,10.669647644917877,32.54294163936274,1.0
21.020833333333332,33.199123751069166,45.82490328228556,10.63864922482739,32.600244828012535,1.0
21.041666666666668,33.263225144094875,45.836297434558006,10.59805087715045,32.667627871097245,1.0
21.0625,33.31931375360166,45.86200140370096,10.565945522629491,32.728359159467445,1.0
21.083333333333332,33.37893155908624,45.8864551367753,10.538610374593985,32.790327011296775,1.0
21.104166666666668,33.451107182860454,45.909316381971905,10.494007439886065,32.866466025665645,1.0
21.125,33.5254177747798,45.936116406463405,10.428348124473453,32.95199399632219,1.0
21.145833333333332,33.5986394700118,45.94872912119897,10.352701828408737,33.03823692961013,1.0
21.166666666666668,33.67517843252478,45.96191435729542,10.25941106694689,33.13147485803879,1.0
21.1875,33.76812087939982,45.98018051342775,10.148269494920395,33.24344426258586,1.0
21.208333333333332,33.853168355066025,45.98758112062424,10.058025881868534,33.34128626466221,1.0
21.229166666666668,33.933523410159985,45.99231800319392,9.981060047477563,33.43099654944003,1.0
21.25,34.02196622231632,45.99890532224795,9.90252238283865,33.52959520715549,1.0
21.270833333333332,34.10182063251578,45.99296411438031,9.812478191252495,33.620794586515515,1.0
21.291666666666668,34.190196141201966,45.990363133245175,9.736329609474504,33.721242144615076,1.0
21.3125,34.263235368074476,46.03366304498211,9.681574019756308,33.80918640509824,1.0
21.333333333333332,34.35287901245128,46.098360111108235,9.634364533046568,33.91484877046212,1.0
21.354166666666668,34.4395927933586,46.169175473824275,9.619360252535522,34.01251978301523,1.0
21.375,34.49889296216768,46.174743700239254,9.612681458898546,34.08043208629287,1.0
21.395833333333332,34.564084807407816,46.166537805079244,9.608775917054416,34.15329728201868,1.0
21.416666666666668,34.6179944313591,46.154645847513166,9.613088590750214,34.21675672599381,1.0
21.4375,34.668124773543745,46.12275239896775,9.634986353649598,34.27271995546913,1.0
21.458333333333332,34.72507445268536,46.1019954978128,9.677109515100737,34.330838011539754,1.0
21.479166666666668,34.801873740803146,46.081446824308095,9.7195703213391,34.406439790403574,1.0
21.5,34.879471264761676,46.05036470736192,9.761936677801357,34.48267687210414,1.0
21.520833333333332,34.938168938028284,46.03474121423179,9.844847737973833,34.535710783942825,1.0
21.541666666666668,34.97495003581737,46.02352857233458,9.93241613630947,34.56683449799097,1.0
21.5625,34.98770188537299,46.004466234798116,9.980193342022186,34.580101778360074,1.0
21.583333333333332,35.00393287380794,45.98689907301698,10.011541557923861,34.5989884001175,1.0
21.604166666666668,35.00932369828923,45.96055719499585,10.040598282186245,34.60726132538192,1.0
21.625,35.0022091965588,45.9738871712835,10.069712925558806,34.60384771920595,1.0
21.645833333333332,34.98784606216726,45.99796183255099,10.10029759814635,34.5953981597958,1.0
21.666666666666668,34.975784377150525,46.05224782317786,10.139754532858191,34.59003075797519,1.0
21.6875,34.95209126069967,46.07833351086385,10.162638243839279,34.57323377424036,1.0
21.708333333333332,34.90780298950294,46.05652540579509,10.161681985709812,34.537428805225886,1.0
21.729166666666668,34.823286926269844,45.96056851614995,10.17149046505754,34.45584682232704,1.0
21.75,34.70867998017913,45.812285442081304,10.167180027384411,34.3465939018728,1.0
21.770833333333332,34.569633944283964,45.68134188601454,10.175891610687053,34.213236131765605,1.0
21.791666666666668,34.42583932110196,45.545377361374115,10.199552325188218,34.07451664032917,1.0
21.8125,34.26306850081735,45.40221855671968,10.233432787923988,33.91390508952745,1.0
21.833333333333332,34.06353946696552,45.19723141516445,10.270146809972891,33.71377174299404,0.5
21.854166666666668,33.83426768305321,44.95828511892677,10.31146757450134,33.482574394058524,0.5
21.875,33.57385930616034,44.68351454997493,10.34912079509858,33.22005883027807,0.5
21.895833333333332,33.30373545826983,44.377601237650644,10.406182133472196,32.94024317570668,0.5
21.916666666666668,33.010542837412096,44.0639553100774,10.48265714051179,32.633590020300176,0.5
21.9375,32.69888741788469,43.77147253872165,10.561717641380934,32.30886779650624,0.5
21.958333333333332,32.388762725145966,43.48275267981837,10.629881398042897,31.984523583222067,0.5
21.979166666666668,32.12385288672015,43.21440400194888,10.709271002623055,31.70226852422456,0.5
22.0,31.89111070795538,42.96418383790522,10.792253077275157,31.454607578122285,1.0
22.020833333333332,31.652160066872675,42.70372350627634,10.86865037946075,31.204856339947852,1.0
22.041666666666668,31.412060198852544,42.43809906682907,10.946378789239294,30.95961646590593,1.0
22.0625,31.156247798038777,42.1635936513299,11.007939013646748,30.701475674679386,1.0
22.083333333333332,30.895691817561904,41.878801142343896,11.063175388800875,30.43871624803383,1.0
22.104166666666668,30.653653596678122,41.613546662717624,11.122676507584096,30.193968473380007,1.0
22.125,30.43190180071528,41.369622340961484,11.192452521936762,29.96509202375035,1.0
22.145833333333332,30.22824650839389,41.145515558483716,11.24579029075862,29.75261461378805,1.0
22.166666666666668,30.025591313958216,40.89848993825827,11.273619839465889,29.53942623149871,1.0
22.1875,29.83224385554061,40.646419499832504,11.294392201595794,29.331219136788597,1.0
22.208333333333332,29.65138661823706,40.39439953389596,11.323851943547762,29.12947302039406,1.0
22.229166666666668,29.49280483795877,40.15006878982052,11.346054561758555,28.950317489128405,1.0
22.25,29.350553846416542,39.91522956635844,11.372369732123124,28.784159520596607,1.0
22.270833333333332,29.21820094418703,39.695868552224574,11.41028073650306,28.627152319534453,1.0
22.291666666666668,29.081339347505565,39.49389523068018,11.47936902560637,28.467804882549935,1.0
22.3125,28.939079133878934,39.28683699232427,11.577300210287842,28.301777946081316,1.0
22.333333333333332,28.823368292238403,39.071005235126364,11.672932025406567,28.160541289217747,1.0
22.354166666666668,28.717053528881266,38.8456496620279,11.744410504417967,28.0300639588172,1.0
22.375,28.60917029760895,38.60144270406578,11.801417969567655,27.89878537634833,1.0
22.395833333333332,28.510912886342496,38.36561750533529,11.843533298357865,27.783509098645954,1.0
22.416666666666668,28.405634881605312,38.23595806275757,11.866150772150409,27.66883811739451,1.0
22.4375,28.3204552723372,38.29224033540554,11.880036764515562,27.576565275222645,1.0
22.458333333333332,28.251163104931546,38.351671477129045,11.91160565240732,27.49629274817548,1.0
22.479166666666668,28.210498456396383,38.39328573622126,11.948275577150891,27.4442062139108,1.0
22.5,28.201567902319685,38.45103023415976,12.00303564420152,27.421354853432227,1.0
22.520833333333332,28.21559905209633,38.52892274985196,12.065442021208034,27.41889683234953,1.0
22.541666666666668,28.25844745753282,38.57737896391548,12.0973397255207,27.4458064687543,1.0
22.5625,28.30202079072572,38.56737103289931,12.142531432059306,27.470369373434924,1.0
22.583333333333332,28.35697263995889,38.530605751382915,12.184433672184365,27.50628898069662,0.5
22.604166666666668,28.397760326566388,38.52154685211498,12.235521422337,27.52613955045174,0.5
22.625,28.4449768507829,38.53453031844775,12.305795749895953,27.547416314582502,0.5
22.645833333333332,28.474052065241317,38.46769966632206,12.374576248814288,27.546970592930737,0.5
22.666666666666668,28.521604430209113,38.39847546347767,12.436674188366283,27.56960136202442,0.5
22.6875,28.57918895323332,38.359415502806485,12.490610055543355,27.602623359266495,0.5
22.708333333333332,28.65971608674735,38.50631607393507,12.549611190022599,27.6624372423806,0.5
22.729166666666668,28.756914812781897,38.70327880982628,12.608814597244525,27.742078509714823,0.5
22.75,28.857508171946442,38.91742168710116,12.688327717685517,27.82404136120964,0.5
22.770833333333332,28.970311709445525,39.13816810203891,12.789502189353955,27.915782598276387,0.5
22.791666666666668,29.11205602182386,39.35176523050355,12.889143937634241,28.03662679932119,0.5
22.8125,29.260662391654847,39.51875729156682,12.990626819665753,28.160832137473978,0.5
22.833333333333332,29.407666418861236,39.71930193047828,13.09024960699107,28.28554874095438,0.5
22.854166666666668,29.54550368632654,39.94139866814495,13.176673837974551,28.40820893349698,0.5
22.875,29.677155895973605,40.13438115955866,13.262155505360607,28.52584932074031,0.5
22.895833333333332,29.81582091520768,40.28748748656378,13.331771072834497,28.65178019746984,0.5
22.916666666666668,29.978341331962614,40.46308173034328,13.392873572468474,28.806823715187967,0.5
22.9375,30.13615066610813,40.593328524515584,13.467391198218142,28.962445396528043,0.5
22.958333333333332,30.302988556127566,40.7307463971331,13.554676673725229,29.123045037208122,0.5
22.979166666666668,30.444668198255123,40.83900534226503,13.635521824179428,29.25456684483792,0.5
23.0,30.574472530689604,40.960945788330726,13.70878519734406,29.377526864177803,0.5
23.020833333333332,30.71815670228836,41.1558282404037,13.800662259867305,29.515943041472045,0.5
23.041666666666668,30.853356089964464,41.365127585854744,13.903344004214176,29.645947882832097,0.5
23.0625,31.01554470342304,41.58668268162738,13.992615072123446,29.80444226637204,0.5
23.083333333333332,31.177754266774734,41.818409365738816,14.101712315476512,29.9600594891087,0.5
23.104166666666668,31.32246888696063,42.071271265174964,14.225155725400157,30.098290271727144,0.5
23.125,31.435971042844645,42.29213461445542,14.345539055438284,30.203578340458705,0.5
23.145833333333332,31.52987263487857,42.48910736476517,14.465928574125599,30.28516363231677,0.5
23.166666666666668,31.59449235449198,42.65166742544761,14.57073323531582,30.341775775813908,0.5
23.1875,31.671622217994045,42.85034798701291,14.689308894612877,30.411440051128864,0.5
23.208333333333332,31.756903118051643,43.02485754222033,14.80320793308098,30.491442066186806,0.5
23.229166666666668,31.820771671283218,43.172170049120524,14.90032256984193,30.553312583461892,0.5
23.25,31.852190245085698,43.290796944200416,14.994786273758296,30.57402378350776,0.5
23.270833333333332,31.890621359849835,43.398739118448916,15.073015638006595,30.602329151844266,0.5
23.291666666666668,31.94426772775659,43.47200605389403,15.144236493024643,30.648854251682287,0.5
23.3125,32.00444013776261,43.5979489701793,15.232305689294604,30.70377133897349,0.5
23.333333333333332,32.057929169610304,43.82767818718959,15.364663019180806,30.755063103984156,0.5
23.354166666666668,32.08289565969669,44.04925695620653,15.481362410111268,30.78596084012014,0.5
23.375,32.098679685798224,44.25525518801653,15.572151764234615,30.812837386488155,0.5
23.395833333333332,32.1054217757537,44.42585788849121,15.642152777984261,30.834320666719023,0.5
23.416666666666668,32.11176423989908,44.562446347863066,15.717339367834809,30.850020903891913,0.5
23.4375,32.112675745398015,44.66308390263347,15.791653062756748,30.859927784669935,0.5
23.458333333333332,32.12059015503332,44.72597939809824,15.841431339546707,30.88327831088532,0.5
23.479166666666668,32.127561630682926,44.729120151295525,15.873332160174204,30.906250989940624,0.5
23.5,32.10825238129726,44.70086825688508,15.896373355444053,30.89923210076194,0.5
23.520833333333332,32.11604387086025,44.723128059457885,15.922294297158269,30.91813576775327,0.5
23.541666666666668,32.12557168393804,44.737201809762205,15.948879242020901,30.936211233288873,0.5
23.5625,32.13765779474144,44.79943634107483,15.996050004417489,30.94988081384841,0.5
23.583333333333332,32.14725657230035,44.86603060210486,16.04052003540133,30.95536714361169,0.5
23.604166666666668,32.15455399177782,44.906095809691024,16.084942139672755,30.952130842632297,0.5
23.625,32.16086853256117,44.91262694163079,16.096356202555988,30.953597903580583,0.5
23.645833333333332,32.19562107662735,44.90089060356832,16.091926784916836,30.98730307864204,0.5
23.666666666666668,32.24763568221561,44.89566854221997,16.090624230472766,31.03325365769363,0.5
23.6875,32.28308464625195,44.87733377239662,16.057172660798688,31.07169170967335,0.5
23.708333333333332,32.32118409328223,44.86661294016204,16.007086425080253,31.1173856462122,0.5
23.729166666666668,32.35936905012065,44.8412291417754,15.965783292965382,31.15658246232959,0.5
23.75,32.415980950127775,44.82401554648561,15.9291103585536,31.213599227360614,0.5
23.770833333333332,32.495218347181186,44.79439746237052,15.893075601641684,31.29621563813786,0.5
23.791666666666668,32.59500773741469,44.76899585695014,15.866330481482184,31.398855736356957,0.5
23.8125,32.70004244524035,44.73285954177305,15.845067910455604,31.501674914191252,0.5
23.833333333333332,32.823974353245546,44.759165834860084,15.801298185100284,31.615354453590946,0.5
23.854166666666668,32.938814101514396,44.84593204349027,15.786656826739815,31.718901283226778,0.5
23.875,33.05459720237498,44.975338026234894,15.786611629619799,31.82663728640768,0.5
23.895833333333332,33.178204639247824,45.12548530272725,15.78715546684812,31.943886249683842,0.5
23.916666666666668,33.30387524858436,45.273687000562866,15.784875314468112,32.065733658487,0.5
23.9375,33.441899754458596,45.41626059461395,15.78914193846006,32.19780404532814,0.5
23.958333333333332,33.59131175343205,45.60474621612108,15.819033306324453,32.339429141380144,0.5
23.979166666666668,33.73620237906665,45.794823296223065,15.839453372850413,32.48196775045079,0.5
24.0,33.87916891668829,45.9816748914376,15.867922036064485,32.61803406476602,0.5
24.020833333333332,34.01094199360142,46.18879406311474,15.899070941343105,32.74615701619952,0.5
24.041666666666668,34.13384020843662,46.3689582130054,15.903611369134044,32.87758097667106,0.5
24.0625,34.230669125524834,46.4995354355302,15.876370652165257,32.98723429398878,0.5
24.083333333333332,34.31389820913578,46.640686585521955,15.868828028555612,33.075903709094064,0.0
24.104166666666668,34.41829338559982,46.828005891485695,15.870330035741326,33.18687024887714,0.0
24.125,34.52346830575171,46.97956360468714,15.894949236742633,33.286673084058265,0.0
24.145833333333332,34.6337685648564,47.165221410093196,15.936667307693636,33.38693425171623,0.0
24.166666666666668,34.730354011629885,47.36755780299471,15.977692271338265,33.47565408295067,0.0
24.1875,34.83872539119792,47.582654145846114,16.018936257941007,33.57772716394432,0.0
24.208333333333332,34.940429003489456,47.78808205247527,16.06097450249546,33.673712959584606,0.0
24.229166666666668,35.03111837768218,47.95638236634714,16.081615628062213,33.76505419820164,0.0
24.25,35.13235173064158,48.175907979273774,16.088493274441348,33.87689525633781,0.0
24.270833333333332,35.22889611596987,48.394217333803276,16.09202956364836,33.987265022264054,0.0
24.291666666666668,35.3391501731016,48.644213430422965,16.09026452682883,34.11447125661972,0.0
24.3125,35.45560121774709,48.93155985153805,16.09398646734167,34.24748747705834,0.0
24.333333333333332,35.572866781095065,49.20419704844386,16.112451873332017,34.37583605288847,0.0
24.354166666666668,35.67799014526831,49.41571077890938,16.127890742767,34.48781727995754,0.0
24.375,35.756883418478665,49.551000844769575,16.12534441218979,34.57576814514049,0.0
24.395833333333332,35.85583907865808,49.71301155610012,16.14529622563223,34.67583271829649,0.0
24.416666666666668,35.95055978108545,49.894415884415416,16.162649614870148,34.77369177983054,0.0
24.4375,36.03985059363042,50.0341264786803,16.173371747439138,34.8644503494387,0.0
24.458333333333332,36.13563904396486,50.135631804956105,16.192893420637706,34.95527137641439,0.0
24.479166666666668,36.210959852190186,50.208320864339946,16.241192626694538,35.023109268036265,0.0
24.5,36.24598967203246,50.22104775470163,16.311291686739775,35.047639906907634,0.0
24.520833333333332,36.28443805846364,50.26665789212015,16.38871164040765,35.07856803545537,0.0
24.541666666666668,36.36017406578448,50.387564045405036,16.45380384469237,35.15131308253572,0.0
24.5625,36.45868940786101,50.555745713074344,16.511284207210487,35.24965493885872,0.0
24.583333333333332,36.60435789821566,50.7557152936131,16.52867719300057,35.39992433120088,0.0
24.604166666666668,36.75718374732636,50.97847872484177,16.540754329224704,35.56117095912041,0.0
24.625,36.89607173407552,51.173988327647294,16.543204054506706,35.708955902972704,0.0
24.645833333333332,37.03533669568522,51.39139536937879,16.554838517233332,35.854507637296145,0.0
24.666666666666668,37.17031946985152,51.63819952724916,16.547629157915992,36.005832088229624,0.0
24.6875,37.28802571412222,51.931584832408184,16.547015821607474,36.14305279773377,0.0
24.708333333333332,37.38935117167458,52.20316505780246,16.537657023076434,36.265519120994206,0.0
24.729166666666668,37.47526374150455,52.476813370630765,16.545134292390586,36.36810615432454,0.0
24.75,37.552768730900176,52.70657681570109,16.562440339112687,36.45723661335746,0.0
24.770833333333332,37.631576062912224,52.914937824040116,16.553161973061222,36.55546551099933,0.0
24.791666666666668,37.689995994332946,53.03692523967403,16.51785339735465,36.636123520451825,0.0
24.8125,37.718947727673665,53.141772116061084,16.48951846597946,36.678653281289776,0.0
24.833333333333332,37.76147710161462,53.324555509975156,16.480206885357315,36.72865217273316,0.0
24.854166666666668,37.83017023171506,53.53608334966401,16.48541447526704,36.8055586561289,0.0
24.875,37.916981207029096,53.80422628405964,16.514464074110037,36.90029397617242,0.0
24.895833333333332,38.019086132952125,54.109282814281585,16.563718692760766,37.00640206377931,0.0
24.916666666666668,38.145019681086396,54.444004539725235,16.63906428473964,37.12916561534242,0.0
24.9375,38.27618034929472,54.76097177513667,16.718132682951023,37.2562856407993,0.0
24.958333333333332,38.38697127008383,55.03892682798318,16.784154648643984,37.3652893627386,0.0
24.979166666666668,38.48314600798784,55.28776179444516,16.81395711785894,37.47023119404425,0.0
25.0,38.56393499016216,55.49596783405966,16.834279201017026,37.561182610432844,0.0
25.020833333333332,38.64651393747637,55.70738239003941,16.860089398399015,37.651687296481235,0.0
25.041666666666668,38.71836831756582,55.863659109251415,16.852746187501598,37.73750690300572,0.0
25.0625,38.78477869031806,55.98568612806378,16.843784443721137,37.81635062956673,0.0
25.083333333333332,38.85112985965327,56.09726312738007,16.833889200567494,37.89457528403663,0.0
25.104166666666668,38.92939621085335,56.23915127902102,16.82018541505686,37.9863145317833,0.0
25.125,39.00277380900866,56.38352632843493,16.791719053608272,38.07804667351059,0.0
25.145833333333332,39.0821234498905,56.56410371160384,16.752643740038884,38.18223092330394,0.0
25.166666666666668,39.139719424238,56.69063309122538,16.68886369238723,38.26786531757064,0.0
25.1875,39.17993536835218,56.74762041306328,16.611103500251485,38.33663308589529,0.0
25.208333333333332,39.20646249258638,56.724996377925535,16.52113040874685,38.39116345189672,0.0
25.229166666666668,39.22986973912448,56.713888185644706,16.430299039487522,38.4431950908972,0.0
25.25,39.26822114570097,56.71899061306067,16.33972940623631,38.508997196479086,0.0
25.270833333333332,39.316844512829434,56.70715345383217,16.254190510201685,38.581690660164554,0.0
25.291666666666668,39.34961462295572,56.675064886157436,16.181761443867003,38.63542898852147,0.0
25.3125,39.37068660253062,56.647654234786955,16.099618935915935,38.677383052721964,0.0
25.333333333333332,39.379102757984015,56.60710846680554,16.025739486716134,38.70880968261028,0.0
25.354166666666668,39.37480901946278,56.57363456930147,15.9627940421849,38.725123654891576,0.0
25.375,39.38736894089604,56.54237273604627,15.896994240579426,38.75445616327175,0.0
25.395833333333332,39.39546498410582,56.481441598405524,15.84707021224049,38.77444748112932,0.0
25.416666666666668,39.40511430635095,56.44154777007863,15.826450757754298,38.79384463018987,0.0
25.4375,39.389811488293,56.34198776947383,15.793957041347209,38.79170568612882,0.0
25.458333333333332,39.38272689810675,56.23706793873941,15.754232935926733,38.797232838334004,0.0
25.479166666666668,39.3479658250383,56.08017843327125,15.706492372002675,38.77427856958412,0.0
25.5,39.27022433006168,55.84525437487708,15.652873367600126,38.70520450142847,0.0
25.520833333333332,39.18224719158055,55.59774803714445,15.618067687931354,38.62175542841937,0.0
25.541666666666668,39.08602686790345,55.38153041964122,15.580997794741753,38.528963934571365,0.0
25.5625,39.002440535666295,55.18755299837555,15.566308527714764,38.44102083165566,0.5
25.583333333333332,38.928021467787886,54.97832189397199,15.546334536789264,38.360334915775056,0.5
25.604166666666668,38.853165837280976,54.773376601054615,15.54949531926387,38.27542451304534,0.5
25.625,38.741730408565424,54.50167690602774,15.578528948762838,38.14864852385953,0.5
25.645833333333332,38.62813635731483,54.31828498117316,15.65318334539805,38.01864409872464,0.5
25.666666666666668,38.49009974164329,54.111261143165954,15.723091130700183,37.860992858684455,0.5
25.6875,38.338785030447966,53.90067416791005,15.8026438160697,37.685530014284616,0.5
25.708333333333332,38.168863193561265,53.69221863732408,15.884437059200417,37.49172501857164,0.5
25.729166666666668,37.96578129923756,53.438227408977276,15.986274657693317,37.25918602902817,0.5
25.75,37.729732325022525,53.173485293464246,16.073560355318023,36.9936795799321,0.5
25.770833333333332,37.51804500651889,53.019341598213536,16.177056973306776,36.7590159531394,0.5
25.791666666666668,37.30575831957859,52.81445430512529,16.248613865511505,36.525716585030125,0.5
25.8125,37.091308415852204,52.632044843839104,16.300102699691458,36.294990631355645,0.5
25.833333333333332,36.871874948251154,52.447310838836046,16.344393342193783,36.06572069267053,0.5
25.854166666666668,36.6825165348413,52.31642600549023,16.40550334510264,35.861730625765865,0.5
25.875,36.481745991750856,52.149040809293275,16.456260110850113,35.64510495519002,0.5
25.895833333333332,36.29265264353486,51.99146891895964,16.50891647219833,35.449285474406494,0.5
25.916666666666668,36.11118085458142,51.837091025960845,16.560057472020898,35.26728869513659,0.5
25.9375,35.93839173183457,51.679805044863855,16.617953267731142,35.091624149125565,0.5
25.958333333333332,35.7688353734789,51.50209505208197,16.680691979708378,34.91600069116599,0.5
25.979166666666668,35.59652965710497,51.258534594760135,16.721224501630374,34.73579846904938,0.5
26.0,35.38318974080889,50.92397918553138,16.76004378697889,34.509594294292874,0.5
26.020833333333332,35.13674577908951,50.5590429428866,16.804496403579805,34.24718321614053,0.5
26.041666666666668,34.84061649675465,50.18273249422822,16.838921581555148,33.943242332827495,0.5
26.0625,34.50356441136207,49.79533784126636,16.855890781918824,33.59837169629152,0.5
26.083333333333332,34.15469953021799,49.40866550946919,16.876507739301008,33.24343749527154,0.5
26.104166666666668,33.78671793829996,48.97722011615379,16.86804349837429,32.875098207446975,0.5
26.125,33.395101241748925,48.476866945408936,16.837081005033394,32.48380872704523,0.5
26.145833333333332,33.001172491007125,47.888830535138275,16.782459375171904,32.08989018560836,0.5
26.166666666666668,32.60481459271715,47.31157820287977,16.722658613830024,31.695971505074525,0.5
26.1875,32.179016838004166,46.76543750649744,16.66971033134778,31.27380756854936,0.5
26.208333333333332,31.73398509310617,46.22136233445562,16.610245708720814,30.831687845509173,0.5
26.229166666666668,31.311483689166074,45.707892968834884,16.543716348463015,30.41206517546368,0.5
26.25,30.905289029897123,45.175131935209066,16.495931676290365,29.995349045203184,0.5
26.270833333333332,30.542174841000943,44.72827755755428,16.45879322226079,29.615211660822695,0.5
26.291666666666668,30.206489423992085,44.28596430817394,16.434288150281283,29.262207274978962,0.5
26.3125,29.875461930438888,43.82564339348116,16.40379647648964,28.91603334823335,0.5
26.333333333333332,29.556438330322386,43.336490076417455,16.347498444927204,28.58960566858205,0.5
26.354166666666668,29.253583708081266,42.82371646571461,16.276640569583513,28.282598963846045,0.5
26.375,28.97028490642556,42.341207979975486,16.204934512708114,27.99844862968821,0.5
26.395833333333332,28.71626196586581,41.94427905937797,16.14162848303942,27.74686544552196,0.5
26.416666666666668,28.55620139199148,41.81006618755333,16.11917415963406,27.590556289440308,0.5
26.4375,28.396751837251635,41.68424942972608,16.097542637253405,27.433625364738877,0.5
26.458333333333332,28.24435218298741,41.581473456811175,16.087321179121435,27.28279963882058,0.5
26.479166666666668,28.101245619984866,41.51035830450569,16.089875232393627,27.136597051793895,0.5
26.5,27.94786686022247,41.41609875161932,16.104834848413116,26.973386289756306,0.5
26.520833333333332,27.813412611749037,41.355556611678296,16.149032826450735,26.819631246473786,0.5
26.541666666666668,27.69904855183847,41.341725193570646,16.21089502136939,26.68170045708303,0.5
26.5625,27.6260577674808,41.37418553025728,16.264457390869563,26.587827391620706,0.5
26.583333333333332,27.55180817916392,41.41117168194861,16.30013687844644,26.50103656535387,0.5
26.604166666666668,27.47856588226839,41.48156812278513,16.331201049872195,26.422744877644966,0.5
26.625,27.399788345857566,41.523646505768134,16.336347610318867,26.35070885969504,0.5
26.645833333333332,27.28818567260945,41.479024864407236,16.300964357043533,26.26421297273152,0.5
26.666666666666668,27.159617844079403,41.44142712164549,16.25938509751278,26.166648196559784,0.5
26.6875,27.04337039195491,41.44718739894181,16.223360192149162,26.08347393808383,0.5
26.708333333333332,26.96366532631794,41.53262435460355,16.21517869986923,26.034306838653382,0.5
26.729166666666668,26.91014808841819,41.65901857188322,16.220506609273247,26.002106386171512,0.5
26.75,26.878892457396784,41.74696780965396,16.21935229024022,25.97465034633693,0.5
26.770833333333332,26.864125641759255,41.82099957016125,16.209552631085014,25.94985652222739,0.5
26.791666666666668,26.855549970266303,41.86617075022901,16.210955088928664,25.903531829367942,0.5
26.8125,26.854941590811055,41.87502712944438,16.20797541373746,25.857974610703824,0.5
26.833333333333332,26.855128490885427,41.9188153798547,16.206557071122774,25.825151773344157,0.5
26.854166666666668,26.857006218736927,41.98085830121601,16.210157098459995,25.803807965658873,0.5
26.875,26.862890020776025,42.02995127321813,16.20828348416242,25.79033996769243,0.5
26.895833333333332,26.8650055072947,42.04010004764968,16.19409241923013,25.774138988148664,0.5
26.916666666666668,26.869776466485835,42.05806151126881,16.18189897327551,25.76729149022737,0.5
26.9375,26.916732962738067,42.138391447048036,16.20175267429062,25.798117461404054,0.5
26.958333333333332,26.972817424713057,42.22472921469725,16.23143490729876,25.83745825977873,0.0
26.979166666666668,27.025208207885154,42.30198135244432,16.256489660892658,25.874517436218788,0.0
27.0,27.092584258945365,42.414486663048464,16.28844827603597,25.919883291051864,0.0
