t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
19.020833333333332,15.351898520501841,24.606275996095242,8.105778892471244,0.75,0.0,2.220446049250313e-16
19.041666666666668,15.517781528769122,24.701691496186957,8.057199414060381,0.75,0.0,0.0
19.0625,15.69083878126873,24.815356997455925,8.012726255362148,0.75,0.0,2.220446049250313e-16
19.083333333333332,15.875456470490919,24.955254229687565,7.986207197017557,0.75,0.0,4.440892098500626e-16
19.104166666666668,16.062192413302007,25.08943144473582,7.980078498346994,0.75,0.0,4.440892098500626e-16
19.125,16.228690879615016,25.227797294609083,7.973210375773164,0.75,0.0,4.440892098500626e-16
19.145833333333332,16.369103589583432,25.367407567146245,7.939577078964264,0.75,0.0,0.0
19.166666666666668,16.479398089362075,25.448405033569347,7.902848853191638,0.75,0.0,0.0
19.1875,16.55841917736009,25.50625368672449,7.867074820697289,0.75,0.0,0.0
19.208333333333332,16.63074164619339,25.560440671629575,7.814055874618238,0.75,0.0,0.0
19.229166666666668,16.718074967341238,25.62244885310882,7.770222034979426,0.75,0.0,0.0
19.25,16.81250023545238,25.694534353785453,7.735916093401451,0.75,0.0,0.0
19.270833333333332,16.91281730601084,25.745228943865246,7.7011992662104,0.75,0.0,0.0
19.291666666666668,17.028267321692486,25.792240003269583,7.683149657819926,0.75,0.0,0.0
19.3125,17.134219856316044,25.828391262934534,7.654686037803097,0.75,0.0,0.0
19.333333333333332,17.247763052643393,25.87250776608418,7.6130009973064885,0.75,0.0,0.0
19.354166666666668,17.333581443299806,25.918603059442294,7.545578759918101,0.75,0.0,4.440892098500626e-16
19.375,17.431657226673988,25.96763776796315,7.495914665821644,0.75,0.0,0.0
19.395833333333332,17.524674141229852,26.02773461138249,7.489607863743818,0.75,0.0,0.0
19.416666666666668,17.63421860476348,26.08762949562437,7.513490255943639,0.75,0.0,0.0
19.4375,17.750964780612485,26.151458868584186,7.533250687913321,0.75,0.0,0.0
19.458333333333332,17.884316835217223,26.222833168974468,7.535660022697223,0.75,0.0,0.0
19.479166666666668,18.026986320637878,26.294328209774505,7.543136782917127,0.75,0.0,4.440892098500626e-16
19.5,18.172500576350437,26.370141825842047,7.5421403492895465,0.75,0.0,0.0
19.520833333333332,18.32321679846479,26.452593531112935,7.543982014307577,0.75,0.0,4.440892098500626e-16
19.541666666666668,18.476233032701174,26.530786409776542,7.549876345293578,0.75,0.0,4.440892098500626e-16
19.5625,18.62334627109651,26.61203340631549,7.547026544209626,0.75,0.0,0.0
19.583333333333332,18.750705541893886,26.693723035130134,7.553959876102613,0.75,0.0,4.440892098500626e-16
19.604166666666668,18.85896822944201,26.755843293438726,7.532716098169605,0.75,0.0,0.0
19.625,18.960063292559205,26.82191294695815,7.526306872535713,0.75,0.0,0.0
19.645833333333332,19.056885012406237,26.892728073842523,7.537923918915716,0.75,0.0,4.440892098500626e-16
19.666666666666668,19.147458167194763,26.954456951962026,7.55049178154486,0.75,0.0,0.0
19.6875,19.239048313135466,27.0026667462183,7.5388550821871485,0.75,0.0,4.440892098500626e-16
19.708333333333332,19.329646143573775,27.038530582696236,7.523538849607697,0.75,0.0,0.0
19.729166666666668,19.407350319124433,27.07361948157984,7.50727184591895,0.75,0.0,4.440892098500626e-16
19.75,19.475818815484523,27.088940542854925,7.494988173209776,0.75,0.0,4.440892098500626e-16
19.770833333333332,19.554727464664545,27.119601875169483,7.469183526722206,0.75,0.0,0.0
19.791666666666668,19.665691735750265,27.21433524532428,7.441141559119599,0.75,0.0,4.440892098500626e-16
19.8125,19.78738946522128,27.3225163440026,7.42674709596036,0.75,0.0,4.440892098500626e-16
19.833333333333332,19.8986415299937,27.39980307220711,7.394282212004392,0.75,0.0,4.440892098500626e-16
19.854166666666668,20.0166461324645,27.472805125632526,7.361249006382888,0.75,0.0,0.0
19.875,20.11278018252765,27.531114411005802,7.365976796903944,0.75,0.0,0.0
19.895833333333332,20.18725368620952,27.540236705126848,7.362689201383274,0.75,0.0,0.0
19.916666666666668,20.239107810896478,27.476388101918598,7.339914614922915,0.75,0.0,0.0
19.9375,20.292163681959096,27.445149562552725,7.328869493232105,0.75,0.0,4.440892098500626e-16
19.958333333333332,20.347116613574315,27.431424074720976,7.319189556895955,0.75,0.0,7.581077015868176e-16
19.979166666666668,20.366359375761157,27.430297131725567,7.305457558980852,0.75,0.0,0.0
20.0,20.39783372928844,27.44304684599569,7.299091970869366,0.75,0.0,0.0
20.020833333333332,20.41181329650903,27.410756545006812,7.267065505307114,0.75,0.0,0.0
20.041666666666668,20.392231877696176,27.281859394101147,7.195984807289442,0.75,0.0,4.440892098500626e-16
20.0625,20.350564857590506,27.09839362395163,7.108472178035777,0.75,0.0,0.0
20.083333333333332,20.293563325934656,26.894579032960404,7.065041813901146,0.75,0.0,0.0
20.104166666666668,20.243762617108235,26.691293995592257,7.026603854668275,0.75,0.0,0.0
20.125,20.1896952193721,26.50236871372141,6.985935576454003,0.75,0.0,0.0
20.145833333333332,20.126821669955905,26.306556751738963,6.951434447825731,0.75,0.0,4.440892098500626e-16
20.166666666666668,20.042640477352,26.104872420487016,6.927334257595332,0.75,0.0,0.0
20.1875,19.949722926362874,25.959196988489328,6.936950230037808,0.75,0.0,0.0
20.208333333333332,19.879483946063214,25.849836348893188,6.944615587283045,0.75,0.0,4.440892098500626e-16
20.229166666666668,19.829661620573184,25.779693572755637,6.9365143462788845,0.75,0.0,0.0
20.25,19.793408746906266,25.77560584265748,6.926620054523538,0.75,0.0,0.0
20.270833333333332,19.750248794017182,25.801019276395053,6.928822989904938,0.75,0.0,0.0
20.291666666666668,19.681210401582092,25.78481150765584,6.95570436500454,0.75,0.0,4.440892098500626e-16
20.3125,19.616357213014815,25.70900810433299,6.976586143194612,0.75,0.0,0.0
20.333333333333332,19.56224889438733,25.611206224912586,6.991989094523692,0.75,0.0,0.0
20.354166666666668,19.489986604990044,25.460032422197223,7.003265506080577,0.75,0.0,0.0
20.375,19.40514893776018,25.30272049533868,7.001514772321034,0.75,0.0,0.0
20.395833333333332,19.30708668228138,25.143560342558306,7.02149039419599,0.75,0.0,4.440892098500626e-16
20.416666666666668,19.218060074142173,24.95901544627219,7.003667844374683,0.75,0.0,0.0
20.4375,19.101659621831786,24.744814591096663,6.983603206895431,0.75,0.0,0.0
20.458333333333332,18.994954027389987,24.48114374138048,6.937155559421353,0.75,0.0,0.0
20.479166666666668,18.896022402746045,24.221365630262696,6.902512028475002,0.75,0.0,4.440892098500626e-16
20.5,18.78635651927994,23.96052033716067,6.8727831670917805,0.75,0.0,4.440892098500626e-16
20.520833333333332,18.674910145490063,23.718210053657735,6.8642110913078245,0.75,0.0,0.0
20.541666666666668,18.56057714383934,23.461665690596345,6.846181900148641,0.75,0.0,0.0
20.5625,18.445888469210068,23.272571356866983,6.852923259136465,0.75,0.0,4.440892098500626e-16
20.583333333333332,18.355699889222166,23.14735262026853,6.837935459945354,0.75,0.0,0.0
20.604166666666668,18.28559252181025,23.09396408834502,6.823160733607169,0.75,0.0,4.440892098500626e-16
20.625,18.20369124061072,23.02922573390989,6.808156095589001,0.75,0.0,4.440892098500626e-16
20.645833333333332,18.091215614139536,22.956036099611897,6.787226935577228,0.75,0.0,4.440892098500626e-16
20.666666666666668,17.966821184649085,22.805778334672947,6.744298909387487,0.75,0.0,4.440892098500626e-16
20.6875,17.85832890246047,22.613579230312094,6.667452124550216,0.75,0.0,7.581077015868176e-16
20.708333333333332,17.76898139892608,22.472633151246157,6.611800742463108,0.75,0.0,0.0
20.729166666666668,17.701521518771248,22.346662341533335,6.551755794343026,0.75,0.0,4.440892098500626e-16
20.75,17.664829273504864,22.324322151565006,6.53323126775161,0.75,0.0,0.0
20.770833333333332,17.625267110806746,22.296372271255315,6.531525053092993,0.75,0.0,0.0
20.791666666666668,17.612942226358935,22.33624102989999,6.540774527757479,0.75,0.0,0.0
20.8125,17.633740870117613,22.416475723595784,6.542085134267361,0.75,0.0,4.440892098500626e-16
20.833333333333332,17.66809329885629,22.540431423690077,6.531194938575354,0.75,0.0,4.440892098500626e-16
20.854166666666668,17.71942177471904,22.726755834318283,6.5209152560382915,0.75,0.0,0.0
20.875,17.80261468733709,22.927403450026294,6.498116082796368,0.75,0.0,4.440892098500626e-16
20.895833333333332,17.890900010444344,23.149238621907564,6.486304861141427,0.75,0.0,4.440892098500626e-16
20.916666666666668,17.986215228311334,23.39071338174799,6.482174944903061,0.75,0.0,0.0
20.9375,18.07295966097356,23.60282770084784,6.477112962880924,0.75,0.0,4.440892098500626e-16
20.958333333333332,18.188315926682932,23.85457712261505,6.492266497336887,0.75,0.0,4.440892098500626e-16
20.979166666666668,18.308526840946975,24.06804061477256,6.5022243078529405,0.75,0.0,4.440892098500626e-16
21.0,18.473013926637222,24.310820556429636,6.53468140946393,0.75,0.0,0.0
21.020833333333332,18.639438553774063,24.57290365202422,6.567966653404147,0.75,0.0,5.813203227122743e-16
21.041666666666668,18.797433897562172,24.897989820491528,6.611340940434804,0.75,0.0,0.0
21.0625,18.965847006634295,25.25561509229169,6.666895567891708,0.75,0.0,4.440892098500626e-16
21.083333333333332,19.14624650903764,25.650892521539884,6.757147269368321,0.75,0.0,0.0
21.104166666666668,19.28978118952554,25.989629756434837,6.819689068409316,0.75,0.0,0.0
21.125,19.43438821442829,26.29167586939121,6.848467687105174,0.75,0.0,0.0
21.145833333333332,19.5773492056227,26.55172952962183,6.860482754933933,0.75,0.0,0.0
21.166666666666668,19.730174915633576,26.80486821658564,6.877447757396603,0.75,0.0,0.0
21.1875,19.895070016194854,27.104471858328107,6.890423372313792,0.75,0.0,0.0
21.208333333333332,20.05454650117044,27.421415511690974,6.898423476028975,0.75,0.0,0.0
21.229166666666668,20.179017780048145,27.7027125775032,6.910634809722791,0.75,0.0,4.440892098500626e-16
21.25,20.32204365310824,27.97752267083003,6.937745734109182,0.75,0.0,0.0
21.270833333333332,20.4536275785187,28.218853039253496,6.958383713333402,0.75,0.0,0.0
21.291666666666668,20.561144682604457,28.44344258913907,6.970358815020994,0.75,0.0,0.0
21.3125,20.645842813119437,28.647532596058443,6.955790079208778,0.75,0.0,0.0
21.333333333333332,20.755906308619668,28.87327217510124,6.96045561656449,0.75,0.0,0.0
21.354166666666668,20.88330162884653,29.086583624961342,6.9609199037460545,0.75,0.0,0.0
21.375,21.010487301214898,29.33574124605883,6.967394778406833,0.75,0.0,0.0
21.395833333333332,21.097039582249145,29.59453895288279,6.9653516878506485,0.75,0.0,0.0
21.416666666666668,21.172337648251894,29.885158985565226,6.976663989990912,0.75,0.0,0.0
21.4375,21.234800850657354,30.11995854907101,6.9751976620633105,0.75,0.0,0.0
21.458333333333332,21.287301729559424,30.311661774999138,6.964579043035585,0.75,0.0,0.0
21.479166666666668,21.350840120844975,30.470026521917806,6.945006923856513,0.75,0.0,2.220446049250313e-16
21.5,21.433683632914043,30.588058945174836,6.920787194042283,0.75,0.0,5.813203227122743e-16
21.520833333333332,21.528805720003543,30.74090903840701,6.912174144311423,0.75,0.0,0.0
21.541666666666668,21.61146922211463,30.880098647049497,6.914908096137118,0.75,0.0,2.220446049250313e-16
21.5625,21.698939517391164,30.95932912652938,6.909572845602736,0.75,0.0,0.0
21.583333333333332,21.812139609630577,31.01099372930187,6.897536901835158,0.75,0.0,2.220446049250313e-16
21.604166666666668,21.93818153550977,31.12767597965815,6.900051859593861,0.75,0.0,0.0
21.625,22.067817061938783,31.265311505569805,6.9008323412915145,0.75,0.0,0.0
21.645833333333332,22.211586964583084,31.353555318042954,6.877209889818277,0.75,0.0,4.440892098500626e-16
21.666666666666668,22.354821429853022,31.433950125781724,6.8639298734751115,0.75,0.0,0.0
21.6875,22.493649933015583,31.473830928025908,6.853845223851936,0.75,0.0,0.0
21.708333333333332,22.628362015774407,31.517761717330934,6.838240527136346,0.75,0.0,2.220446049250313e-16
21.729166666666668,22.743596092046523,31.536296605307093,6.812851141327055,0.75,0.0,0.0
21.75,22.84326243054923,31.530350004853425,6.801176068289467,0.75,0.0,0.0
21.770833333333332,22.931714615430565,31.522636681793028,6.803428582706456,0.75,0.0,0.0
21.791666666666668,23.04789192228305,31.578441363178108,6.829463215127012,0.75,0.0,4.440892098500626e-16
21.8125,23.178170663293294,31.63994683169722,6.849007710260678,0.75,0.0,0.0
21.833333333333332,23.31228543578453,31.67352336188682,6.845604470878341,0.75,0.0,0.0
21.854166666666668,23.469285908490622,31.723224711950508,6.845048010545645,0.75,0.0,0.0
21.875,23.625128353903477,31.827261880406528,6.84879576075982,0.75,0.0,0.0
21.895833333333332,23.777831978076076,31.93694387381125,6.841548805403527,0.75,0.0,4.440892098500626e-16
21.916666666666668,23.934642179522854,32.04999961281051,6.820779658473684,0.75,0.0,0.0
21.9375,24.05543013733071,32.09746245514967,6.762237002281876,0.75,0.0,4.440892098500626e-16
21.958333333333332,24.169484107056505,32.110872480659495,6.6789505576885615,0.75,0.0,0.0
21.979166666666668,24.285882818385456,32.118395867006456,6.606751946609821,0.75,0.0,4.440892098500626e-16
22.0,24.423312938993156,32.198654099765896,6.545960749598153,0.75,0.0,4.440892098500626e-16
22.020833333333332,24.560915492248636,32.29665794708045,6.499956249523075,0.75,0.0,0.0
22.041666666666668,24.70495824365034,32.4501425437951,6.479534269077222,0.75,0.0,0.0
22.0625,24.838659913185793,32.64050219371408,6.493692824111875,0.75,0.0,4.440892098500626e-16
22.083333333333332,24.941238865618782,32.84535724525814,6.519596408271186,0.75,0.0,0.0
22.104166666666668,25.03073587455595,33.024404506656964,6.551711863768028,0.75,0.0,0.0
22.125,25.124722567015557,33.1903587144382,6.570635281112171,0.75,0.0,4.440892098500626e-16
22.145833333333332,25.24262096049229,33.41150642356635,6.593506268804986,0.75,0.0,0.0
22.166666666666668,25.36871561623189,33.667008639626765,6.6198127164071865,0.75,0.0,0.0
22.1875,25.507874783082265,33.929473836604,6.639199647699046,0.75,0.0,1.1102230246251565e-16
22.208333333333332,25.65105040127002,34.15115743127856,6.650794075797398,0.75,0.0,0.0
22.229166666666668,25.782249540500946,34.3701070566835,6.668861817315407,0.75,0.0,4.440892098500626e-16
22.25,25.917012639719076,34.59987498813694,6.702115120218598,0.75,0.0,0.0
22.270833333333332,26.03723308381344,34.77998490756782,6.751911138731401,0.75,0.0,4.440892098500626e-16
22.291666666666668,26.15341867523453,34.936536569245916,6.804840750349872,0.75,0.0,0.0
22.3125,26.276203272152273,35.12554892967796,6.874173538569382,0.75,0.0,0.0
22.333333333333332,26.428466408092447,35.34190677175133,6.933789317586673,0.75,0.0,1.1102230246251565e-16
22.354166666666668,26.560915730374035,35.48024988069365,6.973383230096974,0.75,0.0,0.0
22.375,26.686100697915517,35.59899903504409,7.003096573120133,0.75,0.0,0.0
22.395833333333332,26.825005568734927,35.68782193372861,6.992346175717622,0.75,0.0,0.0
22.416666666666668,26.947539101748713,35.762490301600145,6.958710406530996,0.75,0.0,4.440892098500626e-16
22.4375,27.065543763863154,35.81415833717699,6.910590920087958,0.75,0.0,0.0
22.458333333333332,27.224591639100616,35.94342603903661,6.89589415974645,0.75,0.0,5.551115123125783e-17
22.479166666666668,27.429370916930672,36.10471698309833,6.88499808186111,0.75,0.0,0.0
22.5,27.667511835821184,36.28480841055052,6.867847836464063,0.75,0.0,0.0
22.520833333333332,27.91007260612131,36.44709401309931,6.845974077509659,0.75,0.0,0.0
22.541666666666668,28.151578963905312,36.56387396159936,6.800485499440438,0.75,0.0,5.551115123125783e-17
22.5625,28.396047976963633,36.683606666925854,6.738111777237895,0.75,0.0,4.440892098500626e-16
22.583333333333332,28.65674236414177,36.85136211282718,6.698944478186478,0.75,0.0,4.440892098500626e-16
22.604166666666668,28.885045764930297,36.974440409131056,6.666832074663752,0.75,0.0,0.0
22.625,29.089188563226003,37.12925512630845,6.675243631622271,0.75,0.0,0.0
22.645833333333332,29.310228302743322,37.31602369777946,6.695682577367083,0.75,0.0,4.440892098500626e-16
22.666666666666668,29.52765619226681,37.50740327095029,6.714999406325722,0.75,0.0,0.0
22.6875,29.737362013441327,37.69288565567996,6.733151513710751,0.75,0.0,0.0
22.708333333333332,29.932892986570057,37.90643439399152,6.757300377804646,0.75,0.0,0.0
22.729166666666668,30.162710118302126,38.21913769508587,6.789724809294878,0.75,0.0,0.0
22.75,30.41141182210966,38.540317458496176,6.828671720364723,0.75,0.0,0.0
22.770833333333332,30.6349443561594,38.880416155238905,6.841052566065406,0.75,0.0,0.0
22.791666666666668,30.853068546462858,39.24405228934452,6.869436522017535,0.75,0.0,0.0
22.8125,31.05889448404747,39.566430751058434,6.891106921689534,0.75,0.0,0.0
22.833333333333332,31.260949832829237,39.87806187525645,6.897552382726079,0.75,0.0,0.0
22.854166666666668,31.451883995101042,40.18628871826646,6.890625720755171,0.75,0.0,1.1102230246251565e-16
22.875,31.623524498225805,40.46213963513444,6.8792522074137965,0.75,0.0,0.0
22.895833333333332,31.81754119539406,40.763824683452796,6.891200735228915,0.75,0.0,0.0
22.916666666666668,32.033828141015604,41.08869789418533,6.9321243341616094,0.75,0.0,0.0
22.9375,32.270718296426736,41.45075134982067,7.016075891580432,0.75,0.0,4.440892098500626e-16
22.958333333333332,32.523306699843225,41.832519478226345,7.093461345390052,0.75,0.0,0.0
22.979166666666668,32.75851235157848,42.2296472530805,7.169998881897391,0.75,0.0,0.0
23.0,32.95931778534187,42.606206195888646,7.245719961830217,0.75,0.0,0.0
23.020833333333332,33.164316647055415,42.964954862413634,7.316694627396503,0.75,0.0,0.0
23.041666666666668,33.38185085940938,43.37167997746253,7.392276795386182,0.75,0.0,4.440892098500626e-16
23.0625,33.59867522038275,43.82163690268814,7.4959787714025135,0.75,0.0,0.0
23.083333333333332,33.820727633161795,44.27425617369876,7.5966294430382675,0.75,0.0,0.0
23.104166666666668,34.04627936951059,44.722523886619115,7.694701506946455,0.5,0.0,0.0
23.125,34.26135594828343,45.13771631870533,7.796787461097211,0.5,0.0,0.0
23.145833333333332,34.44663108089746,45.52909025253384,7.882739121017337,0.5,0.0,0.0
23.166666666666668,34.640631838377445,45.937146508701076,7.9662704954796375,0.5,0.0,0.0
23.1875,34.85667185374276,46.375708389300634,8.044870840517426,0.5,0.0,4.440892098500626e-16
23.208333333333332,35.08356377408264,46.7822031520452,8.10722635429914,0.5,0.0,0.0
23.229166666666668,35.28832211986379,47.14041544272509,8.16533440455812,0.5,0.0,0.0
23.25,35.48220298390531,47.474280065725026,8.223501108373462,0.5,0.0,0.0
23.270833333333332,35.692486339510594,47.841221752938964,8.28432117890669,0.5,0.0,0.0
23.291666666666668,35.90861807065054,48.16098233112949,8.323049888119332,0.5,0.0,2.220446049250313e-16
23.3125,36.11912306944883,48.45199820714821,8.353145287415938,0.5,0.0,0.0
23.333333333333332,36.32090850173241,48.70626076423002,8.359575250008659,0.5,0.0,0.0
23.354166666666668,36.50896263207354,48.9512173554843,8.35243119611853,0.5,0.0,0.0
23.375,36.71702147918329,49.22045284010553,8.336661298026739,0.5,0.0,0.0
23.395833333333332,36.94126502619697,49.47117413519327,8.29358665302295,0.5,0.0,0.0
23.416666666666668,37.14856866351241,49.75691613900531,8.28359095426524,0.5,0.0,0.0
23.4375,37.33370374410766,50.071765437625125,8.293076840031251,0.5,0.0,0.0
23.458333333333332,37.54083789256254,50.442853316682125,8.315261715722915,0.5,0.0,2.220446049250313e-16
23.479166666666668,37.76786802650168,50.81677867450203,8.331866530998594,0.5,0.0,0.0
23.5,38.003025119830035,51.19980270821733,8.339497964614253,0.5,0.0,2.220446049250313e-16
23.520833333333332,38.22956889738832,51.588495710609806,8.343453105195957,0.5,0.0,0.0
23.541666666666668,38.46261960881364,51.96534516908241,8.35155941036652,0.75,0.0,0.0
23.5625,38.691042862222844,52.32547188654999,8.344814390298103,0.75,0.0,2.220446049250313e-16
23.583333333333332,38.88831849669897,52.623735939523996,8.323784455791515,0.75,0.0,0.0
23.604166666666668,39.07369963416575,52.87115593885277,8.290421015144236,0.75,0.0,0.0
23.625,39.23260030117993,53.070918757318175,8.259327336653104,0.75,0.0,0.0
23.645833333333332,39.361530130906765,53.233741287550586,8.206338137108416,0.75,0.0,0.0
23.666666666666668,39.49297881301389,53.36306478169993,8.131633437575973,0.75,0.0,0.0
23.6875,39.651376078492,53.52069899301091,8.071458856123416,0.75,0.0,4.440892098500626e-16
23.708333333333332,39.815413830636146,53.6811894465917,8.010376354106054,0.75,0.0,0.0
23.729166666666668,39.99280033754338,53.84868857286564,7.9469085685367435,0.75,0.0,0.0
23.75,40.1795060963234,54.067275837245894,7.904188942540385,0.75,0.0,0.0
23.770833333333332,40.36141615394477,54.32102610485625,7.883934715285274,0.75,0.0,4.440892098500626e-16
23.791666666666668,40.5573926466664,54.59758317616036,7.866440622788056,0.75,0.0,0.0
23.8125,40.763144625609726,54.88732582456436,7.849499916544163,0.75,0.0,0.0
23.833333333333332,40.977325911864675,55.15444308253119,7.825479416539318,0.75,0.0,4.440892098500626e-16
23.854166666666668,41.17449020769736,55.352357077817324,7.784575968560795,0.75,0.0,0.0
23.875,41.351160601197144,55.509702855726104,7.735062403489576,0.75,0.0,4.440892098500626e-16
23.895833333333332,41.54080712584021,55.62169251617192,7.6552492187087005,0.75,0.0,0.0
23.916666666666668,41.734760554557475,55.70221202156037,7.562414378589337,0.75,0.0,0.0
23.9375,41.90929189291207,55.77266433312257,7.4759520582905,0.75,0.0,0.0
23.958333333333332,42.07679081644824,55.80833949345613,7.379395499390084,0.75,0.0,4.440892098500626e-16
23.979166666666668,42.2500383511973,55.862333135044445,7.288108224809104,0.75,0.0,0.0
24.0,42.42577995831615,55.92903908623901,7.217431264119105,0.75,0.0,4.440892098500626e-16
24.020833333333332,42.613335486948195,55.96698534914073,7.138861782144937,0.75,0.0,0.0
24.041666666666668,42.78442900608785,55.96068269829124,7.03910781045604,0.75,0.0,0.0
24.0625,42.93903984210581,55.953271119298115,6.931777536684566,0.75,0.0,0.0
24.083333333333332,43.08081315927345,55.920704713265955,6.807242511908139,0.75,0.0,4.440892098500626e-16
24.104166666666668,43.22688612382339,55.869955278811396,6.675847746311544,0.75,0.0,0.0
24.125,43.37350095529155,55.81947140853885,6.547159107089086,0.75,0.0,0.0
24.145833333333332,43.52385266279338,55.748449032620925,6.403785906516902,0.75,0.0,4.440892098500626e-16
24.166666666666668,43.713729903807334,55.761071147612206,6.284604643967934,0.75,0.0,0.0
24.1875,43.91259965215024,55.821833573232794,6.179394781711206,1.0,0.0,0.0
24.208333333333332,44.11423198541063,55.867290090230185,6.082569988726563,1.0,0.0,0.0
24.229166666666668,44.31424890023589,55.90253510102253,5.999238325543055,1.0,0.0,0.0
24.25,44.49692190320616,55.93879103143883,5.940667268702312,1.0,0.0,0.0
24.270833333333332,44.695765420174325,56.01005631677828,5.898313926710852,1.0,0.0,0.0
24.291666666666668,44.90812916211968,56.1074155215652,5.8621111271186805,1.0,0.0,0.0
24.3125,45.13539153404898,56.22712007821522,5.841938474098626,1.0,0.0,0.0
24.333333333333332,45.38405847922902,56.38800929832935,5.854733273865968,1.0,0.0,4.440892098500626e-16
24.354166666666668,45.64319058147258,56.619060817709176,5.91038551611534,1.0,0.0,0.0
24.375,45.91660974287135,56.8563964104737,5.971094965663313,1.0,0.0,0.0
24.395833333333332,46.21713754845473,57.098112938770754,6.026647755590168,1.0,0.0,0.0
24.416666666666668,46.530036277177814,57.39472824390605,6.100749987580496,1.0,0.0,0.0
24.4375,46.855903069729784,57.66438093101563,6.158554587392959,1.0,0.0,4.440892098500626e-16
24.458333333333332,47.18146613260067,57.944495102193756,6.215834435195039,1.0,0.0,0.0
24.479166666666668,47.516366759237215,58.26295464403968,6.259141849996489,1.0,0.0,4.440892098500626e-16
24.5,47.85220132033099,58.582258849084376,6.306868791055339,1.0,0.0,4.440892098500626e-16
24.520833333333332,48.19238257390169,58.93359352318246,6.382752786675041,1.0,0.0,0.0
24.541666666666668,48.54598690684048,59.3099869567015,6.460795582606303,1.0,0.0,0.0
24.5625,48.89236463575729,59.73017927639084,6.532756297818515,1.0,0.0,0.0
24.583333333333332,49.261740106714235,60.15302996551464,6.599434413827532,1.0,0.0,0.0
24.604166666666668,49.65972302608559,60.575513062400894,6.662849051164844,1.0,0.0,0.0
24.625,50.05957979351486,60.95837016516114,6.691075250486377,1.0,0.0,0.0
24.645833333333332,50.49261275111742,61.37429468010702,6.712430778472823,1.0,0.0,0.0
24.666666666666668,50.93832178847415,61.85132017468793,6.75357849540985,1.0,0.0,0.0
24.6875,51.36598095706561,62.35127263964689,6.832131724893795,1.0,0.0,0.0
24.708333333333332,51.838767557176546,62.897302338764675,6.903284762754067,1.0,0.0,4.440892098500626e-16
24.729166666666668,52.34195398346167,63.46298513023882,6.970628798295703,1.0,0.0,4.440892098500626e-16
24.75,52.83859822079159,64.046699096802,7.028754395701422,1.0,0.0,0.0
24.770833333333332,53.34130563045471,64.66452904783569,7.1112595886651615,1.0,0.0,4.440892098500626e-16
24.791666666666668,53.87422926273321,65.32660959971848,7.196015847076531,1.0,0.0,4.440892098500626e-16
24.8125,54.45006700496517,66.04494431499299,7.298147621564926,1.0,0.0,0.0
24.833333333333332,55.01861814277903,66.69940974413844,7.387738320075621,1.0,0.0,0.0
24.854166666666668,55.58227607405412,67.30756636367539,7.4457209677390495,1.0,0.0,0.0
24.875,56.15218188105305,67.91646554165519,7.526168847275565,1.0,0.0,0.0
24.895833333333332,56.71753268935419,68.53374017954287,7.619184055645036,1.0,0.0,0.0
24.916666666666668,57.27779521332696,69.17758109179559,7.717367718543867,1.0,0.0,0.0
24.9375,57.866182445409166,69.85407561612634,7.812402853671871,1.0,0.0,0.0
24.958333333333332,58.47166636864649,70.58608956935919,7.884476540179358,1.0,0.0,4.440892098500626e-16
24.979166666666668,59.074822729943094,71.29959986567461,7.940661029684735,1.0,0.0,0.0
25.0,59.666591719188176,72.0219622461246,7.995449819407879,1.0,0.0,0.0
25.020833333333332,60.25951387443708,72.75245421573152,8.036682964882608,1.0,0.0,4.440892098500626e-16
25.041666666666668,60.82263649669815,73.4991975398882,8.089366577488033,1.0,0.0,0.0
25.0625,61.36513170399105,74.26436569156915,8.158900595656679,1.0,0.0,0.0
25.083333333333332,61.88664296544465,74.98145290479378,8.211537009276132,0.75,0.0,0.0
25.104166666666668,62.363370203362344,75.55430687578166,8.224277285638719,0.75,0.0,0.0
25.125,62.801740467729196,76.06486345958817,8.224374270966553,0.75,0.0,7.581077015868176e-16
25.145833333333332,63.213235913438155,76.52686135657524,8.219471642229118,0.75,0.0,4.440892098500626e-16
25.166666666666668,63.588461742469676,76.93056819122438,8.202173523461395,0.75,0.0,0.0
25.1875,63.941369870577354,77.3139163185455,8.186336960484928,0.75,0.0,0.0
25.208333333333332,64.27011609474523,77.66149744412866,8.16754007277858,0.75,0.0,0.0
25.229166666666668,64.58840824355806,78.00162394279613,8.157553805076708,0.75,0.0,0.0
25.25,64.90096113261494,78.36081456373994,8.1521630595251,0.75,0.0,4.440892098500626e-16
25.270833333333332,65.18393588006423,78.68393337024715,8.148404320991578,0.75,0.0,0.0
25.291666666666668,65.45245246613467,78.99230291948449,8.138903997661833,0.75,0.0,0.0
25.3125,65.69786398409293,79.26005887388767,8.127454527783017,0.75,0.0,0.0
25.333333333333332,65.91231306426664,79.46274057605028,8.103640524536292,0.75,0.0,4.440892098500626e-16
25.354166666666668,66.10277594550251,79.62731135864327,8.070894406023948,0.75,0.0,4.440892098500626e-16
25.375,66.2728662226241,79.73072142587833,8.024552064518794,0.75,0.0,4.440892098500626e-16
25.395833333333332,66.42115293932386,79.77940786352771,7.965661432872894,0.75,0.0,0.0
25.416666666666668,66.54033705166972,79.78181839369009,7.911583313136079,0.75,0.0,0.0
25.4375,66.64327044214484,79.76052817658024,7.866705863160219,0.75,0.0,4.440892098500626e-16
