t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
35.958333333333336,18.022797565857143,25.211512039230055,4.718044623163882,4.718044623163882,17.80240464503235,1.0,5.123188322189438,-8.070619556951632,-4.629352924049975,1.8892039340923326,-7.367488235609828,4.614356212592166,3.8631386106925816,0.0,0.0,1.1337434047315311,1.0,10.0,-7.839880191294745,-0.7453600411482426,-3.6954407121721666
35.979166666666664,18.29988982184313,25.49078374798553,4.714411604675906,4.714411604675906,18.08082472383824,1.0,5.05317087458419,-8.458136762600706,-4.639181269494601,1.864938912879043,-7.362269305514298,4.686180177756303,3.921047146689243,0.0,0.0,1.1112380319844974,1.0,10.0,-8.015744866910767,-0.6078327428361169,-3.559700727031713
36.0,18.562060491343377,25.7563779214039,4.72015105451272,4.72015105451272,18.34204403924278,1.0,4.970938561807441,-8.829985372498124,-4.648882429441256,1.84062276342339,-7.353837677253431,4.754213911766006,3.9756504212980124,0.0,0.0,1.089179402125113,1.0,10.0,-8.197970478741246,-0.8491765696081681,-3.6668471274253687
36.020833333333336,18.82680516634031,25.998527812380246,4.724880978361025,4.724880978361025,18.60556573876161,1.0,4.862139640384991,-9.226353552055745,-4.658456137927748,1.8162561523648848,-7.337105082505932,4.821617997260468,4.025836557418098,0.0,0.0,1.0675586470839658,0.0,9.95,-8.15698062634754,-1.1797691110366249,-3.90895893817396
36.041666666666664,19.08368913762895,26.21179378119987,4.745561272164326,4.745561272164326,18.861578235403076,1.0,4.747149411242427,-9.603613856731647,-4.667902132486008,1.7918397477265042,-7.321665018418116,4.8913111790403025,4.080340746589814,0.0,0.0,1.0463670748272498,1.0,10.0,-8.353601006642014,-1.1281200222266854,-3.621632681273046
36.0625,19.31949951150368,26.435690355650923,4.786899782653145,4.786899782653145,19.094674488537784,1.0,4.614195967724924,-9.964625861739147,-4.677220154149338,1.7673742188962818,-7.300074184617904,4.9570617291538,4.129584685926419,0.0,0.0,1.025596165862371,1.0,10.0,-8.556249669955376,-1.3981879822826224,-3.171574424402756
36.083333333333336,19.53103125770638,26.669100808074877,4.843876200103874,4.843876200103874,19.301139294287196,1.0,4.473577985086667,-10.296775186185878,-4.686409947459459,1.742860236609074,-7.276406930595989,5.015697917095227,4.173673544428974,0.0,0.0,1.0052375698129175,1.0,10.0,-8.764294159580494,-1.2619619125491512,-3.0356054976468605
36.104166666666664,19.739170236654697,26.928835541038122,4.899676209350743,4.899676209350743,19.50585684844687,1.0,4.346271164977063,-10.610386561433907,-4.695471260473546,1.7182984729280797,-7.255906866836199,5.06978934032853,4.217620363261529,0.0,0.0,0.9852831020616196,1.0,10.0,-8.977320293665132,-1.1639828408134216,-2.93656609588435
36.125,19.926548650451927,27.12290198446146,4.9502278539248605,4.9502278539248605,19.686679787785398,1.0,4.241375292361128,-10.87874128466294,-4.704403844771127,1.693689601226458,-7.240848629054192,5.112628102768392,4.257075594941035,0.0,0.0,0.9657247404599473,1.0,10.0,-9.194359335652836,-0.8960110271139181,-2.3891040468434537
36.145833333333336,20.113135103116576,27.31574415176334,5.005475652334789,5.005475652334789,19.863662842576755,1.0,4.164386593532758,-11.120045158273843,-4.7132074554608945,1.6690342961688485,-7.232605967709308,5.148748960607785,4.296019437738951,0.0,0.0,0.946554622103025,1.0,10.0,-9.41482669427546,-0.7223807865282819,-2.3545226104989463
36.166666666666664,20.30258657373961,27.52836792666265,5.085084642161344,5.085084642161344,20.038327688279374,1.0,4.08289559886348,-11.359675109943536,-4.721881851187404,1.6443332336929202,-7.223076213700125,5.1844954016409295,4.334595876715126,0.0,0.0,0.9277650401685655,1.0,10.0,-9.638669401296509,-0.7621274009274938,-2.232520078515203
36.1875,20.490833626224603,27.74609908407603,5.172684330217454,5.172684330217454,20.21149908930501,1.0,4.013267979077094,-11.587455623317998,-4.730426794137728,1.619587090990744,-7.216350487441433,5.2173164528930736,4.3730393515749295,0.0,0.0,0.9093484408185526,1.0,10.0,-9.865622777504793,-0.5675460998289115,-1.9780407170879664
36.208333333333336,20.63167161183046,27.953485324013513,5.255379685805753,5.255379685805753,20.340560752026857,1.0,3.956589068253124,-11.764859854408545,-4.7388420500479285,1.5947965464903486,-7.21269982962319,5.234710646715072,4.401016583765597,0.0,0.0,0.8912974201624266,1.0,10.0,-10.0,-0.5238208084512521,-1.4969669072721845
36.229166666666664,20.744977448436092,28.113406734774887,5.320760395859885,5.320760395859885,20.444919763572166,1.0,3.9063910332944993,-11.916725825283855,-4.7471273882095195,1.569962279837025,-7.210506993585524,5.241634306117245,4.421471988914001,0.0,0.0,0.8736047212805533,1.0,10.0,-10.0,-0.5797915903025949,-1.665355309743405
36.25,20.88108987544801,28.262000359289846,5.386722409369142,5.386722409369142,20.569611316941977,1.0,3.84712925611825,-12.093007660818717,-4.755282581475767,1.545084971874739,-7.205885540874272,5.254608130048103,4.445898888373104,0.0,0.0,0.8562632313067766,1.0,10.0,-10.0,-0.4582189432288578,-1.7041662041894208
36.270833333333336,21.037455317177724,28.455638868243128,5.46996706700976,5.46996706700976,20.713101459353606,1.0,3.83354832791544,-12.257353265188517,-4.763307406267933,1.5201653046274464,-7.212521339813776,5.264544947081437,4.4742628218622755,0.0,0.0,0.8392659785688859,1.0,10.0,-10.0,-0.09815861234291262,-1.5656774250964225
36.291666666666664,21.185527233544864,28.676199031708652,5.587718276860468,5.587718276860468,20.843714439970267,1.0,3.833014408640884,-12.401079804211765,-4.771201642581383,1.495203961280438,-7.222255655386949,5.269274902653489,4.500141913785246,0.0,0.0,0.8226061297858454,1.0,10.0,-10.0,0.05871778242267328,-1.1331149459976892
36.3125,21.298668679868562,28.886053281752496,5.709655790100035,5.709655790100035,20.939228795138124,1.0,3.8370435815598323,-12.50879778713363,-4.778965073991651,1.4702016261615176,-7.232967237879523,5.264951479485305,4.519098701031795,0.0,0.0,0.8062769873206602,1.0,10.0,-10.0,0.08778599582521798,-1.063871450272695
36.333333333333336,21.409504083716286,29.02925513607883,5.778267760200668,5.778267760200668,21.03861267566189,1.0,3.85765108340533,-12.609909754185178,-4.786597487660339,1.4451589847223492,-7.247659630426757,5.25892616944923,4.538903723351888,0.0,0.0,0.7902719864877745,1.0,10.0,-10.0,0.22879423817827085,-0.8622542240287414
36.354166666666664,21.520363767347874,29.11460516916652,5.797578317919182,5.797578317919182,21.144232238342376,1.0,3.889667167707574,-12.709915609241744,-4.794098674340964,1.420076723519614,-7.265040134853098,5.252574806709953,4.559999260848127,0.0,0.0,0.7745846929139191,1.0,10.0,-10.0,0.5535009483357614,-0.9394429964719819
36.375,21.66538516923569,29.218756905337866,5.797101931502451,5.797101931502451,21.288539952547588,1.0,3.984934421067717,-12.807111112724964,-4.801468428384717,1.3949555301961403,-7.298069140747826,5.245472190926416,4.589062395689714,0.0,0.0,0.7592087999513467,1.0,10.0,-10.0,1.0382930422246242,-1.0614660874501396
36.395833333333336,21.83259168345579,29.287210718391574,5.790118070113594,5.790118070113594,21.451677757550982,1.0,4.098174530945917,-12.910749104467001,-4.808706547746057,1.369796093462158,-7.335426817419052,5.239932392944448,4.621933610270364,0.0,0.0,0.744138126142418,1.0,10.0,-10.0,0.9312865056497655,-0.8295952748172603
36.416666666666664,21.999124880235822,29.397215578932343,5.810323393399885,5.810323393399885,21.61001696007849,1.0,4.203933324449188,-13.014459572428255,-4.815812833988292,1.3445991030763258,-7.370749373597661,5.234363771952471,4.653812404971675,0.0,0.0,0.7293666127345143,1.0,10.0,-10.0,0.8966230560219689,-1.0023657729877948
36.4375,22.133241715505736,29.483065304451483,5.817678657229633,5.817678657229633,21.737771730668964,1.0,4.2707055885996175,-13.113929371940536,-4.822787092288991,1.319365249826863,-7.396160262511142,5.227688905268712,4.679449034758851,0.0,0.0,0.714888321244282,1.0,10.0,-10.0,0.4269054355320011,-0.7685514075822468
36.458333333333336,22.235377116313785,29.590976749089734,5.83036155572844,5.83036155572844,21.83513633166767,1.0,4.328276481216765,-13.19051697358802,-4.829629131445344,1.2940952255125957,-7.419105534610871,5.215248275287749,4.699024290457761,0.0,0.0,0.7006974310702276,1.0,10.0,-10.0,0.6423134727172978,-0.7021736809323176
36.479166666666664,22.321846557995194,29.7023964671155,5.8416537710105665,5.8416537710105665,21.919067077149787,1.0,4.395840641747144,-13.248003231118641,-4.836338763879383,1.26878972292403,-7.444383615286014,5.1979879614346975,4.715983115370959,0.0,0.0,0.6867882371527039,1.0,10.0,-10.0,0.605820324266495,-0.35777593398702523
36.5,22.361834518688664,29.764636459328877,5.853229116116406,5.853229116116406,21.95679616960608,1.0,4.454657957335497,-13.267118738224596,-4.842915805643157,1.2434494358242691,-7.467309246387821,5.171091479336486,4.723749882644976,0.0,0.0,0.6731551476803469,1.0,10.0,-10.0,0.6887435670636584,0.21831360575108438
36.520833333333336,22.369831891057316,29.801118458932457,5.863632095861999,5.863632095861999,21.96305877414733,1.0,4.5452929554832195,-13.235259124073497,-4.849360076423735,1.218075058930109,-7.498023334400473,5.131408604681011,4.725420245275045,0.0,0.0,0.6597926818420401,1.0,10.0,-10.0,1.022009084703063,0.46504953169598084
36.541666666666664,22.356546881907104,29.81781782668106,5.8661671000412765,5.8661671000412765,21.949778305854572,1.0,4.647468980081687,-13.176185742224517,-4.855671399548181,1.1926672878929026,-7.531456494455648,5.084880545422257,4.723256283139444,0.0,0.0,0.646695467623505,1.0,10.0,-10.0,0.9508741274821788,0.43283252157640234
36.5625,22.368550440663334,29.88266131263618,5.883061454896037,5.883061454896037,21.960304257249376,0.5,4.723603893442682,-13.156551535753863,-4.861849601988383,1.1672268192795268,-7.55821297584615,5.048171408037874,4.7256858068320975,0.0,0.0,0.6338582396476292,1.0,10.0,-10.0,0.64744729491499,-0.0068778491841324785
36.583333333333336,22.419238938158067,30.005306689211697,5.899923860478902,5.899923860478902,22.01328012481077,0.5,4.805705870084785,-13.173471810643608,-4.867894514365803,1.1417543505532715,-7.5862946104784506,5.020560890852491,4.736542965034019,0.0,0.0,0.6212758370576654,1.0,10.0,-10.0,0.7905957879973614,-0.33333732078129996
36.604166666666664,22.497116501772094,30.14538438885113,5.905927726695363,5.905927726695363,22.096942984689814,0.5,4.904599749822198,-13.20834608259956,-4.873805970956108,1.1162505800547597,-7.618407401150684,4.997399745718339,4.753541401603357,0.0,0.0,0.6089432014424496,1.0,10.0,-10.0,0.9781763564758497,-0.36311700066156716
36.625,22.554177411247032,30.241229230245914,5.907034010577176,5.907034010577176,22.159684287392647,0.5,5.0070403585072025,-13.220040195858873,-4.879583809693738,1.0907162069827083,-7.6512398517439735,4.968405307693104,4.76639800868557,0.0,0.0,0.5968553748028058,1.0,10.0,-10.0,0.8585020667159418,-0.10174438988422502
36.645833333333336,22.612145923985437,30.384551643965835,5.949996290224307,5.949996290224307,22.216547963605844,0.5,5.0953746663569035,-13.235387465002942,-4.885227872176319,1.06515193137488,-7.680378506809625,4.940286780469336,4.778026493120071,0.0,0.0,0.5850074975583173,1.0,10.0,-10.0,0.8027804489367514,-0.18938879405508582
36.666666666666664,22.68871544320608,30.513681218041242,5.991563644952648,5.991563644952648,22.29026943522253,0.5,5.187542318389793,-13.264203182850109,-4.8907380036690284,1.0395584540887954,-7.710308084183733,4.9154988633235215,4.793004224374558,0.0,0.0,0.5733948065936656,1.0,10.0,-10.0,0.8361313183232137,-0.31495372023641427
36.6875,22.764325669054017,30.590157132712477,6.006565851856724,6.006565851856724,22.365696135814954,0.5,5.264358055264591,-13.305382623103107,-4.896114053108828,1.013936476782563,-7.736232080202182,4.893766251753981,4.808258467530152,0.0,0.0,0.5620126333437496,1.0,10.0,-10.0,0.8402924166405127,-0.37011819272663893
36.708333333333336,22.83069903597206,30.68077970316034,6.034912494375224,6.034912494375224,22.431061456686646,0.5,5.336375731860826,-13.33999226239397,-4.90135587310861,0.9882867018956243,-7.760788774350969,4.870356442968022,4.821495825079309,0.0,0.0,0.5508564019168175,1.0,10.0,-10.0,0.5758739091036966,-0.29742213114277755
36.729166666666664,22.856934117942902,30.752883494422846,6.081965497693868,6.081965497693868,22.454021383340958,0.5,5.391072807044723,-13.345156359934373,-4.906463319961225,0.9626098326295409,-7.780847351712712,4.839551380770519,4.826257279682642,0.0,0.0,0.539921627254853,1.0,10.0,-10.0,0.476165671207936,-0.06737302130854243
36.75,22.920822143799,30.85131665734571,6.125023100840106,6.125023100840106,22.516741313778542,0.5,5.458507327843886,-13.380271258240908,-4.911436253643444,0.9369065729286197,-7.803922149015277,4.816201030721001,4.83894618126547,0.0,0.0,0.5292039133304816,1.0,10.0,-10.0,0.8378698971403515,-0.5999838346323818
36.770833333333336,23.05293977940438,31.01771122502457,6.163685035801232,6.163685035801232,22.650639261337417,0.5,5.56766402860457,-13.455330351854178,-4.916274537819773,0.9111776274607353,-7.837259179425859,4.802804622289464,4.8658927180300955,0.0,0.0,0.5186989513796672,1.0,10.0,-10.0,1.3582300800968707,-0.790998080757891
36.791666666666664,23.21295908102207,31.23485048441477,6.206673951077857,6.206673951077857,22.814654561699825,0.5,5.709470086482289,-13.536048724642336,-4.92097803984621,0.8854237015979161,-7.878590071428334,4.790791808157979,4.898915081637553,0.0,0.0,0.508402518169492,1.0,10.0,-10.0,1.36456243465216,-0.7450927925666904
36.8125,23.3565592318045,31.438678525943995,6.237590664064339,6.237590664064339,22.964390196485116,0.5,5.847919696745138,-13.604640213805673,-4.925546630773869,0.859645501397049,-7.918913212653621,4.77571693019773,4.9290829703894685,0.0,0.0,0.49831047430032,1.0,10.0,-10.0,1.2389656571087335,-0.4820383769667085
36.833333333333336,23.467331081354423,31.610159483994405,6.275172704997696,6.275172704997696,23.078357619984523,0.5,5.962989817079309,-13.654623831102773,-4.929980185352526,0.8338437335805056,-7.953222685960483,4.755960624751325,4.952069882936802,0.0,0.0,0.48841876254166555,1.0,10.0,-10.0,1.0917001587338642,-0.5286550915301708
36.854166666666664,23.58235491768535,31.800621085288963,6.318354626834569,6.318354626834569,23.194950738099234,0.5,6.0652169878598166,-13.716716339785302,-4.934278582034036,0.8080191055168102,-7.9841524745075,4.739202966842338,4.975533872011879,0.0,0.0,0.478723406201094,1.0,10.0,-10.0,0.9100492930813315,-0.6585661141346637
36.875,23.67471273392236,31.96703355905488,6.362091912712512,6.362091912712512,23.287462734479004,0.5,6.153186795426771,-13.765321876469125,-4.938441702975689,0.7821723252011517,-8.011348827576304,4.719045875618721,4.994169755664966,0.0,0.0,0.4692205075255013,1.0,10.0,-10.0,0.7291453720952784,-0.253111785381232
36.895833333333336,23.718278360240838,32.10850721888223,6.394302681489108,6.394302681489108,23.335642665436712,0.5,6.236850682743644,-13.77232982272825,-4.942469434043418,0.7563041012360951,-8.037299463240183,4.6884625822271815,5.003982736705651,0.0,0.0,0.4599062461341291,1.0,10.0,-10.0,0.678292949954915,-0.10941524128672683
36.916666666666664,23.748334001528043,32.27776753571679,6.431959399235911,6.431959399235911,23.372970528013557,0.5,6.329102270899676,-13.761297968005223,-4.946361664814941,0.7304151428120587,-8.065227648743596,4.653343420516379,5.011655544599951,0.0,0.0,0.450776877482685,1.0,10.0,-10.0,0.9490237335034343,0.14525196220984268
36.9375,23.774447389862647,32.474814180597015,6.4587871282449605,6.4587871282449605,23.412493387476538,0.5,6.416078264735383,-13.75613679909693,-4.950118288582789,0.7045061596879068,-8.09166742691233,4.619666899384116,5.019742484052111,0.0,0.0,0.44182873135795053,1.0,10.0,-10.0,0.6467996476759603,-0.11487415289235753
36.958333333333336,23.8179263119212,32.612196285875605,6.476356563117618,6.476356563117618,23.46469315787172,0.5,6.5030066468160825,-13.763550884553641,-4.953739202357219,0.678577862171517,-8.117925664650544,4.589110048852806,5.030341733046642,0.0,0.0,0.43305821040227255,1.0,10.0,-10.0,1.1036083939257697,-0.08871540438724498
36.979166666666664,23.882632247194366,32.76734930420145,6.505321516790254,6.505321516790254,23.535562617231463,0.5,6.625431385596783,-13.761219908605085,-4.957224306869053,0.6526309611002548,-8.15288822998551,4.556093678526589,5.044728842648081,0.0,0.0,0.42446178866734363,1.0,10.0,-10.0,1.0730137947008853,0.1008826056874185
37.0,23.935029149732483,32.89229738015921,6.559336592600154,6.559336592600154,23.58673779734211,0.5,6.742233170782193,-13.74234668782679,-4.9605735065723895,0.6266661678215195,-8.186275175911035,4.518919381733597,5.055174214681728,0.0,0.0,0.4160360101966911,1.0,10.0,-10.0,1.138282903051317,0.27246326598445375
37.020833333333336,23.947851189468466,32.96559467868306,6.601435889778671,6.601435889778671,23.598610571841448,0.5,6.845768979267523,-13.69274750964179,-4.963786709647229,0.6006841941732266,-8.216175631875917,4.474042120126981,5.05775991165898,0.0,0.0,0.40777748763630417,1.0,10.0,-10.0,0.9458782224747493,0.49689149604952176
37.041666666666664,23.949810314729746,33.04999660121365,6.63211822069538,6.63211822069538,23.60214807772137,0.5,6.921115618320645,-13.65705936118714,-4.966863828001982,0.5746857524643345,-8.238858689582639,4.432622030877203,5.058618655572325,0.0,0.0,0.3996829008728407,1.0,10.0,-10.0,0.4383695151614653,0.03020826081737217
37.0625,23.953466551411402,33.13674556601485,6.638200628711075,6.638200628711075,23.611238146007604,0.5,6.965489400248606,-13.652802553330492,-4.969804777275899,0.5486715554552206,-8.253628321657025,4.3990400826516485,5.060517252797052,0.0,0.0,0.3917489956988662,1.0,10.0,-10.0,0.36378841780989524,-0.12992996774830673
37.083333333333336,23.971596285709232,33.25504867456364,6.646366887665192,6.646366887665192,23.635315104509985,0.5,7.0058100144786835,-13.667611388687028,-4.972609476841367,0.5226423163382634,-8.267214349671379,4.370205742594586,5.065388986755169,0.0,0.0,0.38397258250458893,1.0,10.0,-10.0,0.462962475187261,-0.20192024492880095
37.104166666666664,24.019749237392258,33.36313228829654,6.634664391891015,6.634664391891015,23.691273518050572,0.5,7.079686306878805,-13.687366675753912,-4.975277849806131,0.49659874871819265,-8.289018888977365,4.342590104836218,5.076665163867144,0.0,0.0,0.3763505349955645,1.0,10.0,-10.0,0.8352131089353908,-0.18415861713544948
37.125,24.075281493257,33.510842703959234,6.618498655839993,6.618498655839993,23.759854069387618,0.5,7.18375293850452,-13.694348815745762,-4.9778098230154,0.47054156659257074,-8.31820051339538,4.311764162177154,5.090501055221067,0.0,0.0,0.36887978893585405,1.0,10.0,-10.0,1.0341485112276962,-0.15199490847687866
37.145833333333336,24.14125661810406,33.723711640925494,6.621351883410936,6.621351883410936,23.838211616223358,0.5,7.2935756613506575,-13.706216425998825,-4.980205327053849,0.4444714843321995,-8.348650574154975,4.282143461914956,5.106285302472054,0.0,0.0,0.3615573409161328,1.0,10.0,-10.0,1.0413756162229346,0.028118204405606917
37.166666666666664,24.18199785460212,33.933011082330644,6.624993766686193,6.624993766686193,23.893390572998918,0.5,7.415481829566466,-13.68227151038661,-4.982464296247521,0.4183892166615799,-8.381950827701019,4.243554398423627,5.117460048236666,0.0,0.0,0.3543802471462505,1.0,10.0,-10.0,1.30713484804843,0.43444918206672145
37.1875,24.20633840900902,34.081837521185875,6.61494593450522,6.61494593450522,23.930585128817285,0.75,7.543495324181595,-13.632582409824302,-4.98458666866564,0.3922954786392199,-8.41660716687745,4.1985149507551,5.12504354811353,0.0,0.0,0.3473456222717614,1.0,10.0,-10.0,1.0029885255378896,0.492607749492144
37.208333333333336,24.210581609618437,34.229430130388224,6.62616482680261,6.62616482680261,23.94450840536541,0.75,7.645507901283738,-13.579957824039777,-4.98657238612229,0.36619098563815516,-8.444592457973798,4.1527281880576385,5.127939820496597,0.0,0.0,0.3404506382139467,1.0,10.0,-10.0,1.0464862263778754,0.516699813436662
37.229166666666664,24.234924972119966,34.42011492977393,6.643990294188517,6.643990294188517,23.980860771946627,0.75,7.771807790784427,-13.528301146209548,-4.988421394178026,0.34007645332623926,-8.478478690418639,4.107170853210186,5.135318894545822,0.0,0.0,0.3336925230328625,1.0,10.0,-10.0,1.2741684545650247,0.42268784638435375
37.25,24.26650133820954,34.64062130117161,6.7013093576333596,6.7013093576333596,24.018616260604443,0.75,7.887484882802333,-13.486709693054834,-4.990133642141358,0.3139525976465669,-8.50953827337728,4.064118170321917,5.142951563143901,0.0,0.0,0.32706855981295646,1.0,10.0,-10.0,1.1110129980246537,0.17328505148724158
37.270833333333336,24.327421192117036,34.923236925280946,6.787736433794765,6.787736433794765,24.080250925955337,0.75,8.012166112940257,-13.461790294837552,-4.991709083070142,0.2878201347978293,-8.542677882072741,4.025222742206674,5.155342632779745,0.0,0.0,0.3205760855708072,1.0,10.0,-10.0,1.3254109351090637,0.12099105192369253
37.291666666666664,24.402626664715637,35.22300309138602,6.860851951708609,6.860851951708609,24.15850330664824,0.75,8.15463431405842,-13.437208048787848,-4.993147673772869,0.26167978121472246,-8.580093170730692,3.986401738715365,5.171047443104097,0.0,0.0,0.314212490184544,1.0,10.0,-10.0,1.4287796803814081,0.2731799114487508
37.3125,24.48474120700952,35.54959114164764,6.9167509510928324,6.9167509510928324,24.249838174072504,0.75,8.310608251676896,-13.412822250680282,-4.99444937480985,0.2355322535482094,-8.620713781431537,3.9476208796053323,5.189354055605957,0.0,0.0,0.30797521534451844,1.0,10.0,-10.0,1.5625030243790548,0.13600574214420974
37.333333333333336,24.58155687567708,35.868997387511655,6.943255120730502,6.943255120730502,24.359484085292987,0.75,8.479209466719999,-13.395103328212453,-4.995614150494292,0.2093782686459958,-8.664320054797866,3.910498667860608,5.211304560448798,0.0,0.0,0.3018617535248066,1.0,10.0,-10.0,1.3932235909654633,0.1964898249183565
37.354166666666664,24.673883074871682,36.14626056109621,6.956443249881565,6.956443249881565,24.463131850572022,0.75,8.643034091846344,-13.373856407686153,-4.9966419688932815,0.18321854353278066,-8.706560984078187,3.8724872813375146,5.232036211550325,0.0,0.0,0.2958696469751261,1.0,10.0,-10.0,1.6479311609855878,0.08316894730957897
37.375,24.773402053124343,36.41386496384991,6.961573240152869,6.961573240152869,24.575202937001123,0.75,8.800038570411216,-13.36770459631156,-4.997532801828658,0.15705379539064235,-8.746925644888627,3.8382433933161924,5.254436558515535,0.0,0.0,0.2899964867327649,1.0,10.0,-10.0,1.2925849090398358,0.1465153838943012
37.395833333333336,24.864126518884078,36.68796212057608,6.985028415295424,6.985028415295424,24.674792671867575,0.75,8.949699912917412,-13.353622163232048,-4.998286624877786,0.13088474153935947,-8.785283259326587,3.8020114677322114,5.2743260184685195,0.0,0.0,0.2842399116541239,1.0,10.0,-10.0,1.4705534280342958,0.18800837299234358
37.416666666666664,24.95853899145371,37.0461925580655,7.051449993254597,7.051449993254597,24.775526373540327,0.75,9.103853643007664,-13.33499595455499,-4.998903417374228,0.10471209941678894,-8.824592682469701,3.764639112909734,5.294427645852017,0.0,0.0,0.2785976074654837,1.0,10.0,-10.0,1.3884424242691478,0.34097579321032057
37.4375,25.01602895360903,37.3533640172221,7.114282553819698,7.114282553819698,24.838946783901033,0.75,9.24766510899907,-13.282504913095691,-4.999383162408303,0.07853658655910034,-8.861145230260146,3.7187969614727976,5.307042666670973,0.0,0.0,0.27306730583261357,1.0,10.0,-10.0,1.2059612312073367,0.5586304940367998
37.458333333333336,25.040629668500756,37.57256605829371,7.154384096524415,7.154384096524415,24.870783717772177,0.75,9.354895006181732,-13.2306883361607,-4.999725846827561,0.0523589205812276,-8.888381060079883,3.6731207347667088,5.313337508818559,0.0,0.0,0.26764678344885034,1.0,10.0,-10.0,0.8510397225931462,0.382646452254518
37.479166666666664,25.064420080469702,37.79566711912567,7.199761379371901,7.199761379371901,24.902320481131255,0.75,9.433675044556166,-13.20844944972896,-4.999931461237134,0.026179819157098105,-8.90833308768546,3.6348371363786125,5.319587475242821,0.0,0.0,0.2623338611412781,1.0,10.0,-10.0,0.6589854788488977,-0.05322816243439374
37.5,25.098810218251195,38.053977582140675,7.262219790250656,7.262219790250656,24.944367001119183,0.75,9.496810274332946,-13.215413326750316,-5.0,1.8318679906315083e-15,-8.924202568583237,3.6038533316875814,5.327956891303733,0.0,0.0,0.25712640299465184,1.0,10.0,-10.0,0.4406872937314249,-0.14282155306928077
37.520833333333336,25.12536601725327,38.30536441046523,7.32727064403079,7.32727064403079,24.979530030674898,0.75,9.546372745277965,-13.229038037057155,-4.999931461237134,-0.026179819157103296,-8.936507512865909,3.5745347353179096,5.33495794857517,0.0,0.0,0.2520223154927105,1.0,10.0,-10.0,0.4431836204105037,-0.32826887950519057
37.541666666666664,25.157197603353378,38.529719477973494,7.3698730635167955,7.3698730635167955,25.02237313315465,0.75,9.594019856468204,-13.253945472303434,-4.999725846827561,-0.052358920581232704,-8.948162272651501,3.5480377173493176,5.343501301505872,0.0,0.0,0.24701954667653636,1.0,10.0,-10.0,0.5185030638388965,0.037589562546530175
37.5625,25.149713344400332,38.701619975468866,7.394365303348083,7.394365303348083,25.027966795283817,0.75,9.629030792756787,-13.248447267752429,-4.999383162408303,-0.07853658655910548,-8.956486651199576,3.5139410837392253,5.344582662153911,0.0,0.0,0.24211608531962098,1.0,10.0,-10.0,0.17172236935635643,-0.041416966028736735
37.583333333333336,25.13558634708091,38.86200577407825,7.420859175483256,7.420859175483256,25.02576134332768,0.75,9.658501925260794,-13.239767305944865,-4.998903417374228,-0.10471209941679427,-8.963254753032983,3.479051702215223,5.344103713292559,0.0,0.0,0.23730996011930638,1.0,10.0,-10.0,0.5090665500408371,0.046069029199453215
37.604166666666664,25.12161208562488,38.99463556903388,7.435765029649903,7.435765029649903,25.02368814909467,0.75,9.702674224067607,-13.21477564485628,-4.998286624877786,-0.1308847415393646,-8.973526837114134,3.440087984289864,5.3436299416779525,0.0,0.0,0.23259923890427678,1.0,10.0,-10.0,0.6131889128611305,0.39002986849040355
37.625,25.11160275952777,39.12150251164029,7.450663864523538,7.450663864523538,25.025075958895336,0.75,9.765298675135373,-13.172915924759875,-4.997532801828657,-0.1570537953906476,-8.988240671069665,3.396911736951659,5.3438207588484135,0.0,0.0,0.22798202785778193,1.0,10.0,-10.0,0.3854434490862312,0.525140857161129
37.645833333333336,25.08641399852922,39.255908130428296,7.483748679272738,7.483748679272738,25.009795674679705,0.75,9.810387350229757,-13.130349833944562,-4.9966419688932815,-0.18321854353278597,-8.998399298674041,3.3535642790701585,5.340682958266038,0.0,0.0,0.22345647075627983,1.0,10.0,-10.0,0.2811488303161265,0.21718661667370165
37.666666666666664,25.057049208590715,39.378603735730785,7.519379342781275,7.519379342781275,24.988864479498503,0.75,9.843513730381133,-13.094302841992711,-4.9956141504942915,-0.20937826864600106,-9.005396120713147,3.3118528746906764,5.336423916209837,0.0,0.0,0.21902074822319256,1.0,10.0,-10.0,0.2965902444578077,0.08851035348441928
37.6875,25.020243771010634,39.46859125461447,7.548923412337947,7.548923412337947,24.959194870318804,0.75,9.863857930772665,-13.062146887565115,-4.99444937480985,-0.23553225354821453,-9.00902620120548,3.27112140495601,5.330426528499747,0.0,0.0,0.21467307699747606,1.0,10.0,-10.0,0.08608119506771966,0.6602320635837442
37.708333333333336,24.925155037914486,39.507129600649115,7.589996140077343,7.589996140077343,24.868989360822823,0.75,9.867210050470879,-12.975360376715463,-4.993147673772869,-0.26167978121472757,-9.008237104833807,3.2167403676604556,5.312282924649072,0.0,0.0,0.21041170921670832,1.0,10.0,-10.0,0.21312930677073996,0.7656676943703891
37.729166666666664,24.843683239027435,39.58898073991259,7.647877900536297,7.647877900536297,24.791823548259163,0.75,9.875309429872575,-12.89865984091577,-4.991709083070141,-0.2878201347978344,-9.00846371130582,3.1648897917316487,5.296746508962646,0.0,0.0,0.20623493171440938,1.0,10.0,-10.0,0.012136036754272106,0.6556707589169597
