t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
28.979166666666668,24.273441384400407,44.03309213323344,24.273441384400407,44.03309213323344,24.192498884811016,43.88835793370721,13.484478711401316,0.75,1.0,0.14931275970854385,0.5
29.0,24.25085616648219,43.8601087161923,24.25085616648219,43.8601087161923,24.16927728897428,43.71522762184941,13.41064643118322,0.75,1.0,0.14931275970854413,0.25
29.020833333333332,24.228157091789313,43.687521275737346,24.228157091789313,43.687521275737346,24.1459625140058,43.54252100604355,13.332200250223247,0.75,1.0,0.14931275970853408,0.25
29.041666666666668,24.215205279556734,43.55967838734033,24.215205279556734,43.55967838734033,24.132416558409744,43.41454352520527,13.274637920034445,0.75,1.0,0.14931275970854435,0.5
29.0625,24.196128163876836,43.41258215296503,24.196128163876836,43.41258215296503,24.1127207908896,43.26730701395709,13.211063464485493,0.75,1.0,0.14931275970854363,0.25
29.083333333333332,24.17163217202704,43.23523707696195,24.17163217202704,43.23523707696195,24.087629335294853,43.08983132105217,13.135715396130575,0.75,1.0,0.14931275970854385,0.5
29.104166666666668,24.136711089276023,43.026591321720204,24.136711089276023,43.026591321720204,24.052112790325666,42.88104112755813,13.054368450629731,0.75,1.0,0.14931275970854377,0.5
29.125,24.09673539026594,42.80255898226916,24.09673539026594,42.80255898226916,24.011510679609103,42.65684990455983,12.970153315908252,0.75,1.0,0.14931275970854382,0.5
29.145833333333332,24.048999903851907,42.542825820258564,24.048999903851907,42.542825820258564,23.96315710982616,42.39694019410482,12.877950930840608,0.75,1.0,0.1493127597085437,0.25
29.166666666666668,23.986501584198432,42.236181931187836,23.986501584198432,42.236181931187836,23.9000462403686,42.09008541221736,12.780324573686178,0.75,1.0,0.1493127597085439,0.25
29.1875,23.92929635790277,41.95653883346929,23.92929635790277,41.95653883346929,23.842199422285965,41.81021317020994,12.696456508798747,0.75,1.0,0.1493127597085435,0.25
29.208333333333332,23.878597742246484,41.698735429163804,23.878597742246484,41.698735429163804,23.7908663367621,41.552188835761804,12.619678316888358,0.75,1.0,0.1493127597085445,0.25
29.229166666666668,23.825211275103293,41.43706136491149,23.825211275103293,41.43706136491149,23.736859208338487,41.290295495671096,12.545265234805381,0.75,1.0,0.14931275970854402,0.25
29.25,23.764953234191204,41.16024952133376,23.764953234191204,41.16024952133376,23.675955450668,41.01326044046488,12.468327232001291,0.75,1.0,0.14931275970854366,0.25
29.270833333333332,23.7113202417162,40.90219739172693,23.7113202417162,40.90219739172693,23.62166648775153,40.754997992344826,12.394982601872178,0.75,1.0,0.1493127597085434,0.5
29.291666666666668,23.65209047623805,40.63371428768945,23.65209047623805,40.63371428768945,23.561821930664586,40.486338885760055,12.314860088426999,0.75,1.0,0.14931275970854377,0.25
29.3125,23.597643643883067,40.394670127918054,23.597643643883067,40.394670127918054,23.506747950122687,40.24712250538392,12.245534675639863,0.75,1.0,0.14931275970854435,0.75
29.333333333333332,23.557891554829087,40.199005183170385,23.557891554829087,40.199005183170385,23.466344522443475,40.051293120020226,12.18769067697051,0.75,1.0,0.14931275970854374,0.5
29.354166666666668,23.528373487661916,40.03818614078115,23.528373487661916,40.03818614078115,23.436236580434066,39.890331302431875,12.140972692785507,0.75,1.0,0.14931275970854324,0.25
29.375,23.496833399810825,39.88693264186856,23.496833399810825,39.88693264186856,23.404088109674156,39.73895732911687,12.091480338210614,0.75,1.0,0.1493127597085431,0.5
29.395833333333332,23.464506430222848,39.72015915615908,23.464506430222848,39.72015915615908,23.37114209820071,39.57206256001138,12.03716992901392,0.75,1.0,0.1493127597085434,0.25
29.416666666666668,23.430068685583144,39.54231100338315,23.430068685583144,39.54231100338315,23.336124150865302,39.39407820748594,11.990487376438566,0.75,1.0,0.14931275970854432,0.5
29.4375,23.386657671336824,39.34397970686973,23.386657671336824,39.34397970686973,23.292113800504133,39.19561265909945,11.938915303841643,0.75,1.0,0.1493127597085429,0.5
29.458333333333332,23.347904019892816,39.14873278464389,23.347904019892816,39.14873278464389,23.25272781087337,39.000232629984104,11.888264151167677,0.75,1.0,0.14931275970854366,0.25
29.479166666666668,23.31902661531345,38.98211018535971,23.31902661531345,38.98211018535971,23.22326071327303,38.83347528852861,11.85569779026853,0.75,1.0,0.14931275970854352,0.25
29.5,23.29950233209103,38.876109410939115,23.29950233209103,38.876109410939115,23.20313674329233,38.727348443177156,11.844584112081396,0.75,1.0,0.1493127597085433,0.5
29.520833333333332,23.296346301196294,38.82767169208324,23.296346301196294,38.82767169208324,23.199355034664585,38.678797645169325,11.849075589327176,0.75,1.0,0.1493127597085438,0.5
29.541666666666668,23.30487035391596,38.81932862400455,23.30487035391596,38.81932862400455,23.207314335479417,38.67034816124203,11.875321446134285,0.75,1.0,0.14931275970853347,0.25
29.5625,23.312493730336474,38.82616070833493,23.312493730336474,38.82616070833493,23.214385394813625,38.677091891080146,11.904946476330771,0.75,1.0,0.14931275970854327,0.75
29.583333333333332,23.324715759517815,38.84327993557565,23.324715759517815,38.84327993557565,23.226017269954234,38.69414951834629,11.921478787923764,0.75,1.0,0.14931275970854407,0.0
29.604166666666668,23.33406426424233,38.829325857190824,23.33406426424233,38.829325857190824,23.234837519684866,38.680149819548,11.923987973205282,0.75,1.0,0.14931275970854377,0.25
29.625,23.33684164232733,38.809181359551616,23.33684164232733,38.809181359551616,23.237109454756816,38.65997255326773,11.918533683582309,0.75,1.0,0.149312759708544,0.75
29.645833333333332,23.342418658340513,38.789594552172034,23.342418658340513,38.789594552172034,23.242137897180623,38.64036479202185,11.8983976729875,0.75,1.0,0.14931275970854443,0.25
29.666666666666668,23.33801780997574,38.72248406311533,23.33801780997574,38.72248406311533,23.237229246322826,38.5732402638104,11.858713036470338,0.75,1.0,0.14931275970854407,0.25
29.6875,23.331735200879542,38.676624086900645,23.331735200879542,38.676624086900645,23.23044806681967,38.5273715415606,11.820747320089335,0.75,1.0,0.14931275970854363,0.5
29.708333333333332,23.321259732718232,38.60946596617878,23.321259732718232,38.60946596617878,23.219425219151336,38.460209099371674,11.764851309243934,0.75,1.0,0.14931275970854377,0.0
29.729166666666668,23.31524782990092,38.5427887800063,23.31524782990092,38.5427887800063,23.21290377832606,38.393530487006664,11.706856929408836,0.75,1.0,0.14931275970854363,0.25
29.75,23.304482487893686,38.48020559270211,23.304482487893686,38.48020559270211,23.20165385269724,38.33094471792682,11.654808122187896,0.75,1.0,0.14931275970853347,0.5
29.770833333333332,23.29882599747512,38.43507401760611,23.29882599747512,38.43507401760611,23.19546077206987,38.28580968799452,11.605962665482402,0.75,1.0,0.1493127597085436,0.3804697825539238
29.791666666666668,23.297357267569918,38.3819573690235,23.297357267569918,38.3819573690235,23.19348782335193,38.232689804881126,11.55619015084912,0.75,1.0,0.14931275970853333,0.25
29.8125,23.289617186339157,38.335898836931555,23.289617186339157,38.335898836931555,23.185278012574624,38.186622635932665,11.522817142241564,0.75,1.0,0.14931275970854388,0.5
29.833333333333332,23.2844419765663,38.30418666342597,23.2844419765663,38.30418666342597,23.17958054764639,38.15489975556009,11.497225773928031,0.75,1.0,0.14931275970854374,0.25
29.854166666666668,23.29345512972229,38.30205455741233,23.29345512972229,38.30205455741233,23.1881173540147,38.15275519019456,11.496590013017626,0.75,1.0,0.1493127597085438,0.75
29.875,23.313165230951224,38.32405400233885,23.313165230951224,38.32405400233885,23.20744331495257,38.17474634938093,11.509567366571787,0.75,1.0,0.1493127597085434,0.5224413362138137
29.895833333333332,23.368820739703143,38.38780996858669,23.368820739703143,38.38780996858669,23.262648299243313,38.23849777568239,11.530896996485328,0.75,1.0,0.14931275970854382,0.25
29.916666666666668,23.454210779003485,38.45828716214436,23.454210779003485,38.45828716214436,23.347593187342515,38.30897471231184,11.548436334512957,0.75,1.0,0.14931275970854382,0.0
29.9375,23.545987366590694,38.507607430496066,23.545987366590694,38.507607430496066,23.4389897306971,38.35829722882204,11.556356684556828,0.75,1.0,0.1493127597085439,0.0
29.958333333333332,23.638536305330202,38.535086223676004,23.638536305330202,38.535086223676004,23.531151829478475,38.38577908298122,11.547884862118497,0.75,1.0,0.1493127597085434,0.25
29.979166666666668,23.733628439659434,38.56934304139929,23.733628439659434,38.56934304139929,23.62584390499198,38.420038142815876,11.52787543630187,0.75,1.0,0.1493127597085433,0.75
30.0,23.831514167272275,38.566532945291996,23.831514167272275,38.566532945291996,23.723300727620195,38.41722838514081,11.482017708925413,0.75,1.0,0.1493127597085333,0.75
30.020833333333332,23.933871156045612,38.52821985056581,23.933871156045612,38.52821985056581,23.825144013401047,38.37891560930843,11.416308742751951,0.75,1.0,0.1493127597085435,0.25
30.041666666666668,24.031974431630893,38.418471160921534,24.031974431630893,38.418471160921534,23.922725543935115,38.26916765576006,11.32778317601037,0.75,1.0,0.14931275970854357,0.5
30.0625,24.123691261119294,38.29138891396899,24.123691261119294,38.29138891396899,24.013920615635257,38.142085666334665,11.22996537255694,0.75,1.0,0.1493127597085438,0.25
30.083333333333332,24.198114303615352,38.10772459737048,24.198114303615352,38.10772459737048,24.087899573075656,37.958422567041055,11.12497129476653,0.75,1.0,0.14931275970854352,0.25
30.104166666666668,24.259140833983412,37.88721502665635,24.259140833983412,37.88721502665635,24.148619590834837,37.737915303320555,11.023877813334954,0.75,1.0,0.14931275970854346,0.5
30.125,24.29976368062797,37.653950111744194,24.29976368062797,37.653950111744194,24.18896621480962,37.504653449983365,10.92782959509896,0.75,1.0,0.14931275970854344,0.0
30.145833333333332,24.297306676092497,37.39900273528535,24.297306676092497,37.39900273528535,24.18622356649195,37.249711208930506,10.834027174700928,0.75,1.0,0.14931275970854382,0.25
30.166666666666668,24.302570019775715,37.16828345901725,24.302570019775715,37.16828345901725,24.191142575867545,37.01899456563854,10.732121226951966,0.75,1.0,0.14931275970854377,0.0
30.1875,24.31471384227924,36.9222218839557,24.31471384227924,36.9222218839557,24.20290012479263,36.77293431486042,10.618443126245296,0.75,1.0,0.14931275970854385,0.0
30.208333333333332,24.333525301858913,36.66894774688733,24.333525301858913,36.66894774688733,24.221385741405058,36.519660751020446,10.504929849829582,0.75,1.0,0.14931275970853372,0.0
30.229166666666668,24.360827164766015,36.3902884605895,24.360827164766015,36.3902884605895,24.24849994220869,36.24100546880242,10.401811783511786,0.75,1.0,0.14931275970854357,0.25
30.25,24.372189336463585,36.07698652285361,24.372189336463585,36.07698652285361,24.259793762689924,35.92771098723363,10.303293871707385,0.75,1.0,0.14931275970854396,0.5
30.270833333333332,24.38675276700323,35.77893302476154,24.38675276700323,35.77893302476154,24.274539468943125,35.62967117001197,10.242835903641346,0.75,1.0,0.1493127597085438,0.5
30.291666666666668,24.38604693635168,35.44972988559861,24.38604693635168,35.44972988559861,24.27405511872951,35.30048627041561,10.177422148138573,0.75,1.0,0.1493127597085437,0.5
30.3125,24.345738055602496,35.101733084965375,24.345738055602496,35.101733084965375,24.233992665793153,34.95251488617992,10.118547546768312,0.75,1.0,0.14931275970854296,0.5
30.333333333333332,24.29119745918481,34.73849474614099,24.29119745918481,34.73849474614099,24.17970557558437,34.58931228555525,10.06912082442648,0.75,1.0,0.1493127597085435,0.5
30.354166666666668,24.231626829029473,34.36359074172826,24.231626829029473,34.36359074172826,24.120490006794952,34.21445634217053,10.039541875010158,0.75,1.0,0.1493127597085438,0.5
30.375,24.178425626203918,33.98693364006536,24.178425626203918,33.98693364006536,24.067640580402966,33.83786137968283,10.019845870022042,0.75,1.0,0.14931275970854335,0.25
30.395833333333332,24.115329341608405,33.61332132196548,24.115329341608405,33.61332132196548,24.004988944387378,33.46432319534246,10.019264244804148,0.75,1.0,0.1493127597085438,0.0
30.416666666666668,24.032880078564553,33.24330559173374,24.032880078564553,33.24330559173374,23.923069527786474,33.094402452232146,10.037964907322914,0.75,1.0,0.14931275970854346,0.0
30.4375,23.946000687557977,32.87993405566784,23.946000687557977,32.87993405566784,23.836574776282166,32.73116456190508,10.063603900522665,0.75,1.0,0.14931275970854319,0.0
30.458333333333332,23.866606813795528,32.52890760136241,23.866606813795528,32.52890760136241,23.75737103978853,32.38031063371373,10.087681177489898,0.75,1.0,0.14931275970854369,0.0
30.479166666666668,23.79127501553915,32.1833509019554,23.79127501553915,32.1833509019554,23.68223580280868,32.03496050191389,10.124786504301321,0.75,1.0,0.14931275970854363,0.25
30.5,23.73018541297263,31.870052022604188,23.73018541297263,31.870052022604188,23.6212197675628,31.721908575685262,10.167416115506317,0.75,1.0,0.1493127597085435,0.0
30.520833333333332,23.67770691839291,31.599319261337644,23.67770691839291,31.599319261337644,23.568770123324,31.451469575092094,10.224375597755367,0.75,1.0,0.14931275970854394,0.75
30.541666666666668,23.620567253297203,31.323480001004654,23.620567253297203,31.323480001004654,23.511616357984497,31.175940138834196,10.270415232860389,0.75,1.0,0.1493127597085435,0.25
30.5625,23.551945648949932,31.023273879675852,23.551945648949932,31.023273879675852,23.442939995390454,30.876052995155625,10.299122646735574,0.75,1.0,0.14931275970854346,0.25
30.583333333333332,23.491009392945276,30.740893554299113,23.491009392945276,30.740893554299113,23.38193248427978,30.59405587918713,10.343162505760318,0.75,1.0,0.14931275970854388,0.25
30.604166666666668,23.438330474297928,30.471545990147174,23.438330474297928,30.471545990147174,23.329201223559128,30.325138546053694,10.398005306135751,0.75,1.0,0.14931275970854385,0.75
30.625,23.39073653221431,30.255379952884795,23.39073653221431,30.255379952884795,23.28152879912957,30.10944880441892,10.463106620840907,0.75,1.0,0.1493127597085432,0.25
30.645833333333332,23.359470972783758,30.085503771236205,23.359470972783758,30.085503771236205,23.25017005215042,29.940097160506635,10.53756124394317,0.75,1.0,0.14931275970854355,0.0
30.666666666666668,23.335758822171428,29.952400853252488,23.335758822171428,29.952400853252488,23.22635642371349,29.807553256215726,10.618106630754127,0.75,1.0,0.14931275970854369,0.5
30.6875,23.31607825981895,29.874604619204966,23.31607825981895,29.874604619204966,23.206546605302982,29.730338168958003,10.70247950217659,0.75,1.0,0.14931275970854346,0.25
30.708333333333332,23.293442915064333,29.78775235823382,23.293442915064333,29.78775235823382,23.183749522041406,29.644134816741623,10.784260223660525,0.75,1.0,0.14931275970854352,0.25
30.729166666666668,23.271552368632413,29.693149087374664,23.271552368632413,29.693149087374664,23.161692780419028,29.55028549409179,10.873797256535509,0.75,1.0,0.14931275970853347,0.25
30.75,23.241572996371605,29.598150674644533,23.241572996371605,29.598150674644533,23.13157361284597,29.456131799444773,10.967683898825134,0.75,1.0,0.14931275970854394,0.25
30.770833333333332,23.220535020987867,29.54798376065929,23.220535020987867,29.54798376065929,23.11037376473827,29.406838692332688,11.063810575544842,0.75,1.0,0.14931275970854363,0.5
30.791666666666668,23.20355005546469,29.500928058917072,23.20355005546469,29.500928058917072,23.09319268738988,29.360669355019276,11.152250593383247,0.75,1.0,0.1493127597085436,0.5
30.8125,23.210397876093175,29.558221738125848,23.210397876093175,29.558221738125848,23.099851608624835,29.418840084623184,11.253942663556435,0.75,1.0,0.14931275970854382,0.25
30.833333333333332,23.21794587554332,29.63029042391869,23.21794587554332,29.63029042391869,23.107186419780547,29.491758316043736,11.346407614703036,0.75,1.0,0.14931275970854396,0.25
30.854166666666668,23.230570992101967,29.708776947624287,23.230570992101967,29.708776947624287,23.119565886071676,29.57110775597509,11.435895848726119,0.75,1.0,0.1493127597085438,0.25
30.875,23.24149785446064,29.77714078024599,23.24149785446064,29.77714078024599,23.13023380900652,29.64025640684112,11.506572916216284,0.75,1.0,0.14931275970854396,0.5
30.895833333333332,23.234194991215706,29.78307903690546,23.234194991215706,29.78307903690546,23.122645833618073,29.646909666942914,11.547600605783547,0.75,1.0,0.14931275970854396,0.25
30.916666666666668,23.21806117097603,29.75081373389575,23.21806117097603,29.75081373389575,23.106190231603566,29.615335767218838,11.573194750314793,0.75,1.0,0.14931275970854327,0.25
30.9375,23.213634664762353,29.7587760329994,23.213634664762353,29.7587760329994,23.10142412201467,29.623967531407096,11.600682858870181,0.75,1.0,0.1493127597085333,0.25
30.958333333333332,23.21287708820096,29.79641984070781,23.21287708820096,29.79641984070781,23.100316251474464,29.66222481480139,11.625384872110413,0.75,1.0,0.14931275970854363,0.5
30.979166666666668,23.214209008649377,29.848249135791033,23.214209008649377,29.848249135791033,23.101294376861325,29.714707719938673,11.656179099445241,0.75,1.0,0.14931275970854366,0.5
31.0,23.226264714956955,29.943352184787255,23.226264714956955,29.943352184787255,23.112984713697386,29.810536312036696,11.700549184068752,0.75,1.0,0.14931275970854357,0.25
31.020833333333332,23.24592915408025,30.058789682240118,23.24592915408025,30.058789682240118,23.132296968775602,29.926769187579414,11.755105508387588,0.75,1.0,0.1493127597085438,0.25
31.041666666666668,23.276813575484223,30.197227489870233,23.276813575484223,30.197227489870233,23.16283894777164,30.065945952019515,11.809991623110337,0.75,1.0,0.14931275970854363,0.5
31.0625,23.315858809000357,30.363861687108646,23.315858809000357,30.363861687108646,23.201553789018863,30.233333087558513,11.873689523973058,0.75,1.0,0.14931275970854369,0.4544566618604221
31.083333333333332,23.356655474944695,30.524402709646466,23.356655474944695,30.524402709646466,23.241995625617655,30.394553527571443,11.92734534337261,0.75,1.0,0.14931275970854402,0.5
31.104166666666668,23.39018659978123,30.63021269003708,23.39018659978123,30.63021269003708,23.275127616114496,30.500907772190423,11.95093989769842,0.75,1.0,0.14931275970854369,0.6586816527600007
31.125,23.429803614318068,30.759469041135922,23.429803614318068,30.759469041135922,23.31433619159331,30.63056800925718,11.967987745880297,0.75,1.0,0.14931275970854374,0.5
31.145833333333332,23.484798691487285,30.94635855330066,23.484798691487285,30.94635855330066,23.36888844192846,30.81787767627876,11.99710211203231,0.75,1.0,0.14931275970854363,0.25
31.166666666666668,23.544365093616513,31.141880713876084,23.544365093616513,31.141880713876084,23.427973437632257,31.013776274627702,12.019923363884583,0.75,1.0,0.14931275970854366,0.25
31.1875,23.593402895251234,31.294601908599923,23.593402895251234,31.294601908599923,23.476527595336655,31.16681546270663,12.027270697022669,0.75,1.0,0.14931275970853336,0.25
31.208333333333332,23.63704791655326,31.440379539127278,23.63704791655326,31.440379539127278,23.519684812577896,31.312856182237088,12.028753630898283,0.75,1.0,0.14931275970854369,0.25
31.229166666666668,23.67353527383102,31.565917448183654,23.67353527383102,31.565917448183654,23.55563599996356,31.438550933757153,12.010206565358091,0.75,1.0,0.14931275970854369,0.5
31.25,23.713325944452635,31.68707911163184,23.713325944452635,31.68707911163184,23.59488781636292,31.5598197365344,11.985737535274621,0.75,1.0,0.14931275970853364,0.5
31.270833333333332,23.743884656152705,31.774091922701473,23.743884656152705,31.774091922701473,23.624920095721407,31.646890907273228,11.949606694150557,0.75,1.0,0.14931275970854363,0.5
31.291666666666668,23.767607058378893,31.840941409306378,23.767607058378893,31.840941409306378,23.648128337972544,31.71387391341993,11.913521068732594,0.75,1.0,0.14931275970854382,0.75
31.3125,23.77907654189589,31.869710874948737,23.77907654189589,31.869710874948737,23.659097378703205,31.742950442486215,11.87975056697495,0.75,1.0,0.14931275970853347,0.21380135088213537
31.333333333333332,23.784394909232116,31.86502522200278,23.784394909232116,31.86502522200278,23.663961219110362,31.738689435692827,11.850813407799158,0.75,1.0,0.14931275970854374,0.5
31.354166666666668,23.780844979732613,31.83253796896944,23.780844979732613,31.83253796896944,23.659981702844863,31.706686267419947,11.81932558654141,0.75,1.0,0.14931275970854357,0.5
31.375,23.779974019905467,31.832673515069594,23.779974019905467,31.832673515069594,23.658660596760285,31.707256838966522,11.788544025517995,0.75,1.0,0.1493127597085438,0.0
31.395833333333332,23.785235198346435,31.8453345857099,23.785235198346435,31.8453345857099,23.66346149578226,31.720229546344047,11.748787211348652,0.75,1.0,0.14931275970853355,0.5
31.416666666666668,23.785640015114403,31.848494321411824,23.785640015114403,31.848494321411824,23.663381937939917,31.7236192148468,11.696253470942233,0.75,1.0,0.14931275970854357,0.25
31.4375,23.77084682091028,31.794678500023355,23.77084682091028,31.794678500023355,23.64808190006204,31.6699933095758,11.625561729010588,0.75,1.0,0.14931275970853317,0.0
31.458333333333332,23.74919809800637,31.70545026916997,23.74919809800637,31.70545026916997,23.625934902749897,31.580950465137576,11.546214425723965,0.75,1.0,0.1493127597085438,0.5
31.479166666666668,23.71279819699106,31.575366768395828,23.71279819699106,31.575366768395828,23.58902653461328,31.45102768138216,11.450878932387704,0.75,1.0,0.14931275970854363,0.5
31.5,23.66456775051919,31.410883702943575,23.66456775051919,31.410883702943575,23.540317567560912,31.28681795338557,11.359071955556875,0.75,1.0,0.14931275970853372,0.0
31.520833333333332,23.605530767107307,31.214912871147366,23.605530767107307,31.214912871147366,23.480827470066597,31.09123442281645,11.269820961124978,0.75,1.0,0.14931275970854377,0.75
31.541666666666668,23.5320370033731,30.98316425103315,23.5320370033731,30.98316425103315,23.406876244122003,30.859929426900376,11.172282220448057,0.75,1.0,0.14931275970854394,0.0
31.5625,23.458186696059165,30.71932431607604,23.458186696059165,30.71932431607604,23.33259017946431,30.596594591859937,11.073202806644597,0.75,1.0,0.14931275970853364,0.0
31.583333333333332,23.37935913730896,30.43836244373301,23.37935913730896,30.43836244373301,23.253371881105846,30.316266411462788,10.98272705706117,0.75,1.0,0.14931275970854382,0.75
31.604166666666668,23.276754418878202,30.1132515798917,23.276754418878202,30.1132515798917,23.150373775027546,29.991803955809917,10.87855274386239,0.75,1.0,0.14931275970854335,0.0
31.625,23.17701474921785,29.78172690986499,23.17701474921785,29.78172690986499,23.05026298181322,29.66102225653112,10.780310109429164,0.75,1.0,0.1493127597085436,0.0
31.645833333333332,23.090322345525152,29.49559354461477,23.090322345525152,29.49559354461477,22.96323076308333,29.375694590497034,10.699700342532559,0.75,1.0,0.14931275970854402,0.8531491901023369
31.666666666666668,22.993841132296797,29.205146337813837,22.993841132296797,29.205146337813837,22.86639791290358,29.08600676455294,10.610420751359907,0.75,1.0,0.1493127597085437,0.0
31.6875,22.898678098816262,28.900703558525677,22.898678098816262,28.900703558525677,22.77091456936666,28.78248624613653,10.52771087581918,0.75,1.0,0.1493127597085333,0.08384073788313187
31.708333333333332,22.79878958900695,28.574299066480744,22.79878958900695,28.574299066480744,22.67073339680534,28.457069608372144,10.44600308362506,0.75,1.0,0.14931275970854357,1.0
31.729166666666668,22.69121359610776,28.249993229355322,22.69121359610776,28.249993229355322,22.5628880402834,28.133849638685415,10.36986270026344,0.75,1.0,0.14931275970854338,0.0
31.75,22.583014338672555,27.908806487024606,22.583014338672555,27.908806487024606,22.454437522114606,27.79382095116805,10.292813333766741,0.75,1.0,0.14931275970853347,0.25
31.770833333333332,22.488484177728854,27.605318405002638,22.488484177728854,27.605318405002638,22.359696985092405,27.491550878392637,10.23092493690182,0.75,1.0,0.14931275970854366,0.75
31.791666666666668,22.40644103846266,27.3601776919701,22.40644103846266,27.3601776919701,22.277459151920645,27.247717775276218,10.185624374300536,0.75,1.0,0.14931275970854363,0.0
31.8125,22.34653240493719,27.168883745251673,22.34653240493719,27.168883745251673,22.217398603989523,27.057770324868564,10.155809505000885,0.75,1.0,0.1493127597085337,0.25
31.833333333333332,22.308176035016366,27.04500258102773,22.308176035016366,27.04500258102773,22.178902374664204,26.93523377872323,10.14153898445137,0.75,1.0,0.1493127597085438,0.5
31.854166666666668,22.276407619007546,26.96000646221428,22.276407619007546,26.96000646221428,22.14703319919522,26.851694027414148,10.142434550911581,0.75,1.0,0.14931275970854385,0.25
31.875,22.25489888928374,26.90848982221686,22.25489888928374,26.90848982221686,22.125494972061183,26.801768479642142,10.162449912641172,0.75,1.0,0.1493127597085436,0.25
31.895833333333332,22.241979708744058,26.87669358284295,22.241979708744058,26.87669358284295,22.112581476539887,26.771730036813324,10.194858176197512,0.75,1.0,0.14931275970854388,0.25
31.916666666666668,22.22106401412955,26.829828414916545,22.22106401412955,26.829828414916545,22.091727664340787,26.726735077417242,10.232212515402555,0.75,1.0,0.1493127597085335,0.5
31.9375,22.185700902868305,26.73807076303548,22.185700902868305,26.73807076303548,22.0564211248814,26.63675860087486,10.252573541512193,0.75,1.0,0.1493127597085338,0.25
31.958333333333332,22.144793701215757,26.62072389307631,22.144793701215757,26.62072389307631,22.01557182679152,26.521166696034907,10.261430397811646,0.75,1.0,0.14931275970854382,0.25
31.979166666666668,22.10375689079813,26.512409413248566,22.10375689079813,26.512409413248566,21.974636014160644,26.414778174296842,10.279655157267587,0.75,1.0,0.14931275970854402,0.25
32.0,22.0667552235681,26.443434433975767,22.0667552235681,26.443434433975767,21.937699023673453,26.347508361696203,10.293522382202042,0.75,1.0,0.14931275970853344,0.25
32.020833333333336,22.033886384995366,26.386972964069106,22.033886384995366,26.386972964069106,21.904919381888888,26.29285377946199,10.312208790697296,0.75,1.0,0.14931275970853344,0.5
32.041666666666664,22.005648665358347,26.36557152000973,22.005648665358347,26.36557152000973,21.876841404786582,26.273523178596285,10.351789898462346,0.75,1.0,0.1493127597085438,0.5
32.0625,21.984771997329815,26.388023724585782,21.984771997329815,26.388023724585782,21.85615419975455,26.29810459787375,10.404999089954256,0.75,1.0,0.14931275970853328,0.25
32.083333333333336,21.9573731970787,26.397380425849654,21.9573731970787,26.397380425849654,21.82899348838866,26.30977714261391,10.461766262696042,0.75,1.0,0.149312759708534,0.5
32.104166666666664,21.932335410665054,26.42940854995684,21.932335410665054,26.42940854995684,21.804187468860825,26.34405371918939,10.516761485145764,0.75,1.0,0.14931275970853292,0.0
32.125,21.919268605192855,26.500322673233324,21.919268605192855,26.500322673233324,21.791348242543087,26.417095026883363,10.575517139886836,0.75,1.0,0.14931275970853314,0.5
32.145833333333336,21.916643889922188,26.617095995933596,21.916643889922188,26.617095995933596,21.788936281729303,26.535855201746134,10.638026862792444,0.75,1.0,0.1493127597085433,0.75
32.166666666666664,21.91907250431769,26.75321063426391,21.91907250431769,26.75321063426391,21.79153249954589,26.673754139495202,10.691321017533836,0.75,1.0,0.14931275970853355,0.25
32.1875,21.9286032906954,26.8902212265505,21.9286032906954,26.8902212265505,21.80121312472952,26.812388435210217,10.737909710163574,0.75,1.0,0.14931275970853344,0.25
32.208333333333336,21.941555520935083,27.047989722318523,21.941555520935083,27.047989722318523,21.814325290675235,26.97174134826572,10.78947475494091,0.75,1.0,0.14931275970853342,0.5
32.229166666666664,21.95638307407527,27.21834275725014,21.95638307407527,27.21834275725014,21.829316776526127,27.14365714368391,10.841912004116475,0.75,1.0,0.14931275970853367,0.25
32.25,21.98507673375873,27.42132234974452,21.98507673375873,27.42132234974452,21.858160222507138,27.348064467782134,10.897129882209974,0.75,1.0,0.14931275970853358,0.21686811017060786
32.270833333333336,22.01584032194519,27.625347445922564,22.01584032194519,27.625347445922564,21.88905350800554,27.5533622440687,10.94820263389774,0.75,1.0,0.1493127597085336,0.75
32.291666666666664,22.039622748402014,27.814029586904397,22.039622748402014,27.814029586904397,21.912970002071976,27.74332493628595,10.994329876887559,0.75,1.0,0.14931275970854366,0.5
32.3125,22.07282354183876,28.019534277157785,22.07282354183876,28.019534277157785,21.94639665920626,27.950416989260976,11.06212337494138,0.75,1.0,0.14931275970854335,0.0
32.333333333333336,22.104880960916464,28.211063967621964,22.104880960916464,28.211063967621964,21.978692232643283,28.143493580684385,11.12907220702904,0.75,1.0,0.14931275970853314,0.5
32.354166666666664,22.12813739796621,28.384379103222315,22.12813739796621,28.384379103222315,22.002137963256512,28.318157014709566,11.177973850561065,0.75,1.0,0.14931275970853386,0.5
32.375,22.15535320325514,28.55792780463977,22.15535320325514,28.55792780463977,22.029507295310513,28.49287154155394,11.216594846945064,0.75,1.0,0.14931275970853405,0.25
32.395833333333336,22.188593461722576,28.747016817382782,22.188593461722576,28.747016817382782,22.062882864460335,28.68298368460956,11.256676921322393,0.75,1.0,0.14931275970854396,0.5
