t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
54.770833333333336,2.0,440.452777229655,610.3701782098593,440.452777229655,610.3701782098593,440.43994559628516,610.5138917453551,161.61400906492133,0.0,0.0,inf,0.0,0.0,440.452777229655,0.0,1.0,0.0,1.4135973169562535,1.0,3.0,0.34374999903998166,0.8,0.8,0.0,0.25
54.791666666666664,2.0,440.52323803931137,610.52898919312,440.52323803931137,610.52898919312,440.51040923632286,610.6727384807581,161.67934082316202,0.0,0.0,inf,0.0,0.0,440.52323803931137,0.0,1.0,0.0,1.4135676191502236,1.0,3.0,0.34374999903997333,0.8,0.8,0.0,0.25
54.8125,2.0,440.5999462499133,610.6843314668853,440.5999462499133,610.6843314668853,440.5870907024155,610.8281076967442,161.75226607230314,0.0,0.0,inf,0.0,0.0,440.5999462499133,0.0,1.0,0.0,1.4135432848767815,1.0,3.0,0.34374999903997333,0.8,0.8,0.0,0.25
54.833333333333336,2.0,440.6682285023653,610.8365167463702,440.6682285023653,610.8365167463702,440.65538451681795,610.9803140207971,161.81292497447154,0.0,0.0,inf,0.0,0.0,440.6682285023653,0.0,1.0,0.0,1.4134644182866012,1.0,3.0,0.34374999903997333,0.8,0.8,0.0,0.0
54.854166666666664,2.0,440.7213401765034,610.9856569330208,440.7213401765034,610.9856569330208,440.7084898202012,611.1294822914869,161.87608723689672,0.0,0.0,inf,0.0,0.0,440.7213401765034,0.0,1.0,0.0,1.4134469959918148,1.0,3.0,0.34374999903997333,0.8,0.8,0.0,0.25
54.875,2.0,440.78471005983556,611.1319522636645,440.78471005983556,611.1319522636645,440.7718775131269,611.2758226145835,161.95434780196376,0.0,0.0,inf,0.0,0.0,440.78471005983556,0.0,1.0,0.0,1.413397810187373,1.0,3.0,0.34374999903997333,0.8,0.8,0.0,0.25
54.895833333333336,2.0,440.85200280743766,611.275937116005,440.85200280743766,611.275937116005,440.83916809020457,611.4197937685334,162.02720562594277,0.0,0.0,inf,0.0,0.0,440.85200280743766,0.0,1.0,0.0,1.413324686022985,1.0,3.0,0.34374999903997333,0.8,0.8,0.0,0.25
54.916666666666664,2.0,440.9075558308676,611.417597538767,440.9075558308676,611.417597538767,440.89472705824153,611.561477488458,162.09587894124377,0.0,0.0,inf,0.0,0.0,440.9075558308676,0.0,1.0,0.0,1.4132483321726825,1.0,3.0,0.34374999903997333,0.8,0.8,0.0,0.5
54.9375,2.0,440.95876436689457,611.5572107147126,440.95876436689457,611.5572107147126,440.94596194584,611.701154688395,162.16733378657523,0.0,0.0,inf,0.0,0.0,440.95876436689457,0.0,1.0,0.0,1.413205985521106,1.0,3.0,0.34374999903997333,0.8,0.8,0.0,0.25
54.958333333333336,2.0,441.01149842835343,611.6951844335915,441.01149842835343,611.6951844335915,440.99868390621054,611.8391412516529,162.2442214184348,0.0,0.0,inf,0.0,0.0,441.01149842835343,0.0,1.0,0.0,1.4131623434942728,1.0,3.0,0.34374999903997333,0.8,0.8,0.0,0.25
54.979166666666664,2.0,441.07236118315643,611.8314202352508,441.07236118315643,611.8314202352508,441.05955075613235,611.9753832870415,162.32787507816042,0.0,0.0,inf,0.0,0.0,441.07236118315643,0.0,1.0,0.0,1.4130925673893406,1.0,3.0,0.34374999903997333,0.8,0.8,0.0,0.25
55.0,2.0,441.1264850488626,611.9658838537229,441.1264850488626,611.9658838537229,441.1137234587428,612.1098372439237,162.39847079064032,0.0,0.0,inf,0.0,0.0,441.1264850488626,0.0,1.0,0.0,1.4129849498106344,1.0,3.0,0.3437499990399595,0.8,0.8,0.0,0.0
55.020833333333336,2.0,441.1671531045601,612.0995839999525,441.1671531045601,612.0995839999525,441.15435732366154,612.243599084493,162.47080433854597,0.0,0.0,inf,0.0,0.0,441.1671531045601,0.0,1.0,0.0,1.412955419763573,1.0,3.0,0.3437499990399595,0.8,0.8,0.0,0.25
55.041666666666664,2.0,441.2194958540645,612.2320412743852,441.2194958540645,612.2320412743852,441.20676425796455,612.3760612045483,162.5576390329697,0.0,0.0,inf,0.0,0.0,441.2194958540645,0.0,1.0,0.0,1.4128622664758996,1.0,3.0,0.3437499990399595,0.8,0.8,0.0,0.25
55.0625,2.0,441.27702587652175,612.3636142347635,441.27702587652175,612.3636142347635,441.2643205063634,612.5076617082261,162.63859939384696,0.0,0.0,inf,0.0,0.0,441.27702587652175,0.0,1.0,0.0,1.4128016736415319,1.0,3.0,0.3437499990399595,0.8,0.8,0.0,0.25
55.083333333333336,2.0,441.3242495478089,612.4944700067426,441.3242495478089,612.4944700067426,441.31153354913243,612.638571121832,162.71475130810757,0.0,0.0,inf,0.0,0.0,441.3242495478089,0.0,1.0,0.0,1.412748216776661,1.0,3.0,0.3437499990399595,0.8,0.8,0.0,0.5
55.104166666666664,2.0,441.36823954143136,612.6239874748815,441.36823954143136,612.6239874748815,441.3555459319793,612.7681221518251,162.79272810739542,0.0,0.0,inf,0.0,0.0,441.36823954143136,0.0,1.0,0.0,1.4126922678479108,1.0,3.0,0.3437499990399595,0.8,0.8,0.0,0.5
55.125,2.0,441.39934883305534,612.6978240750635,441.39934883305534,612.6978240750635,441.3867010696515,612.8419812045809,162.86493728284702,0.0,0.0,inf,0.0,0.0,441.39934883305534,0.0,1.0,0.0,1.412640373576902,1.0,3.0,0.3437499990399595,0.8,0.8,0.0,0.25
55.145833333333336,2.0,441.42505429506616,612.7408961808928,441.42505429506616,612.7408961808928,441.4123917005236,612.8850203195168,162.92970761921654,0.0,0.0,inf,0.0,0.0,441.42505429506616,0.0,1.0,0.0,1.412579803036664,1.0,3.0,0.3437499990399595,0.8,0.8,0.0,0.5
55.166666666666664,2.0,441.4614482288621,612.7812363182975,441.4614482288621,612.7812363182975,441.44879818344714,612.9253821876089,162.98178174983468,0.0,0.0,inf,0.0,0.0,441.4614482288621,0.0,1.0,0.0,1.4125122680313593,1.0,3.0,0.3437499990399595,0.8,0.8,0.0,0.75
55.1875,2.0,441.5058066230248,612.8740800709819,441.5058066230248,612.8740800709819,441.49313148949307,613.018251134191,163.039829332329,0.0,0.0,inf,0.0,0.0,441.5058066230248,0.0,1.0,0.0,1.4125009242903916,1.0,3.0,0.3437499990399595,0.8,0.8,0.0,0.0
55.208333333333336,2.0,441.5513463923209,612.9713350751372,441.5513463923209,612.9713350751372,441.53867638654583,613.1154856024008,163.07492711028308,0.0,0.0,inf,0.0,0.0,441.5513463923209,0.0,1.0,0.0,1.4124430867239193,1.0,3.0,0.3437499990399429,0.8,0.8,0.0,0.25
55.229166666666664,2.0,441.59978187296394,613.0723337231484,441.59978187296394,613.0723337231484,441.5870772261361,613.2165148380456,163.10819971259482,0.0,0.0,inf,0.0,0.0,441.59978187296394,0.0,1.0,0.0,1.4124156065368836,1.0,3.0,0.3437499990399429,0.8,0.8,0.0,0.0
55.25,2.0,441.6535964328723,613.1903437213471,441.6535964328723,613.1903437213471,441.64086957739283,613.3345731778602,163.13440224443116,0.0,0.0,inf,0.0,0.0,441.6535964328723,0.0,1.0,0.0,1.4124130175558132,1.0,3.0,0.3437499990399429,0.8,0.8,0.0,0.25
55.270833333333336,2.0,441.7221790328257,613.3410827159042,441.7221790328257,613.3410827159042,441.7094239210053,613.4853282252376,163.16745979214,0.0,0.0,inf,0.0,0.0,441.7221790328257,0.0,1.0,0.0,1.4123912568935433,1.0,3.0,0.3437499990399429,0.8,0.8,0.0,0.0
55.291666666666664,2.0,441.79730200217455,613.5022116236374,441.79730200217455,613.5022116236374,441.7845172703599,613.6464594887943,163.19385439203404,0.0,0.0,inf,0.0,0.0,441.79730200217455,0.0,1.0,0.0,1.4123518981565106,1.0,3.0,0.3437499990399429,0.8,0.8,0.0,0.0
55.3125,2.0,441.8769195158899,613.6606396455035,441.8769195158899,613.6606396455035,441.86407538986043,613.8049069287322,163.21537798723364,0.0,0.0,inf,0.0,0.0,441.8769195158899,0.0,1.0,0.0,1.4123387198752817,1.0,3.0,0.3437499990399429,0.8,0.8,0.0,0.75
55.333333333333336,2.0,441.96796269520576,613.8222780556357,441.96796269520576,613.8222780556357,441.9551335710087,613.9665323319942,163.2410884696544,0.0,0.0,inf,0.0,0.0,441.96796269520576,0.0,1.0,0.0,1.4123019722860048,1.0,3.0,0.3437499990399429,0.8,0.8,0.0,0.5
55.354166666666664,2.0,442.0615559609695,613.9719391785466,442.0615559609695,613.9719391785466,442.0486974534309,614.116245464783,163.2662122778451,0.0,0.0,inf,0.0,0.0,442.0615559609695,0.0,1.0,0.0,1.4123076363619407,1.0,3.0,0.3437499990399429,0.8,0.8,0.0,0.75
55.375,2.0,442.18136676169627,614.177881255249,442.18136676169627,614.177881255249,442.16844963358596,614.3222092764546,163.31020866990363,0.0,0.0,inf,0.0,0.0,442.18136676169627,0.0,1.0,0.0,1.4123200787829386,1.0,3.0,0.3437499990399429,0.8,0.8,0.0,0.0
55.395833333333336,2.0,442.3126390216784,614.3846635740285,442.3126390216784,614.3846635740285,442.29973796430534,614.528952407183,163.35217892289893,0.0,0.0,inf,0.0,0.0,442.3126390216784,0.0,1.0,0.0,1.412268925874999,1.0,3.0,0.3437499990399429,0.8,0.8,0.0,0.75
55.416666666666664,2.0,442.4664826980469,614.6236941532778,442.4664826980469,614.6236941532778,442.45354163902107,614.7680406012722,163.3908559401904,0.0,0.0,inf,0.0,0.0,442.4664826980469,0.0,1.0,0.0,1.412265697714231,1.0,3.0,0.34374999903993436,0.8,0.8,0.0,0.25
55.4375,2.0,442.62296858816285,614.8749081223217,442.62296858816285,614.8749081223217,442.6100489406602,615.0192755059409,163.43274846271868,0.0,0.0,inf,0.0,0.0,442.62296858816285,0.0,1.0,0.0,1.4122355170140706,1.0,3.0,0.34374999903993436,0.8,0.8,0.0,0.25
55.458333333333336,2.0,442.77936036186975,615.1045713675442,442.77936036186975,615.1045713675442,442.76641139890296,615.2489215051083,163.4727113612604,0.0,0.0,inf,0.0,0.0,442.77936036186975,0.0,1.0,0.0,1.412213673005128,1.0,3.0,0.34374999903993436,0.8,0.8,0.0,0.5
55.479166666666664,2.0,442.9432778866036,615.364123496346,442.9432778866036,615.364123496346,442.93027198732545,615.5085031862385,163.5147940509517,0.0,0.0,inf,0.0,0.0,442.9432778866036,0.0,1.0,0.0,1.4122375870339685,1.0,3.0,0.34374999903993436,0.8,0.8,0.0,0.5
55.5,2.0,443.11603503374624,615.6223067456772,443.11603503374624,615.6223067456772,443.1030489388909,615.7666923258816,163.5597766246835,0.0,0.0,inf,0.0,0.0,443.11603503374624,0.0,1.0,0.0,1.4121925049026762,1.0,3.0,0.34374999903993436,0.8,0.8,0.0,0.25
55.520833333333336,2.0,443.2983864351005,615.8721954832833,443.2983864351005,615.8721954832833,443.2853526626985,616.0166183298345,163.61550208282037,0.0,0.0,inf,0.0,0.0,443.2983864351005,0.0,1.0,0.0,1.4122164235004115,1.0,3.0,0.34374999903993436,0.8,0.8,0.0,0.25
55.541666666666664,2.0,443.4932289790681,616.1282948279929,443.4932289790681,616.1282948279929,443.48021049343276,616.272698752968,163.67136138971165,0.0,0.0,inf,0.0,0.0,443.4932289790681,0.0,1.0,0.0,1.4121912263626202,1.0,3.0,0.34374999903993436,0.8,0.8,0.0,0.75
55.5625,2.0,443.68757979533115,616.377953353021,443.68757979533115,616.377953353021,443.67452788560445,616.5223746909808,163.71341584640072,0.0,0.0,inf,0.0,0.0,443.68757979533115,0.0,1.0,0.0,1.4121825270950925,1.0,3.0,0.34374999903993436,0.8,0.8,0.0,0.25
55.583333333333336,2.0,443.88015843576557,616.627779634001,443.88015843576557,616.627779634001,443.8671805866582,616.772204063989,163.7597165711079,0.0,0.0,inf,0.0,0.0,443.88015843576557,0.0,1.0,0.0,1.4121170409241022,1.0,3.0,0.34374999903993436,0.8,0.8,0.0,0.75
55.604166666666664,2.0,444.078471140939,616.8808841775427,444.078471140939,616.8808841775427,444.06544948418264,617.0253196855284,163.7897691012725,0.0,0.0,inf,0.0,0.0,444.078471140939,0.0,1.0,0.0,1.412139540851474,1.0,3.0,0.34374999903993436,0.8,0.8,0.0,0.25
55.625,2.0,444.27129786829573,617.1105261760996,444.27129786829573,617.1105261760996,444.25829217822945,617.254962516415,163.7997952903762,0.0,0.0,inf,0.0,0.0,444.27129786829573,0.0,1.0,0.0,1.4121157998394969,1.0,3.0,0.34374999903993203,0.8,0.8,0.0,0.75
55.645833333333336,2.0,444.46252791953316,617.345166241918,444.46252791953316,617.345166241918,444.44948757935873,617.4895624657977,163.81340522693762,0.0,0.0,inf,0.0,0.0,444.46252791953316,0.0,1.0,0.0,1.4120779733289384,1.0,3.0,0.34374999903993203,0.8,0.8,0.0,0.5
55.666666666666664,2.0,444.6643073836358,617.6298529132449,444.6643073836358,617.6298529132449,444.65123603524745,617.774320011564,163.8373942764193,0.0,0.0,inf,0.0,0.0,444.6643073836358,0.0,1.0,0.0,1.4120904283904936,1.0,3.0,0.34374999903993203,0.8,0.8,0.0,0.75
55.6875,2.0,444.87055163255866,617.9542098015919,444.87055163255866,617.9542098015919,444.85751366242374,618.0986733935367,163.86311744647728,0.0,0.0,inf,0.0,0.0,444.87055163255866,0.0,1.0,0.0,1.4120328774817599,1.0,3.0,0.34374999903993203,0.8,0.8,0.0,0.5
55.708333333333336,2.0,445.0873887976228,618.3130379583964,445.0873887976228,618.3130379583964,445.07430312747374,618.457529182588,163.8922751727347,0.0,0.0,inf,0.0,0.0,445.0873887976228,0.0,1.0,0.0,1.4120395832699473,1.0,3.0,0.34374999903993203,0.8,0.8,0.0,0.5
55.729166666666664,2.0,445.3101810633735,618.695255302112,445.3101810633735,618.695255302112,445.2970472997936,618.8397593352321,163.9324451010526,0.0,0.0,inf,0.0,0.0,445.3101810633735,0.0,1.0,0.0,1.4120224372647043,1.0,3.0,0.34374999903993203,0.8,0.8,0.0,0.75
55.75,2.0,445.52671010324434,619.0890519205733,445.52671010324434,619.0890519205733,445.51358115587317,619.2335639481037,163.98196873949627,0.0,0.0,inf,0.0,0.0,445.52671010324434,0.0,1.0,0.0,1.4119978143232357,1.0,3.0,0.34374999903993203,0.8,0.8,0.0,1.0
55.770833333333336,2.0,445.7493150027833,619.4176320732287,445.7493150027833,619.4176320732287,445.7361807808628,619.5622143713689,164.01539632612923,0.0,0.0,inf,0.0,0.0,445.7493150027833,0.0,1.0,0.0,1.4120150214418143,1.0,3.0,0.34374999903993203,0.8,0.8,0.0,0.25
55.791666666666664,2.0,445.96791685768176,619.726163181158,445.96791685768176,619.726163181158,445.9547537847657,619.8707563679939,164.03544972858708,0.0,0.0,inf,0.0,0.0,445.96791685768176,0.0,1.0,0.0,1.4120038658514122,1.0,3.0,0.34374999903993203,0.8,0.8,0.0,0.0
55.8125,2.0,446.1836093837445,620.0361367725349,446.1836093837445,620.0361367725349,446.1704567276962,620.1807390482725,164.05037662550882,0.0,0.0,inf,0.0,0.0,446.1836093837445,0.0,1.0,0.0,1.4119653204145102,1.0,3.0,0.34374999903993203,0.8,0.8,0.0,0.0
55.833333333333336,2.0,446.3977928347645,620.3376098154638,446.3977928347645,620.3376098154638,446.38461210502794,620.4821772742685,164.05906789698975,0.0,0.0,inf,0.0,0.0,446.3977928347645,0.0,1.0,0.0,1.4119278690714823,1.0,3.0,0.34374999903993125,0.8,0.8,0.0,0.5
55.854166666666664,2.0,446.6150012490299,620.6554921004866,446.6150012490299,620.6554921004866,446.60185979457117,620.8000565966219,164.07700137348436,0.0,0.0,inf,0.0,0.0,446.6150012490299,0.0,1.0,0.0,1.4118823791027502,1.0,3.0,0.34374999903993125,0.8,0.8,0.0,1.0
55.875,2.0,446.8417930186679,620.9879605914576,446.8417930186679,620.9879605914576,446.8286034082371,621.1325690312771,164.11150421760823,0.0,0.0,inf,0.0,0.0,446.8417930186679,0.0,1.0,0.0,1.4119067406698362,1.0,3.0,0.34374999903993125,0.8,0.8,0.0,1.0
55.895833333333336,2.0,447.0668104648503,621.3045492663484,447.0668104648503,621.3045492663484,447.0536393613984,621.4491494629777,164.16590179386594,0.0,0.0,inf,0.0,0.0,447.0668104648503,0.0,1.0,0.0,1.4118623047809988,1.0,3.0,0.34374999903993125,0.8,0.8,0.0,0.75
55.916666666666664,2.0,447.317612410575,621.6644521253554,447.317612410575,621.6644521253554,447.3044172302591,621.8090394238153,164.22990152218995,0.0,0.0,inf,0.0,0.0,447.317612410575,0.0,1.0,0.0,1.4118550179992928,1.0,3.0,0.34374999903993125,0.8,0.8,0.0,0.5
55.9375,2.0,447.56458499401396,622.0286681424652,447.56458499401396,622.0286681424652,447.55141845393405,622.1732493486105,164.28770628249646,0.0,0.0,inf,0.0,0.0,447.56458499401396,0.0,1.0,0.0,1.4118394844956388,1.0,3.0,0.34374999903993125,0.8,0.8,0.0,0.75
55.958333333333336,2.0,447.81265620737645,622.3582814571841,447.81265620737645,622.3582814571841,447.7994292271101,622.5029186832921,164.33087279306838,0.0,0.0,inf,0.0,0.0,447.81265620737645,0.0,1.0,0.0,1.4118745604636964,1.0,3.0,0.34374999903993125,0.8,0.8,0.0,0.25
55.979166666666664,2.0,448.0673676810293,622.6714863604087,448.0673676810293,622.6714863604087,448.05411372718225,622.8161078117082,164.37340882867358,0.0,0.0,inf,0.0,0.0,448.0673676810293,0.0,1.0,0.0,1.4118949018815141,1.0,3.0,0.34374999903993125,0.8,0.8,0.0,0.25
56.0,2.0,448.3301373325115,623.0298203999814,448.3301373325115,623.0298203999814,448.316876536499,623.1744449704408,164.42880919504375,0.0,0.0,inf,0.0,0.0,448.3301373325115,0.0,1.0,0.0,1.4118798261829975,1.0,3.0,0.34374999903993125,0.8,0.8,0.0,0.5
56.020833333333336,2.0,448.6078219948163,623.3833429527348,448.6078219948163,623.3833429527348,448.59447412021,623.5279357867964,164.48425199908854,0.0,0.0,inf,0.0,0.0,448.6078219948163,0.0,1.0,0.0,1.41190654171803,1.0,3.0,0.34374999903993125,0.8,0.8,0.0,0.25
56.041666666666664,2.0,448.881718331628,623.7217915889054,448.881718331628,623.7217915889054,448.8683549948955,623.8664140430334,164.54424035357044,0.0,0.0,inf,0.0,0.0,448.881718331628,0.0,1.0,0.0,1.4119197064597995,1.0,3.0,0.34374999903993503,0.8,0.8,0.0,0.5
56.0625,2.0,449.13808610991225,624.0166697709582,449.13808610991225,624.0166697709582,449.1247053142539,624.1612530234457,164.59340249228785,0.0,0.0,inf,0.0,0.0,449.13808610991225,0.0,1.0,0.0,1.411925838926613,1.0,3.0,0.34374999903993503,0.8,0.8,0.0,0.5
56.083333333333336,2.0,449.38620686217286,624.2835714929481,449.38620686217286,624.2835714929481,449.3728072462511,624.4281921271127,164.6444854593872,0.0,0.0,inf,0.0,0.0,449.38620686217286,0.0,1.0,0.0,1.4119959292966882,1.0,3.0,0.34374999903993503,0.8,0.8,0.0,0.75
56.104166666666664,2.0,449.6312818304287,624.5558060616934,449.6312818304287,624.5558060616934,449.61795129122345,624.7003915336785,164.70285339949368,0.0,0.0,inf,0.0,0.0,449.6312818304287,0.0,1.0,0.0,1.4119290185432671,1.0,3.0,0.34374999903993503,0.8,0.8,0.0,0.25
56.125,2.0,449.8645484111411,624.8246599586985,449.8645484111411,624.8246599586985,449.8511851366708,624.9692520255885,164.7448832004435,0.0,0.0,inf,0.0,0.0,449.8645484111411,0.0,1.0,0.0,1.411947015378979,1.0,3.0,0.34374999903993503,0.8,0.8,0.0,0.0
56.145833333333336,2.0,450.0897998502124,625.0855175864888,450.0897998502124,625.0855175864888,450.07642083063814,625.230135944003,164.77946938074066,0.0,0.0,inf,0.0,0.0,450.0897998502124,0.0,1.0,0.0,1.4119520174037836,1.0,3.0,0.34374999903993503,0.8,0.8,0.0,0.0
56.166666666666664,2.0,450.3133985756592,625.3531175189313,450.3133985756592,625.3531175189313,450.2999835610126,625.4977429486249,164.81464792956592,0.0,0.0,inf,0.0,0.0,450.3133985756592,0.0,1.0,0.0,1.4119904239758305,1.0,3.0,0.34374999903993503,0.8,0.8,0.0,0.5
56.1875,2.0,450.5448061910881,625.6160130651778,450.5448061910881,625.6160130651778,450.53138098281545,625.7605826773794,164.8614752705675,0.0,0.0,inf,0.0,0.0,450.5448061910881,0.0,1.0,0.0,1.4119736447771714,1.0,3.0,0.34374999903993503,0.8,0.8,0.0,0.25
56.208333333333336,2.0,450.7756966915562,625.8612794612866,450.7756966915562,625.8612794612866,450.7623054228293,626.0058904289477,164.90502487065237,0.0,0.0,inf,0.0,0.0,450.7756966915562,0.0,1.0,0.0,1.4119954863121804,1.0,3.0,0.34374999903993503,0.8,0.8,0.0,0.25
56.229166666666664,2.0,450.99840751587044,626.1068488131513,450.99840751587044,626.1068488131513,450.9849834328015,626.2514470384566,164.95800384825893,0.0,0.0,inf,0.0,0.0,450.99840751587044,0.0,1.0,0.0,1.4119944621820797,1.0,3.0,0.34374999903993503,0.8,0.8,0.0,0.5
56.25,2.0,451.2223679413092,626.3589558780036,451.2223679413092,626.3589558780036,451.2089584706309,626.5035336358033,165.0221713989822,0.0,0.0,inf,0.0,0.0,451.2223679413092,0.0,1.0,0.0,1.4119963093770749,1.0,3.0,0.3437499990399398,0.8,0.8,0.0,1.0
56.270833333333336,2.0,451.4582963020282,626.6067527745226,451.4582963020282,626.6067527745226,451.44487303310314,626.7513030837973,165.0876756380573,0.0,0.0,inf,0.0,0.0,451.4582963020282,0.0,1.0,0.0,1.4119861376791065,1.0,3.0,0.3437499990399398,0.8,0.8,0.0,0.25
56.291666666666664,2.0,451.69602421618583,626.8351556668748,451.69602421618583,626.8351556668748,451.6825996790683,626.979719718138,165.1383002974335,0.0,0.0,inf,0.0,0.0,451.69602421618583,0.0,1.0,0.0,1.412034168146556,1.0,3.0,0.3437499990399398,0.8,0.8,0.0,0.25
56.3125,2.0,451.9226002482368,627.0574673431223,451.9226002482368,627.0574673431223,451.9091514901819,627.2020330336322,165.19262598828178,0.0,0.0,inf,0.0,0.0,451.9226002482368,0.0,1.0,0.0,1.412052429286151,1.0,3.0,0.3437499990399398,0.8,0.8,0.0,0.25
56.333333333333336,2.0,452.14493590713346,627.2852693555055,452.14493590713346,627.2852693555055,452.1314766732505,627.4298021862802,165.24453470260178,0.0,0.0,inf,0.0,0.0,452.14493590713346,0.0,1.0,0.0,1.41204146562677,1.0,3.0,0.3437499990399398,0.8,0.8,0.0,0.75
56.354166666666664,2.0,452.3667820218934,627.4963571254696,452.3667820218934,627.4963571254696,452.353306652106,627.6408397868415,165.29865705955945,0.0,0.0,inf,0.0,0.0,452.3667820218934,0.0,1.0,0.0,1.4120258569777244,1.0,3.0,0.3437499990399398,0.8,0.8,0.0,0.7470836740823739
56.375,2.0,452.59722834600603,627.6699544557894,452.59722834600603,627.6699544557894,452.58374061681434,627.8144398189553,165.32845376733854,0.0,0.0,inf,0.0,0.0,452.59722834600603,0.0,1.0,0.0,1.4120498460406652,1.0,3.0,0.3437499990399398,0.8,0.8,0.0,0.25
56.395833333333336,2.0,452.81440706499393,627.8847096131889,452.81440706499393,627.8847096131889,452.8008666485995,628.0291343283492,165.3207114082934,0.0,0.0,inf,0.0,0.0,452.81440706499393,0.0,1.0,0.0,1.4120550163696328,1.0,3.0,0.3437499990399398,0.8,0.8,0.0,0.75
56.416666666666664,2.0,453.05413362667684,628.1550085924708,453.05413362667684,628.1550085924708,453.0405374347765,628.2994775357812,165.27200029676237,0.0,0.0,inf,0.0,0.0,453.05413362667684,0.0,1.0,0.0,1.4121294285015449,1.0,3.0,0.3437499990399398,0.8,0.8,0.0,0.75
56.4375,2.0,453.3485056850529,628.4795626280622,453.3485056850529,628.4795626280622,453.33478644467925,628.6240152512441,165.17307692818184,0.0,0.0,inf,0.0,0.0,453.3485056850529,0.0,1.0,0.0,1.4121834157695652,1.0,3.0,0.3437499990399398,0.8,0.8,0.0,0.75
56.458333333333336,2.0,453.6922196216969,628.8555399580043,453.6922196216969,628.8555399580043,453.67838279224463,628.9999972269624,165.02851706405562,0.0,0.0,inf,0.0,0.0,453.6922196216969,0.0,1.0,0.0,1.412274950042326,1.0,3.0,0.34374999903994663,0.8,0.8,0.0,0.5
56.479166666666664,2.0,454.0760268996202,629.2801439260902,454.0760268996202,629.2801439260902,454.06203641334946,629.4246032730113,164.83832309680423,0.0,0.0,inf,0.0,0.0,454.0760268996202,0.0,1.0,0.0,1.41233948424175,1.0,3.0,0.34374999903994663,0.8,0.8,0.0,0.75
56.5,2.0,454.4960496924903,629.75199054883,454.4960496924903,629.75199054883,454.48186382775157,629.8964301270148,164.60726879106318,0.0,0.0,inf,0.0,0.0,454.4960496924903,0.0,1.0,0.0,1.4124609693412684,1.0,3.0,0.34374999903994663,0.8,0.8,0.0,0.75
56.520833333333336,2.0,454.9563187288984,630.25702962147,454.9563187288984,630.25702962147,454.9419820730841,630.4014582621215,164.34179767443396,0.0,0.0,inf,0.0,0.0,454.9563187288984,0.0,1.0,0.0,1.4125423254538485,1.0,3.0,0.34374999903994663,0.8,0.8,0.0,0.25
56.541666666666664,2.0,455.43459936352383,630.7936887821669,455.43459936352383,630.7936887821669,455.4200214861272,630.9381161698891,164.05464418288847,0.0,0.0,inf,0.0,0.0,455.43459936352383,0.0,1.0,0.0,1.4126676317074973,1.0,3.0,0.34374999903994663,0.8,0.8,0.0,0.5400708400134144
56.5625,2.0,455.9262659998934,631.3575106605896,455.9262659998934,631.3575106605896,455.91147545801834,631.5019519955666,163.75138276023802,0.0,0.0,inf,0.0,0.0,455.9262659998934,0.0,1.0,0.0,1.412798040127084,1.0,3.0,0.34374999903994663,0.8,0.8,0.0,0.5
56.583333333333336,2.0,456.43990284406107,631.9243659546695,456.43990284406107,631.9243659546695,456.42488083966066,632.0688398595806,163.4334838523236,0.0,0.0,inf,0.0,0.0,456.43990284406107,0.0,1.0,0.0,1.4129402011334662,1.0,3.0,0.34374999903994663,0.8,0.8,0.0,0.25
56.604166666666664,2.0,456.9593909947258,632.5027971894629,456.9593909947258,632.5027971894629,456.94417716985004,632.6472391433691,163.10727347949808,0.0,0.0,inf,0.0,0.0,456.9593909947258,0.0,1.0,0.0,1.4130080575221418,1.0,3.0,0.34374999903994663,0.8,0.8,0.0,0.25
56.625,2.0,457.4789951611038,633.0916488741886,457.4789951611038,633.0916488741886,457.4635468716466,633.2361051213855,162.77860211069554,0.0,0.0,inf,0.0,0.0,457.4789951611038,0.0,1.0,0.0,1.4131134425833292,1.0,3.0,0.34374999903994663,0.8,0.8,0.0,0.25
56.645833333333336,2.0,458.00709748605584,633.6743186114562,458.00709748605584,633.6743186114562,457.99148900795706,633.8187887020501,162.44944480453813,0.0,0.0,inf,0.0,0.0,458.00709748605584,0.0,1.0,0.0,1.4131821084514966,1.0,3.0,0.34374999903994663,0.8,0.8,0.0,0.25
56.666666666666664,2.0,458.5379765169047,634.2705363368987,458.5379765169047,634.2705363368987,458.5221904769977,634.4149886486581,162.11546173374245,0.0,0.0,inf,0.0,0.0,458.5379765169047,0.0,1.0,0.0,1.4132068385330843,1.0,3.0,0.34374999903996645,0.8,0.8,0.0,0.5
56.6875,2.0,459.0743366637554,634.8790665585815,459.0743366637554,634.8790665585815,459.058343029356,635.0235229936945,161.77451117266492,0.0,0.0,inf,0.0,0.0,459.0743366637554,0.0,1.0,0.0,1.413310995130383,1.0,3.0,0.34374999903996645,0.8,0.8,0.0,0.25
