t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
20.25,28.18103902682951,46.09414591705556,11.839369077464973,27.874751143128275,0.0
20.270833333333332,28.230315222027702,46.068974500991715,11.883886170590115,27.92362121529233,0.0
20.291666666666668,28.2797869167833,46.052131702187324,11.935837113380755,27.971898539720442,0.0
20.3125,28.32366726037002,46.0341513992214,11.990279038921447,28.013908659276236,0.0
20.333333333333332,28.369602135130847,46.00071759922827,12.043386693773062,28.05651024961408,0.0
20.354166666666668,28.437099518902116,45.97782798362279,12.088296861414893,28.120264576745274,0.0
20.375,28.47426256866159,45.96296501742452,12.142636295878031,28.153060543576274,0.0
20.395833333333332,28.48321732483639,45.93520361611985,12.213198252258625,28.168965655727245,0.0
20.416666666666668,28.47704222295077,45.9131265067437,12.291294214111035,28.177072099581583,0.0
20.4375,28.48355321604836,45.90129150702089,12.3299825779794,28.197755135826704,0.0
20.458333333333332,28.49780284790487,45.8907754640349,12.343604339416533,28.222718994791652,0.0
20.479166666666668,28.51871378224384,45.8833071732083,12.354839857981894,28.249552331788006,0.0
20.5,28.53166852973436,45.88758563634509,12.371818546436383,28.265329122393837,0.0
20.520833333333332,28.550384174272736,45.88886561176293,12.39810640555646,28.28440413067724,0.0
20.541666666666668,28.555193024404034,45.89422750833229,12.423260767554481,28.290443742043728,0.0
20.5625,28.550106031123846,45.9084906933231,12.44717738606758,28.28491789065099,0.0
20.583333333333332,28.532454468887934,45.919063787425635,12.452738878768091,28.268795500877005,0.0
20.604166666666668,28.519339928194558,45.92754564453988,12.45415029460421,28.257116007291167,0.0
20.625,28.526452946214363,45.94329946565281,12.445693968010382,28.267353869771963,0.0
20.645833333333332,28.53598391796624,45.95755837407278,12.435781629984294,28.27775161028598,0.0
20.666666666666668,28.551365301024067,45.97101953573614,12.434828642973319,28.29149484505752,0.0
20.6875,28.582943930738367,45.9845580813713,12.429035434263941,28.323517734098516,0.0
20.708333333333332,28.607361943492496,46.00947698495677,12.417468050134044,28.349930310133786,0.0
20.729166666666668,28.62282776842107,46.02889896729661,12.369291443382078,28.37151487359154,0.0
20.75,28.630384903469064,46.05041772059569,12.28757038050771,28.390147076753475,0.0
20.770833333333332,28.629567297090762,46.05321729338763,12.210484145514542,28.40096253363867,0.0
20.791666666666668,28.67070315992047,46.109222075496426,12.172929145620321,28.44970874154101,0.0
20.8125,28.709655693167736,46.1017431680468,12.140772394709607,28.493985514829436,0.0
20.833333333333332,28.747230335731686,46.065666000097835,12.108525553961528,28.537007752268277,0.0
20.854166666666668,28.77535393990197,46.01327066530984,12.082423989356663,28.567250479651555,0.0
20.875,28.8107751240394,45.97216860933006,12.070219001393934,28.60115452617245,0.0
20.895833333333332,28.843034425303152,45.95016915496065,12.06477760784517,28.629306990890953,0.0
20.916666666666668,28.871641635926203,45.95020080164335,12.06263122992819,28.651940212008398,0.0
20.9375,28.89677703949907,45.97183423767551,12.06283367044993,28.66840272207715,0.0
20.958333333333332,28.914094314542634,46.010527279194406,12.078025001435769,28.6735694662687,0.0
20.979166666666668,28.914141188852465,45.93938143865283,12.082386040733084,28.661647140950713,0.0
21.0,28.893501972645204,45.836165842106965,12.079334627431663,28.629431732408147,0.0
21.020833333333332,28.864800867337788,45.721913036824844,12.089629955439815,28.58795856541132,0.0
21.041666666666668,28.85116882690695,45.6211250298945,12.106602990127262,28.56345765574099,0.0
21.0625,28.832198582586546,45.51722056866868,12.112121359281966,28.53819655647555,0.0
21.083333333333332,28.791157496154256,45.431159052849424,12.110900463335348,28.493238564354403,0.0
21.104166666666668,28.74758785486891,45.35340631685963,12.114578093240159,28.447861914527007,0.0
21.125,28.687741886328514,45.25906134545739,12.117521680730679,28.38627882740487,0.0
21.145833333333332,28.611567231390957,45.14337858981768,12.126256742157878,28.30739450420346,0.0
21.166666666666668,28.52016368130746,45.01751489782182,12.143017745754634,28.210009477643364,0.0
21.1875,28.437340979200524,44.87643268719474,12.170945951740517,28.118793625929822,0.0
21.208333333333332,28.37457432845813,44.75510538069857,12.21337218989831,28.048314609527495,0.0
21.229166666666668,28.30813576758837,44.63470598855333,12.257148776661822,27.973707140581407,0.0
21.25,28.24000959088668,44.54437807835445,12.32027181279581,27.893727535995843,0.0
21.270833333333332,28.1521892006954,44.43555024212574,12.380491492399385,27.79282373015583,0.0
21.291666666666668,28.040933326616464,44.29965271893072,12.428921751151474,27.671995634501393,0.0
21.3125,27.935432298445185,44.19092018397239,12.492547686835133,27.55202478586669,0.0
21.333333333333332,27.843345653091937,44.08466248964811,12.554647294730444,27.440379059039927,0.0
21.354166666666668,27.753728504685853,43.96242999285714,12.615180022663427,27.331659467855825,0.0
21.375,27.66425757375979,43.87262960486338,12.681781469770932,27.226872847916756,0.0
21.395833333333332,27.58695067626697,43.851737931350605,12.754841686021756,27.1329836358477,0.0
21.416666666666668,27.508843578839887,43.85316670020114,12.839021217314205,27.037017307917594,0.0
21.4375,27.396066625724078,43.839620833304075,12.919166584333894,26.903126663143304,0.0
21.458333333333332,27.293319691247518,43.84860555003947,12.97697310907105,26.78260023594796,0.0
21.479166666666668,27.19610746360279,43.909307017874205,13.027294651558138,26.673374563350922,0.0
21.5,27.111360254282303,43.96684850370448,13.052099574629304,26.586252074418255,0.0
21.520833333333332,27.013643693135247,43.981738208397914,13.058826425582595,26.490899726253705,0.0
21.541666666666668,26.888695375904398,43.91288724982974,13.05440745992784,26.369428381745518,0.0
21.5625,26.743603226935196,43.793005348205824,13.033772806559824,26.2328154331054,0.0
21.583333333333332,26.610387271647365,43.69860562359386,13.005809444255783,26.110035461660893,0.0
21.604166666666668,26.47520071942514,43.59024562335685,12.965115241458236,25.98121695476415,0.0
21.625,26.34362952816108,43.45140414458193,12.915712379886099,25.85397185747198,0.0
21.645833333333332,26.188055215359768,43.240020555636704,12.891177109213924,25.70025999718177,0.0
21.666666666666668,26.018400018326016,43.05273626101769,12.915297131986808,25.528747348227252,0.0
21.6875,25.819622158926,42.842354762417585,12.951082667813754,25.33156539856962,0.0
21.708333333333332,25.587379684280226,42.66432882042657,13.005469495795879,25.104546734280355,0.0
21.729166666666668,25.29664698030184,42.46979593259264,13.078047619255,24.8182432754118,0.0
21.75,24.97487050316558,42.305033410644846,13.181943692709687,24.497726659587382,0.0
21.770833333333332,24.6235028474852,42.13688114837492,13.306649047634853,24.145221834307836,0.0
21.791666666666668,24.292626000611648,41.957929968828985,13.436738570567275,23.809270733720467,0.0
21.8125,23.956019162849184,41.72472502742141,13.540075143781332,23.4645724766178,0.0
21.833333333333332,23.61490728083154,41.46832777116004,13.62994147361021,23.109360658930704,0.0
21.854166666666668,23.277834387193224,41.24621232286095,13.767558950074651,22.746930029550544,0.0
21.875,22.929839330566903,41.07078908780332,13.94265014654374,22.35175387462284,0.0
21.895833333333332,22.63053976070714,40.89494961421653,14.123650806365308,21.954366634161772,0.0
21.916666666666668,22.420788342819534,40.7247936254394,14.307858665861144,21.537772281533876,0.0
21.9375,22.2801792341984,40.544053291319614,14.503199216388833,21.107413606440844,0.0
21.958333333333332,22.171865223404087,40.34548647881233,14.688127119276558,20.704888536929708,0.0
21.979166666666668,22.08074917972121,40.131083849473136,14.84226416648221,20.351915354213293,0.0
22.0,21.993774066530715,39.88440503317495,14.987557644485609,20.014849104050185,0.0
22.020833333333332,21.935754805403153,39.650312475143075,15.103836061647966,19.721936419805665,0.0
22.041666666666668,21.896265077933815,39.42196659214366,15.20343315736772,19.456100864645865,0.0
22.0625,21.908528484907208,39.24064938174915,15.32317635107496,19.24340864948697,0.0
22.083333333333332,21.940896833951946,39.04265465784442,15.432767645221691,19.07530268816483,0.0
22.104166666666668,21.974071096887112,38.895146553493404,15.561707859867788,18.90424832534406,0.0
22.125,22.015704114225976,38.83388682249482,15.703463638443594,18.749636398013347,0.0
22.145833333333332,22.093573421873245,38.88550351919613,15.865969173821975,18.633277994972843,0.0
22.166666666666668,22.18584521891342,38.96835567946139,16.012532665182327,18.5562181402741,0.0
22.1875,22.265646391623942,39.01889418389669,16.12631946321856,18.4959547115612,0.0
22.208333333333332,22.34167533294962,39.12975474151723,16.234088983036195,18.46310545910747,0.0
22.229166666666668,22.425479983091694,39.3436447991703,16.34392701765598,18.467618257799007,0.0
22.25,22.522691828129545,39.58453191196735,16.45680697001861,18.500087499124756,0.0
22.270833333333332,22.599657140592377,39.76438724088136,16.5505748862782,18.520952162529404,0.0
22.291666666666668,22.644785299874226,39.929848249009325,16.62524846491396,18.52933063260743,0.0
22.3125,22.702942903005436,40.14761212477373,16.6933130985103,18.56661808512365,0.0
22.333333333333332,22.76714582410655,40.41037766408382,16.757350466337826,18.620740737229543,0.0
22.354166666666668,22.805160160289077,40.62893922509661,16.79271342756539,18.668748044882857,0.0
22.375,22.820301520051057,40.819695047017376,16.794366718667895,18.7271852244761,0.0
22.395833333333332,22.797314711757203,40.969949614046236,16.767928836128082,18.78668954602343,0.0
22.416666666666668,22.75724047252473,41.09352326913308,16.744800193294328,18.834000760090092,0.0
22.4375,22.706889053811782,41.205180899371825,16.720767422780366,18.884577116654334,0.0
22.458333333333332,22.64794593854943,41.26731118879804,16.6759373977904,18.933431551096447,0.0
22.479166666666668,22.58005049928748,41.341742951691415,16.642151517589067,18.984284570877442,0.0
22.5,22.509125867058565,41.44768846110448,16.608932030264555,19.04481967210696,0.0
22.520833333333332,22.447982414818316,41.58606989281417,16.57905930162602,19.11767541428381,0.0
22.541666666666668,22.403224156030998,41.75685658580655,16.5448163349092,19.212509514540944,0.0
22.5625,22.373118815243366,41.95696112833912,16.530441470147483,19.305051542743904,0.0
22.583333333333332,22.334146437743783,42.16298838555297,16.506176343837595,19.407268796734538,0.0
22.604166666666668,22.292308487526846,42.32164858860398,16.4929769095195,19.480700945372924,0.0
22.625,22.23127009764201,42.39819736386875,16.470368506327276,19.52646705697417,0.5
22.645833333333332,22.166508751053556,42.47535003657134,16.472392431467597,19.55607154743459,0.5
22.666666666666668,22.100550733034602,42.50453243433121,16.484646534498147,19.5612998164025,0.5
22.6875,22.03412136557253,42.48343665737169,16.48257736881745,19.559033149263477,0.5
22.708333333333332,21.955531874386928,42.42313403203529,16.45711999689212,19.56142371673002,0.5
22.729166666666668,21.871610690047746,42.3622985136555,16.420067674964372,19.569411750203606,0.5
22.75,21.776594879861356,42.262695406742765,16.370206143813885,19.557391139791214,0.5
22.770833333333332,21.693983597109302,42.16593324867778,16.33353876722474,19.54034707617091,0.5
22.791666666666668,21.633332995973998,42.100061042227736,16.32040368272627,19.521698247630233,0.5
22.8125,21.58900200532088,42.10073283144799,16.32843221052595,19.50540819085345,0.5
22.833333333333332,21.570299963019135,42.11271895837994,16.32202484435777,19.515953254631672,0.5
22.854166666666668,21.586864332866398,42.11894204970019,16.281143830842463,19.57047800386682,0.5
22.875,21.60007217441133,42.102528004703586,16.217585058666607,19.637832708332354,0.5
22.895833333333332,21.60741341158757,42.11977278315554,16.135612720354015,19.7315710908506,0.5
22.916666666666668,21.605620729896778,42.179046481095305,16.063864947655713,19.82935532958664,0.5
22.9375,21.595784319526594,42.27480316132484,16.009580299651983,19.925597444511393,0.5
22.958333333333332,21.568129221117463,42.31893421433543,15.931915852790423,20.01186248406511,0.5
22.979166666666668,21.538924366258684,42.37657942022218,15.866363782214414,20.092139026186633,0.5
23.0,21.50790696944985,42.465116501560345,15.847473964918514,20.14666951368528,0.5
23.020833333333332,21.47058085669044,42.54248861660079,15.83422360121131,20.18712439332766,0.5
23.041666666666668,21.439937747118083,42.60123199612294,15.806749641123634,20.238209796571073,0.5
23.0625,21.413422265046517,42.70006284728621,15.789888316604355,20.298559949186583,0.5
23.083333333333332,21.37372830366557,42.76681365732076,15.763253929332109,20.344634230392035,0.5
23.104166666666668,21.345096544448733,42.86231428034085,15.739392585668211,20.39967775833191,0.5
23.125,21.31005391783795,42.97849004767158,15.730177289989507,20.447138229325397,0.5
23.145833333333332,21.237720248570586,43.022495676074826,15.720615295989028,20.45232599561365,0.5
23.166666666666668,21.17658987331619,43.04034876262306,15.721961437821843,20.460496896156787,0.5
23.1875,21.145649900743486,43.10744170600819,15.728494204399011,20.498844543135892,0.5
23.208333333333332,21.10230953885758,43.08912779003105,15.717777855042359,20.523021547672215,0.5
23.229166666666668,21.048234887845947,43.04424584753498,15.687518997457655,20.535593371043085,0.5
23.25,20.985584031152154,42.97540420901991,15.630696206439566,20.533872076596023,0.5
23.270833333333332,20.928231164191065,42.891750120934034,15.572561227151384,20.524169879233312,0.5
23.291666666666668,20.888893681542182,42.823352417990115,15.533176005185137,20.51256936661178,0.5
23.3125,20.859455833164557,42.73969224194823,15.47839798137445,20.50759355792281,0.5
23.333333333333332,20.84133482396464,42.65942749252924,15.4263918959012,20.509067563422338,0.5
23.354166666666668,20.83352622978294,42.64393219427362,15.405661467936977,20.506751385296983,0.5
23.375,20.85125829929489,42.68319656780428,15.41776858649987,20.523129626844558,0.5
23.395833333333332,20.86029158830003,42.69595146878707,15.436692495219129,20.5325511623696,0.5
23.416666666666668,20.860943550303446,42.678926183953884,15.456639433584776,20.530382969939033,0.5
23.4375,20.850934698905917,42.618983518568335,15.435613682496008,20.514795555166362,0.5
23.458333333333332,20.858874960932784,42.604702810467295,15.423582380334075,20.51268273676857,0.5
23.479166666666668,20.8717120637666,42.59716903753676,15.425918538341296,20.507252101259333,0.5
23.5,20.880861782794423,42.558781641385146,15.423788496311312,20.493858017436413,0.5
23.520833333333332,20.889426357419563,42.53815183363812,15.429943134179048,20.480815052726268,0.5
23.541666666666668,20.89044203211687,42.52482628997501,15.446856014188995,20.45972945229088,0.5
23.5625,20.90574084913038,42.55892388977619,15.477974206912414,20.451428616396722,0.5
23.583333333333332,20.923002878368877,42.59638905872666,15.515770523024186,20.445475215856483,0.5
23.604166666666668,20.96578178257337,42.706577518227306,15.568908317857183,20.461005529170365,0.5
23.625,21.02062966451495,42.82280126961808,15.614241390028042,20.48714225158043,0.5
23.645833333333332,21.09105468011691,42.95004838093284,15.65907055771353,20.52386407442553,0.0
23.666666666666668,21.1786505579939,43.117253786102715,15.713002537911406,20.576823737220572,0.0
23.6875,21.255723191581065,43.26109527232257,15.759001719594584,20.625420370354647,0.0
23.708333333333332,21.34269153656442,43.401274741928376,15.794935693151016,20.687253475139507,0.0
23.729166666666668,21.42357637961927,43.56223777000682,15.80664498752601,20.74328334920232,0.0
23.75,21.516044746130365,43.73740132328195,15.818266881492196,20.819873772868988,0.0
23.770833333333332,21.598632579079734,43.85056469622648,15.81008045926228,20.891720410528027,0.0
23.791666666666668,21.67806660311849,43.909081168856055,15.799200800186274,20.9592809488225,0.0
23.8125,21.749908685441728,43.945359897833114,15.776958070043069,21.0227045537227,0.0
23.833333333333332,21.82741194149762,43.96245718704951,15.736028384624106,21.097230982172704,0.0
23.854166666666668,21.897532337488222,43.96708873050133,15.690174678845304,21.16728117627141,0.0
23.875,21.943125326256997,43.93380380609971,15.64909040647103,21.211797752927065,0.0
23.895833333333332,21.9826171008468,43.864636395289715,15.607705180483954,21.244847727944787,0.0
23.916666666666668,22.041066155990187,43.815838169787725,15.559673392940947,21.29824995486594,0.0
23.9375,22.08677217594045,43.77317907209789,15.507836242335198,21.34897312236425,0.0
23.958333333333332,22.10282144223633,43.69338241986941,15.462174378292824,21.36999575259149,0.0
23.979166666666668,22.116184432185214,43.61960994378805,15.419237190545505,21.388441321168056,0.0
24.0,22.123949761614675,43.52419103112615,15.362430469410466,21.4066813310476,0.0
24.020833333333332,22.122640779207835,43.407995302722256,15.310962667362542,21.41121041285465,0.0
24.041666666666668,22.11958597300416,43.24908987690324,15.232738910709706,21.419892442316055,0.0
24.0625,22.122152743665833,43.08929108402904,15.13639143541074,21.441993603391015,0.0
24.083333333333332,22.12409578440538,42.90943053510713,15.036214886641218,21.46181952662264,0.0
24.104166666666668,22.131945909565424,42.73484399977571,14.933452457054045,21.48711690680218,0.0
24.125,22.12965444984152,42.54530279337399,14.820911022134963,21.507515169799237,0.0
24.145833333333332,22.131685168053185,42.37377831710586,14.719943076272713,21.528400255104664,0.0
24.166666666666668,22.144141885114244,42.21103282728495,14.625126629325976,21.553918304648725,0.0
24.1875,22.146871499333525,42.097128925635715,14.53672140757968,21.579004116130527,0.0
24.208333333333332,22.15935966503127,42.02509138983638,14.465015503810644,21.610470972729,0.0
24.229166666666668,22.185999910480813,41.9776138130375,14.400326888128792,21.653233636715356,0.0
24.25,22.21725540214499,41.92981171704723,14.34341609688824,21.69461986375525,0.0
24.270833333333332,22.238597986179894,41.88383590444534,14.29250558511237,21.72667512745789,0.0
24.291666666666668,22.259723932376183,41.85738587797,14.235178604281153,21.764115215954433,0.0
24.3125,22.287222918563554,41.869692814011316,14.19582620418217,21.804817476121812,0.0
24.333333333333332,22.362035102573316,41.917059352589796,14.128120218483277,21.892401260884718,0.0
24.354166666666668,22.497599068947746,42.056647326253255,14.045565443823483,22.039372666996908,0.0
24.375,22.6302156683857,42.19584840639198,13.976711401167055,22.18055081765825,0.0
24.395833333333332,22.759736305747932,42.31221891402934,13.905004355614142,22.317113383002198,0.0
24.416666666666668,22.876741341933993,42.395385858460415,13.811979897578787,22.448117176077776,0.0
24.4375,22.976956742185898,42.462740244999374,13.71314139095524,22.56687433839296,0.0
24.458333333333332,23.0647710360251,42.5030968898918,13.60956001749476,22.674226431356413,0.0
24.479166666666668,23.12650467076211,42.53928117766579,13.528554998984035,22.75211425159147,0.0
24.5,23.186908465300903,42.57458207547717,13.454897534710554,22.82673894845371,0.0
24.520833333333332,23.23688130030528,42.59118311643919,13.394127225400048,22.88612911402211,0.0
24.541666666666668,23.29284282616681,42.60079012533228,13.335250865243367,22.947976738417523,0.0
24.5625,23.337868340150518,42.62515481028365,13.28189394800642,23.001808451374597,0.0
24.583333333333332,23.360578753775837,42.652898455686525,13.240003766796036,23.03531402803013,0.0
24.604166666666668,23.37248615582555,42.6737503058102,13.195741688893685,23.059941083723647,0.0
24.625,23.386836521993207,42.71106334605329,13.168126951302266,23.08365181342415,0.0
24.645833333333332,23.42045685927157,42.74836043593522,13.140264286651774,23.12289539891419,0.0
24.666666666666668,23.4583424795828,42.77991600338057,13.107934230034239,23.16551596715617,0.0
24.6875,23.49146116352373,42.82649307619134,13.086603532752825,23.20255107164521,0.0
24.708333333333332,23.525144555402132,42.87000289844687,13.070882191961307,23.238245634488656,0.0
24.729166666666668,23.547394739972606,42.899410562842874,13.056319920151118,23.262456363516666,0.0
24.75,23.55881866369954,42.941290318193275,13.045808246831776,23.278833468142224,0.0
24.770833333333332,23.56259978910911,42.98326325066476,13.045081240890056,23.286470289639183,0.0
24.791666666666668,23.5696894164521,43.00673532475347,13.044082933648387,23.29375843149233,0.0
24.8125,23.581193602160166,43.02660924143392,13.036200331422027,23.306367971673502,0.0
24.833333333333332,23.581172818962987,43.03420424576597,13.028564650529878,23.308662145383114,0.0
24.854166666666668,23.588158519069697,43.0383682474141,13.008936570432944,23.319581658998842,0.0
24.875,23.575397309275274,43.02198858745026,12.991998170331609,23.31217568071235,0.0
24.895833333333332,23.55204860165046,43.016416371654564,12.984412333739915,23.29487287188734,0.0
24.916666666666668,23.527724292121366,43.01302780000423,12.968315542691219,23.281052006181906,0.0
24.9375,23.477437079057037,42.90731784024106,12.91915253328743,23.244985509369542,0.0
24.958333333333332,23.44286387870199,42.89605573093983,12.897930100667995,23.224411957486954,0.0
24.979166666666668,23.416097795092007,42.90518223717134,12.88463879125181,23.210364734997064,0.0
25.0,23.380530203202465,42.91478118184727,12.892602878414742,23.183080982248878,0.0
25.020833333333332,23.339567217046362,42.92231657607241,12.910591037645002,23.148277218588568,0.0
25.041666666666668,23.308880153663544,42.92294811845938,12.910842831832586,23.125844181519245,0.0
25.0625,23.280688657423205,42.929239773682085,12.899178190264514,23.111746206921694,0.0
25.083333333333332,23.273521617678657,42.93567558925563,12.872235947869871,23.117163069395986,0.0
25.104166666666668,23.26677168619062,42.9382439328384,12.84988424776552,23.11985790602724,0.5
25.125,23.260186432514278,42.942730474491,12.830231267835504,23.121273269279644,0.5
25.145833333333332,23.25719470999565,42.95033920460248,12.814367360421162,23.123957386213693,0.5
25.166666666666668,23.264617799303537,42.95791203672365,12.796817937063548,23.133745068756546,0.5
25.1875,23.288630854567476,42.95970902589087,12.763934918409547,23.158028894109048,0.5
25.208333333333332,23.322078990910065,42.96131226861005,12.728271034521134,23.187847070302723,0.5
25.229166666666668,23.369169368095513,42.96957982251743,12.700959247256613,23.223773423426874,0.5
25.25,23.429817697966605,42.97707916567489,12.673489515308212,23.267825861152925,0.5
25.270833333333332,23.49359391636487,42.98347732753479,12.654517672394892,23.309913131534962,0.5
25.291666666666668,23.554675860840362,42.98849617236858,12.65004702889394,23.343123887880406,0.5
25.3125,23.623054918793656,42.99276126417169,12.651711845535445,23.377071758261582,0.5
25.333333333333332,23.698799662758997,42.999199687606165,12.662508867822208,23.4119280459581,0.5
25.354166666666668,23.781269488815838,43.02584448474206,12.680587700919038,23.453551509104326,0.5
25.375,23.811172618654883,43.025114247167934,12.717795926400404,23.452765279995436,0.5
25.395833333333332,23.853832695214624,43.103256454881816,12.777118375162967,23.4634990522642,0.5
25.416666666666668,23.877753624276437,43.18636597956203,12.840577728442629,23.459509796820274,0.5
25.4375,23.868197452490104,43.25638020124775,12.908667563413978,23.424506249398345,0.5
25.458333333333332,23.83031546501383,43.360682179112366,12.996752201982684,23.364199023080307,0.5
25.479166666666668,23.76687230351664,43.47446030313603,13.112657762978428,23.2794204548726,0.5
25.5,23.690050640316684,43.570567257163646,13.237677223952058,23.181468599470797,0.5
25.520833333333332,23.63022882482196,43.66433391184033,13.351143763915834,23.104482369706993,0.5
25.541666666666668,23.569950536494787,43.729058223182726,13.457341002126693,23.02888197298342,0.5
25.5625,23.51841846260986,43.78509614795579,13.554260854401493,22.956897964271423,0.5
25.583333333333332,23.472951660252527,43.8775511333678,13.662253486359436,22.893918877057192,0.5
25.604166666666668,23.41028383173039,43.96088242311322,13.754022503473548,22.819444364804113,0.5
25.625,23.322877331301143,44.052733702425876,13.832468208922341,22.727773702827804,0.5
25.645833333333332,23.218254746123577,44.14357255139489,13.911500717837578,22.615691977645696,0.5
25.666666666666668,23.064991934273806,44.16955829143507,13.991296063546924,22.45268693039485,0.5
25.6875,22.907517961210665,44.095624084841205,14.037709284648042,22.27846683921811,0.5
25.708333333333332,22.713359340266283,44.01067725454658,14.097103099429997,22.06535583716726,0.5
25.729166666666668,22.489845036080105,43.907939958137824,14.12874555260522,21.826641335159984,0.5
25.75,22.262951462532047,43.73481320226292,14.143368508843235,21.57941070270297,0.5
25.770833333333332,22.0468475547421,43.499902296777364,14.149704677332863,21.332445215327763,0.5
25.791666666666668,21.811094234318215,43.25009679286538,14.141137345881093,21.063861107359486,0.5
25.8125,21.571163128523377,43.01442257784846,14.13168266441106,20.796422038543422,0.5
25.833333333333332,21.338728401790423,42.74539885079184,14.139594542109936,20.539848084274304,0.5
25.854166666666668,21.100749036990223,42.42658886006375,14.127046243125,20.292832491079036,0.5
25.875,20.854085816139307,42.11438197932829,14.111187466027086,20.037643915180777,0.5
25.895833333333332,20.600457794223267,41.83975434669602,14.105726201389487,19.782503783377717,0.5
25.916666666666668,20.354679537662296,41.604516994654766,14.088106027775233,19.54079185934803,0.5
25.9375,20.116703166127042,41.32567877010561,14.042980046579395,19.31701417846448,0.5
25.958333333333332,19.852384904186646,41.045869012054716,14.009959085327637,19.0688666398776,0.5
25.979166666666668,19.57003293661553,40.769810604057035,13.992618820551709,18.803981268524897,0.5
26.0,19.243805237526473,40.406553064826724,13.980502454903002,18.493435050000286,0.5
26.020833333333332,18.855282523536264,39.9522965697917,13.961400622829334,18.127993864292705,0.5
26.041666666666668,18.40589518225522,39.438381970694074,13.930744539633427,17.71175384407603,0.5
26.0625,17.9229451345178,38.87297805542048,13.894714045753089,17.266649400209108,0.5
26.083333333333332,17.42870822178431,38.27618404919935,13.863828061046243,16.8067126444354,0.5
26.104166666666668,16.95428179549094,37.68361383358165,13.822004768036514,16.359038689613914,0.5
26.125,16.48431041903298,37.1091162334823,13.794004651021393,15.911950709184064,0.5
26.145833333333332,16.030007321329006,36.57291892661624,13.769713897476764,15.483557013265617,0.5
26.166666666666668,15.61885587073622,36.1222739393472,13.77191425810314,15.078845874057615,0.5
26.1875,15.503818064575617,35.78126809781353,13.809256128659014,14.717765264611318,0.5
26.208333333333332,15.461008299137774,35.47876594288396,13.849365821591332,14.3934725899895,0.5
26.229166666666668,15.417408564361294,35.21826147938014,13.898337845686864,14.074175018759016,0.5
26.25,15.365360720547013,34.9203643751606,13.932051830888424,13.752957764730594,0.5
26.270833333333332,15.317568525872831,34.6170256264876,13.94284837662812,13.456420535218356,0.5
26.291666666666668,15.288807204787183,34.3392743966808,13.955833320988644,13.179482589374125,0.5
26.3125,15.26270527082819,34.109599758944135,13.971530672227336,12.926651206696356,0.5
26.333333333333332,15.258353153070109,33.96641074541376,13.999591325904994,12.71992034507652,0.5
26.354166666666668,15.261329639822868,33.8676811871484,14.035460286296217,12.527373642260061,0.5
26.375,15.265841033276836,33.809957922546324,14.082562303061977,12.339659557983722,0.5
26.395833333333332,15.273016966397169,33.79223874651154,14.126761650905573,12.166602037243209,0.5
26.416666666666668,15.27777972171326,33.81228973521977,14.17251635372101,12.003242520604557,0.5
26.4375,15.259503376753777,33.812567833697564,14.19299286560367,11.838088630461021,0.5
26.458333333333332,15.240221233045197,33.823648049813876,14.197720768179494,11.691006334020324,0.0
26.479166666666668,15.225691038957615,33.84376408490344,14.211522220052915,11.55320671375968,0.0
26.5,15.204287001072776,33.84401073306812,14.212301194541865,11.427479032183061,0.0
26.520833333333332,15.194863667123135,33.83830988424621,14.214844964993665,11.306730327242226,0.0
26.541666666666668,15.200684083156645,33.86998592519988,14.238782361694017,11.190393664312483,0.0
26.5625,15.240428553841737,33.95242562818256,14.2977551853227,11.079151297941959,0.0
26.583333333333332,15.306244489215246,34.04959338951987,14.38021324855575,10.971332545142007,0.0
26.604166666666668,15.392135707915692,34.215862453263995,14.487156268820597,10.87743628242375,0.0
26.625,15.46741901209409,34.407814123023506,14.581905933533413,10.778450124884536,0.0
26.645833333333332,15.53843754317146,34.58593515506795,14.666051384071528,10.678454885589687,0.0
26.666666666666668,15.639096730992392,34.7872047661854,14.778576399152692,10.607064514128735,0.0
26.6875,15.742375264643764,34.966384547572005,14.894700776982647,10.552258521054924,0.0
26.708333333333332,15.834183624396989,35.15133119166297,15.007941721548278,10.503444164407748,0.0
26.729166666666668,15.928210028377427,35.383345552137776,15.136960274939574,10.469668751975478,0.0
26.75,16.038664077179757,35.65036408336613,15.280335579183454,10.472608707920326,0.0
26.770833333333332,16.139048127452796,35.88878156364528,15.412694114920653,10.48095516096728,0.0
26.791666666666668,16.269752229248965,36.12302310383995,15.538738260522738,10.521372010504397,0.0
26.8125,16.402361118310065,36.38424096843,15.699907010121205,10.561835079697348,0.0
26.833333333333332,16.48859579443254,36.58639091268729,15.84601861260867,10.576596772701448,0.0
26.854166666666668,16.53839252410663,36.75571340307933,15.984709729595536,10.570226727012095,0.0
26.875,16.567681178870636,36.900082242814115,16.122967607437158,10.564011900521042,0.0
26.895833333333332,16.57020989134366,37.05049678185919,16.26461136874121,10.545845074064658,0.0
26.916666666666668,16.556503891580807,37.236506081411854,16.3944520280711,10.54514575371354,0.0
26.9375,16.51846157423212,37.37159476467141,16.50178691612338,10.54226367184057,0.0
26.958333333333332,16.49782522014715,37.466528423483574,16.56505595238245,10.575298779317778,0.0
26.979166666666668,16.517152036463397,37.60266815123786,16.639469524379308,10.620446638454043,0.0
27.0,16.548723329492113,37.77959718378834,16.723855924376295,10.6654271135833,0.0
27.020833333333332,16.58749046449448,37.94661829249818,16.81705025053619,10.697574757320671,0.0
