t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
20.145833333333332,17.89874656351512,23.71824241637407,7.250727669792585,0.75,0.0,0.0
20.166666666666668,17.846139167406136,23.867585345958645,7.359990476558179,0.75,0.0,0.0
20.1875,17.80434367832698,24.03011210675857,7.477633532216806,0.75,0.0,0.0
20.208333333333332,17.716391323071214,24.103888203526253,7.578562883279764,0.75,0.0,0.0
20.229166666666668,17.629671590106334,24.149553649546874,7.669288108757205,0.75,0.0,0.0
20.25,17.548669430360967,24.215004698441586,7.752036395998748,0.75,0.0,0.0
20.270833333333332,17.43228649585317,24.23601098183693,7.850735626860513,0.75,0.0,0.0
20.291666666666668,17.29576023802003,24.24977156115553,7.974019828514692,0.75,0.0,0.0
20.3125,17.11381158098873,24.201679273739753,8.106879587852553,0.75,0.0,0.0
20.333333333333332,16.915077277181272,24.14896494565244,8.23034239741683,0.75,0.0,0.0
20.354166666666668,16.74251881098061,24.162176868560167,8.346832543635813,0.75,0.0,0.0
20.375,16.622303203882456,24.1801921333728,8.473203001619723,0.75,0.0,0.0
20.395833333333332,16.5542706148835,24.190423844853544,8.60066787329985,0.75,0.0,0.0
20.416666666666668,16.5401802736239,24.222405830751537,8.716312501536162,0.75,0.0,0.0
20.4375,16.544074354133343,24.2873389380411,8.816797124530577,0.75,0.0,0.0
20.458333333333332,16.552242931175964,24.326557622692366,8.892138779062302,0.75,0.0,0.0
20.479166666666668,16.60075697621036,24.43111945185893,8.971999658761332,0.75,0.0,0.0
20.5,16.655924595041327,24.538906630652264,9.041954123401808,0.75,0.0,0.0
20.520833333333332,16.70737958616899,24.652273707752304,9.106790632432032,0.5,0.0,0.0
20.541666666666668,16.75331852530581,24.76892022341307,9.161730841102074,0.5,0.0,0.0
20.5625,16.831705399668778,24.89421408164595,9.242444563046181,0.5,0.0,0.0
20.583333333333332,16.92201863845483,25.017737352542024,9.337469331699106,0.5,0.0,0.0
20.604166666666668,17.04126638069912,25.141345182152875,9.440365019033186,0.5,0.0,0.0
20.625,17.190427096670483,25.301583092609526,9.56308965345262,0.5,0.0,0.0
20.645833333333332,17.305445709932428,25.368272262949112,9.659905070109831,0.5,0.0,0.0
20.666666666666668,17.359946190217844,25.392858060845164,9.720221068280914,0.5,0.0,0.0
20.6875,17.392509113428112,25.36974983260511,9.763329701649035,0.5,0.0,0.0
20.708333333333332,17.426450827510273,25.28578118041733,9.793526260860228,0.5,0.0,0.0
20.729166666666668,17.479493720388795,25.242635795076424,9.843828582228685,0.5,0.0,0.0
20.75,17.533503876471276,25.206106523815297,9.897881749589317,0.5,0.0,0.0
20.770833333333332,17.597844521966188,25.18958482644981,9.96746543710378,0.5,0.0,0.0
20.791666666666668,17.684594793146335,25.191474513183703,10.03399770977577,0.5,0.0,0.0
20.8125,17.758746452999507,25.16853207983811,10.09172010012798,0.5,0.0,0.0
20.833333333333332,17.82621543392479,25.10343070694023,10.135709142574129,0.5,0.0,0.0
20.854166666666668,17.888225761638996,25.01336410107658,10.166239266732067,0.5,0.0,0.0
20.875,17.950473143094776,25.09009740572379,10.18970687059976,0.5,0.0,0.0
20.895833333333332,18.003669178046096,25.3175406464522,10.214063505504031,0.5,0.0,0.0
20.916666666666668,18.055614764746664,25.519563230945316,10.252105496713362,0.0,0.0,0.0
20.9375,18.097938353284302,25.730016108169654,10.296775388578766,0.0,0.0,0.0
20.958333333333332,18.112593109919715,25.932123588175667,10.321918380319355,0.0,0.0,0.0
20.979166666666668,18.1052845863734,26.091951473898813,10.322823719793524,0.0,0.0,0.0
21.0,18.092110587059135,26.299815126190683,10.326056575261557,0.0,0.0,0.0
21.020833333333332,18.093601657902376,26.568737555040716,10.338246496487425,0.0,0.0,0.0
21.041666666666668,18.105649343037406,26.866750707743048,10.349303802049086,0.0,0.0,0.0
21.0625,18.110990594764182,27.19963721590794,10.347179481990748,0.0,0.0,0.0
21.083333333333332,18.09758884476191,27.47703573812882,10.332983834438387,0.0,0.0,0.0
21.104166666666668,18.092760548444495,27.71349808131786,10.34554126826988,0.0,0.0,0.0
21.125,18.0851272997253,27.94191737103635,10.343225548076699,0.0,0.0,0.0
21.145833333333332,18.087336276380114,28.198039888967507,10.32163214538361,0.0,0.0,0.0
21.166666666666668,18.093152797581944,28.4421154840133,10.308162416448196,0.0,0.0,0.0
21.1875,18.144149185784254,28.725517554472116,10.358161421605029,0.0,0.0,0.0
21.208333333333332,18.194691873174335,28.979593820258643,10.401569207707999,0.0,0.0,0.0
21.229166666666668,18.250158715004247,29.23738456885264,10.445464855304607,0.0,0.0,0.0
21.25,18.3061323875016,29.420437841820213,10.483542363352495,0.0,0.0,0.0
21.270833333333332,18.335581347606382,29.565320051675712,10.500657212212555,0.0,0.0,0.0
21.291666666666668,18.379996423720797,29.7069946802534,10.518840578598256,0.0,0.0,0.0
21.3125,18.444448077376357,29.869816238491087,10.540212965485063,0.0,0.0,0.0
21.333333333333332,18.53869675380305,30.052704312938577,10.583207399446149,0.0,0.0,0.0
21.354166666666668,18.639738744088895,30.210875336964037,10.62209691169495,0.0,0.0,0.0
21.375,18.761990452911327,30.4001394042127,10.670976184208465,0.0,0.0,0.0
21.395833333333332,18.900667597469667,30.544386880425446,10.724025712391944,0.0,0.0,0.0
21.416666666666668,19.044969800621452,30.642536559498218,10.772824096419257,0.0,0.0,0.0
21.4375,19.20829365441074,30.76148929094618,10.824470062980604,0.5,0.0,0.0
21.458333333333332,19.381494911822617,30.863168769795752,10.861889422692116,0.5,0.0,0.0
21.479166666666668,19.57253047550166,30.98328254984636,10.904975822975345,0.5,0.0,0.0
21.5,19.7565057419219,31.092398074292795,10.917623932651239,0.5,0.0,0.0
21.520833333333332,19.94386851948819,31.22640366424907,10.934529334390358,0.5,0.0,0.0
21.541666666666668,20.12154206967132,31.41090648215868,10.954670511461968,0.5,0.0,0.0
21.5625,20.306859682236443,31.660899032793797,10.967985453726754,0.5,0.0,0.0
21.583333333333332,20.52337566958135,31.955559587706322,10.979327928025926,0.5,0.0,0.0
21.604166666666668,20.721801391253234,32.21413911742533,10.978517531820419,0.5,0.0,0.0
21.625,20.906087650156977,32.42611010268607,10.995378173694027,0.5,0.0,0.0
21.645833333333332,21.093075131171005,32.59632777704707,11.02888081610356,0.5,0.0,0.0
21.666666666666668,21.281456076955518,32.820629176182756,11.077148189476764,0.5,0.0,0.0
21.6875,21.458914005490378,33.01290758607664,11.110457851574013,0.5,0.0,0.0
21.708333333333332,21.614291974493845,33.14653880719387,11.124648506878874,0.5,0.0,0.0
21.729166666666668,21.76608935270786,33.26147200068344,11.1462541990876,0.5,0.0,0.0
21.75,21.923120104664292,33.35202817106481,11.142125891357146,0.5,0.0,0.0
21.770833333333332,22.084433451052767,33.419017626492696,11.117386696890675,0.5,0.0,0.0
21.791666666666668,22.247231383020498,33.556330739866596,11.105786819907888,0.5,0.0,0.0
21.8125,22.422747089209626,33.69940027695172,11.112610532907373,0.5,0.0,0.0
21.833333333333332,22.617977321154424,33.81061252410768,11.11098376444543,0.5,0.0,0.0
21.854166666666668,22.798851867417113,33.886014735244636,11.114571015117537,0.5,0.0,0.0
21.875,22.981029344313868,33.96531537483659,11.134452691807645,0.5,0.0,0.0
21.895833333333332,23.18978724476312,34.064754585311725,11.142250561367716,0.5,0.0,0.0
21.916666666666668,23.378131218455998,34.21095974466329,11.149228657604949,0.5,0.0,0.0
21.9375,23.563564504858515,34.3387756436656,11.134343086392919,0.5,0.0,0.0
21.958333333333332,23.734849718481236,34.42288610492321,11.092927659091185,0.5,0.0,0.0
21.979166666666668,23.901024135759638,34.4952730201458,11.037156142094119,0.5,0.0,0.0
22.0,24.069423063782576,34.55619367213786,10.980434811109143,0.5,0.0,0.0
22.020833333333332,24.214437136544888,34.621069331043934,10.954620988304598,0.5,0.0,0.0
22.041666666666668,24.36658867625531,34.676683643676256,10.952969017604792,0.5,0.0,0.0
22.0625,24.51630936743068,34.75705041620707,10.938018677798674,0.5,0.0,0.0
22.083333333333332,24.627711290864504,34.81969466509125,10.932242422573667,0.5,0.0,0.0
22.104166666666668,24.72245516371362,34.84763314995319,10.933894624172511,0.5,0.0,0.0
22.125,24.828905720096593,34.8640156667081,10.918370476295488,0.5,0.0,0.0
22.145833333333332,24.93595805855022,34.886754953431115,10.915048506734019,0.5,0.0,0.0
22.166666666666668,25.084012911690714,34.95940907914314,10.92285220693784,0.5,0.0,0.0
22.1875,25.242535372245907,35.045116256096875,10.942722207799024,0.5,0.0,0.0
22.208333333333332,25.424627527325047,35.0936328733781,10.970377018731241,0.5,0.0,0.0
22.229166666666668,25.612152276470383,35.12931733567087,10.987576028561788,0.5,0.0,0.0
22.25,25.807566340258457,35.16705279154398,10.984764469216783,0.5,0.0,0.0
22.270833333333332,26.001007680451835,35.18752655917831,10.965001862118719,0.5,0.0,0.0
22.291666666666668,26.18363150332684,35.185604196382045,10.940318273602873,0.5,0.0,0.0
22.3125,26.382659204239925,35.16671732279379,10.91401110030337,0.5,0.0,0.0
22.333333333333332,26.6161710678494,35.19129721955841,10.88946235060788,0.5,0.0,0.0
22.354166666666668,26.855101431542778,35.28787438864276,10.857250790466935,0.5,0.0,0.0
22.375,27.105846574622234,35.390495408840316,10.788102488731685,0.5,0.0,0.0
22.395833333333332,27.35863511794906,35.47383438884644,10.702820961982312,0.5,0.0,0.0
22.416666666666668,27.63981792196934,35.64027221485827,10.622292792351566,0.5,0.0,0.0
22.4375,27.92251175579836,35.83443240954226,10.553589674007359,0.5,0.0,0.0
22.458333333333332,28.219833611897492,36.08546325805303,10.505090628548531,0.5,0.0,0.0
22.479166666666668,28.571789454135516,36.363665752945394,10.465143972700616,0.5,0.0,0.0
22.5,28.95595972823881,36.68020534673895,10.437850889632417,0.5,0.0,0.0
22.520833333333332,29.332066187165807,36.98534001469409,10.379385044449748,0.5,0.0,0.0
22.541666666666668,29.705955329063677,37.323045414079694,10.343753967427526,0.5,0.0,0.0
22.5625,30.09883041641011,37.67071481987015,10.313651187832669,0.5,0.0,0.0
22.583333333333332,30.472569328144928,37.99679046511909,10.241587072565935,0.5,0.0,0.0
22.604166666666668,30.854899500413225,38.35309349042891,10.162600113806175,0.5,0.0,0.0
22.625,31.224765522755654,38.63748710482385,10.099687832303719,0.5,0.0,0.0
22.645833333333332,31.597742087504393,38.93072877052854,10.042666782282364,0.5,0.0,0.0
22.666666666666668,31.91874968983621,39.210572098004896,9.959752758584438,0.5,0.0,0.0
22.6875,32.23329290780239,39.48855319287577,9.86944452249493,0.5,0.0,0.0
22.708333333333332,32.56636187700106,39.81498696271637,9.755973860538266,0.5,0.0,0.0
22.729166666666668,32.92493316600674,40.17482363830363,9.642403923735078,0.5,0.0,0.0
22.75,33.289065767393815,40.535727074115016,9.563046887325191,0.5,0.0,0.0
22.770833333333332,33.64698417986169,40.89170869837496,9.521747873054364,0.5,0.0,0.0
22.791666666666668,34.0245225072885,41.25314522069532,9.491116118775315,0.5,0.0,0.0
22.8125,34.40988830903882,41.64874566498487,9.44771290336224,0.5,0.0,0.0
22.833333333333332,34.77207201886683,41.99472341923766,9.396623760044784,0.5,0.0,0.0
22.854166666666668,35.068583736612055,42.26896391456593,9.33919240359607,0.5,0.0,0.0
22.875,35.33266454664613,42.511002496147576,9.258479609243768,0.5,0.0,0.0
22.895833333333332,35.5968398299327,42.733998502787976,9.158411508251184,0.5,0.0,0.0
22.916666666666668,35.847511752229806,42.925830053226534,9.058718959588955,0.5,0.0,0.0
22.9375,36.07083314873887,43.042162007708264,8.94010705982381,0.5,0.0,0.0
22.958333333333332,36.291192526524384,43.1520547256636,8.832823936900303,0.5,0.0,0.0
22.979166666666668,36.50642549627339,43.29703542186345,8.724972289970085,0.5,0.0,0.0
23.0,36.702122053682,43.435452628820975,8.624378382027096,0.5,0.0,0.0
23.020833333333332,36.892956735536735,43.60751650621862,8.548760156557412,0.5,0.0,0.0
23.041666666666668,37.06844687218676,43.796802749606876,8.468513745701497,0.5,0.0,0.0
23.0625,37.24294407037693,43.962501601223,8.385758853844104,0.5,0.0,0.0
23.083333333333332,37.4206730258269,44.15589633255276,8.310978840180162,0.5,0.0,0.0
23.104166666666668,37.598688992642394,44.323659374582704,8.242021772138553,0.5,0.0,0.0
23.125,37.786758353492445,44.47987611791282,8.187160018921132,0.5,0.0,0.0
23.145833333333332,37.973329876088684,44.64410348039675,8.1440627692789,0.5,0.0,0.0
23.166666666666668,38.143332183866086,44.8013483429244,8.11819445121443,0.5,0.0,0.0
23.1875,38.30268501566627,44.90831616627028,8.104917770235863,0.5,0.0,0.0
23.208333333333332,38.45510980563699,45.01597030385275,8.098217991654284,0.5,0.0,0.0
23.229166666666668,38.60071897451655,45.14722392273143,8.106154048779889,0.5,0.0,0.0
23.25,38.73627993898927,45.331711035637866,8.11846356439014,0.5,0.0,0.0
23.270833333333332,38.86114772154943,45.528632533690306,8.128787505187063,0.5,0.0,0.0
23.291666666666668,39.00088106663884,45.67590928952655,8.128227578139883,0.5,0.0,0.0
23.3125,39.155548996623864,45.82232797598054,8.102078311251432,0.5,0.0,0.0
23.333333333333332,39.28777156048655,45.99264854777408,8.089469848161706,0.5,0.0,0.0
23.354166666666668,39.429630277835415,46.17158077843157,8.08340303337543,0.5,0.0,0.0
23.375,39.569878847160275,46.36137757354654,8.088219714743765,0.5,0.0,0.0
23.395833333333332,39.70063236908685,46.59172358684248,8.098702429656656,0.5,0.0,0.0
23.416666666666668,39.81545123164036,46.82513325073358,8.130230785056746,0.5,0.0,0.0
23.4375,39.93204887937989,47.04838377439982,8.156927752739811,0.5,0.0,0.0
23.458333333333332,40.01689606049567,47.19163573608484,8.177180612957343,0.5,0.0,0.0
23.479166666666668,40.09935528486392,47.267907473419804,8.184853309533302,0.5,0.0,0.0
23.5,40.17039444564794,47.33876355560862,8.193792197850389,0.5,0.0,0.0
23.520833333333332,40.238424263899546,47.44724048108541,8.20024491224933,0.5,0.0,0.0
23.541666666666668,40.31922398863747,47.59809198174725,8.19885956965252,0.5,0.0,0.0
23.5625,40.43277216663785,47.788120134186656,8.18222179345575,0.5,0.0,0.0
23.583333333333332,40.56772629410782,47.99721889322408,8.17282766194262,0.5,0.0,0.0
23.604166666666668,40.699411260712544,48.210174470696266,8.179511004361476,0.5,0.0,0.0
23.625,40.83376336516841,48.41690330663092,8.194214532304425,0.5,0.0,0.0
23.645833333333332,40.96845627258604,48.59436459872263,8.203813799824939,0.5,0.0,0.0
23.666666666666668,41.11186830317857,48.74984954092004,8.201339149315903,0.5,0.0,0.0
23.6875,41.26681198844597,48.95041466296866,8.195469472971332,0.5,0.0,0.0
23.708333333333332,41.431676373657154,49.23045913811305,8.214163914348243,0.5,0.0,0.0
23.729166666666668,41.59197170969557,49.53308103585067,8.243688106535313,0.5,0.0,0.0
23.75,41.73321479854718,49.82840668565224,8.264828625943762,0.5,0.0,0.0
23.770833333333332,41.84203828414128,50.082621020660866,8.283380725123202,0.5,0.0,0.0
23.791666666666668,41.93119335992422,50.316169209241295,8.303263808548074,0.5,0.0,0.0
23.8125,42.034311143673904,50.55466200606842,8.324347915159345,0.5,0.0,0.0
23.833333333333332,42.147682116248184,50.80558746475007,8.365842194444456,0.5,0.0,0.0
23.854166666666668,42.26553418727295,51.07660128320414,8.416174820029976,0.5,0.0,0.0
23.875,42.38250656429353,51.34932576256048,8.479405904355595,0.5,0.0,0.0
23.895833333333332,42.52935617759019,51.58829526117571,8.525071956738632,0.5,0.0,0.0
23.916666666666668,42.673102164748826,51.81429822730084,8.547899874228202,0.5,0.0,0.0
23.9375,42.81157749944643,52.02923460068739,8.544641298229678,0.5,0.0,0.0
23.958333333333332,42.940668705480306,52.2461260690667,8.53663404724258,0.5,0.0,0.0
23.979166666666668,43.06544747368019,52.48675029672361,8.537955833570027,0.5,0.0,0.0
24.0,43.1864379320826,52.747255191306905,8.544232756536296,0.5,0.0,0.0
24.020833333333332,43.29499773200122,53.01812203876201,8.558314849724212,0.5,0.0,0.0
24.041666666666668,43.39679020159542,53.28192772318108,8.588582689375034,0.5,0.0,0.0
24.0625,43.49411988496371,53.54340639618748,8.619862296256091,0.5,0.0,0.0
24.083333333333332,43.59321231641044,53.816431182071256,8.655495733961256,0.75,0.0,0.0
24.104166666666668,43.70069868810885,54.085285228946596,8.697057479038405,0.75,0.0,0.0
24.125,43.790074887565254,54.30030073170728,8.740113010582348,0.75,0.0,0.0
24.145833333333332,43.89919222766987,54.56477610467839,8.793964853975801,0.75,0.0,0.0
24.166666666666668,44.071971691913966,54.910663315459225,8.859137275307006,0.5,0.0,0.0
24.1875,44.25971740557073,55.23217887983166,8.920025173671544,0.5,0.0,0.0
24.208333333333332,44.472364214535304,55.593199662077765,8.997123298822126,0.5,0.0,0.0
24.229166666666668,44.722896442398444,56.02682114342694,9.073983551960346,0.5,0.0,0.0
24.25,45.01001274356181,56.476713909135,9.166726647990199,0.5,0.0,0.0
24.270833333333332,45.29223612749785,56.90650368214036,9.27436948150659,0.5,0.0,0.0
24.291666666666668,45.594965105997105,57.32678738406362,9.411471237936047,0.5,0.0,0.0
24.3125,45.9370029042157,57.76703331216885,9.564322291969814,0.5,0.0,0.0
24.333333333333332,46.28416269574239,58.23159905777121,9.711947493209568,0.5,0.0,0.0
24.354166666666668,46.62879095827127,58.731815532167516,9.902658214669689,0.5,0.0,0.0
24.375,46.96410766966582,59.24159440622369,10.105722484951627,0.5,0.0,0.0
24.395833333333332,47.27887261832525,59.65046431808017,10.243849613782325,0.5,0.0,0.0
24.416666666666668,47.64448086409452,60.12029629892954,10.379518074125563,0.5,0.0,0.0
24.4375,48.033394132320836,60.581456708576134,10.50904937018095,0.5,0.0,0.0
24.458333333333332,48.45859236328822,61.07413039196681,10.601664162496139,0.5,0.0,0.0
24.479166666666668,48.9085489605298,61.567856427829376,10.689557053239938,0.5,0.0,0.0
24.5,49.38541030596992,62.04676583780711,10.763624056295606,0.5,0.0,0.0
24.520833333333332,49.90438154975317,62.53571537145928,10.814026463619403,0.5,0.0,0.0
24.541666666666668,50.42697256388822,63.00962798885657,10.838744228664186,0.5,0.0,0.0
24.5625,50.931283449504804,63.49466016768328,10.868365591315804,0.5,0.0,0.0
24.583333333333332,51.42472310226927,63.96177432799202,10.886479903486535,0.5,0.0,0.0
24.604166666666668,51.92108811512971,64.50218388216447,10.899354718466727,0.5,0.0,0.0
24.625,52.419257196241745,65.06668835506433,10.938337850162512,0.5,0.0,0.0
24.645833333333332,52.901605085323745,65.64084675035582,10.987967717807813,0.5,0.0,0.0
24.666666666666668,53.38515057347373,66.20469017528524,11.034151542166558,0.5,0.0,0.0
24.6875,53.87483359162604,66.78275553619365,11.09656584973372,0.5,0.0,0.0
24.708333333333332,54.36089720333039,67.36377632512924,11.173319698790984,0.5,0.0,0.0
24.729166666666668,54.84577431031238,67.97717670358202,11.26514001213611,0.5,0.0,0.0
24.75,55.3347043841421,68.60036327372318,11.328617936984928,0.5,0.0,0.0
24.770833333333332,55.83233830132828,69.20276478387093,11.389908252019247,0.5,0.0,0.0
24.791666666666668,56.320907406716785,69.73939649970168,11.436827734099118,0.5,0.0,0.0
24.8125,56.810187063207586,70.31150912684356,11.469918962646409,0.5,0.0,0.0
24.833333333333332,57.29159576437518,70.9093178868973,11.486690808993641,0.5,0.0,0.0
24.854166666666668,57.75792403049938,71.47918137679117,11.511268087681845,0.5,0.0,0.0
24.875,58.25063997374865,72.06226781318504,11.543506396889686,0.5,0.0,0.0
24.895833333333332,58.77396514752114,72.63236183410997,11.562741333826025,0.5,0.0,0.0
24.916666666666668,59.322088665265305,73.22965435833862,11.578611046495066,0.5,0.0,0.0
24.9375,59.85813818235506,73.8553517902409,11.588520270151657,0.5,0.0,0.0
24.958333333333332,60.35997656714299,74.51072369903588,11.611047758522844,0.5,0.0,0.0
24.979166666666668,60.812764589343644,75.1374500770978,11.658674648598938,0.5,0.0,0.0
25.0,61.25400856771354,75.76013606567521,11.706936414811931,0.5,0.0,0.0
25.020833333333332,61.677432488643504,76.39337141834945,11.7675258736223,0.5,0.0,0.0
25.041666666666668,62.04442213919091,76.93963416067706,11.803750995301552,0.5,0.0,0.0
25.0625,62.3722140767331,77.3744026888176,11.813395671602022,0.5,0.0,0.0
25.083333333333332,62.69117227581049,77.80560658018315,11.833144646992878,0.5,0.0,0.0
25.104166666666668,62.993183960095905,78.23060811031986,11.861682877370193,0.5,0.0,0.0
25.125,63.2532758678725,78.565967134502,11.85423050394077,0.5,0.0,0.0
25.145833333333332,63.49601263422661,78.86669497907175,11.843179883447466,0.5,0.0,0.0
25.166666666666668,63.725008843894706,79.15589106646698,11.829442135516503,0.5,0.0,0.0
25.1875,63.93471591628625,79.42127937575533,11.816777808735008,0.5,0.0,0.0
25.208333333333332,64.13490005852638,79.67215766987859,11.79817264753226,0.5,0.0,0.0
25.229166666666668,64.31729212840641,79.92692313773561,11.784384641801477,0.5,0.0,0.0
25.25,64.48326692862113,80.16440619279244,11.774639626231462,0.5,0.0,0.0
25.270833333333332,64.64109041447352,80.3945706116742,11.767747714332177,0.5,0.0,0.0
25.291666666666668,64.79033545008836,80.62020385965725,11.763568936921018,0.5,0.0,0.0
25.3125,64.92846569095687,80.83987654222108,11.759783197182262,0.5,0.0,0.0
25.333333333333332,65.08081408914205,81.0327815263377,11.73048104048474,0.5,0.0,0.0
25.354166666666668,65.23307262009305,81.24927829407306,11.714357812255306,0.0,0.0,0.0
25.375,65.35389494831632,81.45501876587325,11.725056117318273,0.0,0.0,0.0
25.395833333333332,65.45385034572526,81.64259243010497,11.752624728829078,0.0,0.0,0.0
25.416666666666668,65.5528844818869,81.82920283237614,11.78122070052417,0.0,0.0,0.0
25.4375,65.64187552044052,81.9942351085147,11.80377581324855,0.0,0.0,0.0
25.458333333333332,65.73125886455378,82.1710927036332,11.836333419474506,0.0,0.0,0.0
25.479166666666668,65.81856182825834,82.34675476625074,11.868120808088392,0.0,0.0,0.0
25.5,65.89744151770633,82.51049181224323,11.89541568312913,0.0,0.0,0.0
25.520833333333332,65.97306774913937,82.66950145367227,11.927128636305309,0.0,0.0,0.0
25.541666666666668,66.0494696990279,82.82656072395709,11.95694452211578,0.0,0.0,0.0
25.5625,66.11846359965952,82.96681087983214,11.979218132016474,0.0,0.0,0.0
25.583333333333332,66.17659547243468,83.07658172703701,11.999612337036215,0.0,0.0,0.0
25.604166666666668,66.23831948970093,83.19559934839286,12.019789483197275,0.0,0.0,0.0
25.625,66.294415548446,83.31049098247543,12.035897585755867,0.0,0.0,0.0
25.645833333333332,66.34262882647633,83.39904096885338,12.051581155281674,0.0,0.0,0.0
25.666666666666668,66.39257530666922,83.48591878174554,12.065102308820574,0.0,0.0,0.0
25.6875,66.43866749201099,83.57340482601616,12.073620277460943,0.0,0.0,0.0
25.708333333333332,66.48220925164922,83.65546619421464,12.084867089415798,0.0,0.0,0.0
25.729166666666668,66.52721799805184,83.72515755648755,12.092656741511295,0.0,0.0,0.0
25.75,66.57400023588707,83.79097970433473,12.100524699370009,0.0,0.0,0.0
25.770833333333332,66.62001622615077,83.86664241042837,12.110010068438019,0.0,0.0,0.0
25.791666666666668,66.66901224413806,83.94175538299126,12.117061024570688,0.0,0.0,0.0
25.8125,66.71447335758437,84.00133775532247,12.120515035433343,0.0,0.0,0.0
25.833333333333332,66.7499852631945,84.06146361050611,12.118745676516731,0.0,0.0,0.0
25.854166666666668,66.80812289368676,84.1394401269914,12.134984002305345,0.0,0.0,0.0
25.875,66.86945367348414,84.20271230309784,12.155284636481477,0.0,0.0,0.0
25.895833333333332,66.93291514474856,84.27013812236979,12.179459423026469,0.0,0.0,0.0
25.916666666666668,66.97874649016322,84.3382193802842,12.179289060973133,0.0,0.0,0.0
25.9375,67.0204079710738,84.4042347986463,12.177383296735623,0.0,0.0,0.0
25.958333333333332,67.05453133431284,84.45909934385834,12.17718874075544,0.0,0.0,0.0
25.979166666666668,67.08730698415033,84.51228572653064,12.177119984772936,0.0,0.0,0.0
26.0,67.11978155299985,84.57557833646675,12.182522664141274,0.0,0.0,0.0
26.020833333333332,67.15108280094825,84.63878507763273,12.189440258813452,0.0,0.0,0.0
26.041666666666668,67.17740271852105,84.69432199766689,12.197259947082395,0.0,0.0,0.0
26.0625,67.20620772617866,84.76050230112021,12.207735548784331,0.0,0.0,0.0
26.083333333333332,67.23151603675936,84.82552955188758,12.221471928077444,0.0,0.0,0.0
26.104166666666668,67.25402981244139,84.87417633280381,12.22964243807446,0.0,0.0,0.0
26.125,67.27943040647227,84.9259327350408,12.236190019491879,0.0,0.0,0.0
26.145833333333332,67.31729211089764,84.97930505430134,12.231469728549198,0.0,0.0,0.0
26.166666666666668,67.34453821909861,85.01654753934226,12.229256548967802,0.0,0.0,0.0
26.1875,67.38368441498335,85.05575699474427,12.216379380575205,0.0,0.0,0.0
26.208333333333332,67.43296405719946,85.11232336754458,12.20162609936287,0.0,0.0,0.0
26.229166666666668,67.5067247168639,85.16963452125125,12.163222614686536,0.0,0.0,0.0
26.25,67.57301449393172,85.22113895916888,12.128881741617114,0.0,0.0,0.0
26.270833333333332,67.63960998760477,85.28095657564499,12.0979214061354,0.0,0.0,0.0
26.291666666666668,67.69492297476722,85.34259706000671,12.079255379683591,0.0,0.0,0.0
26.3125,67.73936651743381,85.39428472911436,12.066091719126469,0.0,0.0,0.0
26.333333333333332,67.78325342220833,85.45101386514634,12.055592873321043,0.0,0.0,0.0
26.354166666666668,67.82418389138594,85.51193212733155,12.050370336601086,0.0,0.0,0.0
26.375,67.85823070219377,85.56286775249237,12.046711961421655,0.0,0.0,0.0
26.395833333333332,67.8916523286606,85.61367707132753,12.04351234821564,0.0,0.0,0.0
26.416666666666668,67.92222140996716,85.67299497612075,12.04720741969619,0.0,0.0,0.0
26.4375,67.95073213659649,85.72624568378819,12.04969311324929,0.0,0.0,0.0
26.458333333333332,67.97796657359282,85.77494713040235,12.051185684035813,0.0,0.0,0.0
26.479166666666668,68.00544482913334,85.83526968403666,12.05796031034797,0.0,0.0,0.0
26.5,68.03309619243458,85.88831610785132,12.060535232722636,0.0,0.0,0.0
26.520833333333332,68.05741423086846,85.9309664672381,12.061337249005142,0.0,0.0,0.0
26.541666666666668,68.08293808453571,85.98455876746226,12.066124099599133,0.0,0.0,0.0
26.5625,68.11051124589748,86.03235053493398,12.065678618577572,0.0,0.0,0.0
26.583333333333332,68.13667653697532,86.07433043669812,12.06369150262531,0.0,0.0,0.0
26.604166666666668,68.16395582434424,86.1273639175018,12.065752561606669,0.0,0.0,0.0
26.625,68.19337367988314,86.17691569924207,12.063740676561874,0.0,0.0,0.0
26.645833333333332,68.2185793401953,86.21570983626576,12.060716949750375,0.0,0.0,0.0
26.666666666666668,68.245161077732,86.26648534491005,12.061983309506102,0.0,0.0,0.0
26.6875,68.26969363387668,86.3117594859785,12.062053088099743,0.0,0.0,0.0
26.708333333333332,68.29866675116249,86.36054435869515,12.06179117856501,0.0,0.0,0.0
26.729166666666668,68.29420812624693,86.35682692862967,12.061292703775415,0.0,0.0,0.0
26.75,68.26352624392982,86.2860328329983,12.046198776150945,0.0,0.0,0.0
26.770833333333332,68.24546085511255,86.27253182811877,12.056661295885329,0.0,0.0,0.0
26.791666666666668,68.24080242911353,86.21256558038777,12.05237101202723,0.0,0.0,0.0
26.8125,68.2245191683591,86.20002361199614,12.063333084238964,0.0,0.0,0.0
26.833333333333332,68.18619889157553,86.13176638390884,12.055601236537024,0.0,0.0,0.0
26.854166666666668,68.15494102766223,86.0241737085029,12.03226945259382,0.0,0.0,0.0
26.875,68.116528213514,85.87871308365577,11.995937345542796,0.0,0.0,0.0
26.895833333333332,68.1006395905369,85.77436317728362,11.968067949037417,0.0,0.0,0.0
