t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
29.895833333333332,29.504260443071516,32.826474067411276,29.504260443071516,32.826474067411276,29.504260443071516,32.826474067411276,4.184723744005125,1.0,0.0,0.0,0.25
29.916666666666668,29.456863628996864,32.77337608616892,29.456863628996864,32.77337608616892,29.456863628996864,32.77337608616892,4.130689819358405,1.0,0.0,0.0,0.5
29.9375,29.393827054296636,32.69202961996382,29.393827054296636,32.69202961996382,29.393827054296636,32.69202961996382,4.078880267896265,1.0,0.0,0.0,0.25
29.958333333333332,29.29962475402565,32.586653178191234,29.29962475402565,32.586653178191234,29.29962475402565,32.586653178191234,4.045642421941844,1.0,0.0,0.0,0.5
29.979166666666668,29.205132766118204,32.51373933357617,29.205132766118204,32.51373933357617,29.205132766118204,32.51373933357617,4.0324623759167295,1.0,0.0,0.0,0.25
30.0,29.131458588251505,32.50044365517517,29.131458588251505,32.50044365517517,29.131458588251505,32.50044365517517,4.042492206182104,1.0,0.0,0.0,0.25
30.020833333333332,29.03897896240185,32.526552275049404,29.03897896240185,32.526552275049404,29.03897896240185,32.526552275049404,4.052533154707419,1.0,0.0,0.0,0.25
30.041666666666668,28.94076322438422,32.582165829291995,28.94076322438422,32.582165829291995,28.94076322438422,32.582165829291995,4.069942608643314,1.0,0.0,0.0,0.75
30.0625,28.820445381098157,32.61613722234731,28.820445381098157,32.61613722234731,28.820445381098157,32.61613722234731,4.092095684117949,1.0,0.0,0.0,0.25
30.083333333333332,28.687264192063978,32.627969563346895,28.687264192063978,32.627969563346895,28.687264192063978,32.627969563346895,4.101170554821133,1.0,0.0,0.0,0.75
30.104166666666668,28.575844979674656,32.596827593572065,28.575844979674656,32.596827593572065,28.575844979674656,32.596827593572065,4.078600899189017,1.0,0.0,0.0,0.75
30.125,28.48879854483071,32.56608832884314,28.48879854483071,32.56608832884314,28.48879854483071,32.56608832884314,4.059822763562737,1.0,0.0,0.0,0.25
30.145833333333332,28.394376406966263,32.53617899213899,28.394376406966263,32.53617899213899,28.394376406966263,32.53617899213899,4.046241884545007,1.0,0.0,0.0,0.0
30.166666666666668,28.284002948651214,32.47227434168568,28.284002948651214,32.47227434168568,28.284002948651214,32.47227434168568,4.021656317184309,1.0,0.0,0.0,0.25
30.1875,28.188103115529877,32.440739003625374,28.188103115529877,32.440739003625374,28.188103115529877,32.440739003625374,3.987239432532977,1.0,0.0,0.0,0.0
30.208333333333332,28.10660255546901,32.39990284935418,28.10660255546901,32.39990284935418,28.10660255546901,32.39990284935418,3.948177629376869,1.0,0.0,0.0,0.25
30.229166666666668,28.025909127965836,32.30124061819113,28.025909127965836,32.30124061819113,28.025909127965836,32.30124061819113,3.900946894514452,1.0,0.0,0.0,0.0
30.25,27.954919517948635,32.18348557662792,27.954919517948635,32.18348557662792,27.954919517948635,32.18348557662792,3.8402920168494203,1.0,0.0,0.0,0.5
30.270833333333332,27.89802530523653,32.07348857849926,27.89802530523653,32.07348857849926,27.89802530523653,32.07348857849926,3.7828329960245717,1.0,0.0,0.0,0.5
30.291666666666668,27.83010022621759,31.950726391034852,27.83010022621759,31.950726391034852,27.83010022621759,31.950726391034852,3.741550051960038,1.0,0.0,0.0,0.2649144556455878
30.3125,27.742940670429736,31.817555203394328,27.742940670429736,31.817555203394328,27.742940670429736,31.817555203394328,3.705600700158608,1.0,0.0,0.0,0.25
30.333333333333332,27.61733495472654,31.605838035404037,27.61733495472654,31.605838035404037,27.61733495472654,31.605838035404037,3.668344836521355,1.0,0.0,0.0,0.0
30.354166666666668,27.47346666512562,31.340744331697714,27.47346666512562,31.340744331697714,27.47346666512562,31.340744331697714,3.61760361449369,1.0,0.0,0.0,0.25
30.375,27.309187085270324,31.080833287437663,27.309187085270324,31.080833287437663,27.309187085270324,31.080833287437663,3.578088647740608,1.0,0.0,0.0,0.5
30.395833333333332,27.15418141241966,30.864336488196987,27.15418141241966,30.864336488196987,27.15418141241966,30.864336488196987,3.557422830508682,1.0,0.0,0.0,0.25
30.416666666666668,27.008715539267914,30.664845099165394,27.008715539267914,30.664845099165394,27.008715539267914,30.664845099165394,3.5361709738985825,1.0,0.0,0.0,0.25
30.4375,26.85747751399617,30.44916976392135,26.85747751399617,30.44916976392135,26.85747751399617,30.44916976392135,3.5129647506878667,1.0,0.0,0.0,0.0
30.458333333333332,26.709657957095487,30.195412303673532,26.709657957095487,30.195412303673532,26.709657957095487,30.195412303673532,3.472937171622425,1.0,0.0,0.0,0.5
30.479166666666668,26.582539857542038,29.983061048060566,26.582539857542038,29.983061048060566,26.582539857542038,29.983061048060566,3.44293599358944,1.0,0.0,0.0,0.0
30.5,26.481531107749383,29.83239714830551,26.481531107749383,29.83239714830551,26.481531107749383,29.83239714830551,3.4292586219049594,1.0,0.0,0.0,0.25
30.520833333333332,26.401336573567992,29.67022617040799,26.401336573567992,29.67022617040799,26.401336573567992,29.67022617040799,3.402117199928787,1.0,0.0,0.0,0.25
30.541666666666668,26.347364184698794,29.585990435094278,26.347364184698794,29.585990435094278,26.347364184698794,29.585990435094278,3.3836429469230174,1.0,0.0,0.0,0.0
30.5625,26.305142095996306,29.533699400989477,26.305142095996306,29.533699400989477,26.305142095996306,29.533699400989477,3.3705542953974934,1.0,0.0,0.0,0.25
30.583333333333332,26.26116170938499,29.488535358432696,26.26116170938499,29.488535358432696,26.26116170938499,29.488535358432696,3.357997225732759,1.0,0.0,0.0,0.25
30.604166666666668,26.216115526818044,29.441925941639763,26.216115526818044,29.441925941639763,26.216115526818044,29.441925941639763,3.343513556624,1.0,0.0,0.0,0.0
30.625,26.175146736690174,29.39492605716487,26.175146736690174,29.39492605716487,26.175146736690174,29.39492605716487,3.3273023452303336,1.0,0.0,0.0,0.25
30.645833333333332,26.129300874566646,29.34751392007418,26.129300874566646,29.34751392007418,26.129300874566646,29.34751392007418,3.311126937340953,1.0,0.0,0.0,0.25
30.666666666666668,26.08310800410302,29.29993018226091,26.08310800410302,29.29993018226091,26.08310800410302,29.29993018226091,3.29284056252633,1.0,0.0,0.0,0.0
30.6875,26.04220614177214,29.252122496303993,26.04220614177214,29.252122496303993,26.04220614177214,29.252122496303993,3.273063470696978,1.0,0.0,0.0,0.25
30.708333333333332,25.998786870079016,29.20418482962222,25.998786870079016,29.20418482962222,25.998786870079016,29.20418482962222,3.253703835183342,1.0,0.0,0.0,0.25
30.729166666666668,25.954496524023,29.156076642594083,25.954496524023,29.156076642594083,25.954496524023,29.156076642594083,3.233892893424505,1.0,0.0,0.0,0.0
30.75,25.916579503527856,29.107800070646668,25.916579503527856,29.107800070646668,25.916579503527856,29.107800070646668,3.2137634475882413,1.0,0.0,0.0,0.25
30.770833333333332,25.875779227117764,29.059179777853434,25.875779227117764,29.059179777853434,25.875779227117764,29.059179777853434,3.193354581335548,1.0,0.0,0.0,0.25
30.791666666666668,25.834160083796622,29.01039932468973,25.834160083796622,29.01039932468973,25.834160083796622,29.01039932468973,3.1723759733135424,1.0,0.0,0.0,0.0
30.8125,25.795426770601523,28.961368612192878,25.795426770601523,28.961368612192878,25.795426770601523,28.961368612192878,3.1506317310867127,1.0,0.0,0.0,0.25
30.833333333333332,25.752300161636676,28.91218995938754,25.752300161636676,28.91218995938754,25.752300161636676,28.91218995938754,3.131416590782785,1.0,0.0,0.0,0.25
30.854166666666668,25.705403439907577,28.862724602937135,25.705403439907577,28.862724602937135,25.705403439907577,28.862724602937135,3.1117784765011276,1.0,0.0,0.0,0.07586606120827119
30.875,25.663106526423686,28.813260264926978,25.663106526423686,28.813260264926978,25.663106526423686,28.813260264926978,3.0889683834682256,1.0,0.0,0.0,0.0
30.895833333333332,25.62287176251278,28.763553658264033,25.62287176251278,28.763553658264033,25.62287176251278,28.763553658264033,3.0681992576877057,1.0,0.0,0.0,0.5
30.916666666666668,25.580182603653306,28.71375476843156,25.580182603653306,28.71375476843156,25.580182603653306,28.71375476843156,3.0500362395012988,1.0,0.0,0.0,0.0
30.9375,25.540237844199865,28.663704445772584,25.540237844199865,28.663704445772584,25.540237844199865,28.663704445772584,3.028394164718928,1.0,0.0,0.0,0.1242296807862536
30.958333333333332,25.499255180556734,28.613498249499777,25.499255180556734,28.613498249499777,25.499255180556734,28.613498249499777,3.0109205471039777,1.0,0.0,0.0,0.5
30.979166666666668,25.454335942509605,28.56292259529623,25.454335942509605,28.56292259529623,25.454335942509605,28.56292259529623,2.9972863126718208,1.0,0.0,0.0,0.0
31.0,25.407214955940475,28.512190620908417,25.407214955940475,28.512190620908417,25.407214955940475,28.512190620908417,2.981641639119426,1.0,0.0,0.0,0.0
31.020833333333332,25.360523677069374,28.4611830282838,25.360523677069374,28.4611830282838,25.360523677069374,28.4611830282838,2.967678511797694,1.0,0.0,0.0,0.25
31.041666666666668,25.31238210555351,28.41007026282985,25.31238210555351,28.41007026282985,25.31238210555351,28.41007026282985,2.956686897265156,1.0,0.0,0.0,0.0
31.0625,25.26658268081534,28.358785872014458,25.26658268081534,28.358785872014458,25.26658268081534,28.358785872014458,2.9449358406303756,1.0,0.0,0.0,0.0
31.083333333333332,25.222686655638793,28.307487029094958,25.222686655638793,28.307487029094958,25.222686655638793,28.307487029094958,2.9339196995620926,1.0,0.0,0.0,0.25
31.104166666666668,25.17626426985937,28.25594596328027,25.17626426985937,28.25594596328027,25.17626426985937,28.25594596328027,2.9262329911868825,1.0,0.0,0.0,0.0
31.125,25.133161537796198,28.20434515599192,25.133161537796198,28.20434515599192,25.133161537796198,28.20434515599192,2.915898417352637,1.0,0.0,0.0,0.25
31.145833333333332,25.087711290647434,28.152478683752985,25.087711290647434,28.152478683752985,25.087711290647434,28.152478683752985,2.8981629340514665,1.0,0.0,0.0,0.5
31.166666666666668,25.035868333787832,28.100424584568934,25.035868333787832,28.100424584568934,25.035868333787832,28.100424584568934,2.8825970448995246,1.0,0.0,0.0,0.0
31.1875,24.992792438868136,28.0481937653575,24.992792438868136,28.0481937653575,24.992792438868136,28.0481937653575,2.8618411277881344,1.0,0.0,0.0,0.0
31.208333333333332,24.958104612092246,27.9958505148629,24.958104612092246,27.9958505148629,24.958104612092246,27.9958505148629,2.848518568446983,1.0,0.0,0.0,0.5
31.229166666666668,24.90624169754621,27.943422253830256,24.90624169754621,27.943422253830256,24.90624169754621,27.943422253830256,2.8445361021592026,1.0,0.0,0.0,0.0
31.25,24.848791728217073,27.89084942740047,24.848791728217073,27.89084942740047,24.848791728217073,27.89084942740047,2.8335010199442685,1.0,0.0,0.0,0.22012411388014688
31.270833333333332,24.78943684975625,27.83811941473579,24.78943684975625,27.83811941473579,24.78943684975625,27.83811941473579,2.824470446201342,1.0,0.0,0.0,0.25
31.291666666666668,24.709935912698203,27.785201365357675,24.709935912698203,27.785201365357675,24.709935912698203,27.785201365357675,2.799271862173821,1.0,0.0,0.0,0.0
31.3125,24.637575544720345,27.73215838449159,24.637575544720345,27.73215838449159,24.637575544720345,27.73215838449159,2.76537340671398,1.0,0.0,0.0,0.0
31.333333333333332,24.568292350260297,27.67878813758787,24.568292350260297,27.67878813758787,24.568292350260297,27.67878813758787,2.7325951300403037,1.0,0.0,0.0,0.25
31.354166666666668,24.499964437008927,27.625382706507477,24.499964437008927,27.625382706507477,24.499964437008927,27.625382706507477,2.6961288506436434,1.0,0.0,0.0,0.0
31.375,24.45446260426956,27.571624002471214,24.45446260426956,27.571624002471214,24.45446260426956,27.571624002471214,2.6704750865079165,1.0,0.0,0.0,0.0
31.395833333333332,24.420157034258274,27.517900116890605,24.420157034258274,27.517900116890605,24.420157034258274,27.517900116890605,2.6585702750805433,1.0,0.0,0.0,0.25
31.416666666666668,24.380374304263647,27.464008111825684,24.380374304263647,27.464008111825684,24.380374304263647,27.464008111825684,2.65022652017596,1.0,0.0,0.0,0.0
31.4375,24.33045485366698,27.41004368550912,24.33045485366698,27.41004368550912,24.33045485366698,27.41004368550912,2.640036537800553,1.0,0.0,0.0,0.0
31.458333333333332,24.27674589279459,27.355949122531214,24.27674589279459,27.355949122531214,24.27674589279459,27.355949122531214,2.6295896393084535,1.0,0.0,0.0,0.25
31.479166666666668,24.21915184487675,27.301687465847603,24.21915184487675,27.301687465847603,24.21915184487675,27.301687465847603,2.6243005939441013,1.0,0.0,0.0,0.0
31.5,24.162898876670248,27.247289157752704,24.162898876670248,27.247289157752704,24.162898876670248,27.247289157752704,2.6193198794204364,1.0,0.0,0.0,0.0
31.520833333333332,24.107688995183477,27.192754307647707,24.107688995183477,27.192754307647707,24.107688995183477,27.192754307647707,2.6144916150745536,1.0,0.0,0.0,0.20993737431641413
31.541666666666668,24.05217493345694,27.13810073427297,24.05217493345694,27.13810073427297,24.05217493345694,27.13810073427297,2.6120211017378727,1.0,0.0,0.0,0.0
31.5625,23.997079318649057,27.0833910745799,23.997079318649057,27.0833910745799,23.997079318649057,27.0833910745799,2.6097621745080826,1.0,0.0,0.0,0.0
31.583333333333332,23.942703809744604,27.028604573525165,23.942703809744604,27.028604573525165,23.942703809744604,27.028604573525165,2.6070586559394764,1.0,0.0,0.0,0.2342133500358633
31.604166666666668,23.88650864661545,26.97358978938546,23.88650864661545,26.97358978938546,23.88650864661545,26.97358978938546,2.6066389335811015,1.0,0.0,0.0,0.0
31.625,23.831625800901506,26.91851525768295,23.831625800901506,26.91851525768295,23.831625800901506,26.91851525768295,2.60557226749169,1.0,0.0,0.0,0.06472177483176478
31.645833333333332,23.776259785767973,26.863242213478507,23.776259785767973,26.863242213478507,23.776259785767973,26.863242213478507,2.603894217087336,1.0,0.0,0.0,0.5
31.666666666666668,23.717320448894185,26.807811773831546,23.717320448894185,26.807811773831546,23.717320448894185,26.807811773831546,2.6057566173073052,1.0,0.0,0.0,0.25
31.6875,23.65873657071277,26.752253996495256,23.65873657071277,26.752253996495256,23.65873657071277,26.752253996495256,2.6065039428000345,1.0,0.0,0.0,0.25
31.708333333333332,23.601603202559012,26.696711054393592,23.601603202559012,26.696711054393592,23.601603202559012,26.696711054393592,2.607448482833165,1.0,0.0,0.0,0.5
31.729166666666668,23.541987921585445,26.641004332945442,23.541987921585445,26.641004332945442,23.541987921585445,26.641004332945442,2.610807236049356,1.0,0.0,0.0,0.0
31.75,23.484718097724894,26.585288196901747,23.484718097724894,26.585288196901747,23.484718097724894,26.585288196901747,2.611283463040242,1.0,0.0,0.0,0.0
31.770833333333332,23.433452722130326,26.52925955814518,23.433452722130326,26.52925955814518,23.433452722130326,26.52925955814518,2.6161654840675435,1.0,0.0,0.0,0.25
31.791666666666668,23.38329523398574,26.473158357209464,23.38329523398574,26.473158357209464,23.38329523398574,26.473158357209464,2.6223056524105024,1.0,0.0,0.0,0.0
31.8125,23.335558237430085,26.416901938342946,23.335558237430085,26.416901938342946,23.335558237430085,26.416901938342946,2.624097650533081,1.0,0.0,0.0,0.25
31.833333333333332,23.28141587406595,26.36060951741924,23.28141587406595,26.36060951741924,23.28141587406595,26.36060951741924,2.6305722718720546,1.0,0.0,0.0,0.25
31.854166666666668,23.238148305510528,26.30417379324727,23.238148305510528,26.30417379324727,23.238148305510528,26.30417379324727,2.6457458596005443,1.0,0.0,0.0,0.0
31.875,23.200517815548228,26.24779855948563,23.200517815548228,26.24779855948563,23.200517815548228,26.24779855948563,2.6538138563766216,1.0,0.0,0.0,0.25
31.895833333333332,23.147158271324656,26.191295395835574,23.147158271324656,26.191295395835574,23.147158271324656,26.191295395835574,2.6473020221928008,1.0,0.0,0.0,0.25
31.916666666666668,23.090463056649323,26.134670098919646,23.090463056649323,26.134670098919646,23.090463056649323,26.134670098919646,2.6512015203456807,1.0,0.0,0.0,0.25
31.9375,23.03617190539335,26.07792762934864,23.03617190539335,26.07792762934864,23.03617190539335,26.07792762934864,2.663615840946105,1.0,0.0,0.0,0.0
31.958333333333332,23.000238276523678,26.021155060311532,23.000238276523678,26.021155060311532,23.000238276523678,26.021155060311532,2.700701006144274,1.0,0.0,0.0,0.0
31.979166666666668,22.968164282001872,25.964316852299856,22.968164282001872,25.964316852299856,22.968164282001872,25.964316852299856,2.7320951946051566,1.0,0.0,0.0,0.0
32.0,22.929959297476096,25.907422074552876,22.929959297476096,25.907422074552876,22.929959297476096,25.907422074552876,2.7506440693454444,1.0,0.0,0.0,0.0
32.020833333333336,22.892998735013617,25.850384506900156,22.892998735013617,25.850384506900156,22.892998735013617,25.850384506900156,2.7729780295623043,1.0,0.0,0.0,0.11236975352246081
32.041666666666664,22.85513239902521,25.793273266501746,22.85513239902521,25.793273266501746,22.85513239902521,25.793273266501746,2.79316684314038,1.0,0.0,0.0,0.0
32.0625,22.819372313629234,25.736165492066384,22.819372313629234,25.736165492066384,22.819372313629234,25.736165492066384,2.8140156807819277,1.0,0.0,0.0,0.0
32.083333333333336,22.780823301241124,25.678949113192445,22.780823301241124,25.678949113192445,22.780823301241124,25.678949113192445,2.831023657811414,1.0,0.0,0.0,0.25
32.104166666666664,22.729974834042316,25.621599650010886,22.729974834042316,25.621599650010886,22.729974834042316,25.621599650010886,2.8326709025577315,1.0,0.0,0.0,0.25
32.125,22.6779050873654,25.5642220289129,22.6779050873654,25.5642220289129,22.6779050873654,25.5642220289129,2.8313369793789294,1.0,0.0,0.0,0.0
32.145833333333336,22.623669152503545,25.506824136334266,22.623669152503545,25.506824136334266,22.623669152503545,25.506824136334266,2.8281277761406716,1.0,0.0,0.0,0.0
32.166666666666664,22.56886948678515,25.449422316048192,22.56886948678515,25.449422316048192,22.56886948678515,25.449422316048192,2.8225799786279016,1.0,0.0,0.0,0.25
32.1875,22.514459822110016,25.391950061755697,22.514459822110016,25.391950061755697,22.514459822110016,25.391950061755697,2.8154612310254388,1.0,0.0,0.0,0.25
32.208333333333336,22.45518277252044,25.33434890761124,22.45518277252044,25.33434890761124,22.45518277252044,25.33434890761124,2.81176355849057,1.0,0.0,0.0,0.0
32.229166666666664,22.39540106108066,25.276540864199184,22.39540106108066,25.276540864199184,22.39540106108066,25.276540864199184,2.8110026193015436,1.0,0.0,0.0,0.25
32.25,22.336082289859284,25.218675378350778,22.336082289859284,25.218675378350778,22.336082289859284,25.218675378350778,2.8062712034708253,1.0,0.0,0.0,0.0
32.270833333333336,22.276375019462566,25.16081575377329,22.276375019462566,25.16081575377329,22.276375019462566,25.16081575377329,2.7992488154058908,1.0,0.0,0.0,0.0
32.291666666666664,22.218839068938856,25.10303974870116,22.218839068938856,25.10303974870116,22.218839068938856,25.10303974870116,2.7945202545657413,1.0,0.0,0.0,0.25
32.3125,22.161758327639042,25.045278450917817,22.161758327639042,25.045278450917817,22.161758327639042,25.045278450917817,2.7861492770917766,1.0,0.0,0.0,0.25
32.333333333333336,22.101117359713655,24.987471744018396,22.101117359713655,24.987471744018396,22.101117359713655,24.987471744018396,2.779749371464372,1.0,0.0,0.0,0.0
32.354166666666664,22.040222852854114,24.929575608986763,22.040222852854114,24.929575608986763,22.040222852854114,24.929575608986763,2.777692007745868,1.0,0.0,0.0,0.0
32.375,21.981609765173342,24.871581029252912,21.981609765173342,24.871581029252912,21.981609765173342,24.871581029252912,2.7762603078366275,1.0,0.0,0.0,0.25
32.395833333333336,21.92267333698659,24.813536544239383,21.92267333698659,24.813536544239383,21.92267333698659,24.813536544239383,2.772890850833821,1.0,0.0,0.0,0.25
32.416666666666664,21.865077091422588,24.755522613599123,21.865077091422588,24.755522613599123,21.865077091422588,24.755522613599123,2.7691957350401926,1.0,0.0,0.0,0.25
32.4375,21.80970690246112,24.69755711599259,21.80970690246112,24.69755711599259,21.80970690246112,24.69755711599259,2.7661783173113497,1.0,0.0,0.0,0.0
32.458333333333336,21.75394895168926,24.63964413664215,21.75394895168926,24.63964413664215,21.75394895168926,24.63964413664215,2.7630179154683105,1.0,0.0,0.0,0.0
32.479166666666664,21.69942574369477,24.581643257594802,21.69942574369477,24.581643257594802,21.69942574369477,24.581643257594802,2.7597566950697905,1.0,0.0,0.0,0.25
32.5,21.64715796475705,24.523446046271488,21.64715796475705,24.523446046271488,21.64715796475705,24.523446046271488,2.7542124237992205,1.0,0.0,0.0,0.25
32.520833333333336,21.598186455486523,24.465251282779466,21.598186455486523,24.465251282779466,21.598186455486523,24.465251282779466,2.7497368285563413,1.0,0.0,0.0,0.25
32.541666666666664,21.55226883139466,24.407104146340544,21.55226883139466,24.407104146340544,21.55226883139466,24.407104146340544,2.7471691614360525,1.0,0.0,0.0,0.25
32.5625,21.509268345947508,24.348966253375874,21.509268345947508,24.348966253375874,21.509268345947508,24.348966253375874,2.745756180539101,1.0,0.0,0.0,0.0
32.583333333333336,21.472257870305107,24.29089922213886,21.472257870305107,24.29089922213886,21.472257870305107,24.29089922213886,2.74794507565087,1.0,0.0,0.0,0.0
32.604166666666664,21.434838096832294,24.232745788500697,21.434838096832294,24.232745788500697,21.434838096832294,24.232745788500697,2.7493896668647833,1.0,0.0,0.0,0.0
32.625,21.38924487441797,24.174475169635752,21.38924487441797,24.174475169635752,21.38924487441797,24.174475169635752,2.746864254016922,1.0,0.0,0.0,0.4797787103057917
32.645833333333336,21.34428248660197,24.116325215003823,21.34428248660197,24.116325215003823,21.34428248660197,24.116325215003823,2.7454183199198714,1.0,0.0,0.0,0.25
32.666666666666664,21.302733797861816,24.058244218709426,21.302733797861816,24.058244218709426,21.302733797861816,24.058244218709426,2.751638610479795,1.0,0.0,0.0,0.0
32.6875,21.260950829364496,24.000180671692938,21.260950829364496,24.000180671692938,21.260950829364496,24.000180671692938,2.7529101088089822,1.0,0.0,0.0,0.25
32.708333333333336,21.198934788970433,23.942190730594184,21.198934788970433,23.942190730594184,21.198934788970433,23.942190730594184,2.737928246815504,1.0,0.0,0.0,0.25
32.729166666666664,21.135157875956068,23.884143298514168,21.135157875956068,23.884143298514168,21.135157875956068,23.884143298514168,2.7251871983539564,1.0,0.0,0.0,0.25
32.75,21.08727658746914,23.826154165888703,21.08727658746914,23.826154165888703,21.08727658746914,23.826154165888703,2.6975287968853676,1.0,0.0,0.0,0.0
32.770833333333336,21.054138210484048,23.768313833692464,21.054138210484048,23.768313833692464,21.054138210484048,23.768313833692464,2.680294843874202,1.0,0.0,0.0,0.0
32.791666666666664,21.0147369487943,23.71042946379308,21.0147369487943,23.71042946379308,21.0147369487943,23.71042946379308,2.6660342565602457,1.0,0.0,0.0,0.0
32.8125,20.960859783973838,23.65252608613465,20.960859783973838,23.65252608613465,20.960859783973838,23.65252608613465,2.6501407309352576,1.0,0.0,0.0,0.25
32.833333333333336,20.91235491849037,23.594656024189966,20.91235491849037,23.594656024189966,20.91235491849037,23.594656024189966,2.6278093881149704,1.0,0.0,0.0,0.25
32.854166666666664,20.865626344182242,23.53689956220051,20.865626344182242,23.53689956220051,20.865626344182242,23.53689956220051,2.6077066773070516,1.0,0.0,0.0,0.38612848655833754
32.875,20.812774618214906,23.479137848372133,20.812774618214906,23.479137848372133,20.812774618214906,23.479137848372133,2.5954462881478952,1.0,0.0,0.0,0.0
32.895833333333336,20.75070599443107,23.421340935712962,20.75070599443107,23.421340935712962,20.75070599443107,23.421340935712962,2.591013131860252,1.0,0.0,0.0,0.0
32.916666666666664,20.695298106017795,23.363564326866374,20.695298106017795,23.363564326866374,20.695298106017795,23.363564326866374,2.5911945263313387,1.0,0.0,0.0,0.25
32.9375,20.640939753077813,23.305861334332338,20.640939753077813,23.305861334332338,20.640939753077813,23.305861334332338,2.594153104418032,1.0,0.0,0.0,0.0
32.958333333333336,20.58650742701579,23.248324939254843,20.58650742701579,23.248324939254843,20.58650742701579,23.248324939254843,2.5963105644821525,1.0,0.0,0.0,0.25
32.979166666666664,20.532030533814254,23.190948788143963,20.532030533814254,23.190948788143963,20.532030533814254,23.190948788143963,2.5984711247845818,1.0,0.0,0.0,0.0
33.0,20.48032160629482,23.13361052199977,20.48032160629482,23.13361052199977,20.48032160629482,23.13361052199977,2.602814700495915,1.0,0.0,0.0,0.0
33.020833333333336,20.428888027970878,23.076252493163558,20.428888027970878,23.076252493163558,20.428888027970878,23.076252493163558,2.60672163356914,1.0,0.0,0.0,0.25
33.041666666666664,20.3750479508061,23.018907420256266,20.3750479508061,23.018907420256266,20.3750479508061,23.018907420256266,2.6105400342848477,1.0,0.0,0.0,0.0
33.0625,20.323583213285428,22.96161928401772,20.323583213285428,22.96161928401772,20.323583213285428,22.96161928401772,2.6167866027740674,1.0,0.0,0.0,0.0
33.083333333333336,20.271596774576302,22.904524045961658,20.271596774576302,22.904524045961658,20.271596774576302,22.904524045961658,2.6230006296348978,1.0,0.0,0.0,0.25
33.104166666666664,20.21505710904182,22.84756896658337,20.21505710904182,22.84756896658337,20.21505710904182,22.84756896658337,2.6257064791490414,1.0,0.0,0.0,0.0
33.125,20.158785607368433,22.790755147325136,20.158785607368433,22.790755147325136,20.158785607368433,22.790755147325136,2.6291074607170595,1.0,0.0,0.0,0.25
33.145833333333336,20.102666813951213,22.734037639549893,20.102666813951213,22.734037639549893,20.102666813951213,22.734037639549893,2.633735875384384,1.0,0.0,0.0,0.0
33.166666666666664,20.049967192879556,22.677342337007,20.049967192879556,22.677342337007,20.049967192879556,22.677342337007,2.6418946749230754,1.0,0.0,0.0,0.25
33.1875,19.998142953809996,22.620623172933122,19.998142953809996,22.620623172933122,19.998142953809996,22.620623172933122,2.6522297245782416,1.0,0.0,0.0,0.0
33.208333333333336,19.947300295594964,22.564100443561195,19.947300295594964,22.564100443561195,19.947300295594964,22.564100443561195,2.663050839165419,1.0,0.0,0.0,0.25
33.229166666666664,19.892862084252272,22.50765785673009,19.892862084252272,22.50765785673009,19.892862084252272,22.50765785673009,2.6673737703468916,1.0,0.0,0.0,0.25
33.25,19.837569659675907,22.451449810400987,19.837569659675907,22.451449810400987,19.837569659675907,22.451449810400987,2.669984263502651,1.0,0.0,0.0,0.0
33.270833333333336,19.783247258439324,22.395390147592693,19.783247258439324,22.395390147592693,19.783247258439324,22.395390147592693,2.675019727018001,1.0,0.0,0.0,0.0
33.291666666666664,19.729074596063377,22.339374336705216,19.729074596063377,22.339374336705216,19.729074596063377,22.339374336705216,2.6786373856917516,1.0,0.0,0.0,0.25
33.3125,19.675267723251263,22.28345986781653,19.675267723251263,22.28345986781653,19.675267723251263,22.28345986781653,2.682792281399143,1.0,0.0,0.0,0.0
33.333333333333336,19.61873728548811,22.227575512213726,19.61873728548811,22.227575512213726,19.61873728548811,22.227575512213726,2.6822059058896595,1.0,0.0,0.0,0.0
33.354166666666664,19.563105306059708,22.171698140622045,19.563105306059708,22.171698140622045,19.563105306059708,22.171698140622045,2.6821572487438337,1.0,0.0,0.0,0.0
33.375,19.508165864183912,22.11598614434348,19.508165864183912,22.11598614434348,19.508165864183912,22.11598614434348,2.6825229779872917,1.0,0.0,0.0,0.0
33.395833333333336,19.453508390336918,22.06046615631536,19.453508390336918,22.06046615631536,19.453508390336918,22.06046615631536,2.683181435555472,1.0,0.0,0.0,0.0
33.416666666666664,19.399063629371387,22.00517294501594,19.399063629371387,22.00517294501594,19.399063629371387,22.00517294501594,2.684000611023478,1.0,0.0,0.0,0.0
33.4375,19.34537877327142,21.949991661715067,19.34537877327142,21.949991661715067,19.34537877327142,21.949991661715067,2.6845887381667706,1.0,0.0,0.0,0.0
33.458333333333336,19.293048130911245,21.89498811604993,19.293048130911245,21.89498811604993,19.293048130911245,21.89498811604993,2.6858412840811523,1.0,0.0,0.0,0.0
33.479166666666664,19.241496395105063,21.839957957316813,19.241496395105063,21.839957957316813,19.241496395105063,21.839957957316813,2.6873612797942292,1.0,0.0,0.0,0.0
33.5,19.187709706865462,21.785085208237145,19.187709706865462,21.785085208237145,19.187709706865462,21.785085208237145,2.6891648375139687,1.0,0.0,0.0,0.0
