t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
36.0625,44.92215621956855,63.3267587429582,16.169195981404737,16.169195981404737,43.961568226189286,0.0,38.03575062043737,-8.63558730728448,-4.677220154149338,1.7673742188962818,-4.677220154149338,1.7673742188962818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.083333333333336,45.01822661848405,63.41831355772117,16.187634256966344,16.187634256966344,44.01592999704576,0.0,37.98379243540207,-9.057876872980744,-4.686409947459459,1.742860236609074,-4.686409947459459,1.742860236609074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.104166666666664,45.09127164162159,63.54478584364751,16.212286483655685,16.212286483655685,44.05885727378549,0.0,37.92429558858811,-9.450335194778365,-4.695471260473546,1.7182984729280797,-4.695471260473546,1.7182984729280797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.125,45.16877299113685,63.67438760964785,16.23152747328298,16.23152747328298,44.108603240399425,0.0,37.880051253459044,-9.801225092053903,-4.704403844771127,1.693689601226458,-4.704403844771127,1.693689601226458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.145833333333336,45.24247715837462,63.7774745310851,16.215124746635542,16.215124746635542,44.16476063692935,0.0,37.84644872175631,-10.129344753273543,-4.7132074554608945,1.6690342961688485,-4.7132074554608945,1.6690342961688485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.166666666666664,45.33610727540674,63.94618412297993,16.1996882562863,16.1996882562863,44.24363112390353,0.0,37.84008872254495,-10.437783961103143,-4.721881851187404,1.6443332336929202,-4.721881851187404,1.6443332336929202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.1875,45.412839699214075,64.0984038151027,16.18221382447754,16.18221382447754,44.30937153001993,0.0,37.836463565755984,-10.684081080498963,-4.730426794137728,1.619587090990744,-4.730426794137728,1.619587090990744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.208333333333336,45.4774479512469,64.230615268139,16.16287877923367,16.16287877923367,44.36604749391218,0.0,37.83637030312874,-10.883082412450703,-4.7388420500479285,1.5947965464903486,-4.7388420500479285,1.5947965464903486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.229166666666664,45.55853734777507,64.37111062423419,16.156120032499356,16.156120032499356,44.439260327949775,0.0,37.8539479090538,-11.078999812453057,-4.7471273882095195,1.569962279837025,-4.7471273882095195,1.569962279837025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.25,45.638220254843006,64.48820804174389,16.137985698059826,16.137985698059826,44.51424607789756,0.0,37.88210800322558,-11.244403994117576,-4.755282581475767,1.545084971874739,-4.755282581475767,1.545084971874739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.270833333333336,45.710249327672074,64.58851994236731,16.119668620969904,16.119668620969904,44.58527341579039,0.0,37.91184300481336,-11.390223649713663,-4.763307406267933,1.5201653046274464,-4.763307406267933,1.5201653046274464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.291666666666664,45.763858696574545,64.66195629208823,16.097996639564634,16.097996639564634,44.639072393291656,0.0,37.93120675801327,-11.510606314221691,-4.771201642581383,1.495203961280438,-4.771201642581383,1.495203961280438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.3125,45.82142276949333,64.76780611344813,16.05143333774358,16.05143333774358,44.71052911088648,0.0,37.97131809070794,-11.623487797122907,-4.778965073991651,1.4702016261615176,-4.778965073991651,1.4702016261615176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.333333333333336,45.87386666866007,64.88475004463596,16.00348267477813,16.00348267477813,44.77930981553294,0.0,38.00709387940016,-11.741446595799758,-4.786597487660339,1.4451589847223492,-4.786597487660339,1.4451589847223492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.354166666666664,45.918562070438696,64.94368008266815,15.953619604175017,15.953619604175017,44.843579779796734,0.0,38.04259572777874,-11.84507537385194,-4.794098674340964,1.420076723519614,-4.794098674340964,1.420076723519614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.375,45.97994598398225,65.05122037451285,15.917567374319338,15.917567374319338,44.92678677512451,0.0,38.10378740318113,-11.930028220840386,-4.801468428384717,1.3949555301961403,-4.801468428384717,1.3949555301961403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.395833333333336,46.0421898068649,65.13573477040477,15.867882374200393,15.867882374200393,45.00805388004662,0.0,38.173057517542745,-11.982839298288335,-4.808706547746057,1.369796093462158,-4.808706547746057,1.369796093462158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.416666666666664,46.099038087043596,65.16104632030887,15.829370821165517,15.829370821165517,45.07642276893426,0.0,38.23666375571928,-12.010854806708126,-4.815812833988292,1.3445991030763258,-4.815812833988292,1.3445991030763258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.4375,46.15843474876599,65.19575215588206,15.796475476078356,15.796475476078356,45.144966573943655,0.0,38.31311954339091,-11.998350983837097,-4.822787092288991,1.319365249826863,-4.822787092288991,1.319365249826863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.458333333333336,46.19575057284621,65.2715224903305,15.783667884614097,15.783667884614097,45.19270586089344,0.0,38.381300958429485,-11.942074303364784,-4.829629131445344,1.2940952255125957,-4.829629131445344,1.2940952255125957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.479166666666664,46.227479237151016,65.38599191499016,15.79547215700159,15.79547215700159,45.23460875009144,0.0,38.451075305874745,-11.860171086199504,-4.836338763879383,1.26878972292403,-4.836338763879383,1.26878972292403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.5,46.25424340458064,65.47062715725379,15.822153000948555,15.822153000948555,45.26972325730793,0.0,38.514235132902705,-11.775970915535396,-4.842915805643157,1.2434494358242691,-4.842915805643157,1.2434494358242691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.520833333333336,46.26606129430587,65.53264242066092,15.870631513652244,15.870631513652244,45.28578840982409,0.0,38.561618346037214,-11.67725682140503,-4.849360076423735,1.218075058930109,-4.849360076423735,1.218075058930109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.541666666666664,46.279164693601416,65.55906891882155,15.919208030330305,15.919208030330305,45.30150915037198,0.0,38.61668731019876,-11.550203641074607,-4.855671399548181,1.1926672878929026,-4.855671399548181,1.1926672878929026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.5625,46.28296664218647,65.56247958340816,15.972049625386402,15.972049625386402,45.30761816004243,0.0,38.66183766327593,-11.42121669736205,-4.861849601988383,1.1672268192795268,-4.861849601988383,1.1672268192795268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.583333333333336,46.27980669553857,65.6144942027922,16.04016780110705,16.04016780110705,45.30077666355476,0.0,38.68792899900239,-11.310177402937434,-4.867894514365803,1.1417543505532715,-4.867894514365803,1.1417543505532715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.604166666666664,46.277289641374566,65.70604023899288,16.101898559033707,16.101898559033707,45.2990145865381,0.0,38.71912458861738,-11.198664269005103,-4.873805970956108,1.1162505800547597,-4.873805970956108,1.1162505800547597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.625,46.30370455393193,65.8651531063397,16.18226617695086,16.18226617695086,45.31949128432693,0.0,38.75605317492382,-11.148053143603999,-4.879583809693738,1.0907162069827083,-4.879583809693738,1.0907162069827083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.645833333333336,46.341991212129805,66.04033754447687,16.26888588536863,16.26888588536863,45.34703237088272,0.0,38.79075376674912,-11.131649810152826,-4.885227872176319,1.06515193137488,-4.885227872176319,1.06515193137488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.666666666666664,46.35409113293284,66.19244775158211,16.358782454031857,16.358782454031857,45.34694417043515,0.0,38.79641445611105,-11.11684132349725,-4.8907380036690284,1.0395584540887954,-4.8907380036690284,1.0395584540887954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.6875,46.38599318318884,66.3905465522678,16.46808156161957,16.46808156161957,45.36652620446131,0.0,38.820326565243384,-11.110193162996113,-4.896114053108828,1.013936476782563,-4.896114053108828,1.013936476782563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.708333333333336,46.41563136733897,66.62092745957577,16.544560836608802,16.544560836608802,45.38515736960414,0.0,38.85114318981266,-11.075350196353815,-4.90135587310861,0.9882867018956243,-4.90135587310861,0.9882867018956243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.729166666666664,46.43754544134174,66.80172505166401,16.60216466714937,16.60216466714937,45.395390016668806,0.0,38.87873972628926,-11.020604634452786,-4.906463319961225,0.9626098326295409,-4.906463319961225,0.9626098326295409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.75,46.472916428921394,67.01061028303387,16.65575660347916,16.65575660347916,45.419472950633,0.0,38.91517113649758,-10.986054795109071,-4.911436253643444,0.9369065729286197,-4.911436253643444,0.9369065729286197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.770833333333336,46.511313330155076,67.26989113914259,16.71402120001379,16.71402120001379,45.44649197358626,0.0,38.95603741319222,-10.94647293149616,-4.916274537819773,0.9111776274607353,-4.916274537819773,0.9111776274607353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.791666666666664,46.55184829736051,67.4547597826167,16.747405339921176,16.747405339921176,45.47733885748326,0.0,38.99914582193265,-10.913350367107697,-4.92097803984621,0.8854237015979161,-4.92097803984621,0.8854237015979161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.8125,46.57558867340522,67.54844204974818,16.781856103460346,16.781856103460346,45.4899298177496,0.0,39.02542038355467,-10.872626798937143,-4.925546630773869,0.859645501397049,-4.925546630773869,0.859645501397049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.833333333333336,46.59385257966818,67.6786893358758,16.82365080203838,16.82365080203838,45.497849063414925,0.0,39.05177753309193,-10.813441675189106,-4.929980185352526,0.8338437335805056,-4.929980185352526,0.8338437335805056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.854166666666664,46.57683849382222,67.7443860156283,16.862831917243266,16.862831917243266,45.46811165880632,0.0,39.04173715964894,-10.744435928151622,-4.934278582034036,0.8080191055168102,-4.934278582034036,0.8080191055168102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.875,46.55807438481319,67.78509415596947,16.929838528831514,16.929838528831514,45.432753570953054,0.0,39.02733692976216,-10.669701157161432,-4.938441702975689,0.7821723252011517,-4.938441702975689,0.7821723252011517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.895833333333336,46.54576867995999,67.83527884651423,17.00719429829517,17.00719429829517,45.39756975218097,0.0,39.017459972897925,-10.577889559579429,-4.942469434043418,0.7563041012360951,-4.942469434043418,0.7563041012360951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.916666666666664,46.537608715737534,67.87037482006788,17.062245662209286,17.062245662209286,45.369098216052386,0.0,39.01761933220324,-10.473309587456534,-4.946361664814941,0.7304151428120587,-4.946361664814941,0.7304151428120587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.9375,46.56158754207549,67.94296746188937,17.140318148706214,17.140318148706214,45.37081820816781,0.0,39.04806292917121,-10.371196725830988,-4.950118288582789,0.7045061596879068,-4.950118288582789,0.7045061596879068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.958333333333336,46.605558856194605,68.00009268675528,17.20097247679708,17.20097247679708,45.39091349228834,0.0,39.096328351954995,-10.27252144908184,-4.953739202357219,0.678577862171517,-4.953739202357219,0.678577862171517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.979166666666664,46.66262367749772,68.0952984722309,17.254488682060355,17.254488682060355,45.43201421400974,0.0,39.1690782080223,-10.161126106000724,-4.957224306869053,0.6526309611002548,-4.957224306869053,0.6526309611002548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,46.70612359990936,68.14253771448591,17.29348751655368,17.29348751655368,45.462766397165865,0.0,39.23273299708942,-10.04173524741763,-4.9605735065723895,0.6266661678215195,-4.9605735065723895,0.6266661678215195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.020833333333336,46.728873324377986,68.14202542663637,17.33526775619223,17.33526775619223,45.473820131432255,0.0,39.27454383900145,-9.927298880202901,-4.963786709647229,0.6006841941732266,-4.963786709647229,0.6006841941732266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.041666666666664,46.73376920379616,68.08474396887982,17.350237651227744,17.350237651227744,45.47480167613988,0.0,39.305497061716366,-9.813559948075833,-4.966863828001982,0.5746857524643345,-4.966863828001982,0.5746857524643345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0625,46.75680526762498,67.99710213961895,17.338424339179372,17.338424339179372,45.49763790668924,0.0,39.35476257181997,-9.71620956434693,-4.969804777275899,0.5486715554552206,-4.969804777275899,0.5486715554552206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.083333333333336,46.82151117609975,67.9630697446977,17.31039451099879,17.31039451099879,45.566552251001255,0.0,39.44901899936678,-9.627707803975884,-4.972609476841367,0.5226423163382634,-4.972609476841367,0.5226423163382634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.104166666666664,46.917652022339674,67.95958826834276,17.269896194408343,17.269896194408343,45.66705701185493,0.0,39.5721846151701,-9.553460159345082,-4.975277849806131,0.49659874871819265,-4.975277849806131,0.49659874871819265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.125,47.029558180509596,68.01937615687388,17.23622029221182,17.23622029221182,45.78746969378705,0.0,39.713110454841924,-9.490082192874926,-4.9778098230154,0.47054156659257074,-4.9778098230154,0.47054156659257074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.145833333333336,47.121444398764424,68.07761343728437,17.195724433619212,17.195724433619212,45.89516871824598,0.0,39.84169776778705,-9.422823719164835,-4.980205327053849,0.4444714843321995,-4.980205327053849,0.4444714843321995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.166666666666664,47.23527177999082,68.18464995545715,17.175680373834656,17.175680373834656,46.027262101975545,0.0,39.99472681462915,-9.357148435029519,-4.982464296247521,0.4183892166615799,-4.982464296247521,0.4183892166615799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.1875,47.352119966068,68.24224638059236,17.1449701475121,17.1449701475121,46.15853839232621,0.0,40.148723102027986,-9.282156219439797,-4.98458666866564,0.3922954786392199,-4.98458666866564,0.3922954786392199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.208333333333336,47.49027201956857,68.31380843903271,17.094666928028264,17.094666928028264,46.31460218137982,0.0,40.3265872115294,-9.212950024766647,-4.98657238612229,0.36619098563815516,-4.98657238612229,0.36619098563815516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.229166666666664,47.62276975989389,68.4124588695415,17.066194841075948,17.066194841075948,46.46673926658158,0.0,40.49907689347834,-9.149146781424504,-4.988421394178026,0.34007645332623926,-4.988421394178026,0.34007645332623926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.25,47.75493672370426,68.58584528384573,17.07361304053184,17.07361304053184,46.617763300400064,0.0,40.67262190484243,-9.073731407928417,-4.990133642141358,0.3139525976465669,-4.990133642141358,0.3139525976465669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.270833333333336,47.861839516386155,68.70806246769796,17.093758488352115,17.093758488352115,46.742774887660396,0.0,40.825791794736325,-8.966563556766893,-4.991709083070142,0.2878201347978293,-4.991709083070142,0.2878201347978293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.291666666666664,47.94351129849972,68.83915159287521,17.10732544821498,17.10732544821498,46.84522393025689,0.0,40.94779162628811,-8.89829299734888,-4.993147673772869,0.26167978121472246,-4.993147673772869,0.26167978121472246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.3125,48.014006233546205,68.9946149688867,17.114983101619277,17.114983101619277,46.94181414199844,0.0,41.06370412090883,-8.829808970406997,-4.99444937480985,0.2355322535482094,-4.99444937480985,0.2355322535482094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.333333333333336,48.0545731978949,69.10199258981326,17.103419290994214,17.103419290994214,47.013398842658546,0.0,41.1523315403182,-8.769863306047746,-4.995614150494292,0.2093782686459958,-4.995614150494292,0.2093782686459958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.354166666666664,48.10216519766695,69.1876681506276,17.07026002502811,17.07026002502811,47.092128731029604,0.0,41.23987288168049,-8.752847866948702,-4.9966419688932815,0.18321854353278066,-4.9966419688932815,0.18321854353278066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.375,48.166586208949305,69.24372027394708,17.019643177024967,17.019643177024967,47.18671946446799,0.0,41.33764711349564,-8.76693612128506,-4.997532801828658,0.15705379539064235,-4.997532801828658,0.15705379539064235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.395833333333336,48.21269743900522,69.31096820467495,16.976430228073117,16.976430228073117,47.26379884220648,0.0,41.41880257263897,-8.775321601586274,-4.998286624877786,0.13088474153935947,-4.998286624877786,0.13088474153935947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.416666666666664,48.23051826477023,69.35207177145753,16.956467122216278,16.956467122216278,47.30892608449829,0.0,41.464020500126175,-8.80209363019758,-4.998903417374228,0.10471209941678894,-4.998903417374228,0.10471209941678894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.4375,48.22372263554669,69.36036612391922,16.92892636042381,16.92892636042381,47.33029810973109,0.0,41.48150616976195,-8.848055486934337,-4.999383162408303,0.07853658655910034,-4.999383162408303,0.07853658655910034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.458333333333336,48.225831628762585,69.39003180519224,16.90197009487961,16.90197009487961,47.360420356758695,0.0,41.5124761592085,-8.870896142375265,-4.999725846827561,0.0523589205812276,-4.999725846827561,0.0523589205812276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.479166666666664,48.20705861764527,69.3540418740948,16.870800373915024,16.870800373915024,47.36585127241518,0.0,41.521956006677925,-8.87538482888105,-4.999931461237134,0.026179819157098105,-4.999931461237134,0.026179819157098105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.5,48.18001783179496,69.28019034369237,16.826470626880404,16.826470626880404,47.36515875466682,0.0,41.526141923507936,-8.875605983164665,-5.0,1.8318679906315083e-15,-5.0,1.8318679906315083e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.520833333333336,48.14543690520064,69.18894689082813,16.778614213897036,16.778614213897036,47.355326309531954,0.0,41.521489710938155,-8.874021477060491,-4.999931461237134,-0.026179819157103296,-4.999931461237134,-0.026179819157103296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.541666666666664,48.11694995803091,69.18548927635128,16.763117179702828,16.763117179702828,47.347512518731406,0.0,41.52371713695626,-8.847595963779318,-4.999725846827561,-0.052358920581232704,-4.999725846827561,-0.052358920581232704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.5625,48.08636548777652,69.15449187056724,16.727582126104437,16.727582126104437,47.33547674696921,0.0,41.52884149046336,-8.783228971403586,-4.999383162408303,-0.07853658655910548,-4.999383162408303,-0.07853658655910548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.583333333333336,48.02203059043853,69.1026790840706,16.689080246941614,16.689080246941614,47.28700292366394,0.0,41.498222501160946,-8.711565578969374,-4.998903417374228,-0.10471209941679427,-4.998903417374228,-0.10471209941679427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.604166666666664,47.93998385400728,69.05618665184423,16.675473542369552,16.675473542369552,47.2169900236556,0.0,41.44470058201739,-8.645171922164856,-4.998286624877786,-0.1308847415393646,-4.998286624877786,-0.1308847415393646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.625,47.87435452172401,69.00724726607109,16.69019137940387,16.69019137940387,47.15515588758481,0.0,41.39760517377532,-8.589129400311116,-4.997532801828657,-0.1570537953906476,-4.997532801828657,-0.1570537953906476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.645833333333336,47.84761450832625,69.01434584102722,16.7168781429692,16.7168781429692,47.128191638195794,0.0,41.38614787922176,-8.53206594854054,-4.9966419688932815,-0.18321854353278597,-4.9966419688932815,-0.18321854353278597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.666666666666664,47.85305160283165,69.0751528949509,16.76987212187578,16.76987212187578,47.13116423369788,0.0,41.40771389776504,-8.460304766284356,-4.9956141504942915,-0.20937826864600106,-4.9956141504942915,-0.20937826864600106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.6875,47.82377154225934,69.12301886066193,16.840887832259995,16.840887832259995,47.096244047035235,0.0,41.39505698273592,-8.363871766703562,-4.99444937480985,-0.23553225354821453,-4.99444937480985,-0.23553225354821453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.708333333333336,47.787722175834645,69.1923954418331,16.92679290409182,16.92679290409182,47.05269356795318,0.0,41.37926295590201,-8.233850401097307,-4.993147673772869,-0.26167978121472757,-4.993147673772869,-0.26167978121472757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.729166666666664,47.77751473821897,69.2886961329489,17.015979272433405,17.015979272433405,47.03393542061815,0.0,41.391787940802374,-8.082836811321908,-4.991709083070141,-0.2878201347978344,-4.991709083070141,-0.2878201347978344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.75,47.80098080513066,69.43509494102936,17.119789844647446,17.119789844647446,47.04497804645695,0.0,41.43143050753725,-7.947322842098865,-4.990133642141357,-0.31395259764657224,-4.990133642141357,-0.31395259764657224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.770833333333336,47.845304984831145,69.59038555194581,17.22470949732761,17.22470949732761,47.073044027360545,0.0,41.48655416390345,-7.819924104017667,-4.988421394178026,-0.34007645332624437,-4.988421394178026,-0.34007645332624437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.791666666666664,47.9349900599901,69.77522627439987,17.3150021861054,17.3150021861054,47.149202240552384,0.0,41.59186213182045,-7.680335486414081,-4.98657238612229,-0.36619098563816044,-4.98657238612229,-0.36619098563816044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.8125,48.04700647834956,69.93645796208186,17.39430605865108,17.39430605865108,47.25049946194799,0.0,41.72692972045077,-7.508750778355232,-4.9845866686656395,-0.392295478639225,-4.9845866686656395,-0.392295478639225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.833333333333336,48.15510962296058,70.06575396639138,17.473356708193517,17.473356708193517,47.34624018366549,0.0,41.85533005060746,-7.338467269043672,-4.982464296247521,-0.418389216661585,-4.982464296247521,-0.418389216661585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.854166666666664,48.24485045635626,70.2072181089012,17.580863289446995,17.580863289446995,47.420827427558734,0.0,41.961106581688405,-7.1711430387103245,-4.980205327053849,-0.4444714843322046,-4.980205327053849,-0.4444714843322046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.875,48.33654219376077,70.38057694394999,17.707382134268823,17.707382134268823,47.49686928089017,0.0,42.06681727088189,-7.009322269606939,-4.9778098230153995,-0.47054156659257584,-4.9778098230153995,-0.47054156659257584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.895833333333336,48.42323742140431,70.54949891435243,17.827076195332697,17.827076195332697,47.57226695605132,0.0,42.17153487471718,-6.8447191994137615,-4.975277849806131,-0.49659874871819776,-4.975277849806131,-0.49659874871819776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.916666666666664,48.50109379246537,70.69486868555519,17.93253222724968,17.93253222724968,47.64119990777626,0.0,42.26229284085058,-6.731340383630707,-4.972609476841367,-0.5226423163382685,-4.972609476841367,-0.5226423163382685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.9375,48.57643728222716,70.83123646925291,18.026956677864014,18.026956677864014,47.712855730744934,0.0,42.35106405528729,-6.652111152455413,-4.969804777275899,-0.548671555455226,-4.969804777275899,-0.548671555455226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.958333333333336,48.66033915987645,70.9497620839256,18.10423205645204,18.10423205645204,47.79339266596657,0.0,42.45043798388565,-6.558653616985789,-4.966863828001981,-0.5746857524643398,-4.966863828001981,-0.5746857524643398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.979166666666664,48.76534100205596,71.06467842225035,18.172657214245227,18.172657214245227,47.8958847926474,0.0,42.573003721093144,-6.454685869473856,-4.963786709647228,-0.6006841941732317,-4.963786709647228,-0.6006841941732317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,48.87608573979172,71.19243383414877,18.236359388358373,18.236359388358373,48.002580081249995,0.0,42.70036549941474,-6.343534849573263,-4.960573506572389,-0.6266661678215246,-4.960573506572389,-0.6266661678215246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.020833333333336,48.987100350225035,71.29991989740203,18.29085210744268,18.29085210744268,48.11199181857737,0.0,42.82951000079195,-6.237591208037658,-4.957224306869052,-0.6526309611002599,-4.957224306869052,-0.6526309611002599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.041666666666664,49.100304712530956,71.42070946692901,18.32202396711189,18.32202396711189,48.230733091500724,0.0,42.964376422461775,-6.161078159486674,-4.953739202357218,-0.6785778621715222,-4.953739202357218,-0.6785778621715222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0625,49.20727003883095,71.52466178900704,18.347461980105297,18.347461980105297,48.343973818804706,0.0,43.09303222665821,-6.089252501269245,-4.950118288582789,-0.7045061596879121,-4.950118288582789,-0.7045061596879121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.083333333333336,49.31771622583132,71.65220538051751,18.363117891329594,18.363117891329594,48.461817813693806,0.0,43.22289121023641,-6.047450338013128,-4.94636166481494,-0.7304151428120638,-4.94636166481494,-0.7304151428120638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
