t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
50.666666666666664,2.0,66.997665659893,81.71125424679362,66.997665659893,81.71125424679362,66.997665659893,81.71125424679362,12.362501451834888,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,66.997665659893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
50.6875,2.0,67.03389461887375,81.73221124923612,67.03389461887375,81.73221124923612,67.03389461887375,81.73221124923612,12.31642881029847,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,67.03389461887375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
50.708333333333336,2.0,67.0831569928179,81.80739744879207,67.0831569928179,81.80739744879207,67.0831569928179,81.80739744879207,12.27431682609581,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,67.0831569928179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3872375087705464
50.729166666666664,2.0,67.14032110475296,81.87191204375141,67.14032110475296,81.87191204375141,67.14032110475296,81.87191204375141,12.215341507088445,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,67.14032110475296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
50.75,2.0,67.18567133439329,81.88745219560322,67.18567133439329,81.88745219560322,67.18567133439329,81.88745219560322,12.148716019573726,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,67.18567133439329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
50.770833333333336,2.0,67.19428492629856,81.88553905561527,67.19428492629856,81.88553905561527,67.19428492629856,81.88553905561527,12.080154937834479,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,67.19428492629856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
50.791666666666664,2.0,67.19908228256408,81.91487414331816,67.19908228256408,81.91487414331816,67.19908228256408,81.91487414331816,12.040387619582262,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,67.19908228256408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
50.8125,2.0,67.20942995115757,81.96039104372657,67.20942995115757,81.96039104372657,67.20942995115757,81.96039104372657,12.009419143931128,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,67.20942995115757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
50.833333333333336,2.0,67.21160471602045,81.98523591914224,67.21160471602045,81.98523591914224,67.21160471602045,81.98523591914224,11.978433652472582,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.21160471602045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
50.854166666666664,2.0,67.19823024187579,81.98946876079393,67.19823024187579,81.98946876079393,67.19823024187579,81.98946876079393,11.940498025776709,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.19823024187579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
50.875,2.0,67.18513019351813,81.99305292977833,67.18513019351813,81.99305292977833,67.18513019351813,81.99305292977833,11.895781359701896,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.18513019351813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
50.895833333333336,2.0,67.18885271749649,82.02830420466125,67.18885271749649,82.02830420466125,67.18885271749649,82.02830420466125,11.855147513885054,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.18885271749649,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
50.916666666666664,2.0,67.18769596696174,82.0516904349206,67.18769596696174,82.0516904349206,67.18769596696174,82.0516904349206,11.824571499970771,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.18769596696174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
50.9375,2.0,67.17777572300768,82.0306108150236,67.17777572300768,82.0306108150236,67.17777572300768,82.0306108150236,11.795112869409682,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.17777572300768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
50.958333333333336,2.0,67.16546930211189,81.98847274380594,67.16546930211189,81.98847274380594,67.16546930211189,81.98847274380594,11.768401754930228,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.16546930211189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
50.979166666666664,2.0,67.16002791894395,81.9927217966169,67.16002791894395,81.9927217966169,67.16002791894395,81.9927217966169,11.753234123360379,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.16002791894395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
51.0,2.0,67.19043050576751,82.05683180726979,67.19043050576751,82.05683180726979,67.19043050576751,82.05683180726979,11.748481125205315,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.19043050576751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
51.020833333333336,2.0,67.22607518796625,82.13020136818729,67.22607518796625,82.13020136818729,67.22607518796625,82.13020136818729,11.753879171235443,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.22607518796625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.041666666666664,2.0,67.25876400448082,82.18293241572732,67.25876400448082,82.18293241572732,67.25876400448082,82.18293241572732,11.752325131251954,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.25876400448082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4706431401328235
51.0625,2.0,67.29143354564597,82.25700347844558,67.29143354564597,82.25700347844558,67.29143354564597,82.25700347844558,11.76078143711055,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.29143354564597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6857791191336016
51.083333333333336,2.0,67.33280036431125,82.34376880302366,67.33280036431125,82.34376880302366,67.33280036431125,82.34376880302366,11.779193534850217,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.33280036431125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
51.104166666666664,2.0,67.38170433433214,82.43430661862429,67.38170433433214,82.43430661862429,67.38170433433214,82.43430661862429,11.796540468714726,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.38170433433214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.11552014390251103
51.125,2.0,67.42464228940247,82.55730989202361,67.42464228940247,82.55730989202361,67.42464228940247,82.55730989202361,11.826674018297494,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.42464228940247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.145833333333336,2.0,67.45710427251856,82.69434613539188,67.45710427251856,82.69434613539188,67.45710427251856,82.69434613539188,11.87891635023478,0.5,0.0,1.0,0.16666666666666666,0.0,67.45710427251856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
51.166666666666664,2.0,67.48910095769224,82.81092420234604,67.48910095769224,82.81092420234604,67.48910095769224,82.81092420234604,11.944789015349453,0.5,0.0,1.0,0.16666666666666666,0.0,67.48910095769224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.1875,2.0,67.50187086414158,82.87809209792812,67.50187086414158,82.87809209792812,67.50187086414158,82.87809209792812,11.998909094569743,0.5,0.0,1.0,0.16666666666666666,0.0,67.50187086414158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
51.208333333333336,2.0,67.47649895292005,82.88102217580081,67.47649895292005,82.88102217580081,67.47649895292005,82.88102217580081,12.038012380826931,0.5,0.0,1.0,0.16666666666666666,0.0,67.47649895292005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.229166666666664,2.0,67.43084880960274,82.82757192540878,67.43084880960274,82.82757192540878,67.43084880960274,82.82757192540878,12.070212320686993,0.5,0.0,1.0,0.16666666666666666,0.0,67.43084880960274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.25,2.0,67.3501841043546,82.69357611117248,67.3501841043546,82.69357611117248,67.3501841043546,82.69357611117248,12.073605458243723,0.5,0.0,1.0,0.16666666666666666,0.0,67.3501841043546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
51.270833333333336,2.0,67.24935470424403,82.51894493130975,67.24935470424403,82.51894493130975,67.24935470424403,82.51894493130975,12.06969877383321,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.24935470424403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.291666666666664,2.0,67.13641203011547,82.33890725563423,67.13641203011547,82.33890725563423,67.13641203011547,82.33890725563423,12.070445116550097,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.13641203011547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
51.3125,2.0,67.01542718895857,82.16616041802087,67.01542718895857,82.16616041802087,67.01542718895857,82.16616041802087,12.068470481458782,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,67.01542718895857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
51.333333333333336,2.0,66.86791856649197,82.0051946317893,66.86791856649197,82.0051946317893,66.86791856649197,82.0051946317893,12.065182515629402,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,66.86791856649197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
51.354166666666664,2.0,66.7003366359341,81.82176567629145,66.7003366359341,81.82176567629145,66.7003366359341,81.82176567629145,12.064042287664174,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,66.7003366359341,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
51.375,2.0,66.52324644906757,81.63381672165431,66.52324644906757,81.63381672165431,66.52324644906757,81.63381672165431,12.063573011414904,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,66.52324644906757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.395833333333336,2.0,66.3517694710879,81.44721613621746,66.3517694710879,81.44721613621746,66.3517694710879,81.44721613621746,12.08238031981151,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,66.3517694710879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
51.416666666666664,2.0,66.20900243767909,81.27643792556883,66.20900243767909,81.27643792556883,66.20900243767909,81.27643792556883,12.114929683630095,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,66.20900243767909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.4375,2.0,66.0880146769838,81.15557996143939,66.0880146769838,81.15557996143939,66.0880146769838,81.15557996143939,12.158831824027356,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,66.0880146769838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.458333333333336,2.0,65.97785995272191,81.0818722152166,65.97785995272191,81.0818722152166,65.97785995272191,81.0818722152166,12.20819723105587,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,65.97785995272191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
51.479166666666664,2.0,65.86225733153566,81.05303766737386,65.86225733153566,81.05303766737386,65.86225733153566,81.05303766737386,12.26563401870835,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,65.86225733153566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
51.5,2.0,65.75705189364311,81.08164634582887,65.75705189364311,81.08164634582887,65.75705189364311,81.08164634582887,12.34064958627754,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,65.75705189364311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.520833333333336,2.0,65.66457418462511,81.1437661783927,65.66457418462511,81.1437661783927,65.66457418462511,81.1437661783927,12.43458175389939,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,65.66457418462511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
51.541666666666664,2.0,65.59352752807203,81.1894720143891,65.59352752807203,81.1894720143891,65.59352752807203,81.1894720143891,12.535152158682148,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,65.59352752807203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
51.5625,2.0,65.53276997948002,81.1883954520964,65.53276997948002,81.1883954520964,65.53276997948002,81.1883954520964,12.61900998393341,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,65.53276997948002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.583333333333336,2.0,65.45088393376236,81.10706120347425,65.45088393376236,81.10706120347425,65.45088393376236,81.10706120347425,12.676103560870956,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,65.45088393376236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.604166666666664,2.0,65.366989433497,81.0099127069102,65.366989433497,81.0099127069102,65.366989433497,81.0099127069102,12.724252657576319,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,65.366989433497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
51.625,2.0,65.28506980713202,80.9711603896033,65.28506980713202,80.9711603896033,65.28506980713202,80.9711603896033,12.778013826695412,1.0,0.6110328241098733,1.0,0.3333333333333333,0.0,65.28506980713202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.645833333333336,2.0,65.20920052444889,80.99639561438012,65.20920052444889,80.99639561438012,65.20920052444889,80.99639561438012,12.863386332172306,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,65.20920052444889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.666666666666664,2.0,65.15730106064335,81.03867889561033,65.15730106064335,81.03867889561033,65.15730106064335,81.03867889561033,12.938181217940297,0.0,0.0,inf,0.0,0.0,65.15730106064335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
51.6875,2.0,65.13005046411664,81.12726957265258,65.13005046411664,81.12726957265258,65.13005046411664,81.12726957265258,13.019496451545223,0.0,0.0,inf,0.0,0.0,65.13005046411664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
51.708333333333336,2.0,65.12303267503404,81.24232237854895,65.12303267503404,81.24232237854895,65.12303267503404,81.24232237854895,13.085910473421109,0.0,0.0,inf,0.0,0.0,65.12303267503404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.729166666666664,2.0,65.09398369159133,81.31006968851312,65.09398369159133,81.31006968851312,65.09398369159133,81.31006968851312,13.130026125010962,0.0,0.0,inf,0.0,0.0,65.09398369159133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
51.75,2.0,65.05405920068095,81.38420905616559,65.05405920068095,81.38420905616559,65.05405920068095,81.38420905616559,13.175816479705988,0.0,0.0,inf,0.0,0.0,65.05405920068095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
51.770833333333336,2.0,65.03982440227595,81.5016894709651,65.03982440227595,81.5016894709651,65.03982440227595,81.5016894709651,13.23301260975945,0.0,0.0,inf,0.0,0.0,65.03982440227595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.791666666666664,2.0,65.04547886344895,81.65565524227351,65.04547886344895,81.65565524227351,65.04547886344895,81.65565524227351,13.297875472022028,0.0,0.0,inf,0.0,0.0,65.04547886344895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
51.8125,2.0,65.06489893118483,81.81888054821123,65.06489893118483,81.81888054821123,65.06489893118483,81.81888054821123,13.36677296941599,0.0,0.0,inf,0.0,0.0,65.06489893118483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.833333333333336,2.0,65.10739927169473,81.99348290711967,65.10739927169473,81.99348290711967,65.10739927169473,81.99348290711967,13.43588162628452,0.0,0.0,inf,0.0,0.0,65.10739927169473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.854166666666664,2.0,65.16151615790734,82.16393383845771,65.16151615790734,82.16393383845771,65.16151615790734,82.16393383845771,13.480935321760562,0.0,0.0,inf,0.0,0.0,65.16151615790734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.875,2.0,65.20768121938065,82.3950370254176,65.20768121938065,82.3950370254176,65.20768121938065,82.3950370254176,13.527965550719177,0.0,0.0,inf,0.0,0.0,65.20768121938065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
51.895833333333336,2.0,65.27149603837873,82.63024382221329,65.27149603837873,82.63024382221329,65.27149603837873,82.63024382221329,13.576742844937762,0.0,0.0,inf,0.0,0.0,65.27149603837873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.916666666666664,2.0,65.30783364624708,82.83531556273299,65.30783364624708,82.83531556273299,65.30783364624708,82.83531556273299,13.634529556406608,0.0,0.0,inf,0.0,0.0,65.30783364624708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.9375,2.0,65.32088826561781,83.00386955418325,65.32088826561781,83.00386955418325,65.32088826561781,83.00386955418325,13.695766835284871,0.0,0.0,inf,0.0,0.0,65.32088826561781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
51.958333333333336,2.0,65.32107206442286,83.1287558619299,65.32107206442286,83.1287558619299,65.32107206442286,83.1287558619299,13.742379087086162,0.0,0.0,inf,0.0,0.0,65.32107206442286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
51.979166666666664,2.0,65.30770024758219,83.1871108079623,65.30770024758219,83.1871108079623,65.30770024758219,83.1871108079623,13.745718565993215,0.0,0.0,inf,0.0,0.0,65.30770024758219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
52.0,2.0,65.27365759648396,83.1586811516667,65.27365759648396,83.1586811516667,65.27365759648396,83.1586811516667,13.704015717507229,0.0,0.0,inf,0.0,0.0,65.27365759648396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
52.020833333333336,2.0,65.25851168917825,83.10286376671016,65.25851168917825,83.10286376671016,65.25851168917825,83.10286376671016,13.640049313831984,0.0,0.0,inf,0.0,0.0,65.25851168917825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
52.041666666666664,2.0,65.23385486066705,83.0278307358297,65.23385486066705,83.0278307358297,65.23385486066705,83.0278307358297,13.564620432913692,0.0,0.0,inf,0.0,0.0,65.23385486066705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
52.0625,2.0,65.1943757748869,82.91846717558053,65.1943757748869,82.91846717558053,65.1943757748869,82.91846717558053,13.46695977777437,0.0,0.0,inf,0.0,0.0,65.1943757748869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7002917002122294
52.083333333333336,2.0,65.15828151310909,82.7752496215747,65.15828151310909,82.7752496215747,65.15828151310909,82.7752496215747,13.354102819516452,0.0,0.0,inf,0.0,0.0,65.15828151310909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4505998511954819
52.104166666666664,2.0,65.12187918904864,82.62336232046883,65.12187918904864,82.62336232046883,65.12187918904864,82.62336232046883,13.224618330676513,0.0,0.0,inf,0.0,0.0,65.12187918904864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
52.125,2.0,65.08429827486563,82.48263955432387,65.08429827486563,82.48263955432387,65.08429827486563,82.48263955432387,13.102786542309584,0.0,0.0,inf,0.0,0.0,65.08429827486563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
52.145833333333336,2.0,65.03461255064775,82.31955033785718,65.03461255064775,82.31955033785718,65.03461255064775,82.31955033785718,12.981001807019789,0.0,0.0,inf,0.0,0.0,65.03461255064775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
52.166666666666664,2.0,64.98955266186013,82.18858471673333,64.98955266186013,82.18858471673333,64.98955266186013,82.18858471673333,12.876631907471673,0.0,0.0,inf,0.0,0.0,64.98955266186013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
52.1875,2.0,64.93828718960572,82.06970638113889,64.93828718960572,82.06970638113889,64.93828718960572,82.06970638113889,12.777459799009385,0.0,0.0,inf,0.0,0.0,64.93828718960572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
52.208333333333336,2.0,64.86264990433304,81.95555172781366,64.86264990433304,81.95555172781366,64.86264990433304,81.95555172781366,12.707958451145359,0.0,0.0,inf,0.0,0.0,64.86264990433304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
52.229166666666664,2.0,64.80596482609008,81.89966454283457,64.80596482609008,81.89966454283457,64.80596482609008,81.89966454283457,12.640513384786985,0.0,0.0,inf,0.0,0.0,64.80596482609008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3397124526024314
52.25,2.0,64.76482940456044,81.89296230044195,64.76482940456044,81.89296230044195,64.76482940456044,81.89296230044195,12.584923907414943,0.5,0.0,1.0,0.16666666666666666,0.0,64.76482940456044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6306163995013957
52.270833333333336,2.0,64.7353896758708,81.91972274856906,64.7353896758708,81.91972274856906,64.7353896758708,81.91972274856906,12.541506858317906,0.5,0.0,1.0,0.16666666666666666,0.0,64.7353896758708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
52.291666666666664,2.0,64.71861107653832,81.95951344630942,64.71861107653832,81.95951344630942,64.71861107653832,81.95951344630942,12.497817281062948,0.5,0.0,1.0,0.16666666666666666,0.0,64.71861107653832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
52.3125,2.0,64.70251098816307,82.02077502517888,64.70251098816307,82.02077502517888,64.70251098816307,82.02077502517888,12.451494812644153,0.5,0.0,1.0,0.16666666666666666,0.0,64.70251098816307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
52.333333333333336,2.0,64.69844303619882,82.09966266614994,64.69844303619882,82.09966266614994,64.69844303619882,82.09966266614994,12.413506693863987,0.5,0.0,1.0,0.16666666666666666,0.0,64.69844303619882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
52.354166666666664,2.0,64.70855084602735,82.2267557085704,64.70855084602735,82.2267557085704,64.70855084602735,82.2267557085704,12.395264445263418,0.5,0.0,1.0,0.16666666666666666,0.0,64.70855084602735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
52.375,2.0,64.71840704060494,82.32854556155425,64.71840704060494,82.32854556155425,64.71840704060494,82.32854556155425,12.373318825729122,0.5,0.0,1.0,0.16666666666666666,0.0,64.71840704060494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
52.395833333333336,2.0,64.71532337330083,82.4208549993257,64.71532337330083,82.4208549993257,64.71532337330083,82.4208549993257,12.34916331300495,0.5,0.0,1.0,0.16666666666666666,0.0,64.71532337330083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
52.416666666666664,2.0,64.70587861622711,82.50063622881738,64.70587861622711,82.50063622881738,64.70587861622711,82.50063622881738,12.328514669222947,0.5,0.0,1.0,0.16666666666666666,0.0,64.70587861622711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
52.4375,2.0,64.68865702968152,82.55268153222121,64.68865702968152,82.55268153222121,64.68865702968152,82.55268153222121,12.311038078567979,0.5,0.0,1.0,0.16666666666666666,0.0,64.68865702968152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3205059829551312
52.458333333333336,2.0,64.669564513117,82.63346093982294,64.669564513117,82.63346093982294,64.669564513117,82.63346093982294,12.324394120488105,0.5,0.0,1.0,0.16666666666666666,0.0,64.669564513117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
52.479166666666664,2.0,64.63826655540721,82.68129498246094,64.63826655540721,82.68129498246094,64.63826655540721,82.68129498246094,12.34547661407069,0.5,0.0,1.0,0.16666666666666666,0.0,64.63826655540721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
52.5,2.0,64.59540830385674,82.68112924856658,64.59540830385674,82.68112924856658,64.59540830385674,82.68112924856658,12.361125662537823,0.5,0.0,1.0,0.16666666666666666,0.0,64.59540830385674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
52.520833333333336,2.0,64.54647877785511,82.69295194794613,64.54647877785511,82.69295194794613,64.54647877785511,82.69295194794613,12.401488333020646,0.5,0.0,1.0,0.16666666666666666,0.0,64.54647877785511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
52.541666666666664,2.0,64.52246638347236,82.74420266940358,64.52246638347236,82.74420266940358,64.52246638347236,82.74420266940358,12.439233345436742,0.5,0.0,1.0,0.16666666666666666,0.0,64.52246638347236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
52.5625,2.0,64.52477243338257,82.86351339425444,64.52477243338257,82.86351339425444,64.52477243338257,82.86351339425444,12.489635955233696,0.5,0.0,1.0,0.16666666666666666,0.0,64.52477243338257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
52.583333333333336,2.0,64.53718206845545,82.98001953479671,64.53718206845545,82.98001953479671,64.53718206845545,82.98001953479671,12.535767425144524,0.5,0.0,1.0,0.16666666666666666,0.0,64.53718206845545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
52.604166666666664,2.0,64.55018083569787,83.1024889045516,64.55018083569787,83.1024889045516,64.55018083569787,83.1024889045516,12.584417091787337,0.5,0.0,1.0,0.16666666666666666,0.0,64.55018083569787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.70611474935218
52.625,2.0,64.55071243581808,83.19408766497068,64.55071243581808,83.19408766497068,64.55071243581808,83.19408766497068,12.63280062366351,0.5,0.0,1.0,0.16666666666666666,0.0,64.55071243581808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
