t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
20.208333333333332,28.71174088504476,50.87971409678289,26.036667529471565,0.0,0.0,0.0
20.229166666666668,28.76031149689552,50.993796797763295,26.049975741864927,0.0,0.0,0.0
20.25,28.823615061564823,51.127225531255014,26.08374414877232,0.0,0.0,0.0
20.270833333333332,28.8897449991022,51.235559102309224,26.11424052763335,0.0,0.0,0.0
20.291666666666668,28.96699993310378,51.36767805917557,26.164625900467822,0.0,0.0,0.0
20.3125,29.065289266232426,51.49507493072543,26.233473740094063,0.0,0.0,0.0
20.333333333333332,29.164999016768718,51.64263728589446,26.30095561870149,0.0,0.0,0.0
20.354166666666668,29.261480255243193,51.810039832623836,26.35505868025415,0.0,0.0,0.0
20.375,29.342428073870764,51.948645212924674,26.404575551384653,0.0,0.0,0.0
20.395833333333332,29.419959442462847,52.043282398126166,26.44280139914549,0.0,0.0,0.0
20.416666666666668,29.53593570075398,52.21253887706055,26.510838709137907,0.0,0.0,0.0
20.4375,29.650975517642806,52.41717905238854,26.5700891281337,0.0,0.0,0.0
20.458333333333332,29.763740313830414,52.62630626658911,26.624309023113184,0.0,0.0,0.0
20.479166666666668,29.860703728493824,52.781736308189345,26.670096148036514,0.0,0.0,0.0
20.5,29.95265258858243,52.89994029449916,26.717494835514294,0.0,0.0,0.0
20.520833333333332,30.047563285055247,52.99725338138706,26.778330505190553,0.0,0.0,0.0
20.541666666666668,30.115510731214794,53.08887963910561,26.825111678076443,0.0,0.0,0.0
20.5625,30.184385888549897,53.21518978712903,26.872124210810004,0.0,0.0,0.0
20.583333333333332,30.264154674600135,53.35331837920899,26.936123096494853,0.0,0.0,0.0
20.604166666666668,30.33389849120119,53.44127652849974,26.984751500814156,0.0,0.0,0.0
20.625,30.42662118369169,53.58134540196684,27.04721016923598,0.0,0.0,0.0
20.645833333333332,30.515829137513613,53.71515209997592,27.098180145746603,0.0,0.0,0.0
20.666666666666668,30.58769093026612,53.7881275410771,27.123729146874204,0.0,0.0,0.0
20.6875,30.673773806952717,53.887087544176126,27.159918056047925,0.0,0.0,0.0
20.708333333333332,30.769085446326265,54.00010471036895,27.19168149394953,0.0,0.0,0.0
20.729166666666668,30.89116918683459,54.12325139568535,27.23789349266779,0.0,0.0,0.0
20.75,31.008459000762777,54.26724935217782,27.287755929416093,0.0,0.0,0.0
20.770833333333332,31.11484122605144,54.39031424423511,27.326272143380947,0.0,0.0,0.0
20.791666666666668,31.20168334497226,54.47465496776664,27.362883550907704,0.0,0.0,0.0
20.8125,31.27525712959902,54.54802117980558,27.401138349694207,0.0,0.0,0.0
20.833333333333332,31.336074484405465,54.625696672042544,27.428181815272907,0.0,0.0,0.0
20.854166666666668,31.383800266715674,54.712453749048954,27.44859657228217,0.0,0.0,0.0
20.875,31.4423426540388,54.788528461407836,27.491742637296497,0.0,0.0,0.0
20.895833333333332,31.519124496955904,54.893656251026705,27.5564208544451,0.0,0.0,0.0
20.916666666666668,31.60811377755097,55.00560294898352,27.632830664525457,0.0,0.0,0.0
20.9375,31.724179925964812,55.100956414980715,27.724933918844016,0.0,0.0,0.0
20.958333333333332,31.823457179477938,55.16991849063092,27.79647535211751,0.0,0.0,0.0
20.979166666666668,31.921540130639094,55.277979785799324,27.874217673891245,0.0,0.0,0.0
21.0,32.00454449889122,55.38900916902684,27.936118941746184,0.0,0.0,0.0
21.020833333333332,32.09207646402371,55.497851861587684,27.978250639501923,0.0,0.0,0.0
21.041666666666668,32.170599238104174,55.585769034118876,27.978977462483023,0.0,0.0,0.0
21.0625,32.2469488705421,55.695597714534244,27.974927203715424,0.0,0.0,0.0
21.083333333333332,32.31540138018742,55.841648423163875,27.982236390012744,0.0,0.0,0.0
21.104166666666668,32.38787994170063,55.9723004990746,27.990849014511934,0.0,0.0,0.0
21.125,32.462656099821004,56.08009418033164,28.01797799969755,0.0,0.0,0.0
21.145833333333332,32.518403087140655,56.14466871858595,28.01601480736996,0.0,0.0,0.0
21.166666666666668,32.56853698249298,56.188749231483634,28.016457012570875,0.0,0.0,0.0
21.1875,32.632540383864516,56.22020806315003,28.032412617530227,0.0,0.0,0.0
21.208333333333332,32.68429807311404,56.24402447095201,28.025758718622587,0.0,0.0,0.0
21.229166666666668,32.73415326296134,56.264167963381944,28.003704134581547,0.0,0.0,0.0
21.25,32.782396903316936,56.27076373677534,27.98481382049753,0.0,0.0,0.0
21.270833333333332,32.842202301616034,56.34705036896432,27.986299503810727,0.0,0.0,0.0
21.291666666666668,32.88443475018556,56.410161885587556,27.96749791241173,0.0,0.0,0.0
21.3125,32.92490950149949,56.49733841424544,27.937454637890838,0.0,0.0,0.0
21.333333333333332,32.96161350726662,56.54577820286525,27.899568006285328,0.0,0.0,0.0
21.354166666666668,33.01473280053174,56.582505875762905,27.85284960907948,0.0,0.0,0.0
21.375,33.06211415692933,56.636556925928666,27.804368415485996,0.0,0.0,0.0
21.395833333333332,33.10193446419868,56.674119966948005,27.742929210541448,0.0,0.0,0.0
21.416666666666668,33.156075769647984,56.680288672375724,27.692239243554504,0.0,0.0,0.0
21.4375,33.21814043137703,56.68809948413268,27.662625742156642,0.0,0.0,0.0
21.458333333333332,33.30826893986347,56.735638023815355,27.651060754293923,0.0,0.0,0.0
21.479166666666668,33.418071492503955,56.8040926642491,27.657446510710848,0.0,0.0,0.0
21.5,33.52503167569585,56.8911393151651,27.658172620119615,0.0,0.0,0.0
21.520833333333332,33.62799367033479,56.984980791455314,27.659965543674037,0.0,0.0,0.0
21.541666666666668,33.73899693086372,57.081912319517016,27.661294161124406,0.0,0.0,0.0
21.5625,33.81937591298373,57.18178549886035,27.66170197486676,0.0,0.0,0.0
21.583333333333332,33.88151588724831,57.26375638135029,27.65592125847579,0.0,0.0,0.0
21.604166666666668,33.955334485506484,57.39134826155825,27.662338103968303,0.0,0.0,0.0
21.625,34.0418297968133,57.55059843319243,27.680189435592517,0.0,0.0,0.0
21.645833333333332,34.100717497442844,57.66748120544206,27.69096429459628,0.0,0.0,0.0
21.666666666666668,34.16510771190639,57.796724023861465,27.710207048201877,0.0,0.0,0.0
21.6875,34.243384150689664,57.947733161491406,27.74992912134329,0.0,0.0,0.0
21.708333333333332,34.290715350237335,58.09398694933325,27.763005634716958,0.0,0.0,0.0
21.729166666666668,34.33603004650993,58.24414754500692,27.782284445715746,0.0,0.0,0.0
21.75,34.36948326701271,58.39447875354264,27.77514689214033,0.0,0.0,0.0
21.770833333333332,34.412439377925914,58.55646893230133,27.777643460890364,0.0,0.0,0.0
21.791666666666668,34.46101215529698,58.729120586257444,27.744232662525206,0.0,0.0,0.0
21.8125,34.49743230560886,58.869183615667644,27.722408674399656,0.0,0.0,0.0
21.833333333333332,34.53367004530177,58.980824950541894,27.722638443207973,0.0,0.0,0.0
21.854166666666668,34.58454293320477,59.14447033643319,27.731672130865157,0.0,0.0,0.0
21.875,34.630185393650585,59.32793541350622,27.71918972812851,0.0,0.0,0.0
21.895833333333332,34.7074298752098,59.56735270875493,27.736776132541678,0.0,0.0,0.0
21.916666666666668,34.780547158650045,59.76272930230758,27.734932495960607,0.0,0.0,0.0
21.9375,34.8719204798643,60.00263303084199,27.753594616165095,0.0,0.0,0.0
21.958333333333332,34.96310135049262,60.221839217265895,27.763621700080684,0.0,0.0,0.0
21.979166666666668,35.04556695730513,60.45013376824314,27.757719458884726,0.0,0.0,0.0
22.0,35.10533151887361,60.66767482060308,27.728215284451515,0.0,0.0,0.0
22.020833333333332,35.16303556640733,60.8444085330167,27.725796820325954,0.0,0.0,0.0
22.041666666666668,35.203537462926775,60.962234554405605,27.723959681135447,0.0,0.0,0.0
22.0625,35.22459147589372,61.075208439975015,27.733658945937943,0.0,0.0,0.0
22.083333333333332,35.23471452823249,61.21054981703251,27.749699616027286,0.0,0.0,0.0
22.104166666666668,35.236543960844166,61.35386030244957,27.763102446092667,0.0,0.0,0.0
22.125,35.21208619040458,61.43454226984125,27.754476060937662,0.0,0.0,0.0
22.145833333333332,35.15801300131329,61.44641006889696,27.727606850348103,0.0,0.0,0.0
22.166666666666668,35.093171017736864,61.46646736048719,27.71156850749564,0.0,0.0,0.0
22.1875,35.03123832207916,61.46871552802788,27.6843618614585,0.0,0.0,0.0
22.208333333333332,34.9696490901531,61.46747137065796,27.656063161094423,0.0,0.0,0.0
22.229166666666668,34.90937339150743,61.4825794870188,27.612601428822202,0.0,0.0,0.0
22.25,34.84850370902238,61.48953240461881,27.56982913323084,0.0,0.0,0.0
22.270833333333332,34.79421625227337,61.511530654628146,27.539188767271767,0.0,0.0,0.0
22.291666666666668,34.76245152716016,61.55840677248352,27.522706440937203,0.0,0.0,0.0
22.3125,34.738221125848334,61.680868150220824,27.51780925749945,0.0,0.0,0.0
22.333333333333332,34.72817674130025,61.775251814001926,27.529072701734997,0.0,0.0,0.0
22.354166666666668,34.711380787322156,61.83238865824661,27.54560655890511,0.0,0.0,0.0
22.375,34.741127041519185,61.9273136909882,27.60427483884994,0.0,0.0,0.0
22.395833333333332,34.786304840899355,62.03903102183852,27.67101248260821,0.0,0.0,0.0
22.416666666666668,34.83872425002707,62.10586229865098,27.729914247129308,0.0,0.0,0.0
22.4375,34.921894287455146,62.159043197817276,27.79681248770347,0.0,0.0,0.0
22.458333333333332,35.000806508290225,62.242051578305094,27.839678809989472,0.0,0.0,0.0
22.479166666666668,35.08200538733174,62.353693683185554,27.873563147291776,0.0,0.0,0.0
22.5,35.153741903724395,62.44221294861372,27.899852869069576,0.0,0.0,0.0
22.520833333333332,35.2394531970873,62.55505681010834,27.93441295248082,0.0,0.0,0.0
22.541666666666668,35.300001813362385,62.67389305365295,27.97617081923807,0.0,0.0,0.0
22.5625,35.3528332717607,62.802139985788386,28.00196072834444,0.0,0.0,0.0
22.583333333333332,35.41396091260316,62.89235945652544,28.01439884739178,0.0,0.0,0.0
22.604166666666668,35.49122451710806,62.97874215608338,28.051825074322394,0.0,0.0,0.0
22.625,35.58038462060407,63.06637533287663,28.11094973123702,0.0,0.0,0.0
22.645833333333332,35.67552131837306,63.15228774748396,28.18212689670747,0.0,0.0,0.0
22.666666666666668,35.79705940511009,63.25743844207941,28.270322916249675,0.0,0.0,0.0
22.6875,35.92315325893678,63.38820530484888,28.392419397724055,0.0,0.0,0.0
22.708333333333332,36.04315050373094,63.519716529210335,28.498443214524958,0.0,0.0,0.0
22.729166666666668,36.163805117869934,63.688138022880516,28.59090536130763,0.0,0.0,0.0
22.75,36.28749691257136,63.88193355302234,28.677335788806793,0.0,0.0,0.0
22.770833333333332,36.41259586912212,64.11000407026147,28.79608469425552,0.0,0.0,0.0
22.791666666666668,36.52403806907145,64.36842826111169,28.894233467175592,0.0,0.0,0.0
22.8125,36.666240424406666,64.63679632677236,29.004199390433207,0.0,0.0,0.0
22.833333333333332,36.80798869512812,64.95195183389345,29.109268788292546,0.0,0.0,0.0
22.854166666666668,36.932976910811476,65.28082561682974,29.229898760130467,0.0,0.0,0.0
22.875,37.05834840304898,65.62473907576614,29.350360153712543,0.0,0.0,0.0
22.895833333333332,37.18374636486942,65.93950683027647,29.45680652541224,0.0,0.0,0.0
22.916666666666668,37.31237639190953,66.28195143450944,29.56997153195414,0.0,0.0,0.0
22.9375,37.438673804085234,66.57039515126527,29.657118301957876,0.0,0.0,0.0
22.958333333333332,37.54598482414326,66.8566051679133,29.716812086818848,0.0,0.0,0.0
22.979166666666668,37.64341566259618,67.18521422611845,29.77617684203645,0.0,0.0,0.0
23.0,37.74354639172833,67.5693001164705,29.835979163272526,0.0,0.0,0.0
23.020833333333332,37.828744848504314,67.99349830611426,29.88994465757703,0.0,0.0,0.0
23.041666666666668,37.890274991500284,68.36714055323685,29.92088367129785,0.0,0.0,0.0
23.0625,37.93598375126004,68.69651242717649,29.921920291320205,0.0,0.0,0.0
23.083333333333332,37.98255508577901,68.96778886332059,29.898784370731285,0.0,0.0,0.0
23.104166666666668,38.03976451827132,69.2669611666645,29.886620839960543,0.0,0.0,0.0
23.125,38.10741241015846,69.57918614454395,29.86859029041326,0.0,0.0,0.0
23.145833333333332,38.19830978458204,69.92557280823875,29.863945359549945,0.0,0.0,0.0
23.166666666666668,38.29810962588583,70.31426278675995,29.890216509882563,0.0,0.0,0.0
23.1875,38.3937266811038,70.72819621591644,29.95109463917081,0.0,0.0,0.0
23.208333333333332,38.477674006855864,71.07250557146956,29.981110219218543,0.0,0.0,0.0
23.229166666666668,38.55725470888123,71.40718847541423,30.002211055373024,0.0,0.0,0.0
23.25,38.6226003150104,71.64968833281824,29.989200980189153,0.0,0.0,0.0
23.270833333333332,38.70480355754047,71.89028166729328,29.97931569262934,0.0,0.0,0.0
23.291666666666668,38.78670540169889,72.11222406879094,29.966644098787533,0.0,0.0,0.0
23.3125,38.89284772645412,72.32573142630321,29.95580707048428,0.0,0.0,0.0
23.333333333333332,39.03008129776844,72.57444326602612,29.96397983515952,0.0,0.0,0.0
23.354166666666668,39.140283714082145,72.85652321371794,29.95327644845046,0.0,0.0,0.0
23.375,39.24169561064748,73.14177008668423,29.945067726344178,0.0,0.0,0.0
23.395833333333332,39.33845709017035,73.42062078842531,29.941345763680566,0.0,0.0,0.0
23.416666666666668,39.424309168806104,73.70200961616585,29.95936156607922,0.0,0.0,0.0
23.4375,39.5162644439078,74.00851044259309,29.970025225774194,0.0,0.0,0.0
23.458333333333332,39.64130009647727,74.38126613777044,30.000737823122734,0.0,0.0,0.0
23.479166666666668,39.76804117870474,74.77360363965957,30.027860818827754,0.0,0.0,0.0
23.5,39.88128093019819,75.11983197107855,30.040576079300138,0.0,0.0,0.0
23.520833333333332,40.012344917542954,75.48716407010896,30.068906286318235,0.0,0.0,0.0
23.541666666666668,40.15204922755626,75.8633318097814,30.08855450222996,0.0,0.0,0.0
23.5625,40.25645792089125,76.19549012795504,30.07132222174348,0.0,0.0,0.0
23.583333333333332,40.34400618804416,76.50525761456935,30.02691836709557,0.0,0.0,0.0
23.604166666666668,40.4198660398082,76.79061803812225,29.97060720864183,0.0,0.0,0.0
23.625,40.47510899619614,77.03205434207042,29.90201622078321,0.0,0.0,0.0
23.645833333333332,40.528954291754374,77.29850902317065,29.841308665095955,0.0,0.0,0.0
23.666666666666668,40.59489665144825,77.57318559594536,29.77681442132118,0.0,0.0,0.0
23.6875,40.66442701894077,77.82863762283544,29.701332106571297,0.0,0.0,0.0
23.708333333333332,40.743941555063756,78.06698263863407,29.623752045237147,0.0,0.0,0.0
23.729166666666668,40.82991164976062,78.29708083382552,29.55182327388984,0.0,0.0,0.0
23.75,40.93610742270626,78.55269281881763,29.503055262104954,0.0,0.0,0.0
23.770833333333332,41.06844299368833,78.87341602551501,29.485438581952447,0.0,0.0,0.0
23.791666666666668,41.19126570160339,79.15033936061943,29.473515005090547,0.0,0.0,0.0
23.8125,41.317733416373514,79.43381590378262,29.466210089208417,0.0,0.0,0.0
23.833333333333332,41.44753465953153,79.69909524469647,29.459222697244574,0.0,0.0,0.0
23.854166666666668,41.59750964089262,79.92274821241654,29.46646374063878,0.0,0.0,0.0
23.875,41.75367793027122,80.13291475424919,29.493840078798083,0.0,0.0,0.0
23.895833333333332,41.91534971647195,80.32835766039071,29.53457453737777,0.0,0.0,0.0
23.916666666666668,42.05859495096147,80.50390400298282,29.58872683551804,0.0,0.0,0.0
23.9375,42.18204963813483,80.61558131535678,29.637761459345448,0.0,0.0,0.0
23.958333333333332,42.30935938846457,80.74830939381779,29.694741922128465,0.0,0.0,0.0
23.979166666666668,42.43598208432123,80.97862811150662,29.774655914981757,0.0,0.0,0.0
24.0,42.561156865325614,81.20706630497124,29.867736663889907,0.0,0.0,0.0
24.020833333333332,42.69350990910614,81.47023664621553,29.95640617422243,0.0,0.0,0.0
24.041666666666668,42.84538512502897,81.76448191035001,30.042451133319425,0.0,0.0,0.0
24.0625,43.015488021981135,82.07992212025648,30.132891841466492,0.0,0.0,0.0
24.083333333333332,43.17526297072945,82.36595387387075,30.195103326375484,0.0,0.0,0.0
24.104166666666668,43.349703195990145,82.61145202229515,30.239791927435398,0.0,0.0,0.0
24.125,43.52675194529962,82.84323942239416,30.287560852936508,0.0,0.0,0.0
24.145833333333332,43.72782328828684,83.13658699840353,30.336327028242934,0.0,0.0,0.0
24.166666666666668,43.95318239386148,83.47718247193632,30.386335645458537,0.0,0.0,0.0
24.1875,44.19652325930166,83.82899767541937,30.42806190008013,0.0,0.0,0.0
24.208333333333332,44.447485758913786,84.19277316648584,30.457453631564842,0.0,0.0,0.0
24.229166666666668,44.70669472976028,84.62411311806517,30.499995484743472,0.0,0.0,0.0
24.25,44.97365144732406,85.06776857154559,30.565099473976346,0.0,0.0,0.0
24.270833333333332,45.257108005186296,85.50119505364954,30.630077657946543,0.0,0.0,0.0
24.291666666666668,45.5503482737382,85.92004239210783,30.684075713907614,0.0,0.0,0.0
24.3125,45.860855904028256,86.36675448572058,30.72177027614333,0.0,0.0,0.0
24.333333333333332,46.200808084568074,86.8197702587461,30.752399914937683,0.0,0.0,0.0
24.354166666666668,46.53717227797892,87.29401396151633,30.767665919848426,0.0,0.0,0.0
24.375,46.9170447128207,87.83124446387963,30.811947647137895,0.0,0.0,0.0
24.395833333333332,47.30968865505909,88.32139505045856,30.85815429724066,0.0,0.0,0.0
24.416666666666668,47.722713204263485,88.84376312546713,30.892605414385145,0.0,0.0,0.0
24.4375,48.13489798711891,89.38166246857439,30.927182010707128,0.0,0.0,0.0
24.458333333333332,48.54038117878699,89.87461502522208,30.939345276904277,0.0,0.0,0.0
24.479166666666668,48.97506891040899,90.39254100709543,30.949478403542088,0.0,0.0,0.0
24.5,49.405581361815024,90.89469789783453,30.972758177372278,0.0,0.0,0.0
24.520833333333332,49.84295822633697,91.4159873072413,30.975621967807836,0.0,0.0,0.0
24.541666666666668,50.330216903024066,91.9792583001267,30.978269615918354,0.0,0.0,0.0
24.5625,50.8506880314292,92.58555963275101,31.002020424493942,0.0,0.0,0.0
24.583333333333332,51.3745780635332,93.16536984854433,31.038094550622404,0.0,0.0,0.0
24.604166666666668,51.8935752842815,93.71565597357298,31.028419214694154,0.0,0.0,0.0
24.625,52.39147099700159,94.30486367509135,31.03094301991436,0.0,0.0,0.0
24.645833333333332,52.88090884812147,94.88918090314537,31.03605969803788,0.0,0.0,0.0
24.666666666666668,53.402900416000996,95.50162755299834,31.0227823820248,0.0,0.0,0.0
24.6875,53.95276352345908,96.10259668686712,30.9975035362645,0.0,0.0,0.0
24.708333333333332,54.51623440976937,96.70415333910529,30.983762084993757,0.0,0.0,0.0
24.729166666666668,55.09410109094287,97.28245636847141,30.951215983704806,0.0,0.0,0.0
24.75,55.67499787492226,97.89685013950307,30.903139124497407,0.0,0.0,0.0
24.770833333333332,56.2545351097897,98.55554852400151,30.884376061584064,0.0,0.0,0.0
24.791666666666668,56.84211448821357,99.22644376950805,30.8629169933597,0.0,0.0,0.0
24.8125,57.394453958534484,99.81380545075454,30.861348957029747,0.0,0.0,0.0
24.833333333333332,57.94477269040746,100.41894695843352,30.883526642816832,0.0,0.0,0.0
24.854166666666668,58.49572708779507,101.05850857593589,30.924661394567153,0.0,0.0,0.0
24.875,59.01916391336997,101.67061918675896,30.967244362386435,0.0,0.0,0.0
24.895833333333332,59.55742557045157,102.32791710784655,31.023269911690058,0.0,0.0,0.0
24.916666666666668,60.132570635364374,103.02668818458311,31.108455361469197,0.0,0.0,0.0
24.9375,60.71261105328063,103.66068740528661,31.186742891298962,0.0,0.0,0.0
24.958333333333332,61.2726649149173,104.25277280155278,31.24900225380196,0.0,0.0,0.0
24.979166666666668,61.77602527083877,104.80822629302689,31.3046945168048,0.0,0.0,0.0
25.0,62.243013322488885,105.36438616852311,31.374385008542617,0.0,0.0,0.0
25.020833333333332,62.685418722728045,105.93544802994654,31.44484834136177,0.0,0.0,0.0
25.041666666666668,63.05934687887358,106.50941789014622,31.52255609557063,0.0,0.0,0.0
25.0625,63.42759797763394,107.07773939163454,31.58207013961369,0.0,0.0,0.0
25.083333333333332,63.800586357046114,107.64132107584429,31.642234128297346,0.0,0.0,0.0
25.104166666666668,64.15576750736645,108.194360871305,31.713716614743316,0.0,0.0,0.0
25.125,64.4897240725397,108.76713354259674,31.811274530981876,0.0,0.0,0.0
25.145833333333332,64.80753513173106,109.35055341233937,31.917981510891096,0.0,0.0,0.0
25.166666666666668,65.09977832785337,109.89788956958036,32.03849339628309,0.0,0.0,0.0
25.1875,65.36856488817192,110.41922109896383,32.16720293264722,0.0,0.0,0.0
25.208333333333332,65.62033852707904,110.92211218641798,32.31116364303572,0.0,0.0,0.0
25.229166666666668,65.85381305177559,111.39464026939483,32.44724794261726,0.0,0.0,0.0
25.25,66.06241258616534,111.8482021870886,32.585264649714716,0.0,0.0,0.0
25.270833333333332,66.25778933432605,112.27576051575456,32.72651581471521,0.0,0.0,0.0
25.291666666666668,66.44854361328318,112.68894448984177,32.872717354272496,0.0,0.0,0.0
25.3125,66.61175092343655,113.07939516098972,33.022775949896435,0.0,0.0,0.0
25.333333333333332,66.75293501878956,113.43900926524223,33.16283676636374,0.0,0.0,0.0
25.354166666666668,66.88862142651595,113.76132872067808,33.289588800173576,0.0,0.0,0.0
25.375,67.02128516963717,114.05783281346055,33.40329986191875,0.0,0.0,0.0
25.395833333333332,67.13505887727159,114.32587151541243,33.521506199699125,0.0,0.0,0.0
25.416666666666668,67.23878625951164,114.57710645878616,33.644334985124736,0.0,0.0,0.0
25.4375,67.32021004476306,114.79201674268249,33.765758621983636,0.0,0.0,0.0
25.458333333333332,67.37904838703732,114.97703298812496,33.888151141657616,0.0,0.0,0.0
25.479166666666668,67.42065461362336,115.12630584541634,34.022432540796885,0.0,0.0,0.0
25.5,67.45468284183359,115.25085463466766,34.159761356202814,0.0,0.0,0.0
25.520833333333332,67.48308804995506,115.3449309123705,34.30112878394076,0.0,0.0,0.0
25.541666666666668,67.51026162971033,115.43108721502163,34.43628376169394,0.0,0.0,0.0
25.5625,67.5357808931244,115.49838748775495,34.55944297030452,0.0,0.0,0.0
25.583333333333332,67.56098994258117,115.56232825076944,34.67484173760911,0.0,0.0,0.0
25.604166666666668,67.59033934227915,115.60801768576445,34.78325365744422,0.0,0.0,0.0
25.625,67.61185991428144,115.63325993485478,34.88556787200697,0.0,0.0,0.0
25.645833333333332,67.62745749635468,115.63911024591678,34.972525150950126,0.0,0.0,0.0
25.666666666666668,67.65477975404072,115.63630883789409,35.04814306360518,0.0,0.0,0.0
25.6875,67.68666695243911,115.63138655122694,35.13300618099918,0.0,0.0,0.0
25.708333333333332,67.72844979193678,115.65896366755068,35.2269677809886,0.0,0.0,0.0
25.729166666666668,67.78165299462921,115.69877372341693,35.32774233006649,0.0,0.0,0.0
25.75,67.85472458497725,115.75115827760865,35.425952284640275,0.0,0.0,0.0
25.770833333333332,67.93562710556294,115.816139716831,35.54317631917636,0.0,0.0,0.0
25.791666666666668,68.02589162035707,115.88529202158472,35.669025813358594,0.0,0.0,0.0
25.8125,68.14022440244611,115.95401900279131,35.79133955327225,0.0,0.0,0.0
25.833333333333332,68.27233979007843,116.03419858104911,35.90413934175024,0.0,0.0,0.0
25.854166666666668,68.410026277926,116.1343139400209,35.99757357763504,0.0,0.0,0.0
25.875,68.56318998116288,116.23005836450741,36.07318802755131,0.0,0.0,0.0
25.895833333333332,68.72930807505954,116.33644542338533,36.142849991015666,0.0,0.0,0.0
25.916666666666668,68.88635310667178,116.44656325353677,36.19100211857608,0.0,0.0,0.0
25.9375,69.03784252183874,116.53954386827644,36.21960557100812,0.0,0.0,0.0
25.958333333333332,69.19586441846046,116.62516178319981,36.24488139696547,0.0,0.0,0.0
25.979166666666668,69.35304050309531,116.69377865857399,36.26219128745904,0.0,0.0,0.0
26.0,69.51175229686031,116.76083395299896,36.29523758712623,0.0,0.0,0.0
26.020833333333332,69.66994291292734,116.83382026561189,36.343668245314646,0.0,0.0,0.0
26.041666666666668,69.82004793893643,116.89444337965934,36.40122661509801,0.0,0.0,0.0
26.0625,69.98353231022733,116.9663268255585,36.47089014251959,0.0,0.0,0.0
26.083333333333332,70.14980510602871,117.02039894435094,36.53776096276715,0.0,0.0,0.0
26.104166666666668,70.29891723317951,117.05436348303529,36.616638637832246,0.0,0.0,0.0
26.125,70.44370522209223,117.06981745751764,36.69609029988945,0.0,0.0,0.0
26.145833333333332,70.57056701239543,117.07197773956995,36.786429779232165,0.0,0.0,0.0
26.166666666666668,70.69076631876413,117.05435593109691,36.8754957197565,0.0,0.0,0.0
26.1875,70.8295415493933,117.0541421890526,36.959492955156534,0.0,0.0,0.0
26.208333333333332,70.9521021537762,117.04516082700681,37.03639861143072,0.0,0.0,0.0
26.229166666666668,71.08063534711984,117.0339319047792,37.11395163714631,0.0,0.0,0.0
26.25,71.2256275862183,117.0382900655485,37.18372240185499,0.0,0.0,0.0
26.270833333333332,71.36228507406622,117.03580587974915,37.237835169465114,0.0,0.0,0.0
26.291666666666668,71.49831678005755,117.03675022002206,37.279498301340354,0.0,0.0,0.0
26.3125,71.64551902047864,117.05149502932309,37.29394503424204,0.0,0.0,0.0
26.333333333333332,71.78713717011081,117.07792001061853,37.28532889509878,0.0,0.0,0.0
26.354166666666668,71.9093544861238,117.09338834877643,37.26742603869003,0.0,0.0,0.0
26.375,72.0009093731123,117.08820621377264,37.24624648898829,0.0,0.0,0.0
26.395833333333332,72.0583725623072,117.08842062657816,37.24234967620303,0.0,0.0,0.0
26.416666666666668,72.1122395815928,117.10966444341129,37.254751779591516,0.0,0.0,0.0
26.4375,72.13856678525016,117.12491284119,37.26346165568936,0.0,0.0,0.0
26.458333333333332,72.16809976653143,117.13634617704938,37.28929305213491,0.0,0.0,0.0
26.479166666666668,72.20684836943401,117.1679675051184,37.31939181894373,0.0,0.0,0.0
26.5,72.23852765277513,117.1794105853263,37.327599323603316,0.0,0.0,0.0
26.520833333333332,72.27036157543742,117.17594874603988,37.320146798201144,0.0,0.0,0.0
26.541666666666668,72.29296808583464,117.16022456001649,37.304051952301094,0.0,0.0,0.0
26.5625,72.30313035079766,117.13584171081379,37.29483970610825,0.0,0.0,0.0
26.583333333333332,72.31594149189814,117.129045941175,37.29850244303133,0.0,0.0,0.0
26.604166666666668,72.34614096289964,117.15908421617944,37.302647267417385,0.0,0.0,0.0
26.625,72.37327963998547,117.19413303116477,37.3089081319112,0.0,0.0,0.0
26.645833333333332,72.39401230532785,117.2664566890988,37.32701651705908,0.0,0.0,0.0
26.666666666666668,72.39865522531706,117.32794123752996,37.329234159106264,0.0,0.0,0.0
26.6875,72.41419765782027,117.40007359719385,37.323387847514184,0.0,0.0,0.0
26.708333333333332,72.44447686673371,117.47676686286376,37.31346199544599,0.0,0.0,0.0
26.729166666666668,72.49452393792396,117.52432587833377,37.292847421750764,0.0,0.0,0.0
26.75,72.54191640515815,117.53872803522961,37.23656400194459,0.0,0.0,0.0
26.770833333333332,72.58201109722334,117.5367191819749,37.17387883839445,0.0,0.0,0.0
26.791666666666668,72.63110266377501,117.53283251361798,37.118199939593566,0.0,0.0,0.0
26.8125,72.69112687626425,117.57022131635445,37.08834192688161,0.0,0.0,0.0
26.833333333333332,72.73278798536415,117.59025852988091,37.0874673175251,0.0,0.0,0.0
26.854166666666668,72.76092206073254,117.58541677290616,37.1000326894306,0.0,0.0,0.0
26.875,72.74610090788696,117.55323185101709,37.110676390686365,0.0,0.0,0.0
26.895833333333332,72.70492405865122,117.51872281589115,37.11034002542884,0.0,0.0,0.0
26.916666666666668,72.64735106904416,117.47362565208735,37.09698219887529,0.0,0.0,0.0
26.9375,72.57906058917114,117.4315568481348,37.11186614734602,0.0,0.0,0.0
26.958333333333332,72.4918558035607,117.3838360816565,37.12789101585891,0.0,0.0,0.0
