t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
32.958333333333336,14.527526523655192,24.418665810358252,14.527526523655192,24.418665810358252,14.527526523655192,24.418665810358252,12.830698419401488,0.5,0.0,0.0,
32.979166666666664,14.499170677410174,24.463757102152584,14.499170677410174,24.463757102152584,14.499170677410174,24.463757102152584,12.831282066531884,0.5,0.0,0.0,
33.0,14.471289500882603,24.51043685592235,14.471289500882603,24.51043685592235,14.471289500882603,24.51043685592235,12.83349604660874,0.5,0.0,0.0,
33.020833333333336,14.443769152575037,24.55546721590141,14.443769152575037,24.55546721590141,14.443769152575037,24.55546721590141,12.835271138182524,0.5,0.0,0.0,
33.041666666666664,14.414442807971863,24.59993632043462,14.414442807971863,24.59993632043462,14.414442807971863,24.59993632043462,12.835576875068572,0.5,0.0,0.0,
33.0625,14.386058450219586,24.645324173397626,14.386058450219586,24.645324173397626,14.386058450219586,24.645324173397626,12.83701938931872,0.5,0.0,0.0,
33.083333333333336,14.35832327546268,24.690066133344477,14.35832327546268,24.690066133344477,14.35832327546268,24.690066133344477,12.837956286972302,0.5,0.0,0.0,
33.104166666666664,14.327533414268707,24.729687604004315,14.327533414268707,24.729687604004315,14.327533414268707,24.729687604004315,12.83636934726097,0.5,0.0,0.0,
33.125,14.297777541810236,24.770833498117586,14.297777541810236,24.770833498117586,14.297777541810236,24.770833498117586,12.836062981286979,0.5,0.0,0.0,
33.145833333333336,14.269259330434245,24.812384615951725,14.269259330434245,24.812384615951725,14.269259330434245,24.812384615951725,12.836172857973907,0.5,0.0,0.0,
33.166666666666664,14.238866701618726,24.850810382335965,14.238866701618726,24.850810382335965,14.238866701618726,24.850810382335965,12.834920759234208,0.5,0.0,0.0,
33.1875,14.210415629792312,24.89190216679114,14.210415629792312,24.89190216679114,14.210415629792312,24.89190216679114,12.835794880109354,0.5,0.0,0.0,
33.208333333333336,14.18149835937275,24.93285140823676,14.18149835937275,24.93285140823676,14.18149835937275,24.93285140823676,12.836527831098191,0.5,0.0,0.0,
33.229166666666664,14.151259424968062,24.969959617407515,14.151259424968062,24.969959617407515,14.151259424968062,24.969959617407515,12.83586054009789,0.5,0.0,0.0,
33.25,14.12152772486861,25.006973144119637,14.12152772486861,25.006973144119637,14.12152772486861,25.006973144119637,12.835580867914949,0.5,0.0,0.0,
33.270833333333336,14.091609563699258,25.04535379315652,14.091609563699258,25.04535379315652,14.091609563699258,25.04535379315652,12.835712493907263,0.5,0.0,0.0,
33.291666666666664,14.060432822562458,25.08134809721464,14.060432822562458,25.08134809721464,14.060432822562458,25.08134809721464,12.835221642880498,0.5,0.0,0.0,
33.3125,14.030236941500945,25.116270983912642,14.030236941500945,25.116270983912642,14.030236941500945,25.116270983912642,12.834779351269464,0.5,0.0,0.0,
33.333333333333336,13.998758491548415,25.15264422796954,13.998758491548415,25.15264422796954,13.998758491548415,25.15264422796954,12.83389089954629,0.5,0.0,0.0,
33.354166666666664,13.966483201774295,25.187157499028977,13.966483201774295,25.187157499028977,13.966483201774295,25.187157499028977,12.832803353698505,0.5,0.0,0.0,
33.375,13.935982399016503,25.22091723878634,13.935982399016503,25.22091723878634,13.935982399016503,25.22091723878634,12.831955216126,0.5,0.0,0.0,
33.395833333333336,13.903543607263973,25.25710974513226,13.903543607263973,25.25710974513226,13.903543607263973,25.25710974513226,12.83059035359043,0.5,0.0,0.0,
33.416666666666664,13.870879171480542,25.29305210640646,13.870879171480542,25.29305210640646,13.870879171480542,25.29305210640646,12.830126356750792,0.5,0.0,0.0,
33.4375,13.839268720432454,25.327200850076725,13.839268720432454,25.327200850076725,13.839268720432454,25.327200850076725,12.829095820182086,0.5,0.0,0.0,
33.458333333333336,13.806471513328578,25.36331403098535,13.806471513328578,25.36331403098535,13.806471513328578,25.36331403098535,12.82790546600802,0.5,0.0,0.0,
33.479166666666664,13.773813795556354,25.400467028139794,13.773813795556354,25.400467028139794,13.773813795556354,25.400467028139794,12.827830309325286,0.5,0.0,0.0,
33.5,13.743015182070756,25.435213575441605,13.743015182070756,25.435213575441605,13.743015182070756,25.435213575441605,12.827617341814271,0.5,0.0,0.0,
33.520833333333336,13.710119264163406,25.47108240524104,13.710119264163406,25.47108240524104,13.710119264163406,25.47108240524104,12.826135759269189,0.5,0.0,0.0,
33.541666666666664,13.677320681084884,25.50876106601702,13.677320681084884,25.50876106601702,13.677320681084884,25.50876106601702,12.826342344356826,0.5,0.0,0.0,
33.5625,13.646318993832885,25.543592598806775,13.646318993832885,25.543592598806775,13.646318993832885,25.543592598806775,12.826011384696994,0.5,0.0,0.0,
33.583333333333336,13.61338412688086,25.579568010221028,13.61338412688086,25.579568010221028,13.61338412688086,25.579568010221028,12.824542477035585,0.5,0.0,0.0,
33.604166666666664,13.58100798459397,25.617994489637947,13.58100798459397,25.617994489637947,13.58100798459397,25.617994489637947,12.824557319224184,0.5,0.0,0.0,
33.625,13.549822885886908,25.653426305722093,13.549822885886908,25.653426305722093,13.549822885886908,25.653426305722093,12.824224643629858,0.5,0.0,0.0,
33.645833333333336,13.51697335778718,25.689379950161385,13.51697335778718,25.689379950161385,13.51697335778718,25.689379950161385,12.822964386559786,0.5,0.0,0.0,
33.666666666666664,13.473979366013902,25.703354881214683,13.473979366013902,25.703354881214683,13.473979366013902,25.703354881214683,12.811291083491707,0.5,0.0,0.0,
33.6875,13.407290970585613,25.65754564810061,13.407290970585613,25.65754564810061,13.407290970585613,25.65754564810061,12.776149404426036,0.5,0.0,0.0,
33.708333333333336,13.33334222371279,25.57623092810799,13.33334222371279,25.57623092810799,13.33334222371279,25.57623092810799,12.739407141123404,0.5,0.0,0.0,
33.729166666666664,13.270963233233804,25.494051736156504,13.270963233233804,25.494051736156504,13.270963233233804,25.494051736156504,12.71195522495586,0.5,0.0,0.0,
33.75,13.23440133844435,25.410081533848253,13.23440133844435,25.410081533848253,13.23440133844435,25.410081533848253,12.695871920249605,0.5,0.0,0.0,
33.770833333333336,13.208234038106706,25.301137415932054,13.208234038106706,25.301137415932054,13.208234038106706,25.301137415932054,12.678866913387328,0.5,0.0,0.0,
33.791666666666664,13.171962149543088,25.169820934497444,13.171962149543088,25.169820934497444,13.171962149543088,25.169820934497444,12.655119401015153,0.5,0.0,0.0,
33.8125,13.151024443691577,25.079133027162225,13.151024443691577,25.079133027162225,13.151024443691577,25.079133027162225,12.648491839057904,0.5,0.0,0.0,
33.833333333333336,13.15084278976879,25.037376099792912,13.15084278976879,25.037376099792912,13.15084278976879,25.037376099792912,12.661238919428559,0.5,0.0,0.0,
33.854166666666664,13.16341571282556,24.990463311324877,13.16341571282556,24.990463311324877,13.16341571282556,24.990463311324877,12.67591437401619,0.5,0.0,0.0,
33.875,13.19473663980485,24.962060579718962,13.19473663980485,24.962060579718962,13.19473663980485,24.962060579718962,12.704282284515305,0.5,0.0,0.0,
33.895833333333336,13.22910517465648,24.91730142460948,13.22910517465648,24.91730142460948,13.22910517465648,24.91730142460948,12.726021319460814,0.5,0.0,0.0,
33.916666666666664,13.267422887822265,24.88021092825532,13.267422887822265,24.88021092825532,13.267422887822265,24.88021092825532,12.744063996783314,0.5,0.0,0.0,
33.9375,13.319565058916062,24.832931491120846,13.319565058916062,24.832931491120846,13.319565058916062,24.832931491120846,12.763382712965821,0.5,0.0,0.0,
33.958333333333336,13.38457477768985,24.832203909376435,13.38457477768985,24.832203909376435,13.38457477768985,24.832203909376435,12.804452486100278,0.5,0.0,0.0,
33.979166666666664,13.454959998023048,24.869716775673375,13.454959998023048,24.869716775673375,13.454959998023048,24.869716775673375,12.85983423106666,0.5,0.0,0.0,
34.0,13.543086943840656,24.90897023409349,13.543086943840656,24.90897023409349,13.543086943840656,24.90897023409349,12.927138473285215,0.5,0.0,0.0,
34.020833333333336,13.645432557206949,24.97787112376072,13.645432557206949,24.97787112376072,13.645432557206949,24.97787112376072,13.006757002590147,0.5,0.0,0.0,
34.041666666666664,13.761068421169172,25.03234961725028,13.761068421169172,25.03234961725028,13.761068421169172,25.03234961725028,13.095088171875638,0.5,0.0,0.0,
34.0625,13.885044513442995,25.10670935614723,13.885044513442995,25.10670935614723,13.885044513442995,25.10670935614723,13.192745832894122,0.5,0.0,0.0,
34.083333333333336,14.003288566357476,25.17466185151417,14.003288566357476,25.17466185151417,14.003288566357476,25.17466185151417,13.277506372039422,0.5,0.0,0.0,
34.104166666666664,14.123112637344931,25.282836738971163,14.123112637344931,25.282836738971163,14.123112637344931,25.282836738971163,13.367534930591203,0.5,0.0,0.0,
34.125,14.260349815199024,25.396884555890313,14.260349815199024,25.396884555890313,14.260349815199024,25.396884555890313,13.462557894136832,0.5,0.0,0.0,
34.145833333333336,14.401157111760078,25.44987849430084,14.401157111760078,25.44987849430084,14.401157111760078,25.44987849430084,13.541452534154113,0.5,0.0,0.0,
34.166666666666664,14.52386821829007,25.483828049910876,14.52386821829007,25.483828049910876,14.52386821829007,25.483828049910876,13.604448867000768,0.5,0.0,0.0,
34.1875,14.60532668326039,25.482826843934333,14.60532668326039,25.482826843934333,14.60532668326039,25.482826843934333,13.638983879615182,0.5,0.0,0.0,
34.208333333333336,14.68411386437224,25.491883743940186,14.68411386437224,25.491883743940186,14.68411386437224,25.491883743940186,13.677605332633746,0.5,0.0,0.0,
34.229166666666664,14.756867820685752,25.509160851554846,14.756867820685752,25.509160851554846,14.756867820685752,25.509160851554846,13.716225487282525,0.5,0.0,0.0,
34.25,14.82320164021776,25.533962896349035,14.82320164021776,25.533962896349035,14.82320164021776,25.533962896349035,13.753543047234782,0.5,0.0,0.0,
34.270833333333336,14.888587110274973,25.56549766947926,14.888587110274973,25.56549766947926,14.888587110274973,25.56549766947926,13.797346469602862,0.5,0.0,0.0,
34.291666666666664,14.952299811401648,25.597954606280563,14.952299811401648,25.597954606280563,14.952299811401648,25.597954606280563,13.845241956839462,0.5,0.0,0.0,
34.3125,15.01290657887396,25.63837994350907,15.01290657887396,25.63837994350907,15.01290657887396,25.63837994350907,13.897265119447017,0.5,0.0,0.0,
34.333333333333336,15.058197881158367,25.67857318294959,15.058197881158367,25.67857318294959,15.058197881158367,25.67857318294959,13.94051772078855,0.5,0.0,0.0,
34.354166666666664,15.089005207075179,25.7189211254791,15.089005207075179,25.7189211254791,15.089005207075179,25.7189211254791,13.976137418846937,0.5,0.0,0.0,
34.375,15.108158013190545,25.764418330887985,15.108158013190545,25.764418330887985,15.108158013190545,25.764418330887985,14.009128724820082,0.5,0.0,0.0,
34.395833333333336,15.127326056771699,25.806807578759308,15.127326056771699,25.806807578759308,15.127326056771699,25.806807578759308,14.043185465364331,0.5,0.0,0.0,
34.416666666666664,15.14223321204064,25.849625155540668,15.14223321204064,25.849625155540668,15.14223321204064,25.849625155540668,14.076054487764019,0.5,0.0,0.0,
34.4375,15.15710670263879,25.89521729728593,15.15710670263879,25.89521729728593,15.15710670263879,25.89521729728593,14.109401298117668,0.5,0.0,0.0,
34.458333333333336,15.173212603708446,25.936877450047184,15.173212603708446,25.936877450047184,15.173212603708446,25.936877450047184,14.142959346586746,0.5,0.0,0.0,
34.479166666666664,15.187620355663391,25.979450715131584,15.187620355663391,25.979450715131584,15.187620355663391,25.979450715131584,14.175804740121048,0.5,0.0,0.0,
34.5,15.197635931120178,26.02129081862345,15.197635931120178,26.02129081862345,15.197635931120178,26.02129081862345,14.207397971707328,0.5,0.0,0.0,
34.520833333333336,15.201920101982996,26.059866420464804,15.201920101982996,26.059866420464804,15.201920101982996,26.059866420464804,14.237346219247552,0.5,0.0,0.0,
34.541666666666664,15.206346282333445,26.10048180145963,15.206346282333445,26.10048180145963,15.206346282333445,26.10048180145963,14.269796858546597,0.5,0.0,0.0,
34.5625,15.213236174146385,26.142386221872933,15.213236174146385,26.142386221872933,15.213236174146385,26.142386221872933,14.305198665625579,0.5,0.0,0.0,
34.583333333333336,15.2213952260465,26.180931863321884,15.2213952260465,26.180931863321884,15.2213952260465,26.180931863321884,14.341273035508918,0.5,0.0,0.0,
34.604166666666664,15.230535009560032,26.223608817263603,15.230535009560032,26.223608817263603,15.230535009560032,26.223608817263603,14.37977679315212,0.5,0.0,0.0,
34.625,15.239521797080016,26.26464782336733,15.239521797080016,26.26464782336733,15.239521797080016,26.26464782336733,14.417935675733592,0.5,0.0,0.0,
34.645833333333336,15.248792815633692,26.303499558835764,15.248792815633692,26.303499558835764,15.248792815633692,26.303499558835764,14.456155609565954,0.5,0.0,0.0,
34.666666666666664,15.260305816458285,26.34578405039732,15.260305816458285,26.34578405039732,15.260305816458285,26.34578405039732,14.49637470817968,0.5,0.0,0.0,
34.6875,15.272999871293615,26.383197024476544,15.272999871293615,26.383197024476544,15.272999871293615,26.383197024476544,14.535564171775587,0.5,0.0,0.0,
34.708333333333336,15.286097754191646,26.41867891277447,15.286097754191646,26.41867891277447,15.286097754191646,26.41867891277447,14.573053979000086,0.5,0.0,0.0,
34.729166666666664,15.299920179111623,26.4563429509473,15.299920179111623,26.4563429509473,15.299920179111623,26.4563429509473,14.609506640798148,0.5,0.0,0.0,
34.75,15.311040197732913,26.490454656848343,15.311040197732913,26.490454656848343,15.311040197732913,26.490454656848343,14.64218533211049,0.5,0.0,0.0,
34.770833333333336,15.317785105650653,26.525463336202275,15.317785105650653,26.525463336202275,15.317785105650653,26.525463336202275,14.671878817528615,0.5,0.0,0.0,
34.791666666666664,15.324734084600095,26.56202211455343,15.324734084600095,26.56202211455343,15.324734084600095,26.56202211455343,14.702398183306913,0.5,0.0,0.0,
34.8125,15.331397204658781,26.593987415998544,15.331397204658781,26.593987415998544,15.331397204658781,26.593987415998544,14.730928974173779,0.5,0.0,0.0,
34.833333333333336,15.338137602149569,26.628002124478595,15.338137602149569,26.628002124478595,15.338137602149569,26.628002124478595,14.759507047077234,0.5,0.0,0.0,
34.854166666666664,15.344150456078047,26.662619598310815,15.344150456078047,26.662619598310815,15.344150456078047,26.662619598310815,14.78789906425962,0.5,0.0,0.0,
34.875,15.349333224533051,26.69403373824622,15.349333224533051,26.69403373824622,15.349333224533051,26.69403373824622,14.814603855584581,0.5,0.0,0.0,
34.895833333333336,15.352872040351686,26.728829962362084,15.352872040351686,26.728829962362084,15.352872040351686,26.728829962362084,14.841308237613443,0.5,0.0,0.0,
34.916666666666664,15.354614940639197,26.760587166408317,15.354614940639197,26.760587166408317,15.354614940639197,26.760587166408317,14.86784340216429,0.5,0.0,0.0,
34.9375,15.360308876754416,26.79005806160587,15.360308876754416,26.79005806160587,15.360308876754416,26.79005806160587,14.897581163762819,0.5,0.0,0.0,
34.958333333333336,15.36744498848136,26.822011978386175,15.36744498848136,26.822011978386175,15.36744498848136,26.822011978386175,14.929659087433466,0.5,0.0,0.0,
34.979166666666664,15.377054742620704,26.85050053093788,15.377054742620704,26.85050053093788,15.377054742620704,26.85050053093788,14.964989877671055,0.5,0.0,0.0,
35.0,15.39128549611939,26.878971177430934,15.39128549611939,26.878971177430934,15.39128549611939,26.878971177430934,15.003859541556048,0.5,0.0,0.0,
35.020833333333336,15.409350961999502,26.909701459209728,15.409350961999502,26.909701459209728,15.409350961999502,26.909701459209728,15.046837096771629,0.5,0.0,0.0,
35.041666666666664,15.429454727594706,26.935299890744847,15.429454727594706,26.935299890744847,15.429454727594706,26.935299890744847,15.091802522032413,0.5,0.0,0.0,
35.0625,15.458307282004057,26.96216892970283,15.458307282004057,26.96216892970283,15.458307282004057,26.96216892970283,15.143662333670534,0.5,0.0,0.0,
35.083333333333336,15.492493255612947,26.989107851085734,15.492493255612947,26.989107851085734,15.492493255612947,26.989107851085734,15.198823025106302,0.5,0.0,0.0,
35.104166666666664,15.527837722743845,27.011542903221866,15.527837722743845,27.011542903221866,15.527837722743845,27.011542903221866,15.255801825837418,0.5,0.0,0.0,
35.125,15.57735184828977,27.036849069428506,15.57735184828977,27.036849069428506,15.57735184828977,27.036849069428506,15.323074635918848,0.5,0.0,0.0,
35.145833333333336,15.632514700194289,27.060032723292036,15.632514700194289,27.060032723292036,15.632514700194289,27.060032723292036,15.392178429588672,0.5,0.0,0.0,
35.166666666666664,15.68573304876502,27.080291250444816,15.68573304876502,27.080291250444816,15.68573304876502,27.080291250444816,15.458447734056627,0.5,0.0,0.0,
35.1875,15.747090265275904,27.10404546207772,15.747090265275904,27.10404546207772,15.747090265275904,27.10404546207772,15.532403571126379,0.5,0.0,0.0,
35.208333333333336,15.810836594587686,27.124521733724727,15.810836594587686,27.124521733724727,15.810836594587686,27.124521733724727,15.608372797876275,0.5,0.0,0.0,
35.229166666666664,15.880728209242484,27.144845993796952,15.880728209242484,27.144845993796952,15.880728209242484,27.144845993796952,15.687168886080615,0.5,0.0,0.0,
35.25,15.960867376455923,27.168114749371373,15.960867376455923,27.168114749371373,15.960867376455923,27.168114749371373,15.774549107656705,0.5,0.0,0.0,
35.270833333333336,16.026292758038196,27.187298421289473,16.026292758038196,27.187298421289473,16.026292758038196,27.187298421289473,15.846388782829019,0.5,0.0,0.0,
35.291666666666664,16.089023704202724,27.208265032914834,16.089023704202724,27.208265032914834,16.089023704202724,27.208265032914834,15.914126152844531,0.5,0.0,0.0,
35.3125,16.15351594266165,27.230296187232888,16.15351594266165,27.230296187232888,16.15351594266165,27.230296187232888,15.981561501407793,0.5,0.0,0.0,
35.333333333333336,16.209427485173343,27.248481312225355,16.209427485173343,27.248481312225355,16.209427485173343,27.248481312225355,16.04378729161411,0.5,0.0,0.0,
35.354166666666664,16.272981745046167,27.269816088672794,16.272981745046167,27.269816088672794,16.272981745046167,27.269816088672794,16.11151569699542,0.5,0.0,0.0,
35.375,16.34450630335405,27.289969538971476,16.34450630335405,27.289969538971476,16.34450630335405,27.289969538971476,16.183080321184235,0.5,0.0,0.0,
35.395833333333336,16.41527473185544,27.307216471740436,16.41527473185544,27.307216471740436,16.41527473185544,27.307216471740436,16.251543453178275,0.5,0.0,0.0,
35.416666666666664,16.49548905778157,27.328082166624764,16.49548905778157,27.328082166624764,16.49548905778157,27.328082166624764,16.32570512923351,0.5,0.0,0.0,
35.4375,16.57077745091843,27.34604531767031,16.57077745091843,27.34604531767031,16.57077745091843,27.34604531767031,16.393899099993384,0.5,0.0,0.0,
35.458333333333336,16.637890100876085,27.363345181628638,16.637890100876085,27.363345181628638,16.637890100876085,27.363345181628638,16.458786396754647,0.5,0.0,0.0,
35.479166666666664,16.705025352683723,27.44914075392568,16.705025352683723,27.44914075392568,16.705025352683723,27.44914075392568,16.523836128396468,0.5,0.0,0.0,
35.5,16.778566111592802,27.730726688705104,16.778566111592802,27.730726688705104,16.778566111592802,27.730726688705104,16.591065476154725,0.5,0.0,0.0,
35.520833333333336,16.840366406657903,27.96661626930588,16.840366406657903,27.96661626930588,16.840366406657903,27.96661626930588,16.64847752970065,0.5,0.0,0.0,
35.541666666666664,16.90000898763087,28.190264408427232,16.90000898763087,28.190264408427232,16.90000898763087,28.190264408427232,16.707543953783443,0.5,0.0,0.0,
35.5625,16.954379264195495,28.389560418521754,16.954379264195495,28.389560418521754,16.954379264195495,28.389560418521754,16.761862137050915,0.5,0.0,0.0,
35.583333333333336,17.007183624362945,28.58231042985937,17.007183624362945,28.58231042985937,17.007183624362945,28.58231042985937,16.813847090329666,0.5,0.0,0.0,
35.604166666666664,17.05654131020588,28.761663775122535,17.05654131020588,28.761663775122535,17.05654131020588,28.761663775122535,16.857124481140183,0.5,0.0,0.0,
35.625,17.09728345082687,28.90355529531908,17.09728345082687,28.90355529531908,17.09728345082687,28.90355529531908,16.889428988778764,0.5,0.0,0.0,
35.645833333333336,17.124772827406627,28.991041538928613,17.124772827406627,28.991041538928613,17.124772827406627,28.991041538928613,16.906991880707473,0.5,0.0,0.0,
35.666666666666664,17.14776686861673,29.06212924256777,17.14776686861673,29.06212924256777,17.14776686861673,29.06212924256777,16.917759752887928,0.5,0.0,0.0,
35.6875,17.17678161013469,29.154526867341595,17.17678161013469,29.154526867341595,17.17678161013469,29.154526867341595,16.93443543219344,0.5,0.0,0.0,
35.708333333333336,17.210100520651608,29.2601459078898,17.210100520651608,29.2601459078898,17.210100520651608,29.2601459078898,16.95342643839535,0.5,0.0,0.0,
35.729166666666664,17.236248071194133,29.338808295387,17.236248071194133,29.338808295387,17.236248071194133,29.338808295387,16.962960753670217,0.5,0.0,0.0,
35.75,17.259007949828856,29.397587808768204,17.259007949828856,29.397587808768204,17.259007949828856,29.397587808768204,16.967800730839937,0.5,0.0,0.0,
35.770833333333336,17.26972560335956,29.405531661618713,17.26972560335956,29.405531661618713,17.26972560335956,29.405531661618713,16.95922482315845,0.5,0.0,0.0,
35.791666666666664,17.267971434054484,29.364261132562834,17.267971434054484,29.364261132562834,17.267971434054484,29.364261132562834,16.937367358094953,0.5,0.0,0.0,
35.8125,17.25466783841808,29.271740342672555,17.25466783841808,29.271740342672555,17.25466783841808,29.271740342672555,16.906462271373556,0.5,0.0,0.0,
35.833333333333336,17.23598196558978,29.159838144456764,17.23598196558978,29.159838144456764,17.23598196558978,29.159838144456764,16.872196783640604,0.5,0.0,0.0,
35.854166666666664,17.221349412031444,29.060332830322672,17.221349412031444,29.060332830322672,17.221349412031444,29.060332830322672,16.846715936551735,0.5,0.0,0.0,
35.875,17.21405953262849,28.985327082492763,17.21405953262849,28.985327082492763,17.21405953262849,28.985327082492763,16.830813566256648,0.5,0.0,0.0,
35.895833333333336,17.21907734874698,28.959567773726437,17.21907734874698,28.959567773726437,17.21907734874698,28.959567773726437,16.82653056646763,0.5,0.0,0.0,
35.916666666666664,17.238363905027988,28.988184083733657,17.238363905027988,28.988184083733657,17.238363905027988,28.988184083733657,16.835308087170088,0.5,0.0,0.0,
35.9375,17.267279050891972,29.05014663918351,17.267279050891972,29.05014663918351,17.267279050891972,29.05014663918351,16.84985546986038,0.5,0.0,0.0,
35.958333333333336,17.301112497909166,29.137582871280173,17.301112497909166,29.137582871280173,17.301112497909166,29.137582871280173,16.864000597464653,0.5,0.0,0.0,
35.979166666666664,17.33771289007814,29.229305903714145,17.33771289007814,29.229305903714145,17.33771289007814,29.229305903714145,16.87535031136954,0.5,0.0,0.0,
36.0,17.36710842434258,29.28765799448335,17.36710842434258,29.28765799448335,17.36710842434258,29.28765799448335,16.87359089061359,0.5,0.0,0.0,
36.020833333333336,17.384721591206134,29.308122077685496,17.384721591206134,29.308122077685496,17.384721591206134,29.308122077685496,16.85935115877606,0.5,0.0,0.0,
36.041666666666664,17.405561011363,29.334949874608416,17.405561011363,29.334949874608416,17.405561011363,29.334949874608416,16.843214046205052,0.5,0.0,0.0,
36.0625,17.418792059448307,29.329157776848014,17.418792059448307,29.329157776848014,17.418792059448307,29.329157776848014,16.814520054903358,0.5,0.0,0.0,
36.083333333333336,17.428068193577698,29.31470156356573,17.428068193577698,29.31470156356573,17.428068193577698,29.31470156356573,16.77832045822678,0.5,0.0,0.0,
36.104166666666664,17.430397140336495,29.26591516291072,17.430397140336495,29.26591516291072,17.430397140336495,29.26591516291072,16.73606937297818,0.5,0.0,0.0,
36.125,17.41851256190986,29.1565319537669,17.41851256190986,29.1565319537669,17.41851256190986,29.1565319537669,16.681722727547864,0.5,0.0,0.0,
36.145833333333336,17.399215744955164,29.0222505288478,17.399215744955164,29.0222505288478,17.399215744955164,29.0222505288478,16.6229124420328,0.5,0.0,0.0,
36.166666666666664,17.37950464054036,28.87827047851993,17.37950464054036,28.87827047851993,17.37950464054036,28.87827047851993,16.57049353390193,0.5,0.0,0.0,
36.1875,17.356251452381915,28.719347116073923,17.356251452381915,28.719347116073923,17.356251452381915,28.719347116073923,16.517708414028817,0.5,0.0,0.0,
36.208333333333336,17.323747977663725,28.525918468409632,17.323747977663725,28.525918468409632,17.323747977663725,28.525918468409632,16.458345291695686,0.5,0.0,0.0,
36.229166666666664,17.28966627897253,28.323515433030032,17.28966627897253,28.323515433030032,17.28966627897253,28.323515433030032,16.400623076923463,0.5,0.0,0.0,
36.25,17.254358271521987,28.117114382697693,17.254358271521987,28.117114382697693,17.254358271521987,28.117114382697693,16.341230833383328,0.5,0.0,0.0,
36.270833333333336,17.21998580350362,27.912325436062893,17.21998580350362,27.912325436062893,17.21998580350362,27.912325436062893,16.281686145557448,0.5,0.0,0.0,
36.291666666666664,17.191006750995157,27.873102406851515,17.191006750995157,27.873102406851515,17.191006750995157,27.873102406851515,16.22468847083244,0.5,0.0,0.0,
36.3125,17.16843516397548,27.877566741810696,17.16843516397548,27.877566741810696,17.16843516397548,27.877566741810696,16.174233722706738,0.5,0.0,0.0,
36.333333333333336,17.151543435834633,27.885465610772414,17.151543435834633,27.885465610772414,17.151543435834633,27.885465610772414,16.12780206518946,0.5,0.0,0.0,
36.354166666666664,17.14227100490928,27.891260490647497,17.14227100490928,27.891260490647497,17.14227100490928,27.891260490647497,16.085466017139755,0.5,0.0,0.0,
36.375,17.130572273127086,27.894905507447483,17.130572273127086,27.894905507447483,17.130572273127086,27.894905507447483,16.03911657131142,0.5,0.0,0.0,
36.395833333333336,17.117179273571253,27.90238534930677,17.117179273571253,27.90238534930677,17.117179273571253,27.90238534930677,15.990828222922062,0.5,0.0,0.0,
36.416666666666664,17.107519257501743,27.906404579998426,17.107519257501743,27.906404579998426,17.107519257501743,27.906404579998426,15.943752161801136,0.5,0.0,0.0,
36.4375,17.101716519175273,27.910623822729743,17.101716519175273,27.910623822729743,17.101716519175273,27.910623822729743,15.898691181622922,0.5,0.0,0.0,
36.458333333333336,17.09872005931111,27.917460244669883,17.09872005931111,27.917460244669883,17.09872005931111,27.917460244669883,15.854791493202804,0.5,0.0,0.0,
36.479166666666664,17.096669219391906,27.91993244376359,17.096669219391906,27.91993244376359,17.096669219391906,27.91993244376359,15.807086369688454,0.5,0.0,0.0,
36.5,17.094407025980846,27.924624868334742,17.094407025980846,27.924624868334742,17.094407025980846,27.924624868334742,15.759382651774047,0.5,0.0,0.0,
36.520833333333336,17.095477649055283,27.929811309191656,17.095477649055283,27.929811309191656,17.095477649055283,27.929811309191656,15.717159283978159,0.5,0.0,0.0,
36.541666666666664,17.09943228668641,27.931095538445106,17.09943228668641,27.931095538445106,17.09943228668641,27.931095538445106,15.677866843458961,0.5,0.0,0.0,
36.5625,17.101504827564753,27.935694608905926,17.101504827564753,27.935694608905926,17.101504827564753,27.935694608905926,15.638616307966211,0.5,0.0,0.0,
36.583333333333336,17.095516401522193,27.93838381018765,17.095516401522193,27.93838381018765,17.095516401522193,27.93838381018765,15.59512390428309,0.5,0.0,0.0,
36.604166666666664,17.087500443872287,27.938668158696636,17.087500443872287,27.938668158696636,17.087500443872287,27.938668158696636,15.55292691558082,0.5,0.0,0.0,
36.625,17.079498291038725,27.942744305089317,17.079498291038725,27.942744305089317,17.079498291038725,27.942744305089317,15.512980972054436,0.5,0.0,0.0,
36.645833333333336,17.072765479648446,27.94358233396526,17.072765479648446,27.94358233396526,17.072765479648446,27.94358233396526,15.473187753122238,0.5,0.0,0.0,
36.666666666666664,17.064383532031908,27.94435619238917,17.064383532031908,27.94435619238917,17.064383532031908,27.94435619238917,15.43226773699096,0.5,0.0,0.0,
36.6875,17.05811132624745,27.94788322660134,17.05811132624745,27.94788322660134,17.05811132624745,27.94788322660134,15.392983214712594,0.5,0.0,0.0,
36.708333333333336,17.04987906355571,27.947235287216923,17.04987906355571,27.947235287216923,17.04987906355571,27.947235287216923,15.351535967836746,0.5,0.0,0.0,
36.729166666666664,17.042464823449322,27.94843819341752,17.042464823449322,27.94843819341752,17.042464823449322,27.94843819341752,15.311368077144436,0.5,0.0,0.0,
36.75,17.044039213097893,27.950468746480993,17.044039213097893,27.950468746480993,17.044039213097893,27.950468746480993,15.278465109663923,0.5,0.0,0.0,
