t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
20.208333333333332,60.91613839233905,79.29183834307767,15.101571438435963,60.64525736309675,0.5
20.229166666666668,60.84434720114163,79.16346283991983,15.08955543700426,60.576228949349236,0.5
20.25,60.76635206413494,78.99507308130147,15.06739852017509,60.50045510818318,0.5
20.270833333333332,60.69518039566112,78.80302064807566,15.028206553001745,60.431411546424265,0.5
20.291666666666668,60.649777545677765,78.68098109697918,14.993200541937464,60.389487152992736,0.5
20.3125,60.597766472241304,78.55038091606568,14.959366868787626,60.34133087195673,0.5
20.333333333333332,60.52462060411345,78.37768853318194,14.926973916108421,60.271144386664744,0.5
20.354166666666668,60.446838753223645,78.17941956757181,14.894693052646232,60.19422162757736,0.5
20.375,60.368988151824794,77.97792933704231,14.862316673022848,60.116731740150065,0.5
20.395833333333332,60.291534511712825,77.8213247210259,14.862681715390897,60.03589664251188,0.5
20.416666666666668,60.22596439515404,77.71679578601513,14.883107562851485,59.965354522753856,0.5
20.4375,60.18155516381395,77.62626753845367,14.893776241893928,59.91524867087859,0.5
20.458333333333332,60.14268190164404,77.5000155056383,14.878397123441884,59.872010978373524,0.5
20.479166666666668,60.103790905722335,77.4128125982704,14.889695740031375,59.82642804353676,0.5
20.5,60.072683070394895,77.32456413908919,14.894175477154983,59.7886124811825,0.5
20.520833333333332,60.056626207711126,77.25763732691355,14.902859209952764,59.763688719558154,0.5
20.541666666666668,60.06050011482898,77.2066392328466,14.910405627817255,59.756891056748316,0.5
20.5625,60.07683664966019,77.17187640278448,14.89823732516396,59.766867106395665,0.5
20.583333333333332,60.10012525056653,77.13004649216444,14.857451559654848,59.78901045207658,0.5
20.604166666666668,60.123338325250266,77.11368366242903,14.826219005086763,59.81198993650834,0.5
20.625,60.138983083200344,77.11158618490103,14.798898600844073,59.829458851461276,0.5
20.645833333333332,60.155538176731866,77.12407740951882,14.774877044798219,59.84866690240402,0.5
20.666666666666668,60.16238436988669,77.07573164297148,14.741535328748196,59.85623225818848,0.5
20.6875,60.17018589075764,77.01400826185238,14.706395403028019,59.86361429547313,0.5
20.708333333333332,60.18764482657983,76.98579233717848,14.6723842536986,59.882366488087435,0.5
20.729166666666668,60.19865401630703,76.97348802679362,14.654151906340458,59.89364940757136,0.5
20.75,60.22919374354137,77.04557315744769,14.66676252139422,59.92168212478002,0.5
20.770833333333332,60.27214843753386,77.13622543197626,14.688847394389192,59.95964969495669,0.0
20.791666666666668,60.3133132824193,77.21866826232724,14.71821338909716,59.993315186940414,0.0
20.8125,60.35869461045134,77.32750607331224,14.762178449633108,60.029842403707725,0.0
20.833333333333332,60.42731572519659,77.46348781318292,14.803971795477345,60.08890468027267,0.0
20.854166666666668,60.49158345847587,77.5333079669168,14.827571529222107,60.14215075561477,0.0
20.875,60.55499579707133,77.63355917882302,14.865660089106251,60.19423061017222,0.0
20.895833333333332,60.60963498408981,77.7644956496251,14.930150519396257,60.23607961541945,0.0
20.916666666666668,60.657067573392055,77.87419323969407,14.992879567780866,60.2701083549067,0.0
20.9375,60.70529398558672,78.00941027564139,15.073440745901658,60.302780351298395,0.0
20.958333333333332,60.74747308983964,78.12134621346621,15.128378782382237,60.33489986925037,0.0
20.979166666666668,60.76827877948131,78.17520631826683,15.163373756071694,60.348797145344676,0.0
21.0,60.78409412885412,78.21809169092111,15.191013940213487,60.35930314743143,0.0
21.020833333333332,60.802313051938214,78.31268424844313,15.23961292857868,60.3714083230451,0.0
21.041666666666668,60.83082546612016,78.4571377636265,15.294229940456571,60.39539925271754,0.0
21.0625,60.87308764627987,78.6296995154616,15.3587750866212,60.43108508204279,0.0
21.083333333333332,60.928577303300074,78.74341763243126,15.383731168880463,60.482160561921454,0.0
21.104166666666668,60.97624214306195,78.85568729349492,15.410399216081784,60.5261648527657,0.0
21.125,61.01558210183576,78.9585939811809,15.438766094883361,60.562467209732546,0.0
21.145833333333332,61.04830670555087,79.04895671867894,15.451976322087782,60.595733244371054,0.0
21.166666666666668,61.08564650712864,79.13186228604135,15.460218059588117,60.633342651760636,0.0
21.1875,61.12297654027937,79.20431761339495,15.476164954625727,60.6680531522264,0.0
21.208333333333332,61.17468703387812,79.29506460365722,15.50215523239132,60.714038913728025,0.0
21.229166666666668,61.24140823761826,79.4199983467484,15.521397258001802,60.777430220629554,0.0
21.25,61.31778028292878,79.57897363376344,15.546125961677964,60.85072634625777,0.0
21.270833333333332,61.40513105076184,79.76503790313794,15.573173397395905,60.93530037560184,0.0
21.291666666666668,61.5084701748424,79.99108158111892,15.60407963875165,61.036034540922856,0.0
21.3125,61.6149396705345,80.18502652751103,15.622026957500111,61.13976616967984,0.0
21.333333333333332,61.696722936732776,80.31611021390604,15.61762671145754,61.22289009468075,0.0
21.354166666666668,61.782527504689824,80.46642470076453,15.60653759481347,61.312891746931804,0.0
21.375,61.87031575307142,80.61290500361109,15.59315412704287,61.404932729322375,0.0
21.395833333333332,61.94146420673637,80.72020509261529,15.570848124274898,61.48143874584144,0.0
21.416666666666668,62.006155735267754,80.8213068808906,15.548622485455049,61.5516827930851,0.0
21.4375,62.07006647046232,80.9295549725324,15.542073359018422,61.61782417969275,0.0
21.458333333333332,62.151064218753234,81.05635271211227,15.54008889062952,61.69905429363867,0.0
21.479166666666668,62.23650642539055,81.18661314446273,15.536434549170853,61.78482472240461,0.0
21.5,62.31584173190868,81.3164526442293,15.543827318223968,61.862863993460245,0.0
21.520833333333332,62.395831875759015,81.43855810678683,15.552853254321985,61.940133103385655,0.0
21.541666666666668,62.46970785453354,81.53212028721748,15.554998270679569,62.01132664839543,0.0
21.5625,62.53751354738705,81.6172499126451,15.548083963943489,62.07880460297135,0.0
21.583333333333332,62.60100354885459,81.72013557724841,15.549478717415308,62.14127960303848,0.0
21.604166666666668,62.626378459626025,81.830146130612,15.567540170939036,62.16376387969224,0.0
21.625,62.63585987181469,81.94017712104663,15.55819982772983,62.173896342495496,0.0
21.645833333333332,62.636757650059195,82.03328906285152,15.561324323540145,62.175225130335214,0.0
21.666666666666668,62.632029248463766,82.01481552187659,15.542734769087884,62.17213911436932,0.0
21.6875,62.60563759138634,81.98882278303012,15.542743232817587,62.14635360744159,0.0
21.708333333333332,62.56931316322561,81.95212497729669,15.51238295615402,62.111791839212444,0.0
21.729166666666668,62.50509071548526,81.9154109770239,15.465682836050165,62.05072117689218,0.0
21.75,62.40466773593451,81.87708526869565,15.420188496494657,61.954502096524024,0.0
21.770833333333332,62.25091579194101,81.84407291397463,15.392956737712456,61.80570851390717,0.0
21.791666666666668,62.09299622613503,81.8428348212701,15.375446732419451,61.653405433717204,0.0
21.8125,61.94476384478418,81.861241605389,15.362297875891244,61.5136093379212,0.0
21.833333333333332,61.78220686532656,81.8758249717251,15.360001078285979,61.35677591821808,0.0
21.854166666666668,61.629265189565146,81.89549894165998,15.365512025380903,61.20664877703811,0.0
21.875,61.445243701491705,81.89333995474738,15.403985582634315,61.02434964815157,0.0
21.895833333333332,61.246919615785245,81.86691827625793,15.447400419124186,60.822970940870164,0.0
21.916666666666668,61.04183201255208,81.85083463010564,15.520632897856837,60.60892353628186,0.0
21.9375,60.79787838252872,81.76631597005233,15.601658983203647,60.35595856632108,0.0
21.958333333333332,60.57440516160905,81.6982112908091,15.679270392948307,60.12343980091023,0.0
21.979166666666668,60.39950836980057,81.66738699867938,15.764080800211694,59.941193409100904,0.0
22.0,60.27186227407704,81.70491979724633,15.870754049837407,59.8043685246584,0.0
22.020833333333332,60.16951645799948,81.74489935476973,15.965352560119879,59.69357483356817,0.0
22.041666666666668,60.0841168998653,81.77531725320925,16.04018614279437,59.60218299878833,0.0
22.0625,60.015297883218416,81.80505032631231,16.113515847292817,59.52628251718593,0.0
22.083333333333332,59.949388780431924,81.79701787932224,16.1837438488752,59.45240158588505,0.0
22.104166666666668,59.87886817046524,81.78093650493528,16.255579222128723,59.375657791333644,0.0
22.125,59.82637167434004,81.76425339844695,16.313624724171223,59.31577350106417,0.0
22.145833333333332,59.78002841725623,81.72466629529227,16.36379138150081,59.260001898176604,0.0
22.166666666666668,59.74691843425359,81.70938125560656,16.419189806169257,59.21679331105284,0.0
22.1875,59.70914369146264,81.67459888392804,16.465809225420323,59.17163735996574,0.0
22.208333333333332,59.683849936645956,81.66664061485875,16.53195650411189,59.136197397869715,0.0
22.229166666666668,59.67976040164159,81.69120990203947,16.6254111762229,59.119830376595466,0.0
22.25,59.68143557326928,81.7129484593219,16.720979022638502,59.11006896113895,0.0
22.270833333333332,59.69604186089765,81.73250664903664,16.803086314332372,59.11440141738216,0.0
22.291666666666668,59.71969873397579,81.7268145702888,16.88143297761587,59.124187254235956,0.0
22.3125,59.743946092114484,81.69247545306106,16.948429310990022,59.13406856046038,0.0
22.333333333333332,59.75022800337443,81.61808020121973,17.010954765476384,59.125470292107146,0.0
22.354166666666668,59.751268897242234,81.5288693092505,17.062115600075327,59.11340219750707,0.0
22.375,59.77244776774773,81.48419665363878,17.114468809226288,59.12206394976774,0.0
22.395833333333332,59.77864517461043,81.41282840867588,17.178435428436735,59.11488971863213,0.0
22.416666666666668,59.79031503190889,81.35215775881717,17.238972556437943,59.11587891936498,0.0
22.4375,59.82988654170426,81.31829835224069,17.308533972109295,59.144193837757975,0.0
22.458333333333332,59.87501184807789,81.24655536378728,17.363344770885323,59.18183966184829,0.0
22.479166666666668,59.93120354244692,81.1259451889797,17.41316161997201,59.22882483603746,0.0
22.5,60.019625488074084,81.05233733351562,17.47571059321362,59.308788432226876,0.0
22.520833333333332,60.11976078784201,81.03140587797398,17.527128312942384,59.40381874314052,0.0
22.541666666666668,60.2102151982293,80.99851347427312,17.580106760985267,59.49051960298129,0.0
22.5625,60.29933256447073,80.97213920607454,17.638965172739653,59.57590861370579,0.0
22.583333333333332,60.3713057753495,80.93969746357689,17.70067857353654,59.64629773359232,0.0
22.604166666666668,60.44232816125006,80.90951894755356,17.77184332382182,59.71431782753384,0.0
22.625,60.512220862507185,80.86334320837196,17.85027662269217,59.77656613973405,0.0
22.645833333333332,60.57057620603553,80.7790433211057,17.922236020255987,59.82802647087798,0.0
22.666666666666668,60.65003875994756,80.73888638014643,17.9926549702021,59.902283951562595,0.0
22.6875,60.74476772658366,80.73524167509446,18.04555722544725,59.9954216038322,0.0
22.708333333333332,60.813365017957075,80.69236146523124,18.069572969275146,60.06657738679072,0.0
22.729166666666668,60.880714744554396,80.65354821399885,18.07521233791158,60.13783633372907,0.0
22.75,60.93640971196969,80.66220487257443,18.08400582594143,60.19862864091455,0.0
22.770833333333332,60.99194294185361,80.6567438439163,18.108948907012866,60.25433134817419,0.0
22.791666666666668,61.05837396461514,80.66007175281021,18.12601070649258,60.3225401793802,0.0
22.8125,61.10959271208223,80.65132762714398,18.136371127437,60.37749173123986,0.0
22.833333333333332,61.13017481719762,80.6146583628932,18.12738966384112,60.405524623586395,0.0
22.854166666666668,61.15981999505557,80.63562809924304,18.138348028011926,60.44249233032338,0.0
22.875,61.18610063606623,80.67150355382573,18.150379992476896,60.477668789823056,0.0
22.895833333333332,61.20879967339568,80.68330590922331,18.162247962084802,60.507912270523384,0.0
22.916666666666668,61.23552931506109,80.70198340134718,18.184158816460013,60.53887005665188,0.0
22.9375,61.27844835975896,80.76349091675046,18.215612978102236,60.58639193433595,0.0
22.958333333333332,61.34133245452939,80.8684037652374,18.255600917309486,60.6538209473285,0.0
22.979166666666668,61.402251508117274,80.99331457522636,18.29991982753541,60.71976090932808,0.0
23.0,61.47470366068777,81.145625515296,18.3484924318804,60.79623349050435,0.0
23.020833333333332,61.56344895127154,81.30765559475759,18.386296501298244,60.891111071551876,0.0
23.041666666666668,61.6530856007309,81.43074744736515,18.41601997958007,60.98579234330953,0.0
23.0625,61.73693998661007,81.49799683876131,18.427538872160614,61.076110447990665,0.0
23.083333333333332,61.8216107110421,81.57617067407065,18.453295987509392,61.165403377257896,0.0
23.104166666666668,61.905890444155865,81.65141738137937,18.47046858397813,61.255941579433205,0.0
23.125,61.97272622067865,81.65732705454026,18.46999510033406,61.32963489344057,0.0
23.145833333333332,62.04829726222471,81.64974126273641,18.46072680207324,61.41289883512164,0.0
23.166666666666668,62.13184940715496,81.61361962925784,18.459533941055884,61.501501485941624,0.0
23.1875,62.2121213855238,81.53895322748028,18.459380185402967,61.58559134648333,0.0
23.208333333333332,62.2926187923302,81.43892466510408,18.475393147532706,61.667170251960954,0.0
23.229166666666668,62.35658594579294,81.32980732243959,18.484813849815822,61.73193226204586,0.0
23.25,62.39012347697059,81.20115696054843,18.504613244191823,61.763313028272,0.0
23.270833333333332,62.416926877355905,81.07195167987929,18.535083928454966,61.783978514041245,0.0
23.291666666666668,62.46271501901915,80.97016032379152,18.57057291966387,61.82177521704847,0.0
23.3125,62.490875690125414,80.83500120234638,18.59918091615881,61.84338412405847,0.0
23.333333333333332,62.53172119872298,80.75392968734495,18.647621714813795,61.87466738874516,0.5
23.354166666666668,62.570423193111495,80.69714375465828,18.7017953941607,61.90445582876608,0.5
23.375,62.60748180121432,80.66139519197368,18.753950553974256,61.93436100769495,0.5
23.395833333333332,62.62844843837671,80.59744742488941,18.802441337528087,61.94848056846451,0.5
23.416666666666668,62.65162576708636,80.57159849931979,18.85980814443412,61.96466446017338,0.5
23.4375,62.671499198023255,80.53456095207028,18.925372941678663,61.9756983467738,0.5
23.458333333333332,62.70191722758359,80.53586954092611,19.010719905989742,61.99493745188145,0.5
23.479166666666668,62.74578112722456,80.5683094695785,19.097614347417913,62.02979403132979,0.5
23.5,62.80118863665556,80.6282965834473,19.176351523430117,62.07995339063163,0.5
23.520833333333332,62.84887744211253,80.67932793524123,19.2465560616598,62.12441260692431,0.5
23.541666666666668,62.90053807869138,80.67350651969058,19.300942553408934,62.17313781793244,0.5
23.5625,62.94879282587395,80.63222305262167,19.33723522210468,62.22036597603734,0.5
23.583333333333332,62.995294950811385,80.57596001003678,19.367567326953314,62.26906835432123,0.5
23.604166666666668,63.0215637848941,80.48191520844084,19.387772408740826,62.29927996948686,0.5
23.625,63.040411310807485,80.34334128053827,19.39489313984747,62.32265144905589,0.5
23.645833333333332,63.07844656209758,80.15895992361456,19.403224582320203,62.36409956957749,0.5
23.666666666666668,63.1219372371186,79.9729378874603,19.407668004132884,62.41382605298886,0.5
23.6875,63.16077101303972,79.81132154937947,19.418271157973585,62.457936848190755,0.5
23.708333333333332,63.211227117405926,79.70019690663577,19.459824936967152,62.50760038013498,0.5
23.729166666666668,63.25651825163422,79.52457099811016,19.50392002417189,62.54646220077935,0.5
23.75,63.30610190624393,79.32312447568026,19.564310849894532,62.584923350873666,0.5
23.770833333333332,63.36407723462823,79.53406418158073,19.66273587129592,62.62591074471677,0.5
23.791666666666668,63.42314788011599,79.84806815708178,19.761653698753356,62.67139008159159,0.5
23.8125,63.50859692362056,80.19728238798518,19.871716057107502,62.7431773704861,0.5
23.833333333333332,63.593863188257046,80.54641431498996,19.962902734676334,62.81904035653483,0.5
23.854166666666668,63.667305221933916,80.92609866214521,20.049099947204017,62.88488618782002,0.5
23.875,63.723818227257134,81.28308135248315,20.115823302806927,62.93317513882668,0.5
23.895833333333332,63.78030422474575,81.6527689511219,20.181928078866477,62.98148000803218,0.5
23.916666666666668,63.835850917552506,82.03287912441472,20.240007568575457,63.03145698833629,0.5
23.9375,63.90970692981357,82.43402445484747,20.30837436759139,63.09933410453026,0.5
23.958333333333332,63.984478752735235,82.79853677350044,20.36705628390606,63.17064167835717,0.5
23.979166666666668,64.06821392608478,83.15019457971266,20.431115534010868,63.25016050014669,0.5
24.0,64.15529904004957,83.46955632594103,20.471425651099832,63.33653008620483,0.5
24.020833333333332,64.23146889412861,83.74586936600315,20.513755384109338,63.41297312349891,0.5
24.041666666666668,64.29095185022665,83.99685147438309,20.55214950183874,63.473236227079454,0.5
24.0625,64.34636532786465,84.24870061171552,20.587555641301417,63.52745805692563,0.5
24.083333333333332,64.40929591108315,84.49517373652105,20.638231068278714,63.585017280931424,0.5
24.104166666666668,64.47756579521675,84.73361777615995,20.6843581594335,63.6500410657196,0.5
24.125,64.56484107684619,84.98669023936932,20.72552868714322,63.736260004284304,0.5
24.145833333333332,64.64409379130372,85.23196637054751,20.773165251619996,63.81337185500345,0.5
24.166666666666668,64.72506276766384,85.44524929400046,20.819941613451057,63.89132521774586,0.5
24.1875,64.77914845951506,85.55253876323314,20.828042312185623,63.94722044142318,0.5
24.208333333333332,64.80776658520584,85.63071751882637,20.816382626938204,63.97922563141022,0.5
24.229166666666668,64.82515315239763,85.65557746392601,20.79506992798126,63.99896120304834,0.5
24.25,64.86398971450247,85.68544420238713,20.785726228884265,64.0387557040368,0.5
24.270833333333332,64.92204833595913,85.76308406362394,20.783679246913447,64.09963533532587,0.5
24.291666666666668,64.98633271771618,85.86329259310342,20.791367646765373,64.16566810328833,0.0
24.3125,65.04747289623207,85.93931958069778,20.78679123679784,64.22865209874303,0.0
24.333333333333332,65.11718459132126,86.00657444057101,20.791634594526748,64.29983820058446,0.0
24.354166666666668,65.18448809653391,86.03108037066518,20.78911621141863,64.36770482990812,0.0
24.375,65.25281658013174,86.0944459459244,20.780454072698138,64.43868424510563,0.0
24.395833333333332,65.31242280954581,86.1994535943752,20.800735196720396,64.4977947135454,0.0
24.416666666666668,65.38596906127087,86.38221668109438,20.840996897296858,64.5705556720155,0.0
24.4375,65.45657567813184,86.61100903343525,20.879889837217018,64.6412052064679,0.0
24.458333333333332,65.52621801635176,86.81184648780868,20.91610513772079,64.71037653923426,0.0
24.479166666666668,65.59362786957053,87.00171109651625,20.95859942524904,64.7784551599774,0.0
24.5,65.67205658749369,87.22408883375012,21.002894365912532,64.86083239547878,0.0
24.520833333333332,65.7318273459913,87.35436753076341,21.00679536929937,64.92707644354311,0.0
24.541666666666668,65.76166266750427,87.41127638716341,20.995351404577068,64.96152523100187,0.0
24.5625,65.78668123930288,87.50244158641375,20.992704577140827,64.99038247803921,0.0
24.583333333333332,65.82745824251597,87.63146682764844,20.99284340094672,65.03558535452208,0.0
24.604166666666668,65.8711880356925,87.77619580560925,20.981248000141548,65.08651042861683,0.0
24.625,65.93536675593964,87.94715356835243,20.983327335829856,65.1558882360668,0.0
24.645833333333332,66.01404992155534,88.11607611152911,20.99838639336199,65.23803862616809,0.0
24.666666666666668,66.09714606556334,88.28260056482067,21.0184846875811,65.32437872929565,0.0
24.6875,66.19308430184186,88.46388100398433,21.061279829015724,65.41982125813728,0.0
24.708333333333332,66.29729614460507,88.6236707916377,21.0914403632815,65.52561408961816,0.0
24.729166666666668,66.39723812711885,88.74574726846073,21.09427462591014,65.62978460002793,0.0
24.75,66.51390105503971,88.82340279700912,21.081050768328176,65.7543511996435,0.0
24.770833333333332,66.62858211985912,88.87208604886999,21.065805136867116,65.87588174644267,0.0
24.791666666666668,66.76074860272935,88.94199130090267,21.065302009402433,66.01472777907897,0.0
24.8125,66.88161433824358,89.05089009259194,21.064065564059447,66.14464231433384,0.0
24.833333333333332,67.01323837965022,89.20779295290362,21.078059796467876,66.28261162539053,0.0
24.854166666666668,67.15049759294146,89.37736074154489,21.11697969771449,66.42171354303473,0.0
24.875,67.2658570778477,89.49426660340802,21.147038780888593,66.53868065424507,0.0
24.895833333333332,67.36266351850267,89.5778756430148,21.1630861887921,66.63891243548225,0.0
24.916666666666668,67.46222244456631,89.67668251586723,21.189764124380474,66.74103712326624,0.0
24.9375,67.55623906726973,89.8085866963793,21.2203990130662,66.83847112540451,0.0
24.958333333333332,67.66886151612381,89.95297657263801,21.259546288469195,66.95287557362684,0.0
24.979166666666668,67.81035912324178,90.1072430845618,21.3120612323961,67.09453671230753,0.0
25.0,67.94146204106097,90.25622650476528,21.36796176307719,67.22460086568053,0.0
25.020833333333332,68.05823388794127,90.37267103809589,21.41559035212605,67.33984849150262,0.0
25.041666666666668,68.15096649459696,90.43270215406724,21.41501998321762,67.43961226707516,0.0
25.0625,68.23392921790507,90.4815103757819,21.388306061636197,67.53396975038461,0.0
25.083333333333332,68.31621577450348,90.5212788199533,21.354497721916516,67.62697896932266,0.0
25.104166666666668,68.41724139073618,90.57946616503443,21.32654067859734,67.73968764506911,0.0
25.125,68.51023765484513,90.6065956160971,21.28824520447516,67.84192322293671,0.0
25.145833333333332,68.59976328693388,90.59150691071535,21.229120694769204,67.94076297315944,0.0
25.166666666666668,68.66893652811152,90.53404149098935,21.161731452618255,68.0175966401686,0.0
25.1875,68.74076846407095,90.45394644556187,21.119519495185095,68.09109457531609,0.0
25.208333333333332,68.81986643679187,90.36641489839005,21.072916938153266,68.17190385083839,0.0
25.229166666666668,68.87612096159259,90.29012793422133,21.012817924760476,68.23239979028091,0.0
25.25,68.90978683873351,90.2201335573939,20.94117468377817,68.27128376910257,0.0
25.270833333333332,68.93986589674894,90.12541312648808,20.871138778515995,68.30311423553117,0.0
25.291666666666668,68.95735875896148,90.00820253356595,20.79486414616266,68.3232257122441,0.0
25.3125,68.96805657746165,89.86780911017962,20.707271336155415,68.33775150668194,0.0
25.333333333333332,68.98013600424676,89.74446150030745,20.633298864269072,68.35469601361014,0.0
25.354166666666668,69.0171633599313,89.64171157051935,20.571085637469068,68.39565000688839,0.0
25.375,69.05749767580403,89.52354247178188,20.537811244066923,68.43434075825104,0.0
25.395833333333332,69.0947727584932,89.42205384930764,20.513482085446004,68.46858785426853,0.0
25.416666666666668,69.1008834320055,89.26659498617957,20.478932565236565,68.46939445967504,0.0
25.4375,69.09304892430303,89.12249879005488,20.435580043018643,68.45768256250552,0.0
25.458333333333332,69.066897150944,89.01769881054999,20.38128354676073,68.42997093358818,0.0
25.479166666666668,69.02362196540554,88.8604777132393,20.296031027666718,68.38763774099489,0.0
25.5,68.99829044251243,88.72723013473048,20.237465120341806,68.35949460987005,0.0
25.520833333333332,68.97377794852596,88.59955717511274,20.176128957861643,68.3343756662399,0.0
25.541666666666668,68.94342040961286,88.47302271877359,20.1184057547733,68.30250212962059,0.0
25.5625,68.90033710608837,88.3075363244564,20.044739492352562,68.25640353936083,0.0
25.583333333333332,68.87837862319238,88.14756257292667,19.9656547112586,68.23087408889208,0.0
25.604166666666668,68.85849461709341,87.94211763495203,19.85259821915531,68.21051549870393,0.0
25.625,68.8181684620777,87.67645855945388,19.72688738089987,68.1671225705576,0.0
25.645833333333332,68.78832200484916,87.35472674202128,19.589928274293975,68.1344184976108,0.5
25.666666666666668,68.72330460577771,86.99392701099849,19.418004025232086,68.07130441439942,0.5
25.6875,68.64644212451833,86.66236454048259,19.24892285887701,67.99701956365878,0.5
25.708333333333332,68.56086747551123,86.32350687303865,19.061846063660347,67.91624305987858,0.5
25.729166666666668,68.49196271273854,86.0182048846743,18.89259971379027,67.85045949621451,0.5
25.75,68.40723242437124,85.74084373161355,18.733865262455414,67.76659656305443,0.5
25.770833333333332,68.31253848869069,85.47253443866292,18.58903322573709,67.67133064308835,0.5
25.791666666666668,68.24231423979394,85.26065154505203,18.438089180183784,67.60219618166796,0.5
25.8125,68.15146895274859,84.97069033190722,18.27944815666023,67.51106251424699,0.5
25.833333333333332,68.04086736036278,84.6351292600399,18.11184034703043,67.39880025106525,0.5
25.854166666666668,67.9188338892469,84.24681319261656,17.93117856466636,67.27525753241626,0.5
25.875,67.77576454461492,83.83817262322633,17.74127047916935,67.13100950168315,0.5
25.895833333333332,67.62609295929525,83.44922604988041,17.57395068498733,66.97789166397425,0.5
25.916666666666668,67.45442466810741,83.05066359375532,17.410491325303376,66.80339177494753,0.5
25.9375,67.2872194799807,82.633744844426,17.263152884870248,66.62837234975392,0.5
25.958333333333332,67.12856490407597,82.24473582320238,17.1351310241419,66.46235513250639,0.5
25.979166666666668,66.97346569657283,81.87325770456658,17.002958415811126,66.30100671076929,0.5
26.0,66.79364746862842,81.56545561092113,16.917478970759458,66.11335931534342,0.5
26.020833333333332,66.5697516887838,81.20815994649861,16.83491693142911,65.88050755378882,0.5
26.041666666666668,66.36197026713198,80.83827445046829,16.751051707798567,65.66531185488118,0.5
26.0625,66.19731597845372,80.55297685376785,16.679988075183765,65.49679428639422,0.5
26.083333333333332,66.01185534900077,80.22427384105988,16.581362966996828,65.3107210220092,0.5
26.104166666666668,65.79444350239905,79.81600569822419,16.45696342174363,65.09492535378976,0.5
26.125,65.57240883024885,79.43857680250515,16.315605280353516,64.87864953156313,0.5
26.145833333333332,65.31979469036355,79.06421579820858,16.162241108158973,64.63262237231851,0.5
26.166666666666668,65.05290945576382,78.6734108338158,16.009520543637954,64.3719861986721,0.5
26.1875,64.82211147851324,78.30624118345139,15.866544300115923,64.1494200725638,0.5
26.208333333333332,64.6022528356388,77.951446573169,15.746068008781759,63.933405796255215,0.5
26.229166666666668,64.39004947671985,77.56969382379295,15.639661549903977,63.72292582284451,0.5
26.25,64.17711497956266,77.24084412547921,15.552292665762009,63.51008015617205,0.5
26.270833333333332,64.02477201486295,77.01658484008664,15.504644624160056,63.352774323036016,0.5
26.291666666666668,63.88293387001346,76.78828912073318,15.452058967253649,63.204505414573994,0.5
26.3125,63.75882054583708,76.62501201374828,15.41800153139774,63.07340275631259,0.5
26.333333333333332,63.661610892693176,76.50520601945745,15.391226438805127,62.969406485496386,0.5
26.354166666666668,63.563383344387745,76.35797332285973,15.360960593154516,62.863922828935316,0.5
26.375,63.47497349989146,76.22959326639382,15.346572992534899,62.765124808178584,0.5
26.395833333333332,63.388685040147706,76.12571026927304,15.364066438770884,62.665002679973675,0.5
26.416666666666668,63.32813874358871,76.03023966117968,15.383739312393852,62.59071351099803,0.5
26.4375,63.29833245416771,75.93222648272874,15.39091899998027,62.54686676683723,0.5
26.458333333333332,63.30825797786227,75.88908897487467,15.418266754253542,62.54237797484846,0.5
26.479166666666668,63.35316201125656,75.85209851925488,15.464438005902636,62.56810002575207,0.5
26.5,63.454767433597155,75.8608508763467,15.527172201491636,62.65037109382911,0.5
26.520833333333332,63.56814897302972,75.92853855237719,15.595897671737593,62.748096281850884,0.5
26.541666666666668,63.65940892330315,76.02171485943792,15.659087483848817,62.82767783420299,0.5
26.5625,63.75206107340095,76.1119766042316,15.712907218596412,62.908334932073636,0.5
26.583333333333332,63.86047215702537,76.19157537478183,15.772153596806897,63.001305393054466,0.5
26.604166666666668,64.01014564670393,76.31654228301119,15.816233724865107,63.13760967455692,0.5
26.625,64.19195472500438,76.45495146956044,15.861829262935839,63.30550536268273,0.5
26.645833333333332,64.38235194265677,76.59029855936534,15.914594760581355,63.481750882190106,0.5
26.666666666666668,64.5495815339955,76.69749621434434,15.951916688660624,63.63627798735206,0.5
26.6875,64.70839543885597,76.75414983062362,15.96933397705935,63.78452450000676,0.5
26.708333333333332,64.86278544528645,76.7928035732441,15.999934088499113,63.92594997335247,0.5
26.729166666666668,65.03974809687546,76.87614769213742,16.04925754034801,64.08537834210684,0.5
26.75,65.22352870896871,77.03782265882836,16.10539957176933,64.24964930441341,0.5
26.770833333333332,65.39377427972161,77.23147417455048,16.17299166534611,64.39873673536098,0.5
26.791666666666668,65.57646678312213,77.45391073914979,16.25309439153968,64.55890233950676,0.5
26.8125,65.76284169051844,77.68469330434718,16.28020622786473,64.7312596924519,0.5
26.833333333333332,65.9346413593161,77.93203670171586,16.260409879999912,64.89696705774999,0.5
26.854166666666668,66.07817222072194,78.16093780070213,16.204795447474204,65.04200396939002,0.5
26.875,66.23092463734909,78.41964395439776,16.16279180106145,65.19595893667413,0.5
26.895833333333332,66.36891589450201,78.67402955238795,16.157421816681893,65.32824327802287,0.5
26.916666666666668,66.51668125570346,78.91777987673608,16.16593829468493,65.46839629875238,0.5
26.9375,66.64703904974633,79.16284762279682,16.17348649115749,65.59233750420123,0.5
26.958333333333332,66.7511561362104,79.39208416674123,16.173110097916766,65.69169886734043,0.5
26.979166666666668,66.84044903180276,79.60691619682869,16.15471465029964,65.77871952837795,0.5
