t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
28.645833333333332,87.94088535401556,155.45654598013542,35.05740448965017,35.05740448965017,87.4548818247347,0.0,90.09231296361625,12.387811157593106,3.0438071450436013,3.9667667014561774,3.0438071450436013,3.9667667014561774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.666666666666668,88.04064793524843,155.7296056188216,35.13805154096576,35.13805154096576,87.55180231624458,0.0,90.17733044789904,12.315716346447623,3.022995574311871,3.9826495901209844,3.022995574311871,3.9826495901209844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.6875,88.13612177361159,155.99671030592847,35.218087233347035,35.218087233347035,87.64356710287095,0.0,90.2585094347564,12.227278843535387,3.0021011266294173,3.9984232924354544,3.0021011266294173,3.9984232924354544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.708333333333332,88.23506340051156,156.26514431244698,35.297633275384754,35.297633275384754,87.73845938359037,0.0,90.34312551650108,12.133078170891908,2.9811243748280774,4.014087375955574,2.9811243748280774,4.014087375955574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.729166666666668,88.31148579573392,156.5325128630739,35.38910109882629,35.38910109882629,87.81127098732105,0.0,90.40463586687767,12.046280025184792,2.9600658939960938,4.029641411242581,2.9600658939960938,4.029641411242581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.75,88.37299343684211,156.7915377731493,35.485341654376704,35.485341654376704,87.86895065425921,0.0,90.45004189750509,11.967024710082573,2.938926261462363,4.045084971874739,2.938926261462363,4.045084971874739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.770833333333332,88.43412470931251,157.05659430184429,35.58716831612101,35.58716831612101,87.92533648964329,0.0,90.49221161792366,11.907122199964231,2.9177060567805864,4.060417634459032,2.9177060567805864,4.060417634459032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.791666666666668,88.49633997339492,157.30961835178263,35.68550522749381,35.68550522749381,87.98159507318611,0.0,90.53179451226542,11.87305699288215,2.896405861713391,4.075638978642774,2.896405861713391,4.075638978642774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.8125,88.56552764780858,157.59942204237336,35.802032439973125,35.802032439973125,88.0433017950415,0.0,90.57399359627291,11.869830741341644,2.8750262602163907,4.090748587125119,2.8750262602163907,4.090748587125119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.833333333333332,88.6493016703001,157.91127456084428,35.9249366521955,35.9249366521955,88.1179319852675,0.0,90.62778465245032,11.881143144479921,2.8535678384221574,4.10574604566852,2.8535678384221574,4.10574604566852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.854166666666668,88.74417432045158,158.2705064232674,36.06454089749948,36.06454089749948,88.2038897913263,0.0,90.69320441993268,11.88854005918128,2.832031184624161,4.12063094311008,2.832031184624161,4.12063094311008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.875,88.8420760812494,158.59325564156904,36.183129575339215,36.183129575339215,88.2935089582662,0.0,90.76292390108243,11.887836972922766,2.8104168892606514,4.13540287137281,2.8104168892606514,4.13540287137281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.895833333333332,88.9413207631122,158.91426258013215,36.30238817437974,36.30238817437974,88.3836284280774,0.0,90.83167856926187,11.902751078893262,2.7887255448984503,4.150061425476838,2.7887255448984503,4.150061425476838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.916666666666668,89.03636353465987,159.2566568269056,36.43774516635901,36.43774516635901,88.46820182070087,0.0,90.89316648196412,11.935968198190883,2.766957746216718,4.164606203550499,2.766957746216718,4.164606203550499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.9375,89.13532391862492,159.63408474485567,36.58566109581555,36.58566109581555,88.55736349120258,0.0,90.96173834313362,11.940082734599182,2.745114089990657,4.179036806841353,2.745114089990657,4.179036806841353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.958333333333332,89.22068205083656,159.98746613209187,36.72733324700261,36.72733324700261,88.63316033084995,0.0,91.01850390691425,11.924818818658071,2.7231951750751353,4.193352839727121,2.7231951750751353,4.193352839727121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.979166666666668,89.29365815160877,160.33400050614168,36.870969836132026,36.870969836132026,88.69646797487354,0.0,91.06471648192371,11.885618076681979,2.701201602388273,4.207553909726532,2.701201602388273,4.207553909726532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,89.3803525558752,160.6688694273133,36.99849322028838,36.99849322028838,88.77513931518014,0.0,91.12745118736325,11.832194319004804,2.6791339748949823,4.221639627510076,2.6791339748949823,4.221639627510076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.020833333333332,89.47195768855624,160.98350996267644,37.111843815658624,37.111843815658624,88.85904206204484,0.0,91.19673357086769,11.761809025811424,2.6569928975904142,4.235609606910685,2.6569928975904142,4.235609606910685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.041666666666668,89.57469042108048,161.29099185217163,37.21552051745569,37.21552051745569,88.95390449252106,0.0,91.27758831494191,11.682462673029022,2.6347789774833856,4.249463464934321,2.6347789774833856,4.249463464934321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0625,89.67723080737672,161.59159749651695,37.314606817172205,37.314606817172205,89.04843558691545,0.0,91.35972945073546,11.581115246021438,2.6124928235797436,4.263200821770462,2.6124928235797436,4.263200821770462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.083333333333332,89.7867354978811,161.89364749888827,37.411885809113976,37.411885809113976,89.15017362549422,0.0,91.44731082090202,11.498716544972813,2.590135046865652,4.276821300802533,2.590135046865652,4.276821300802533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.104166666666668,89.9077016235261,162.18079478978927,37.4970536972703,37.4970536972703,89.2634575684637,0.0,91.54470019020356,11.435911157663918,2.567706260290849,4.290324528618224,2.567706260290849,4.290324528618224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.125,90.02943270988308,162.4746913427179,37.587583595076545,37.587583595076545,89.37644686736039,0.0,91.64041336768476,11.38844520180842,2.545207078751856,4.303710135019719,2.545207078751856,4.303710135019719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.145833333333332,90.14038653176357,162.75514694102128,37.678703899269394,37.678703899269394,89.4781371654378,0.0,91.7236153650582,11.354213642110327,2.5226381190750975,4.316977753033858,2.5226381190750975,4.316977753033858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.166666666666668,90.26046276517233,163.0735662827911,37.78773638662106,37.78773638662106,89.58682154482929,0.0,91.81222406821006,11.339066060954835,2.4999999999999987,4.3301270189221945,2.4999999999999987,4.3301270189221945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.1875,90.39617375805314,163.4335781535236,37.9093677182745,37.9093677182745,89.7113066399506,0.0,91.91582530515566,11.333689694412636,2.477293342162038,4.343157572190956,2.477293342162038,4.343157572190956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.208333333333332,90.52872295599121,163.8052138917333,38.034197528084036,38.034197528084036,89.8349997531517,0.0,92.0201248166112,11.308003592642256,2.454518768075706,4.356069055600946,2.454518768075706,4.356069055600946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.229166666666668,90.65405606224554,164.17070620517444,38.15457010643921,38.15457010643921,89.95559823821395,0.0,92.12185725969766,11.27401873971377,2.4316769021174514,4.368861115177326,2.4316769021174514,4.368861115177326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.25,90.76932277711589,164.53961910774032,38.27846245966785,38.27846245966785,90.06937051871485,0.0,92.21624004466733,11.245172167863796,2.408768370508573,4.38153340021932,2.408768370508573,4.38153340021932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.270833333333332,90.86799258114513,164.88561006815962,38.39893961049062,38.39893961049062,90.16775564777231,0.0,92.29391802036777,11.231728283187818,2.38579380129804,4.394085563309828,2.38579380129804,4.394085563309828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.291666666666668,90.96366589029425,165.24635763571246,38.529109970211444,38.529109970211444,90.26285469240398,0.0,92.36760544777691,11.22631355245048,2.3627538243452655,4.406517260324963,2.3627538243452655,4.406517260324963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.3125,91.07395626306784,165.62882547086832,38.660538787771685,38.660538787771685,90.37341256430078,0.0,92.45783045520919,11.206101724911786,2.3396490713028637,4.418828150443469,2.3396490713028637,4.418828150443469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.333333333333332,91.19325326808652,165.99129438029476,38.77823228918503,38.77823228918503,90.49281565560692,0.0,92.55563130735536,11.2019327752362,2.316480175599307,4.431017896156074,2.316480175599307,4.431017896156074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.354166666666668,91.3105579297304,166.29926815486266,38.87252856195124,38.87252856195124,90.60860262732545,0.0,92.64919753461734,11.204832435364557,2.2932477724215703,4.443086163274746,2.2932477724215703,4.443086163274746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.375,91.4231802451739,166.6277748163895,38.97684350158979,38.97684350158979,90.72094164313533,0.0,92.74051419531216,11.190514705859698,2.269952498697731,4.45503262094184,2.269952498697731,4.45503262094184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.395833333333332,91.51621790213613,166.9151211161862,39.0695711275733,39.0695711275733,90.81435084226094,0.0,92.81365958384075,11.164104907343997,2.2465949930794817,4.466856941639189,2.2465949930794817,4.466856941639189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.416666666666668,91.61214715368097,167.19435165320584,39.1580257233885,39.1580257233885,90.90998799325796,0.0,92.8884779337752,11.144061281853347,2.2231758959246335,4.4785588011970665,2.2231758959246335,4.4785588011970665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.4375,91.7151989434295,167.44147261053845,39.23001395757682,39.23001395757682,91.01120593417643,0.0,92.96739618411354,11.143271089468142,2.1996958492795735,4.490137878803079,2.1996958492795735,4.490137878803079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.458333333333332,91.84060666512386,167.7351257270784,39.31126694456894,39.31126694456894,91.1362342040901,0.0,93.06999821411607,11.14407389038531,2.176155496861637,4.501593857010969,2.176155496861637,4.501593857010969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.479166666666668,91.97542908455952,168.0260592948705,39.38508078292541,39.38508078292541,91.2713750682273,0.0,93.18301473598004,11.140097403863503,2.1525554840414722,4.512926421749305,2.1525554840414722,4.512926421749305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.5,92.09650734265671,168.3123245742119,39.463774310418806,39.463774310418806,91.39266663780164,0.0,93.28266209621464,11.127961812894792,2.1288964578253613,4.524135262330098,2.1288964578253613,4.524135262330098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.520833333333332,92.19772432009643,168.58002067080199,39.54105669648864,39.54105669648864,91.4957993134729,0.0,93.36441641724232,11.110392330324451,2.1051790668374544,4.535220071457325,2.1051790668374544,4.535220071457325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.541666666666668,92.29709491881363,168.85036152079385,39.61861482553658,39.61861482553658,91.59860388572893,0.0,93.44570026799161,11.093668170126268,2.0814039613020032,4.5461805452353445,2.0814039613020032,4.5461805452353445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.5625,92.38680418358076,169.11566017663637,39.69832827567849,39.69832827567849,91.69185189095363,0.0,93.51793163438457,11.068412614531816,2.0575717930255424,4.557016383177227,2.0575717930255424,4.557016383177227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.583333333333332,92.48282113289288,169.37630635495634,39.772127910830854,39.772127910830854,91.7912836862455,0.0,93.59689700676162,11.03438337635921,2.033683215379001,4.567727288213004,2.033683215379001,4.567727288213004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.604166666666668,92.59401609844248,169.6583464742349,39.850520841029336,39.850520841029336,91.90487914128813,0.0,93.6890760977416,11.01305755306469,2.009738883279798,4.578312966697807,2.009738883279798,4.578312966697807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.625,92.70588214477006,169.93761443464317,39.93016424089388,39.93016424089388,92.01729027463445,0.0,93.77942119194077,10.999834064670145,1.985739453173902,4.5887731284199065,1.985739453173902,4.5887731284199065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.645833333333332,92.82773657198314,170.2335823039551,40.013592425672236,40.013592425672236,92.1389558637065,0.0,93.87955341548677,10.978195257350162,1.961685583017808,4.599107486608688,1.961685583017808,4.599107486608688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.666666666666668,92.95202131743557,170.52597255929916,40.09540324621491,40.09540324621491,92.26218956278841,0.0,93.98105185524076,10.958373255678389,1.9375779322605127,4.609315757942504,1.9375779322605127,4.609315757942504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.6875,93.08082239995589,170.819364026936,40.173847456627634,40.173847456627634,92.39108898197223,0.0,94.088211126215,10.937679145447627,1.913417161825448,4.619397662556434,1.913417161825448,4.619397662556434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.708333333333332,93.20607132570169,171.1018677229845,40.24565791502727,40.24565791502727,92.51836323119208,0.0,94.19425840695034,10.908242454971052,1.8892039340923361,4.629352924049973,1.8892039340923361,4.629352924049973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.729166666666668,93.34615824364433,171.38704232182238,40.310511711688456,40.310511711688456,92.66064507936827,0.0,94.31626957149543,10.863858447937831,1.8649389128790428,4.639181269494601,1.8649389128790428,4.639181269494601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.75,93.4898466502784,171.6727787592946,40.375736120292004,40.375736120292004,92.8053423741758,0.0,94.44089031143237,10.815082493106354,1.8406227634233896,4.648882429441257,1.8406227634233896,4.648882429441257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.770833333333332,93.63109939455099,171.9805168204255,40.45440041964977,40.45440041964977,92.94689456724383,0.0,94.56294983945676,10.755670240048003,1.8162561523648928,4.658456137927745,1.8162561523648928,4.658456137927745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.791666666666668,93.75292449610471,172.26058988547578,40.53068830705542,40.53068830705542,93.06851543189315,0.0,94.66556125482893,10.686242278881092,1.7918397477265,4.6679021324860095,1.7918397477265,4.6679021324860095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.8125,93.86990726840375,172.55602546981322,40.618791762485074,40.618791762485074,93.18418010604788,0.0,94.76114049352532,10.63128230498693,1.7673742188962858,4.677220154149336,1.7673742188962858,4.677220154149336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.833333333333332,93.99618327681799,172.84663699101168,40.70702391120372,40.70702391120372,93.30551174129117,0.0,94.861677487705,10.585934933526296,1.742860236609078,4.686409947459457,1.742860236609078,4.686409947459457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.854166666666668,94.09191980569078,173.07970803351705,40.78623727352393,40.78623727352393,93.39485956856157,0.0,94.9309442875143,10.526633586788714,1.718298472928075,4.695471260473548,1.718298472928075,4.695471260473548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.875,94.17328503349324,173.29325118643578,40.86691271938675,40.86691271938675,93.46877487831397,0.0,94.98397452071046,10.478017695249006,1.6936896012264533,4.704403844771129,1.6936896012264533,4.704403844771129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.895833333333332,94.20349033889966,173.42577151404615,40.924546734904396,40.924546734904396,93.49656759166737,0.0,94.9888633074962,10.459307412810173,1.6690342961688525,4.713207455460893,1.6690342961688525,4.713207455460893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.916666666666668,94.19961800853865,173.5273506626505,40.98075151647341,40.98075151647341,93.49251032882508,0.0,94.95999736960691,10.469604396574828,1.6443332336929117,4.7218818511874066,1.6443332336929117,4.7218818511874066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.9375,94.19636954305399,173.64799680935351,41.043887079594136,41.043887079594136,93.48994054544549,0.0,94.93018788822341,10.51841107628766,1.619587090990744,4.730426794137728,1.619587090990744,4.730426794137728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.958333333333332,94.17492325283294,173.71181252416824,41.08571088456292,41.08571088456292,93.47042064596276,0.0,94.88287294126724,10.574451555103376,1.5947965464903477,4.7388420500479285,1.5947965464903477,4.7388420500479285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.979166666666668,94.14126991633796,173.72722478861397,41.11579267137982,41.11579267137982,93.4360104894126,0.0,94.82156496720052,10.614550367313871,1.5699622798370205,4.74712738820952,1.5699622798370205,4.74712738820952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,94.11082507524172,173.73142881258968,41.139490428991834,41.139490428991834,93.40442203436228,0.0,94.76283874955018,10.657522513733404,1.5450849718747341,4.755282581475769,1.5450849718747341,4.755282581475769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.020833333333332,94.04259498243775,173.72128894028089,41.174754089552195,41.174754089552195,93.33533779451216,0.0,94.66603201500062,10.707447040318053,1.52016530462745,4.763307406267932,1.52016530462745,4.763307406267932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.041666666666668,93.94629041682062,173.7070865719278,41.22066697187174,41.22066697187174,93.23908590960694,0.0,94.54119728451184,10.768723443478793,1.4952039612804295,4.771201642581386,1.4952039612804295,4.771201642581386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0625,93.80235171070717,173.62651025033284,41.25084525260036,41.25084525260036,93.09711711159689,0.0,94.37057824025263,10.828199690901453,1.4702016261615176,4.778965073991651,1.4702016261615176,4.778965073991651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.083333333333332,93.63548553811866,173.52906067825373,41.283175099649625,41.283175099649625,92.9311856954256,0.0,94.17550692677032,10.892974916578037,1.4451589847223572,4.7865974876603365,1.4451589847223572,4.7865974876603365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.104166666666668,93.45302992920213,173.46400743872658,41.337785460872766,41.337785460872766,92.75051937473893,0.0,93.96375123833744,10.98499130620596,1.4200767235196095,4.794098674340966,1.4200767235196095,4.794098674340966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.125,93.25725762079375,173.35435472647416,41.37638449178998,41.37638449178998,92.55786823226313,0.0,93.73883664403937,11.091666559872614,1.3949555301961443,4.801468428384716,1.3949555301961443,4.801468428384716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.145833333333332,93.05861167339287,173.20796608520402,41.39490220999129,41.39490220999129,92.36470579150706,0.0,93.51170430073756,11.220229601879993,1.369796093462162,4.808706547746056,1.369796093462162,4.808706547746056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.166666666666668,92.83004182676727,173.06154550149583,41.43363989178773,41.43363989178773,92.1393179631785,0.0,93.25357395947856,11.3268999601853,1.3445991030763254,4.815812833988292,1.3445991030763254,4.815812833988292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.1875,92.58996422292142,172.91110991217073,41.47768778599491,41.47768778599491,91.90137565582162,0.0,92.98320089174595,11.426125857162813,1.3193652498268627,4.822787092288991,1.3193652498268627,4.822787092288991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.208333333333332,92.32255394427433,172.76642827438278,41.53941149334739,41.53941149334739,91.6355922319229,0.0,92.68411266937746,11.533842381732574,1.2940952255126037,4.8296291314453415,1.2940952255126037,4.8296291314453415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.229166666666668,92.03263244698172,172.5642799985293,41.57559850797955,41.57559850797955,91.35192852924057,0.0,92.36504928383442,11.666151354479217,1.2687897229240255,4.836338763879385,1.2687897229240255,4.836338763879385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.25,91.73784524414037,172.35389371722843,41.60851422787792,41.60851422787792,91.06381665901945,0.0,92.0405484253813,11.807506216291236,1.2434494358242727,4.842915805643156,1.2434494358242727,4.842915805643156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.270833333333332,91.43929126814629,172.18418263379007,41.661954403575976,41.661954403575976,90.77077494246568,0.0,91.70962285751581,11.963666836188592,1.218075058930113,4.849360076423734,1.218075058930113,4.849360076423734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.291666666666668,91.13915584458921,171.9771670544709,41.69839331361543,41.69839331361543,90.47443555048336,0.0,91.37623129843907,12.104689990660285,1.192667287892902,4.855671399548181,1.192667287892902,4.855671399548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.3125,90.82338250553173,171.7403688312832,41.72669669458306,41.72669669458306,90.16345005002356,0.0,91.02732928325489,12.25168790109494,1.1672268192795263,4.861849601988383,1.1672268192795263,4.861849601988383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.333333333333332,90.49760214584272,171.5101485636986,41.764451102781166,41.764451102781166,89.8421045470849,0.0,90.6672792564256,12.403419696950508,1.1417543505532795,4.867894514365801,1.1417543505532795,4.867894514365801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.354166666666668,90.17699789342996,171.28203332545607,41.79862678386431,41.79862678386431,89.52571158051904,0.0,90.31156156568579,12.558175312343165,1.1162505800547549,4.873805970956109,1.1162505800547549,4.873805970956109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.375,89.83600013722854,171.06555444418146,41.84948728795719,41.84948728795719,89.18755653648475,0.0,89.9332521587825,12.716933272479313,1.0907162069827123,4.879583809693737,1.0907162069827123,4.879583809693737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.395833333333332,89.51365823784329,170.79666121846006,41.863787064696446,41.863787064696446,88.86920456558823,0.0,89.57517841310577,12.867128167448458,1.065151931374884,4.885227872176317,1.065151931374884,4.885227872176317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.416666666666668,89.2016690045684,170.529109765823,41.870091678031166,41.870091678031166,88.56170770976145,0.0,89.22705751249049,13.023454787968038,1.0395584540887954,4.8907380036690284,1.0395584540887954,4.8907380036690284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.4375,88.86998618671691,170.22203655957026,41.865008939185316,41.865008939185316,88.2355177400906,0.0,88.85999419836058,13.177221082910235,1.0139364767825625,4.896114053108828,1.0139364767825625,4.896114053108828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.458333333333332,88.50956390694584,169.83186247976195,41.82681154356901,41.82681154356901,87.88634560881276,0.0,88.46876261735302,13.337947488018218,0.9882867018956325,4.901355873108609,0.9882867018956325,4.901355873108609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.479166666666668,88.16092600695445,169.4855632939458,41.81075213142201,41.81075213142201,87.54588773363363,0.0,88.08677630420112,13.489124661518652,0.9626098326295318,4.906463319961227,0.9626098326295318,4.906463319961227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.5,87.82508686271368,169.2200586023671,41.838507297895035,41.838507297895035,87.21310081682853,0.0,87.71306519525538,13.630567451135702,0.9369065729286195,4.911436253643444,0.9369065729286195,4.911436253643444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.520833333333332,87.49707904943659,168.94880855758245,41.85652798218182,41.85652798218182,86.88916955751283,0.0,87.34776842586945,13.773111306252469,0.9111776274607353,4.916274537819773,0.9111776274607353,4.916274537819773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.541666666666668,87.17072569819773,168.66608166139548,41.86430440380814,41.86430440380814,86.56949701462158,0.0,86.98462895880385,13.93234127978362,0.8854237015979116,4.920978039846211,0.8854237015979116,4.920978039846211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.5625,86.83908675431229,168.37806681843088,41.864067228451276,41.864067228451276,86.24720594988894,0.0,86.61638963299433,14.110391219024224,0.8596455013970443,4.92554663077387,0.8596455013970443,4.92554663077387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.583333333333332,86.52134308789343,168.08027569147166,41.853338299275784,41.853338299275784,85.93702365736023,0.0,86.26138262043062,14.273835643427848,0.8338437335805096,4.929980185352525,0.8338437335805096,4.929980185352525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.604166666666668,86.24200085821568,167.78546550263684,41.826450571384804,41.826450571384804,85.66437779543075,0.0,85.94467462615111,14.428250871815402,0.8080191055168013,4.934278582034038,0.8080191055168013,4.934278582034038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.625,86.04525476269293,167.57457476063738,41.80650692891763,41.80650692891763,85.471531622004,0.0,85.71066189795948,14.557920727387916,0.7821723252011514,4.938441702975689,0.7821723252011514,4.938441702975689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.645833333333332,85.86724012999935,167.42332011837524,41.80504120003053,41.80504120003053,85.29872110885816,0.0,85.49723599427855,14.681375158276735,0.7563041012360947,4.942469434043418,0.7563041012360947,4.942469434043418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.666666666666668,85.71316390572227,167.29710007842525,41.802358618450675,41.802358618450675,85.15156974010722,0.0,85.30852606459017,14.812109589211783,0.730415142812054,4.946361664814942,0.730415142812054,4.946361664814942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.6875,85.56805077286103,167.19153246345414,41.80856524478279,41.80856524478279,85.01325743587624,0.0,85.13076714811848,14.923101562005726,0.7045061596879107,4.950118288582789,0.7045061596879107,4.950118288582789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.708333333333332,85.43227177670053,167.09905012888592,41.81856762709995,41.81856762709995,84.88379572587606,0.0,84.96181032146548,15.033198664296247,0.678577862171521,4.953739202357218,0.678577862171521,4.953739202357218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.729166666666668,85.28572268318024,167.06424293289,41.865749507846154,41.865749507846154,84.74243710301292,0.0,84.78447276254437,15.111722879171012,0.6526309611002543,4.957224306869053,0.6526309611002543,4.957224306869053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
