t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
45.375,2.0,430.65092091988424,532.7029891622506,430.65092091988424,532.7029891622506,430.65092091988424,532.7029891622506,192.42501246728332,0.0,0.0,inf,0.0,0.0,430.65092091988424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.395833333333336,2.0,430.95866415253886,532.8984848411493,430.95866415253886,532.8984848411493,430.95866415253886,532.8984848411493,192.4602228491151,0.0,0.0,inf,0.0,0.0,430.95866415253886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.416666666666664,2.0,431.25256372182895,533.0993609535143,431.25256372182895,533.0993609535143,431.25256372182895,533.0993609535143,192.51095132352032,0.0,0.0,inf,0.0,0.0,431.25256372182895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.4375,2.0,431.53928485851304,533.328222989046,431.53928485851304,533.328222989046,431.53928485851304,533.328222989046,192.58234461784224,0.0,0.0,inf,0.0,0.0,431.53928485851304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.458333333333336,2.0,431.83200891892,533.5584901742975,431.83200891892,533.5584901742975,431.83200891892,533.5584901742975,192.67503524759573,0.0,0.0,inf,0.0,0.0,431.83200891892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.479166666666664,2.0,432.07211230343137,533.7652271635013,432.07211230343137,533.7652271635013,432.07211230343137,533.7652271635013,192.75406103913863,0.0,0.0,inf,0.0,0.0,432.07211230343137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.5,2.0,432.2746463031659,533.9582342637541,432.2746463031659,533.9582342637541,432.2746463031659,533.9582342637541,192.82648737712958,0.0,0.0,inf,0.0,0.0,432.2746463031659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.520833333333336,2.0,432.4406754913558,534.1338261286496,432.4406754913558,534.1338261286496,432.4406754913558,534.1338261286496,192.89420467348202,0.0,0.0,inf,0.0,0.0,432.4406754913558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.541666666666664,2.0,432.57205517930674,534.2914376707706,432.57205517930674,534.2914376707706,432.57205517930674,534.2914376707706,192.9575187252409,0.0,0.0,inf,0.0,0.0,432.57205517930674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.5625,2.0,432.6708766975372,534.4318156853611,432.6708766975372,534.4318156853611,432.6708766975372,534.4318156853611,193.01667403067498,0.0,0.0,inf,0.0,0.0,432.6708766975372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.583333333333336,2.0,432.73933615052397,534.5562306621326,432.73933615052397,534.5562306621326,432.73933615052397,534.5562306621326,193.0718637792525,0.0,0.0,inf,0.0,0.0,432.73933615052397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.604166666666664,2.0,432.7794168569767,534.6656376059299,432.7794168569767,534.6656376059299,432.7794168569767,534.6656376059299,193.1232621942255,0.0,0.0,inf,0.0,0.0,432.7794168569767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.625,2.0,432.79298862977475,534.7608002032263,432.79298862977475,534.7608002032263,432.79298862977475,534.7608002032263,193.17111371928274,0.0,0.0,inf,0.0,0.0,432.79298862977475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.645833333333336,2.0,432.7819844158424,534.8429109332852,432.7819844158424,534.8429109332852,432.7819844158424,534.8429109332852,193.21558842733873,0.0,0.0,inf,0.0,0.0,432.7819844158424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.666666666666664,2.0,432.7480864152281,534.9127369125631,432.7480864152281,534.9127369125631,432.7480864152281,534.9127369125631,193.25687024966916,0.0,0.0,inf,0.0,0.0,432.7480864152281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.6875,2.0,432.6929042776521,534.971005535414,432.6929042776521,534.971005535414,432.6929042776521,534.971005535414,193.2951977385775,0.0,0.0,inf,0.0,0.0,432.6929042776521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.708333333333336,2.0,432.6180867663534,535.0188103876403,432.6180867663534,535.0188103876403,432.6180867663534,535.0188103876403,193.33072172040096,0.0,0.0,inf,0.0,0.0,432.6180867663534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.729166666666664,2.0,432.52500454972943,535.0567176376818,432.52500454972943,535.0567176376818,432.52500454972943,535.0567176376818,193.3636232463839,0.0,0.0,inf,0.0,0.0,432.52500454972943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.75,2.0,432.41503276530125,535.0854165937012,432.41503276530125,535.0854165937012,432.41503276530125,535.0854165937012,193.3941092588929,0.0,0.0,inf,0.0,0.0,432.41503276530125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.770833333333336,2.0,432.28953186359394,535.1058275954194,432.28953186359394,535.1058275954194,432.28953186359394,535.1058275954194,193.422298997406,0.0,0.0,inf,0.0,0.0,432.28953186359394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.791666666666664,2.0,432.1495919397239,535.1183217576474,432.1495919397239,535.1183217576474,432.1495919397239,535.1183217576474,193.44837020556912,0.0,0.0,inf,0.0,0.0,432.1495919397239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.8125,2.0,431.99636423644836,535.1235818693289,431.99636423644836,535.1235818693289,431.99636423644836,535.1235818693289,193.47249938272813,0.0,0.0,inf,0.0,0.0,431.99636423644836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.833333333333336,2.0,431.83093397540205,535.1223408550615,431.83093397540205,535.1223408550615,431.83093397540205,535.1223408550615,193.4947796052713,0.0,0.0,inf,0.0,0.0,431.83093397540205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.854166666666664,2.0,431.6541651687672,535.1148423162065,431.6541651687672,535.1148423162065,431.6541651687672,535.1148423162065,193.5153718639048,0.0,0.0,inf,0.0,0.0,431.6541651687672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.875,2.0,431.46701574585836,535.1017129189788,431.46701574585836,535.1017129189788,431.46701574585836,535.1017129189788,193.53440751242158,0.0,0.0,inf,0.0,0.0,431.46701574585836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.895833333333336,2.0,431.27033724651136,535.083507923415,431.27033724651136,535.083507923415,431.27033724651136,535.083507923415,193.55196296695198,0.0,0.0,inf,0.0,0.0,431.27033724651136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.916666666666664,2.0,431.06479761908764,535.0603684035453,431.06479761908764,535.0603684035453,431.06479761908764,535.0603684035453,193.5681898892958,0.0,0.0,inf,0.0,0.0,431.06479761908764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.9375,2.0,430.8511262926662,535.0326339191026,430.8511262926662,535.0326339191026,430.8511262926662,535.0326339191026,193.5831321158019,0.0,0.0,inf,0.0,0.0,430.8511262926662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.958333333333336,2.0,430.6323100413822,535.0100548432878,430.6323100413822,535.0100548432878,430.6323100413822,535.0100548432878,193.59405782025988,0.0,0.0,inf,0.0,0.0,430.6323100413822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
45.979166666666664,2.0,430.4126329810406,535.0077053717897,430.4126329810406,535.0077053717897,430.4126329810406,535.0077053717897,193.59930664189176,0.0,0.0,inf,0.0,0.0,430.4126329810406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.0,2.0,430.18894292068944,535.0109065621307,430.18894292068944,535.0109065621307,430.18894292068944,535.0109065621307,193.601216891992,0.0,0.0,inf,0.0,0.0,430.18894292068944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.020833333333336,2.0,429.9600391157321,535.0131796297948,429.9600391157321,535.0131796297948,429.9600391157321,535.0131796297948,193.60140757771097,0.0,0.0,inf,0.0,0.0,429.9600391157321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.041666666666664,2.0,429.7253574342064,535.0106486015981,429.7253574342064,535.0106486015981,429.7253574342064,535.0106486015981,193.60575528543907,0.0,0.0,inf,0.0,0.0,429.7253574342064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.0625,2.0,429.4826394165641,534.9926337394984,429.4826394165641,534.9926337394984,429.4826394165641,534.9926337394984,193.61323300634584,0.0,0.0,inf,0.0,0.0,429.4826394165641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.083333333333336,2.0,429.2366012952838,534.9767254004242,429.2366012952838,534.9767254004242,429.2366012952838,534.9767254004242,193.618724800756,0.0,0.0,inf,0.0,0.0,429.2366012952838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.104166666666664,2.0,428.98612472532085,534.9571061103097,428.98612472532085,534.9571061103097,428.98612472532085,534.9571061103097,193.62806889042326,0.0,0.0,inf,0.0,0.0,428.98612472532085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.125,2.0,428.7290197162206,534.9237263580857,428.7290197162206,534.9237263580857,428.7290197162206,534.9237263580857,193.6405264052202,0.0,0.0,inf,0.0,0.0,428.7290197162206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.145833333333336,2.0,428.4697729261402,534.8935978016748,428.4697729261402,534.8935978016748,428.4697729261402,534.8935978016748,193.6506846569977,0.0,0.0,inf,0.0,0.0,428.4697729261402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.166666666666664,2.0,428.2072957019354,534.8612668928541,428.2072957019354,534.8612668928541,428.2072957019354,534.8612668928541,193.66425802265624,0.0,0.0,inf,0.0,0.0,428.2072957019354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.1875,2.0,427.93920418628585,534.8162084777671,427.93920418628585,534.8162084777671,427.93920418628585,534.8162084777671,193.68048605691155,0.0,0.0,inf,0.0,0.0,427.93920418628585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.208333333333336,2.0,427.6699341663841,534.7754101955537,427.6699341663841,534.7754101955537,427.6699341663841,534.7754101955537,193.69415890575092,0.0,0.0,inf,0.0,0.0,427.6699341663841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.229166666666664,2.0,427.3983118975136,534.7332674084902,427.3983118975136,534.7332674084902,427.3983118975136,534.7332674084902,193.711129685831,0.0,0.0,inf,0.0,0.0,427.3983118975136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.25,2.0,427.12193349239266,534.6794308366426,427.12193349239266,534.6794308366426,427.12193349239266,534.6794308366426,193.7305904925353,0.0,0.0,inf,0.0,0.0,427.12193349239266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.270833333333336,2.0,426.845103815007,534.6305670715886,426.845103815007,534.6305670715886,426.845103815007,534.6305670715886,193.74729828886433,0.0,0.0,inf,0.0,0.0,426.845103815007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.291666666666664,2.0,426.56665190965106,534.5812227475452,426.56665190965106,534.5812227475452,426.56665190965106,534.5812227475452,193.76694395425838,0.0,0.0,inf,0.0,0.0,426.56665190965106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.3125,2.0,426.28410566272964,534.5209779620725,426.28410566272964,534.5209779620725,426.28410566272964,534.5209779620725,193.78891672665324,0.0,0.0,inf,0.0,0.0,426.28410566272964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.333333333333336,2.0,426.00170070576104,534.466292646727,426.00170070576104,534.466292646727,426.00170070576104,534.466292646727,193.8079414267374,0.0,0.0,inf,0.0,0.0,426.00170070576104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.354166666666664,2.0,425.71824961269226,534.4117918565548,425.71824961269226,534.4117918565548,425.71824961269226,534.4117918565548,193.8298415149349,0.0,0.0,inf,0.0,0.0,425.71824961269226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.375,2.0,425.4312199027281,534.3470052585985,425.4312199027281,534.3470052585985,425.4312199027281,534.3470052585985,193.85388603755962,0.0,0.0,inf,0.0,0.0,425.4312199027281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.395833333333336,2.0,425.14477975595815,534.2882028620982,425.14477975595815,534.2882028620982,425.14477975595815,534.2882028620982,193.8748455221474,0.0,0.0,inf,0.0,0.0,425.14477975595815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.416666666666664,2.0,424.85773400250247,534.2300760782362,424.85773400250247,534.2300760782362,424.85773400250247,534.2300760782362,193.89844933713192,0.0,0.0,inf,0.0,0.0,424.85773400250247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.4375,2.0,424.56744531604977,534.1622502923277,424.56744531604977,534.1622502923277,424.56744531604977,534.1622502923277,193.92380395943678,0.0,0.0,inf,0.0,0.0,424.56744531604977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.458333333333336,2.0,424.29429245606536,534.1043307614877,424.29429245606536,534.1043307614877,424.29429245606536,534.1043307614877,193.92200876275348,0.0,0.0,inf,0.0,0.0,424.29429245606536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.479166666666664,2.0,424.05315145473423,534.0666524211844,424.05315145473423,534.0666524211844,424.05315145473423,534.0666524211844,193.91520309414926,0.0,0.0,inf,0.0,0.0,424.05315145473423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.5,2.0,423.837705395753,534.0435018796896,423.837705395753,534.0435018796896,423.837705395753,534.0435018796896,193.9052271588992,0.0,0.0,inf,0.0,0.0,423.837705395753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.520833333333336,2.0,423.63120841269074,534.0338472702077,423.63120841269074,534.0338472702077,423.63120841269074,534.0338472702077,193.8921308447973,0.0,0.0,inf,0.0,0.0,423.63120841269074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.541666666666664,2.0,423.4548946154883,534.0361272766125,423.4548946154883,534.0361272766125,423.4548946154883,534.0361272766125,193.89640879132773,0.0,0.0,inf,0.0,0.0,423.4548946154883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.5625,2.0,423.3141289325234,534.0501501270533,423.3141289325234,534.0501501270533,423.3141289325234,534.0501501270533,193.92466494220616,0.0,0.0,inf,0.0,0.0,423.3141289325234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.583333333333336,2.0,423.20288644667056,534.0820037442887,423.20288644667056,534.0820037442887,423.20288644667056,534.0820037442887,193.95386543818535,0.0,0.0,inf,0.0,0.0,423.20288644667056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.604166666666664,2.0,423.1158753321743,534.1264997270761,423.1158753321743,534.1264997270761,423.1158753321743,534.1264997270761,193.97157122015986,0.0,0.0,inf,0.0,0.0,423.1158753321743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.625,2.0,423.040245151253,534.2117037995876,423.040245151253,534.2117037995876,423.040245151253,534.2117037995876,193.9969955444967,0.0,0.0,inf,0.0,0.0,423.040245151253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.645833333333336,2.0,422.9699017577584,534.2859064938922,422.9699017577584,534.2859064938922,422.9699017577584,534.2859064938922,194.01349116196442,0.0,0.0,inf,0.0,0.0,422.9699017577584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.666666666666664,2.0,422.9197294608381,534.3624930385072,422.9197294608381,534.3624930385072,422.9197294608381,534.3624930385072,194.01901499359477,0.0,0.0,inf,0.0,0.0,422.9197294608381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.6875,2.0,422.876879127533,534.4447259587,422.876879127533,534.4447259587,422.876879127533,534.4447259587,194.02024523891882,0.0,0.0,inf,0.0,0.0,422.876879127533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.708333333333336,2.0,422.8547103271935,534.5620551777052,422.8547103271935,534.5620551777052,422.8547103271935,534.5620551777052,194.01879700560482,0.0,0.0,inf,0.0,0.0,422.8547103271935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.729166666666664,2.0,422.834110165628,534.6669174947278,422.834110165628,534.6669174947278,422.834110165628,534.6669174947278,194.00996981948748,0.0,0.0,inf,0.0,0.0,422.834110165628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.75,2.0,422.8113085477472,534.7808448401682,422.8113085477472,534.7808448401682,422.8113085477472,534.7808448401682,194.01138371422417,0.0,0.0,inf,0.0,0.0,422.8113085477472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.770833333333336,2.0,422.8089676480179,534.9163607791397,422.8089676480179,534.9163607791397,422.8089676480179,534.9163607791397,194.0365602446772,0.0,0.0,inf,0.0,0.0,422.8089676480179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.791666666666664,2.0,422.80734224480454,535.0489461045934,422.80734224480454,535.0489461045934,422.80734224480454,535.0489461045934,194.06391569644356,0.0,0.0,inf,0.0,0.0,422.80734224480454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.8125,2.0,422.82386447508827,535.1852043303466,422.82386447508827,535.1852043303466,422.82386447508827,535.1852043303466,194.10374202088965,0.0,0.0,inf,0.0,0.0,422.82386447508827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.833333333333336,2.0,422.84742538721457,535.3081970388445,422.84742538721457,535.3081970388445,422.84742538721457,535.3081970388445,194.1377388057868,0.0,0.0,inf,0.0,0.0,422.84742538721457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.854166666666664,2.0,422.8691431830629,535.4091908419937,422.8691431830629,535.4091908419937,422.8691431830629,535.4091908419937,194.1548542409677,0.0,0.0,inf,0.0,0.0,422.8691431830629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.875,2.0,422.9075993344304,535.511419407997,422.9075993344304,535.511419407997,422.9075993344304,535.511419407997,194.17652801890853,0.0,0.0,inf,0.0,0.0,422.9075993344304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.895833333333336,2.0,422.96776387889213,535.6667319002119,422.96776387889213,535.6667319002119,422.96776387889213,535.6667319002119,194.1902435555781,0.0,0.0,inf,0.0,0.0,422.96776387889213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.916666666666664,2.0,423.0359220434095,535.8453166552736,423.0359220434095,535.8453166552736,423.0359220434095,535.8453166552736,194.17972494032682,0.0,0.0,inf,0.0,0.0,423.0359220434095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.9375,2.0,423.09733190303217,536.0220026904569,423.09733190303217,536.0220026904569,423.09733190303217,536.0220026904569,194.16185488783017,0.0,0.0,inf,0.0,0.0,423.09733190303217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.958333333333336,2.0,423.1511096158827,536.1681361492559,423.1511096158827,536.1681361492559,423.1511096158827,536.1681361492559,194.14640850094588,0.0,0.0,inf,0.0,0.0,423.1511096158827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
46.979166666666664,2.0,423.20865594883105,536.3217720854294,423.20865594883105,536.3217720854294,423.20865594883105,536.3217720854294,194.13889204902284,0.0,0.0,inf,0.0,0.0,423.20865594883105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.0,2.0,423.26468618279506,536.4928695371589,423.26468618279506,536.4928695371589,423.26468618279506,536.4928695371589,194.1493758481756,0.0,0.0,inf,0.0,0.0,423.26468618279506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.020833333333336,2.0,423.3385147397216,536.7201057533442,423.3385147397216,536.7201057533442,423.3385147397216,536.7201057533442,194.17128345428503,0.0,0.0,inf,0.0,0.0,423.3385147397216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.041666666666664,2.0,423.4126635265402,536.9625360313298,423.4126635265402,536.9625360313298,423.4126635265402,536.9625360313298,194.19671991785452,0.0,0.0,inf,0.0,0.0,423.4126635265402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.0625,2.0,423.48672873949755,537.1917269525974,423.48672873949755,537.1917269525974,423.48672873949755,537.1917269525974,194.1846531777942,0.0,0.0,inf,0.0,0.0,423.48672873949755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.083333333333336,2.0,423.54373996121944,537.414025305575,423.54373996121944,537.414025305575,423.54373996121944,537.414025305575,194.17832626587477,0.0,0.0,inf,0.0,0.0,423.54373996121944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.104166666666664,2.0,423.60478985429114,537.6620164684231,423.60478985429114,537.6620164684231,423.60478985429114,537.6620164684231,194.19211490348937,0.0,0.0,inf,0.0,0.0,423.60478985429114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.125,2.0,423.6687773902918,537.9243899341463,423.6687773902918,537.9243899341463,423.6687773902918,537.9243899341463,194.21457859717313,0.0,0.0,inf,0.0,0.0,423.6687773902918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.145833333333336,2.0,423.746118325338,538.1771471974663,423.746118325338,538.1771471974663,423.746118325338,538.1771471974663,194.23298855487798,0.0,0.0,inf,0.0,0.0,423.746118325338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.166666666666664,2.0,423.82439331152506,538.4166389680539,423.82439331152506,538.4166389680539,423.82439331152506,538.4166389680539,194.24691884702935,0.0,0.0,inf,0.0,0.0,423.82439331152506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.1875,2.0,423.9005807208569,538.6548804646048,423.9005807208569,538.6548804646048,423.9005807208569,538.6548804646048,194.26125826152128,0.0,0.0,inf,0.0,0.0,423.9005807208569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.208333333333336,2.0,423.97762734280366,538.892995855518,423.97762734280366,538.892995855518,423.97762734280366,538.892995855518,194.2804806907044,0.0,0.0,inf,0.0,0.0,423.97762734280366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.229166666666664,2.0,424.0642237287991,539.1027030660126,424.0642237287991,539.1027030660126,424.0642237287991,539.1027030660126,194.30026177049626,0.0,0.0,inf,0.0,0.0,424.0642237287991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.25,2.0,424.1670379224025,539.3021406510883,424.1670379224025,539.3021406510883,424.1670379224025,539.3021406510883,194.29943117501765,0.0,0.0,inf,0.0,0.0,424.1670379224025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.270833333333336,2.0,424.2585072076424,539.4939985630224,424.2585072076424,539.4939985630224,424.2585072076424,539.4939985630224,194.3057613871791,0.0,0.0,inf,0.0,0.0,424.2585072076424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.291666666666664,2.0,424.36045169442673,539.6729978022079,424.36045169442673,539.6729978022079,424.36045169442673,539.6729978022079,194.3178089506025,0.0,0.0,inf,0.0,0.0,424.36045169442673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.3125,2.0,424.4650799270487,539.8446977294552,424.4650799270487,539.8446977294552,424.4650799270487,539.8446977294552,194.31209235267147,0.0,0.0,inf,0.0,0.0,424.4650799270487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.333333333333336,2.0,424.54868055114304,539.9689732535824,424.54868055114304,539.9689732535824,424.54868055114304,539.9689732535824,194.30113594610538,0.0,0.0,inf,0.0,0.0,424.54868055114304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.354166666666664,2.0,424.62078287618056,540.056898899849,424.62078287618056,540.056898899849,424.62078287618056,540.056898899849,194.29549176016852,0.0,0.0,inf,0.0,0.0,424.62078287618056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.375,2.0,424.696394709101,540.171251894512,424.696394709101,540.171251894512,424.696394709101,540.171251894512,194.32224990457692,0.0,0.0,inf,0.0,0.0,424.696394709101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.395833333333336,2.0,424.7858291197302,540.3383621420212,424.7858291197302,540.3383621420212,424.7858291197302,540.3383621420212,194.3738141987822,0.0,0.0,inf,0.0,0.0,424.7858291197302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.416666666666664,2.0,424.8800303483738,540.5383060435526,424.8800303483738,540.5383060435526,424.8800303483738,540.5383060435526,194.42539246718357,0.0,0.0,inf,0.0,0.0,424.8800303483738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.4375,2.0,424.9927957097111,540.7152489842844,424.9927957097111,540.7152489842844,424.9927957097111,540.7152489842844,194.46659328784756,0.0,0.0,inf,0.0,0.0,424.9927957097111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.458333333333336,2.0,425.10701008893705,540.8652854843491,425.10701008893705,540.8652854843491,425.10701008893705,540.8652854843491,194.47812004797095,0.0,0.0,inf,0.0,0.0,425.10701008893705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
47.479166666666664,2.0,425.222294576934,541.0086512077039,425.222294576934,541.0086512077039,425.222294576934,541.0086512077039,194.47519766565267,0.0,0.0,inf,0.0,0.0,425.222294576934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
